code,CAToAsset,NCAToAsset,tangibleAssetToAsset,ebitToInterest,CFOToOR,CFOToNP,CFOToGr,pubDate,statDate
sz.000862,0.217029,0.782971,0.366256,2.629990,0.427557,2.341139,0.427557,2023-04-26,2023-03-31
sz.000863,0.797455,0.202545,0.527772,-12.513477,0.920464,,0.920464,2023-04-25,2023-03-31
sz.000868,0.613003,0.386997,-0.053152,-1.461623,-0.450025,,-0.450025,2023-04-25,2023-03-31
sz.000869,0.418955,0.581045,0.745945,,0.294821,1.267835,0.294821,2023-04-28,2023-03-31
sz.000875,0.171801,0.828199,0.145345,2.887850,0.174108,1.051278,0.174108,2023-04-28,2023-03-31
sz.000876,0.248239,0.751761,0.169722,-3.157616,-0.049673,,-0.049673,2023-04-29,2023-03-31
sz.000877,0.253649,0.746351,0.021227,-0.410583,0.065237,,0.065237,2023-04-25,2023-03-31
sz.000878,0.586372,0.413628,0.271177,5.801258,-0.033575,-1.578445,-0.033575,2023-04-27,2023-03-31
sz.000880,0.619077,0.380923,0.309132,,0.143482,5.890580,0.143482,2023-04-29,2023-03-31
sz.000881,0.583820,0.416180,0.389223,0.377019,0.008707,,0.008707,2023-04-27,2023-03-31
sz.000882,0.204775,0.795225,0.463119,1.255482,0.648763,17.934364,0.648763,2023-04-28,2023-03-31
sz.000883,0.163388,0.836612,0.336907,3.576654,0.558948,5.773393,0.558948,2023-04-28,2023-03-31
sz.000885,0.181350,0.818650,-0.306245,4.225390,0.150901,0.672156,0.150901,2023-04-29,2023-03-31
sz.000886,0.637614,0.362386,0.835548,,-1.129423,,-1.129423,2023-04-28,2023-03-31
sz.000887,0.558595,0.441405,0.373160,7.821314,0.061896,0.919034,0.061896,2023-04-29,2023-03-31
sz.000888,0.367365,0.632635,0.607051,,0.423202,1.698962,0.423202,2023-04-29,2023-03-31
sz.000889,0.628059,0.371941,0.109882,-8.617345,-0.497465,,-0.497465,2023-04-28,2023-03-31
sz.000890,0.410287,0.589713,-0.225989,0.229461,0.451325,,0.451325,2023-04-29,2023-03-31
sz.000892,0.872209,0.127791,0.573936,4.025174,1.911522,13.446379,1.911522,2023-04-21,2023-03-31
sz.000893,0.172552,0.827448,0.288931,194.004117,0.535320,1.367327,0.535320,2023-04-27,2023-03-31
sz.000895,0.524670,0.475330,0.509265,,-0.000355,-0.003690,-0.000354,2023-04-26,2023-03-31
sz.000897,0.859555,0.140445,0.226469,,-5.046836,,-5.046836,2023-04-29,2023-03-31
sz.000898,0.321688,0.678312,0.499719,-1.430556,0.082869,,0.082869,2023-04-28,2023-03-31
sz.000899,0.208084,0.791916,0.361646,1.156428,-0.041101,-13.063596,-0.041101,2023-04-25,2023-03-31
sz.000900,0.153308,0.846692,-0.359519,1.969965,-0.096198,-1.014927,-0.090410,2023-04-26,2023-03-31
sz.000901,0.590352,0.409648,0.392961,,-0.080797,-28.362113,-0.080797,2023-04-29,2023-03-31
sz.000902,0.372067,0.627933,0.469266,65.594992,-0.058373,-0.625018,-0.058373,2023-04-25,2023-03-31
sz.000903,0.536339,0.463661,0.127906,-0.534386,-0.182995,,-0.182995,2023-04-29,2023-03-31
sz.000905,0.441290,0.558710,0.292411,13.607535,0.032546,2.044380,0.032546,2023-04-28,2023-03-31
sz.000906,0.940907,0.059093,0.113478,4.342438,-0.059586,-7.415723,-0.059586,2023-04-22,2023-03-31
sz.000908,0.378300,0.621700,-0.078945,1.957105,0.077384,1.558223,0.077384,2023-04-29,2023-03-31
sz.000909,0.479988,0.520012,0.337567,2.781893,1.663302,27.758184,1.663302,2023-04-29,2023-03-31
sz.000910,0.726969,0.273031,0.619990,-6.437488,0.111542,,0.111542,2023-04-28,2023-03-31
sz.000911,0.583196,0.416804,-0.091552,1.307043,-0.192121,-32.954418,-0.192121,2023-04-27,2023-03-31
sz.000912,0.514093,0.485907,0.628634,,0.003177,0.040992,0.003177,2023-04-29,2023-03-31
sz.000913,0.745725,0.254275,0.437903,,0.044208,0.813368,0.044208,2023-04-29,2023-03-31
sz.000915,0.687206,0.312794,0.522478,,0.597509,1.067004,0.597509,2023-04-15,2023-03-31
sz.000917,0.334795,0.665205,0.545155,4.222311,0.191474,3.345874,0.191474,2023-04-28,2023-03-31
sz.000918,0.568734,0.431266,-0.030435,-1.286718,0.074802,,0.074802,2023-04-28,2023-03-31
sz.000919,0.578559,0.421441,0.600392,,-0.035784,-0.514018,-0.035784,2023-04-29,2023-03-31
sz.000920,0.513669,0.486331,0.539842,13.898394,0.034614,0.390847,0.034614,2023-04-29,2023-03-31
sz.000921,0.684467,0.315533,0.156716,,0.045622,0.850522,0.045622,2023-04-28,2023-03-31
sz.000922,0.851576,0.148424,0.487975,,-0.438838,-4.448577,-0.438838,2023-04-20,2023-03-31
sz.000923,0.426278,0.573722,0.539490,,0.424587,1.814251,0.424587,2023-04-28,2023-03-31
sz.000925,0.546852,0.453148,0.301467,-0.970820,-0.785072,,-0.785072,2023-04-29,2023-03-31
sz.000926,0.776307,0.223693,0.268712,1.787879,0.581399,21.318809,0.581399,2023-04-29,2023-03-31
sz.000927,0.838705,0.161295,0.268678,,-0.007912,-0.430737,-0.007912,2023-04-28,2023-03-31
sz.000928,0.712119,0.287881,0.231906,12.945752,-0.174913,-4.134603,-0.174913,2023-04-29,2023-03-31
sz.000929,0.542674,0.457326,0.451285,-27.606276,0.109744,,0.109744,2023-04-15,2023-03-31
sz.000930,0.504468,0.495532,0.518725,1.589326,-0.592913,-741.234915,-0.592913,2023-04-27,2023-03-31
sz.000931,0.411544,0.588456,0.298821,1.943269,0.099535,4.358539,0.099535,2023-04-27,2023-03-31
sz.000932,0.520119,0.479881,0.355740,38.136777,-0.086168,-3.486442,-0.085882,2023-04-29,2023-03-31
sz.000933,0.401310,0.598690,0.176012,24.519734,0.280526,1.574083,0.280526,2023-04-25,2023-03-31
sz.000935,0.132826,0.867174,0.897231,,-0.097482,-0.107155,-0.097482,2023-04-29,2023-03-31
sz.000936,0.269464,0.730536,0.764306,3.725083,-0.231718,-7.036376,-0.231718,2023-04-27,2023-03-31
sz.000937,0.376378,0.623622,0.336419,23.338546,0.124929,0.342523,0.124929,2023-04-29,2023-03-31
sz.000938,0.680418,0.319582,0.179833,,-0.057653,-1.229124,-0.057653,2023-04-28,2023-03-31
sz.000948,0.887692,0.112308,0.248528,-1.168599,-0.659685,,-0.659685,2023-04-26,2023-03-31
sz.000949,0.350425,0.649575,0.428646,1.225099,0.006843,0.722292,0.006843,2023-04-28,2023-03-31
sz.000950,0.860700,0.139300,0.142645,1.857819,-0.157680,-13.348594,-0.157680,2023-04-27,2023-03-31
sz.000951,0.807899,0.192101,0.342092,,0.143202,4.117954,0.143202,2023-04-29,2023-03-31
sz.000952,0.398788,0.601212,0.522475,-8.050176,-0.546604,,-0.546604,2023-04-28,2023-03-31
sz.000953,0.438315,0.561685,0.168257,-0.401898,-0.085874,,-0.085874,2023-04-27,2023-03-31
sz.000955,0.495253,0.504747,0.608687,-2.371045,-0.246480,,-0.246480,2023-04-27,2023-03-31
sz.000957,0.782052,0.217948,0.226496,3.680931,-0.302883,-10.169267,-0.302883,2023-04-29,2023-03-31
sz.000958,0.548911,0.451089,0.376298,5.057827,-0.487182,-1.602005,-0.412022,2023-04-26,2023-03-31
sz.000959,0.247910,0.752090,0.294570,0.868229,-0.060857,,-0.060857,2023-04-21,2023-03-31
sz.000960,0.331380,0.668620,0.312029,3.557644,0.077738,3.133952,0.077738,2023-04-27,2023-03-31
sz.000961,0.810240,0.189760,0.030207,-0.778268,0.032179,,0.032179,2023-04-29,2023-03-31
sz.000962,0.485569,0.514431,0.716758,14.027819,0.155745,0.772877,0.155745,2023-04-25,2023-03-31
sz.000963,0.570289,0.429711,0.427982,33.318253,-0.024337,-0.323917,-0.024337,2023-04-21,2023-03-31
sz.000965,0.813137,0.186863,0.369032,1.852177,-5.390530,-64.130318,-5.390530,2023-04-27,2023-03-31
sz.000966,0.117317,0.882683,0.256807,4.994820,0.111913,1.938010,0.111913,2023-04-26,2023-03-31
sz.000967,0.435315,0.564685,0.186941,8.925054,-0.139631,-2.190905,-0.139631,2023-04-25,2023-03-31
sz.000968,0.358727,0.641273,0.423148,11.632479,0.225723,0.553758,0.225723,2023-04-27,2023-03-31
sz.000969,0.604841,0.395159,0.349498,34.471851,-0.103650,-2.313083,-0.103650,2023-04-14,2023-03-31
sz.000970,0.772373,0.227627,0.541174,4.062964,0.223855,3.918289,0.223855,2023-04-27,2023-03-31
sz.000971,0.737631,0.262369,-0.052962,-15.746281,0.247410,,0.247410,2023-04-28,2023-03-31
sz.000972,0.619993,0.380007,0.146371,5.440780,0.422711,3.761608,0.422711,2023-04-28,2023-03-31
sz.000973,0.462018,0.537982,0.547488,6.102779,-0.057570,-1.385877,-0.057570,2023-04-29,2023-03-31
sz.000975,0.291312,0.708688,0.207630,41.339090,0.217214,1.497944,0.217214,2023-04-28,2023-03-31
sz.000976,0.556853,0.443147,0.140368,2.289118,-2.607616,-46.361646,-2.607616,2023-04-29,2023-03-31
sz.000977,0.925798,0.074202,0.358146,2.618906,-0.010069,-0.487512,-0.010069,2023-04-28,2023-03-31
sz.000978,0.108120,0.891880,0.358760,-0.455820,-0.096320,,-0.096320,2023-04-28,2023-03-31
sz.000980,0.507795,0.492205,0.076452,-11.123060,-0.599612,,-0.599612,2023-04-29,2023-03-31
sz.000981,0.352350,0.647650,-0.020599,-1.775267,-0.376792,,-0.376792,2023-04-29,2023-03-31
sz.000982,0.595665,0.404335,0.633272,10.281554,-0.275929,-5.129414,-0.275929,2023-04-26,2023-03-31
sz.000983,0.307431,0.692569,0.130739,19.765298,0.314365,1.506440,0.314365,2023-04-25,2023-03-31
sz.000985,0.547845,0.452155,0.806435,,0.036960,10.229689,0.036960,2023-04-22,2023-03-31
sz.000987,,,,,0.348495,1.387002,0.348495,2023-04-29,2023-03-31
sz.000988,0.697834,0.302166,0.451736,,0.085286,0.738281,0.085286,2023-04-17,2023-03-31
sz.000989,0.563785,0.436215,0.655181,,-0.118578,-0.799253,-0.118578,2023-04-29,2023-03-31
sz.000990,0.241369,0.758631,0.389195,0.003417,-0.059907,,-0.059907,2023-04-15,2023-03-31
sz.000993,0.422395,0.577605,0.489544,7.097513,-0.058389,-0.591968,-0.058389,2023-04-29,2023-03-31
sz.000995,0.464412,0.535588,-0.033907,2.723737,-0.125174,-1.800467,-0.125174,2023-04-29,2023-03-31
sz.000996,0.035655,0.964345,0.686187,-9.884767,-6.022692,,-6.022692,2023-04-29,2023-03-31
sz.000997,0.568898,0.431102,0.431176,,0.469622,2.722969,0.434689,2023-04-29,2023-03-31
sz.000998,0.413635,0.586365,0.146212,11.747691,-0.704721,-3.168883,-0.704721,2023-04-29,2023-03-31
sz.000999,0.538692,0.461308,0.215327,,0.047410,0.244959,0.047410,2023-04-29,2023-03-31
sz.001201,0.165318,0.834682,0.585618,-14.186400,-0.066188,,-0.066188,2023-04-28,2023-03-31
sz.001202,0.325998,0.674002,0.417441,9.166315,-0.015996,-0.359746,-0.015996,2023-04-28,2023-03-31
sz.001203,0.378486,0.621514,0.289113,9.850237,-0.415883,-1.374811,-0.415883,2023-04-12,2023-03-31
sz.001205,0.176528,0.823472,0.501701,4.999600,0.107978,0.670227,0.107978,2023-04-29,2023-03-31
sz.001206,0.602391,0.397609,0.878806,-1.446352,0.255507,,0.255507,2023-04-27,2023-03-31
sz.001207,0.639981,0.360019,0.627815,,-0.055258,-1.436805,-0.055258,2023-04-27,2023-03-31
sz.001208,0.752919,0.247081,0.376074,4.534452,-0.286656,-12.648049,-0.286656,2023-04-28,2023-03-31
sz.001209,0.590538,0.409462,0.563105,,-0.016800,-0.191687,-0.016800,2023-04-29,2023-03-31
sz.001210,0.675723,0.324277,0.681981,,-0.243314,-1.033302,-0.243314,2023-04-28,2023-03-31
sz.001211,0.558821,0.441179,0.557769,1.394985,0.076280,7.239129,0.076280,2023-04-25,2023-03-31
sz.001212,0.680109,0.319891,0.636370,,-0.118219,-0.915921,-0.118219,2023-04-20,2023-03-31
sz.001213,0.438586,0.561414,0.886388,,-0.032217,-0.554067,-0.032217,2023-04-27,2023-03-31
sz.001215,0.355687,0.644313,0.664617,41.418750,-0.056871,-0.815379,-0.056871,2023-04-27,2023-03-31
sz.001216,0.583499,0.416501,0.735177,,0.086810,0.542462,0.086810,2023-04-27,2023-03-31
sz.001217,0.412427,0.587573,0.639893,,-0.396733,-5.447111,-0.396733,2023-04-25,2023-03-31
sz.001218,0.637494,0.362506,0.716254,,0.095394,1.776311,0.095394,2023-04-28,2023-03-31
sz.001219,0.910238,0.089762,0.904122,,0.139423,0.679163,0.139423,2023-04-27,2023-03-31
sz.001222,0.749651,0.250349,0.789092,9.564087,0.104278,0.856966,0.104278,2023-04-25,2023-03-31
sz.001223,0.814051,0.185949,0.907312,,0.115511,0.370912,0.115511,2023-04-27,2023-03-31
sz.001225,0.853782,0.146218,0.877831,,-0.553725,-1.999710,-0.553725,2023-04-29,2023-03-31
sz.001226,0.793867,0.206133,0.638597,,-0.499701,-7.155215,-0.499701,2023-04-26,2023-03-31
sz.001227,,,,,1.565247,5.638977,1.565247,2023-04-29,2023-03-31
sz.001228,0.571612,0.428388,0.497780,9.999632,0.059909,0.802063,0.059909,2023-04-27,2023-03-31
sz.001229,0.731103,0.268897,0.800187,,0.132612,0.321178,0.132612,2023-04-28,2023-03-31
sz.001230,0.606554,0.393446,0.331822,3.586812,-0.067172,-0.685416,-0.067172,2023-04-28,2023-03-31
sz.001231,0.649139,0.350861,0.710201,,-0.202219,-2.038673,-0.202219,2023-04-28,2023-03-31
sz.001234,0.731016,0.268984,0.820302,127.690078,-0.081480,-1.139137,-0.081480,2023-04-28,2023-03-31
sz.001236,,,,,-10.885733,-308.639941,-10.885733,2023-04-29,2023-03-31
sz.001238,0.673077,0.326923,0.688599,5.761135,-0.045831,-0.762725,-0.045831,2023-04-28,2023-03-31
sz.001255,0.681075,0.318925,0.703002,,-0.109168,-0.530300,-0.109168,2023-04-25,2023-03-31
sz.001256,0.748984,0.251016,0.879106,,0.060203,0.227054,0.060203,2023-04-29,2023-03-31
sz.001258,0.289863,0.710137,0.279322,1.705590,0.416250,3.207189,0.416250,2023-04-20,2023-03-31
sz.001259,0.931323,0.068677,0.866374,,0.131395,1.154106,0.131395,2023-04-26,2023-03-31
sz.001260,0.634270,0.365730,0.713037,23.009815,-0.298069,-3.367475,-0.298069,2023-04-26,2023-03-31
sz.001266,0.909538,0.090462,0.862894,,-1.060131,-20.335579,-1.060131,2023-04-29,2023-03-31
sz.001267,0.882072,0.117928,0.593274,4.080923,-0.685090,-13.617256,-0.685090,2023-04-27,2023-03-31
sz.001268,0.515021,0.484979,0.736876,18.459968,0.202043,2.119541,0.202043,2023-04-26,2023-03-31
sz.001269,0.795371,0.204629,0.557858,215.182492,-0.177938,-0.657657,-0.177938,2023-04-21,2023-03-31
sz.001270,0.838189,0.161811,0.967244,,-1.640220,-5.391994,-1.640220,2023-04-27,2023-03-31
sz.001278,0.707896,0.292104,0.359768,9.657525,-0.004826,-0.109205,-0.004826,2023-04-26,2023-03-31
sz.001282,0.495329,0.504671,0.459980,11.859845,0.274184,3.493054,0.274184,2023-05-23,2023-03-31
sz.001283,0.524604,0.475396,0.397301,-0.074231,0.033820,17.097368,0.033820,2023-04-29,2023-03-31
sz.001286,0.137259,0.862741,0.141805,7.452035,0.460165,1.683821,0.460165,2023-04-26,2023-03-31
sz.001287,0.974610,0.025390,0.139289,1.477395,-0.014414,-1.670629,-0.014414,2023-04-29,2023-03-31
sz.001288,0.785969,0.214031,0.697142,,-0.115590,-0.848296,-0.115590,2023-04-18,2023-03-31
sz.001289,0.237369,0.762631,0.276303,4.723718,0.389203,1.459267,0.389203,2023-04-26,2023-03-31
sz.001296,0.658110,0.341890,0.770945,,-0.192473,-1.855232,-0.192473,2023-04-28,2023-03-31
sz.001298,0.967711,0.032289,0.599548,1.221403,-0.053853,-15.346226,-0.053853,2023-04-26,2023-03-31
sz.001299,0.628634,0.371366,0.776292,,-0.254055,-2.227921,-0.254055,2023-04-26,2023-03-31
sz.001300,0.814423,0.185577,0.828236,,-0.243343,-6.539699,-0.243343,2023-04-28,2023-03-31
sz.001301,0.691427,0.308573,0.598693,42.387374,-0.677831,-2.801160,-0.677831,2023-04-27,2023-03-31
sz.001308,0.865957,0.134043,0.582467,33.524303,0.204391,1.748844,0.204391,2023-04-28,2023-03-31
sz.001309,0.840190,0.159810,0.493472,-5.532403,0.043695,,0.043695,2023-04-29,2023-03-31
sz.001311,0.692304,0.307696,0.722434,32.949245,-0.034736,-0.269217,-0.034736,2023-04-28,2023-03-31
sz.001313,0.727494,0.272506,0.495490,-6.256026,-0.121064,,-0.121064,2023-04-28,2023-03-31
sz.001314,0.852348,0.147652,0.672362,,0.057920,0.997408,0.057920,2023-04-26,2023-03-31
sz.001316,0.918071,0.081929,0.898440,,-0.007538,-0.048537,-0.007538,2023-04-27,2023-03-31
sz.001317,0.502136,0.497864,0.500032,12.744924,-0.047301,-1.331137,-0.047301,2023-04-27,2023-03-31
sz.001318,0.693636,0.306364,0.922133,,0.066358,0.365499,0.066358,2023-04-29,2023-03-31
sz.001319,0.646239,0.353761,0.734239,13.656771,0.038284,0.385035,0.038284,2023-04-28,2023-03-31
sz.001322,0.321888,0.678112,0.389469,30.524080,-0.523419,-212.252302,-0.523419,2023-04-25,2023-03-31
sz.001323,0.557556,0.442444,0.665597,,0.359983,3.402639,0.359983,2023-04-25,2023-03-31
sz.001324,0.786256,0.213744,0.625160,,-0.094735,-0.767395,-0.094735,2023-05-19,2023-03-31
sz.001328,0.836899,0.163101,0.721785,,0.010572,0.112223,0.010572,2023-04-26,2023-03-31
sz.001330,0.382938,0.617062,0.288584,-1.832640,0.035749,,0.035749,2023-04-29,2023-03-31
sz.001331,0.900582,0.099418,0.921959,,0.036130,8.879422,0.036130,2023-04-27,2023-03-31
sz.001332,0.809198,0.190802,0.694952,,-0.247881,-1.497556,-0.247881,2023-04-26,2023-03-31
sz.001333,0.789167,0.210833,0.735324,,-0.149082,-1.829799,-0.149082,2023-04-25,2023-03-31
sz.001336,0.759769,0.240231,0.699176,,0.195889,1.462730,0.195889,2023-04-27,2023-03-31
sz.001337,0.462829,0.537171,0.576778,23.095902,0.471593,1.355006,0.471593,2023-04-18,2023-03-31
sz.001338,0.741481,0.258519,0.652936,,0.913992,28.032350,0.913992,2023-04-27,2023-03-31
sz.001339,0.799503,0.200497,0.618073,,-0.009849,-0.218266,-0.009849,2023-04-28,2023-03-31
sz.001360,0.823372,0.176628,0.385126,12.609034,-0.182618,-1.903494,-0.182618,2023-04-28,2023-03-31
sz.001366,0.640785,0.359215,0.710942,,-0.075455,-1.591656,-0.075455,2023-04-25,2023-03-31
sz.001367,0.785263,0.214737,0.805562,,0.030711,0.131395,0.030711,2023-04-29,2023-03-31
sz.001368,0.664371,0.335629,0.829279,,-0.018625,-0.124263,-0.018625,2023-04-28,2023-03-31
sz.001373,0.837912,0.162088,0.702754,3.731918,-0.202270,-2.429099,-0.202270,2023-05-18,2023-03-31
sz.001380,0.749679,0.250321,0.519298,17.303042,-0.160844,-1.272059,-0.160844,2023-05-15,2023-03-31
sz.001696,0.505669,0.494331,0.391073,5.497752,-0.057666,-1.047600,-0.056626,2023-04-28,2023-03-31
sz.001872,0.106861,0.893139,0.142099,4.493403,0.189261,0.387561,0.189261,2023-04-29,2023-03-31
sz.001896,0.241815,0.758185,0.046782,-1.285207,-0.020289,,-0.020289,2023-04-29,2023-03-31
sz.001914,0.453587,0.546413,0.326599,15.786629,-0.279509,-4.813010,-0.279509,2023-04-22,2023-03-31
sz.001965,0.097810,0.902190,0.082655,6.536196,0.354181,0.496514,0.354181,2023-04-28,2023-03-31
sz.001979,0.745093,0.254907,0.087250,2.550713,0.551190,19.491644,0.551190,2023-04-22,2023-03-31
sz.002001,0.365220,0.634780,0.563536,15.731325,0.108223,0.604290,0.108223,2023-04-21,2023-03-31
sz.002002,0.320977,0.679023,0.521778,1.013032,-0.000675,-0.327282,-0.000675,2023-04-29,2023-03-31
sz.002003,0.380516,0.619484,0.531771,3.891390,-0.013995,-0.184152,-0.013995,2023-04-29,2023-03-31
sz.002004,0.387535,0.612465,0.158484,4.260873,-0.004306,-0.043459,-0.004306,2023-04-27,2023-03-31
sz.002005,0.254311,0.745689,0.278799,-204.926007,-0.356822,,-0.356822,2023-04-28,2023-03-31
sz.002006,0.822578,0.177422,0.532104,,-0.111253,-0.854910,-0.111253,2023-04-29,2023-03-31
sz.002007,0.516440,0.483560,0.674966,363.662184,0.419261,0.965639,0.419261,2023-04-22,2023-03-31
sz.002008,0.732707,0.267293,0.362939,2.379383,-0.097142,-1.521247,-0.097142,2023-04-24,2023-03-31
sz.002009,0.632612,0.367388,0.159958,-16.176289,0.044451,,0.044451,2023-04-25,2023-03-31
sz.002010,0.362421,0.637579,0.379232,2.709377,-0.019378,-0.855836,-0.019349,2023-04-29,2023-03-31
sz.002011,0.780718,0.219282,0.407480,11.722788,-0.070290,-1.065859,-0.070290,2023-04-22,2023-03-31
sz.002012,0.625284,0.374716,0.750691,28.356939,0.337728,1.958552,0.337728,2023-04-27,2023-03-31
sz.002014,0.614633,0.385367,0.568405,658.411606,-0.144637,-1.434255,-0.144637,2023-04-20,2023-03-31
sz.002015,0.301100,0.698900,0.284888,3.183682,0.188395,1.634822,0.188395,2023-04-28,2023-03-31
sz.002016,0.791904,0.208096,0.654780,,-0.529726,-2.481874,-0.529726,2023-04-28,2023-03-31
sz.002017,0.901914,0.098086,0.530761,,0.098874,0.865124,0.098874,2023-04-21,2023-03-31
sz.002019,0.292758,0.707242,0.192000,3.392365,0.002177,0.046439,0.002177,2023-04-29,2023-03-31
sz.002020,0.428628,0.571372,0.589153,,0.207081,1.310626,0.207081,2023-04-26,2023-03-31
sz.002021,0.772786,0.227214,-0.268855,0.467767,0.031500,9.306285,0.031500,2023-04-29,2023-03-31
sz.002022,0.703118,0.296882,0.431672,8.308826,-0.490608,-4.206352,-0.490608,2023-04-22,2023-03-31
sz.002023,0.223022,0.776978,0.538841,1.554972,0.387265,8.728425,0.387265,2023-04-28,2023-03-31
sz.002024,0.448275,0.551725,-0.050224,0.716662,0.122709,,0.122709,2023-04-29,2023-03-31
sz.002025,0.854325,0.145675,0.557366,,-0.162825,-1.166827,-0.162825,2023-04-27,2023-03-31
sz.002026,0.739498,0.260502,0.621688,1.624254,0.137625,4.223310,0.137625,2023-04-25,2023-03-31
sz.002027,0.472524,0.527476,0.688982,,0.805215,2.189289,0.805215,2023-04-29,2023-03-31
sz.002028,0.717559,0.282441,0.508820,14.425153,-0.184326,-1.739970,-0.184326,2023-04-22,2023-03-31
sz.002029,0.483990,0.516010,0.500043,,0.035790,0.313994,0.035790,2023-04-26,2023-03-31
sz.002030,0.555126,0.444874,0.743919,,-1.057459,-9.546154,-1.057459,2023-04-29,2023-03-31
sz.002031,0.364054,0.635946,0.520433,5.610081,-0.029256,-1.078283,-0.029256,2023-04-29,2023-03-31
sz.002032,0.752124,0.247876,0.497404,,0.151739,1.721331,0.151739,2023-04-28,2023-03-31
sz.002033,0.299337,0.700663,0.755980,,0.603132,1.755642,0.603132,2023-04-22,2023-03-31
sz.002034,0.153867,0.846133,0.004355,3.729418,0.168479,0.911688,0.168479,2023-04-20,2023-03-31
sz.002035,0.666553,0.333447,0.431030,155.492246,0.027772,0.362623,0.027772,2023-04-29,2023-03-31
sz.002036,0.528000,0.472000,0.139589,-1.813806,0.000674,,0.000674,2023-04-25,2023-03-31
sz.002037,0.628817,0.371183,0.063746,0.369676,-0.083408,,-0.083408,2023-04-28,2023-03-31
sz.002038,0.347086,0.652914,0.762946,,0.379552,0.558142,0.379552,2023-04-26,2023-03-31
sz.002039,0.053827,0.946173,0.215437,0.695581,1.986181,,1.986181,2023-04-28,2023-03-31
sz.002040,0.099590,0.900410,0.398128,17.065921,0.026351,0.117995,0.026351,2023-04-29,2023-03-31
sz.002041,0.833496,0.166504,0.730155,,-0.443821,-2.317779,-0.443821,2023-04-28,2023-03-31
sz.002042,0.609971,0.390029,0.269875,1.493105,0.094788,7.987323,0.094788,2023-04-29,2023-03-31
sz.002043,0.569171,0.430829,0.348261,38.844784,-0.070850,-1.055548,-0.070850,2023-04-28,2023-03-31
sz.002044,0.289987,0.710013,0.107957,-1.435229,-0.028818,,-0.028818,2023-04-28,2023-03-31
sz.002045,0.642443,0.357557,0.403789,-0.007995,0.388520,59.015371,0.388520,2023-04-26,2023-03-31
sz.002046,0.534553,0.465447,0.512367,15.484782,-0.156423,-1.259484,-0.156423,2023-04-27,2023-03-31
sz.002047,0.761254,0.238746,-0.008864,-0.989117,-0.100660,,-0.100660,2023-04-28,2023-03-31
sz.002048,0.582731,0.417269,0.381226,,-0.022017,-0.369414,-0.022017,2023-04-28,2023-03-31
sz.002049,0.806680,0.193320,0.555959,592.383245,0.117610,0.312336,0.117610,2023-04-25,2023-03-31
sz.002050,0.657785,0.342215,0.440196,14.402702,0.129583,1.209209,0.129583,2023-04-29,2023-03-31
sz.002051,0.810826,0.189174,0.447718,3.081103,0.012393,0.307238,0.012393,2023-04-22,2023-03-31
sz.002052,0.598801,0.401199,0.166291,-2.250508,0.090123,,0.090123,2023-04-29,2023-03-31
sz.002053,0.324389,0.675611,0.453354,12.941582,0.139791,0.521917,0.139791,2023-04-27,2023-03-31
sz.002054,0.359479,0.640521,0.278401,-1.155841,-0.189935,,-0.189935,2023-04-29,2023-03-31
sz.002055,0.549380,0.450620,0.190971,-0.410578,-0.026504,,-0.026504,2023-04-27,2023-03-31
sz.002056,0.677896,0.322104,0.389851,,0.107647,0.852567,0.107647,2023-04-20,2023-03-31
sz.002057,0.658054,0.341946,0.534022,,-0.184151,-1.699399,-0.184151,2023-04-29,2023-03-31
sz.002058,0.805243,0.194757,0.360944,-13.817823,-0.425652,,-0.425652,2023-04-28,2023-03-31
sz.002059,0.386599,0.613401,0.273157,-5.929708,-1.348673,,-1.348673,2023-04-29,2023-03-31
sz.002060,0.717180,0.282820,0.064598,2.563803,-0.186133,-13.971393,-0.186133,2023-04-28,2023-03-31
sz.002061,0.758167,0.241833,0.229787,13.311992,-0.449044,-22.044498,-0.449044,2023-04-27,2023-03-31
sz.002062,0.766745,0.233255,0.263005,13.016965,0.245464,2.226924,0.245464,2023-04-28,2023-03-31
sz.002063,0.759652,0.240348,0.715800,,-0.654885,-32.915214,-0.654885,2023-04-21,2023-03-31
sz.002064,0.579553,0.420447,0.656113,27.586248,0.013065,0.128301,0.013065,2023-04-28,2023-03-31
sz.002065,0.849736,0.150264,0.482413,5.825400,-0.126310,-3.155942,-0.126310,2023-04-27,2023-03-31
sz.002066,0.732952,0.267048,0.073983,5.070958,-0.072376,-1.941054,-0.072376,2023-04-27,2023-03-31
sz.002067,0.365139,0.634861,0.604925,,0.083740,10.327705,0.083740,2023-04-29,2023-03-31
sz.002068,0.581373,0.418627,0.338560,-2.252309,-0.209555,,-0.209555,2023-04-29,2023-03-31
sz.002069,0.638363,0.361637,-0.055410,0.682152,0.223615,,0.223615,2023-04-29,2023-03-31
sz.002072,0.958691,0.041309,0.490623,-43.731294,0.269932,,0.269932,2023-04-28,2023-03-31
sz.002073,0.725534,0.274466,0.313618,2.132003,-0.002706,-0.099617,-0.002706,2023-04-26,2023-03-31
sz.002074,0.517086,0.482914,0.235374,1.183899,0.008534,0.586235,0.008534,2023-04-28,2023-03-31
sz.002075,0.533543,0.466457,0.360560,6.137194,0.025291,1.191875,0.025291,2023-04-24,2023-03-31
sz.002076,0.540585,0.459415,0.521557,2.188229,4.249629,130.702527,4.249629,2023-04-29,2023-03-31
