code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.688169,2023-07-05,339.8200,30.470578,3.252383,4.952160,28.485296
sh.688169,2023-07-06,346.5000,31.069552,3.316317,5.049507,29.045245
sh.688169,2023-07-07,342.1700,30.681295,3.274875,4.986407,28.682284
sh.688169,2023-07-10,335.6600,30.097564,3.212568,4.891537,28.136586
sh.688169,2023-07-11,330.0000,29.590050,3.158397,4.809054,27.662138
sh.688169,2023-07-12,353.9900,31.741157,3.388003,5.158658,29.673092
sh.688169,2023-07-13,360.0800,32.287228,3.446290,5.247407,30.183584
sh.688187,2023-07-05,44.2100,23.627539,1.789834,3.370826,142.790280
sh.688187,2023-07-06,44.2500,23.648917,1.791453,3.373876,142.919473
sh.688187,2023-07-07,43.2800,23.130511,1.752183,3.299917,139.786549
sh.688187,2023-07-10,43.1000,23.034312,1.744896,3.286193,139.205182
sh.688187,2023-07-11,43.7500,23.381697,1.771211,3.335753,141.304564
sh.688187,2023-07-12,43.3000,23.141200,1.752993,3.301442,139.851145
sh.688187,2023-07-13,44.5600,23.814593,1.804004,3.397512,143.920717
sh.688303,2023-07-05,39.5700,4.772964,1.741368,3.056849,4.141618
sh.688303,2023-07-06,39.3700,4.748840,1.732567,3.041398,4.120684
sh.688303,2023-07-07,39.5500,4.770552,1.740488,3.055304,4.139524
sh.688303,2023-07-10,40.3900,4.871873,1.777454,3.120195,4.227443
sh.688303,2023-07-11,40.3000,4.861017,1.773493,3.113242,4.218023
sh.688303,2023-07-12,40.3000,4.861017,1.773493,3.113242,4.218023
sh.688303,2023-07-13,40.6800,4.906853,1.790216,3.142598,4.257796
sh.688363,2023-07-05,91.1700,45.195766,6.379471,6.851496,-92.859783
sh.688363,2023-07-06,90.5500,44.888413,6.336087,6.804902,-92.228292
sh.688363,2023-07-07,91.0800,45.151150,6.373173,6.844732,-92.768115
sh.688363,2023-07-10,91.9800,45.597308,6.436149,6.912368,-93.684796
sh.688363,2023-07-11,92.1500,45.681582,6.448045,6.925144,-93.857947
sh.688363,2023-07-12,92.0700,45.641924,6.442447,6.919132,-93.776464
sh.688363,2023-07-13,92.6900,45.949277,6.485830,6.965725,-94.407955
sh.688396,2023-07-05,53.7000,29.809493,3.475735,7.165991,55.224604
sh.688396,2023-07-06,53.4500,29.670715,3.459554,7.132630,54.967506
sh.688396,2023-07-07,53.5500,29.726226,3.466027,7.145975,55.070345
sh.688396,2023-07-10,53.4400,29.665164,3.458907,7.131296,54.957222
sh.688396,2023-07-11,53.8000,29.865004,3.482208,7.179336,55.327443
sh.688396,2023-07-12,53.9500,29.948271,3.491917,7.199352,55.481701
sh.688396,2023-07-13,54.4400,30.220276,3.523632,7.264740,55.985613
sh.688561,2023-07-05,50.2900,7908.541058,3.588989,5.310452,-27.533023
sh.688561,2023-07-06,49.6300,7804.750302,3.541887,5.240759,-27.171683
sh.688561,2023-07-07,48.9600,7699.386960,3.494072,5.170009,-26.804868
sh.688561,2023-07-10,49.6500,7807.895477,3.543315,5.242871,-27.182632
sh.688561,2023-07-11,49.8800,7844.064983,3.559729,5.267158,-27.308554
sh.688561,2023-07-12,48.8800,7686.806262,3.488363,5.161561,-26.761069
sh.688561,2023-07-13,49.2000,7737.129053,3.511200,5.195352,-26.936264
sh.688599,2023-07-05,38.2900,16.967704,2.970921,0.913524,8.063673
sh.688599,2023-07-06,38.2600,16.954410,2.968594,0.912808,8.057355
sh.688599,2023-07-07,37.7900,16.746136,2.932126,0.901595,7.958375
sh.688599,2023-07-10,38.8000,17.193704,3.010492,0.925692,8.171076
sh.688599,2023-07-11,38.3800,17.007587,2.977904,0.915671,8.082626
sh.688599,2023-07-12,38.5900,17.100645,2.994198,0.920681,8.126851
sh.688599,2023-07-13,38.5500,17.082920,2.991095,0.919727,8.118427
sh.688981,2023-07-05,50.9800,37.135009,3.022940,8.440694,19.077617
sh.688981,2023-07-06,50.0000,36.421154,2.964830,8.278437,18.710883
sh.688981,2023-07-07,49.3800,35.969532,2.928066,8.175784,18.478868
sh.688981,2023-07-10,49.7200,36.217195,2.948227,8.232078,18.606102
sh.688981,2023-07-11,50.3000,36.639681,2.982619,8.328108,18.823149
sh.688981,2023-07-12,48.3800,35.241109,2.868769,8.010216,18.104651
sh.688981,2023-07-13,49.2000,35.838415,2.917392,8.145982,18.411509
sz.000001,2023-07-05,11.3400,4.655647,0.584030,1.230874,-14.357873
sz.000001,2023-07-06,11.2400,4.614592,0.578880,1.220020,-14.231260
sz.000001,2023-07-07,11.2000,4.598170,0.576820,1.215678,-14.180615
sz.000001,2023-07-10,11.2000,4.598170,0.576820,1.215678,-14.180615
sz.000001,2023-07-11,11.2100,4.602275,0.577335,1.216764,-14.193276
sz.000001,2023-07-12,11.2400,4.614592,0.578880,1.220020,-14.231260
sz.000001,2023-07-13,11.4300,4.692596,0.588665,1.240643,-14.471824
sz.000002,2023-07-05,13.9700,7.363694,0.677495,0.327035,-1186.529174
sz.000002,2023-07-06,13.9700,7.363694,0.677495,0.327035,-1186.529174
sz.000002,2023-07-07,13.8700,7.310983,0.672645,0.324694,-1178.035766
sz.000002,2023-07-10,13.9100,7.332067,0.674585,0.325631,-1181.433129
sz.000002,2023-07-11,13.8600,7.305712,0.672160,0.324460,-1177.186425
sz.000002,2023-07-12,13.6800,7.210832,0.663431,0.320246,-1161.898289
sz.000002,2023-07-13,13.8000,7.274085,0.669250,0.323056,-1172.090380
sz.000063,2023-07-05,43.6400,24.500015,3.407027,1.678342,39.567143
sz.000063,2023-07-06,43.2800,24.297907,3.378921,1.664497,39.240741
sz.000063,2023-07-07,42.9900,24.135097,3.356281,1.653344,38.977806
sz.000063,2023-07-10,42.4000,23.803864,3.310219,1.630654,38.442870
sz.000063,2023-07-11,43.3100,24.314749,3.381263,1.665651,39.267941
sz.000063,2023-07-12,41.5000,23.298594,3.239954,1.596041,37.626866
sz.000063,2023-07-13,42.4800,23.848777,3.316464,1.633730,38.515404
sz.000069,2023-07-05,4.4800,-3.227585,0.560592,0.482136,-2.312345
sz.000069,2023-07-06,4.4800,-3.227585,0.560592,0.482136,-2.312345
sz.000069,2023-07-07,4.4700,-3.220380,0.559340,0.481060,-2.307184
sz.000069,2023-07-10,4.4900,-3.234789,0.561843,0.483213,-2.317507
sz.000069,2023-07-11,4.5000,-3.241994,0.563094,0.484289,-2.322668
sz.000069,2023-07-12,4.4300,-3.191563,0.554335,0.476755,-2.286538
sz.000069,2023-07-13,4.4200,-3.184358,0.553084,0.475679,-2.281376
sz.000100,2023-07-05,3.9900,-45.682189,1.508738,0.452739,7.369650
sz.000100,2023-07-06,4.1000,-46.941597,1.550332,0.465221,7.572823
sz.000100,2023-07-07,4.1600,-47.628547,1.573020,0.472029,7.683645
sz.000100,2023-07-10,4.1800,-47.857531,1.580583,0.474298,7.720586
sz.000100,2023-07-11,4.2000,-48.086514,1.588145,0.476568,7.757526
sz.000100,2023-07-12,4.1900,-47.972023,1.584364,0.475433,7.739056
sz.000100,2023-07-13,4.2500,-48.658973,1.607052,0.482241,7.849878
sz.000157,2023-07-05,6.6800,26.233330,1.061844,1.378734,-43.075895
sz.000157,2023-07-06,6.6600,26.154787,1.058664,1.374607,-42.946925
sz.000157,2023-07-07,6.7100,26.351145,1.066612,1.384926,-43.269350
sz.000157,2023-07-10,6.6500,26.115516,1.057075,1.372543,-42.882440
sz.000157,2023-07-11,6.7400,26.468959,1.071381,1.391118,-43.462804
sz.000157,2023-07-12,6.6400,26.076245,1.055485,1.370479,-42.817955
sz.000157,2023-07-13,6.6900,26.272602,1.063433,1.380798,-43.140380
sz.000166,2023-07-05,4.5600,30.619538,1.171256,5.299828,-5.636079
sz.000166,2023-07-06,4.5500,30.552390,1.168687,5.288205,-5.623720
sz.000166,2023-07-07,4.6100,30.955279,1.184098,5.357940,-5.697879
sz.000166,2023-07-10,4.6900,31.492464,1.204647,5.450919,-5.796757
sz.000166,2023-07-11,4.6600,31.291019,1.196941,5.416052,-5.759678
sz.000166,2023-07-12,4.6400,31.156723,1.191804,5.392807,-5.734958
sz.000166,2023-07-13,4.7000,31.559612,1.207215,5.462542,-5.809117
sz.000301,2023-07-05,11.9200,135.707581,2.218430,0.990224,-39.560575
sz.000301,2023-07-06,11.8500,134.910641,2.205402,0.984409,-39.328256
sz.000301,2023-07-07,11.7900,134.227549,2.194236,0.979425,-39.129125
sz.000301,2023-07-10,11.9500,136.049127,2.224013,0.992717,-39.660140
sz.000301,2023-07-11,12.0000,136.618370,2.233319,0.996870,-39.826082
sz.000301,2023-07-12,12.0300,136.959916,2.238902,0.999362,-39.925647
sz.000301,2023-07-13,12.0600,137.301462,2.244485,1.001854,-40.025212
sz.000333,2023-07-05,59.1200,13.648467,2.724942,1.181401,-325.468510
sz.000333,2023-07-06,58.3700,13.475322,2.690374,1.166413,-321.339596
sz.000333,2023-07-07,57.7500,13.332188,2.661797,1.154024,-317.926361
sz.000333,2023-07-10,56.6300,13.073625,2.610174,1.131643,-311.760516
sz.000333,2023-07-11,56.6600,13.080550,2.611557,1.132242,-311.925673
sz.000333,2023-07-12,57.0900,13.179820,2.631376,1.140835,-314.292917
sz.000333,2023-07-13,57.8000,13.343731,2.664101,1.155023,-318.201622
sz.000338,2023-07-05,12.7300,19.633461,1.469862,0.605707,72.509986
sz.000338,2023-07-06,12.7100,19.602616,1.467552,0.604756,72.396066
sz.000338,2023-07-07,12.6500,19.510078,1.460624,0.601901,72.054306
sz.000338,2023-07-10,12.7300,19.633461,1.469862,0.605707,72.509986
sz.000338,2023-07-11,12.8600,19.833960,1.484872,0.611893,73.250465
sz.000338,2023-07-12,12.6600,19.525501,1.461779,0.602377,72.111266
sz.000338,2023-07-13,12.6600,19.525501,1.461779,0.602377,72.111266
sz.000408,2023-07-05,23.1200,6.342377,3.161261,4.412042,117.814714
sz.000408,2023-07-06,22.8900,6.279282,3.129812,4.368150,116.642682
sz.000408,2023-07-07,22.8100,6.257336,3.118874,4.352884,116.235019
sz.000408,2023-07-10,23.0700,6.328661,3.154424,4.402500,117.559925
sz.000408,2023-07-11,23.0100,6.312201,3.146220,4.391050,117.254177
sz.000408,2023-07-12,23.0300,6.317688,3.148955,4.394867,117.356093
sz.000408,2023-07-13,23.1000,6.336890,3.158526,4.408225,117.712798
sz.000425,2023-07-05,6.5900,20.702411,1.443577,0.853654,-18.458378
sz.000425,2023-07-06,6.6100,20.765241,1.447958,0.856245,-18.514397
sz.000425,2023-07-07,6.5700,20.639581,1.439196,0.851063,-18.402359
sz.000425,2023-07-10,6.5500,20.576751,1.434815,0.848472,-18.346339
sz.000425,2023-07-11,6.5600,20.608166,1.437005,0.849768,-18.374349
sz.000425,2023-07-12,6.5300,20.513922,1.430434,0.845882,-18.290320
sz.000425,2023-07-13,6.7200,21.110805,1.472054,0.870494,-18.822504
sz.000538,2023-07-05,52.3500,26.094974,2.349924,2.503641,32.208370
sz.000538,2023-07-06,51.8200,25.830785,2.326133,2.478294,31.882287
sz.000538,2023-07-07,52.0200,25.930479,2.335111,2.487859,32.005337
sz.000538,2023-07-10,53.1600,26.498736,2.386284,2.542379,32.706723
sz.000538,2023-07-11,53.5400,26.688155,2.403342,2.560553,32.940518
sz.000538,2023-07-12,53.4400,26.638308,2.398853,2.555770,32.878993
sz.000538,2023-07-13,54.3800,27.106871,2.441048,2.600726,33.457329
sz.000568,2023-07-05,214.7200,28.214206,8.336216,11.962311,31.115639
sz.000568,2023-07-06,212.6800,27.946150,8.257016,11.848660,30.820017
sz.000568,2023-07-07,211.3500,27.771388,8.205380,11.774564,30.627283
sz.000568,2023-07-10,213.0000,27.988198,8.269439,11.866487,30.866389
sz.000568,2023-07-11,212.4300,27.913300,8.247310,11.834732,30.783789
sz.000568,2023-07-12,213.8500,28.099888,8.302439,11.913842,30.989565
sz.000568,2023-07-13,227.2500,29.860648,8.822676,12.660372,32.931394
sz.000596,2023-07-05,251.9400,36.848628,6.635024,7.389199,24.896732
sz.000596,2023-07-06,247.0200,36.129031,6.505452,7.244900,24.410538
sz.000596,2023-07-07,247.0000,36.126106,6.504925,7.244313,24.408561
sz.000596,2023-07-10,245.5000,35.906717,6.465422,7.200319,24.260331
sz.000596,2023-07-11,244.2800,35.728280,6.433292,7.164538,24.139771
sz.000596,2023-07-12,245.3700,35.887703,6.461998,7.196507,24.247484
sz.000596,2023-07-13,246.6100,36.069065,6.494654,7.232875,24.370021
sz.000625,2023-07-05,14.0800,13.649334,2.012043,1.152029,10.873072
sz.000625,2023-07-06,14.0500,13.620252,2.007756,1.149575,10.849905
sz.000625,2023-07-07,13.8300,13.406981,1.976317,1.131574,10.680013
sz.000625,2023-07-10,13.6700,13.251875,1.953453,1.118483,10.556456
sz.000625,2023-07-11,14.2900,13.852911,2.042052,1.169211,11.035241
sz.000625,2023-07-12,14.1200,13.688111,2.017759,1.155302,10.903961
sz.000625,2023-07-13,13.9500,13.523310,1.993466,1.141393,10.772681
sz.000651,2023-07-05,36.9500,8.454238,2.041174,1.093386,62.392971
sz.000651,2023-07-06,36.6900,8.394749,2.026811,1.085692,61.953940
sz.000651,2023-07-07,36.4800,8.346701,2.015211,1.079478,61.599339
sz.000651,2023-07-10,36.6700,8.390173,2.025707,1.085101,61.920169
sz.000651,2023-07-11,37.0900,8.486270,2.048908,1.097529,62.629372
sz.000651,2023-07-12,37.2200,8.516014,2.056089,1.101376,62.848887
sz.000651,2023-07-13,37.2200,8.516014,2.056089,1.101376,62.848887
sz.000661,2023-07-05,144.2000,15.121344,3.082272,4.694347,130.207986
sz.000661,2023-07-06,141.9200,14.882255,3.033537,4.620123,128.149219
sz.000661,2023-07-07,141.7100,14.860234,3.029049,4.613286,127.959595
sz.000661,2023-07-10,145.0700,15.212576,3.100868,4.722669,130.993568
sz.000661,2023-07-11,144.7400,15.177971,3.093815,4.711926,130.695589
sz.000661,2023-07-12,143.0000,14.995508,3.056622,4.655281,129.124424
sz.000661,2023-07-13,146.0100,15.311148,3.120961,4.753270,131.842358
sz.000708,2023-07-05,16.0200,12.181171,2.158065,0.794759,-134.350115
sz.000708,2023-07-06,15.8900,12.082323,2.140553,0.788309,-133.259884
sz.000708,2023-07-07,15.7700,11.991078,2.124387,0.782356,-132.253516
sz.000708,2023-07-10,15.7900,12.006286,2.127082,0.783348,-132.421244
sz.000708,2023-07-11,15.9200,12.105134,2.144594,0.789798,-133.511476
sz.000708,2023-07-12,15.7800,11.998682,2.125734,0.782852,-132.337380
sz.000708,2023-07-13,16.0200,12.181171,2.158065,0.794759,-134.350115
sz.000723,2023-07-05,7.7500,17.326862,2.326886,1.411411,34.146695
sz.000723,2023-07-06,7.6800,17.170362,2.305869,1.398663,33.838273
sz.000723,2023-07-07,7.6200,17.036218,2.287855,1.387736,33.573912
sz.000723,2023-07-10,7.6000,16.991504,2.281850,1.384094,33.485791
sz.000723,2023-07-11,7.5800,16.946789,2.275845,1.380451,33.397671
sz.000723,2023-07-12,7.5900,16.969146,2.278847,1.382273,33.441731
sz.000723,2023-07-13,7.6300,17.058575,2.290857,1.389557,33.617972
sz.000725,2023-07-05,4.1400,46.368059,1.233016,0.952860,-6.837878
sz.000725,2023-07-06,4.2200,47.264060,1.256842,0.971272,-6.970011
sz.000725,2023-07-07,4.3200,48.384061,1.286625,0.994288,-7.135177
sz.000725,2023-07-10,4.2100,47.152060,1.253864,0.968971,-6.953495
sz.000725,2023-07-11,4.2600,47.712061,1.268755,0.980479,-7.036078
sz.000725,2023-07-12,4.2600,47.712061,1.268755,0.980479,-7.036078
sz.000725,2023-07-13,4.2800,47.936061,1.274712,0.985082,-7.069111
sz.000733,2023-07-05,96.8500,20.082445,4.803415,6.735625,103.543281
sz.000733,2023-07-06,94.2400,19.541245,4.673968,6.554107,100.752904
sz.000733,2023-07-07,92.5800,19.197034,4.591638,6.438659,98.978182
sz.000733,2023-07-10,91.9700,19.070546,4.561384,6.396236,98.326025
sz.000733,2023-07-11,93.1600,19.317300,4.620404,6.478996,99.598266
sz.000733,2023-07-12,92.3700,19.153489,4.581223,6.424054,98.753669
sz.000733,2023-07-13,92.8200,19.246799,4.603541,6.455350,99.234769
sz.000768,2023-07-05,26.2500,120.831074,4.453120,1.916874,4.564572
sz.000768,2023-07-06,25.9600,119.496178,4.403923,1.895697,4.514145
sz.000768,2023-07-07,26.1100,120.186641,4.429370,1.906650,4.540228
sz.000768,2023-07-10,26.1900,120.554888,4.442941,1.912492,4.554139
sz.000768,2023-07-11,26.2800,120.969166,4.458209,1.919064,4.569789
sz.000768,2023-07-12,25.9700,119.542209,4.405620,1.896427,4.515884
sz.000768,2023-07-13,25.8500,118.989838,4.385263,1.887664,4.495017
sz.000776,2023-07-05,14.8300,12.867394,1.014899,4.211603,12.869401
sz.000776,2023-07-06,14.7700,12.815334,1.010793,4.194564,12.817333
sz.000776,2023-07-07,14.8300,12.867394,1.014899,4.211603,12.869401
sz.000776,2023-07-10,14.8500,12.884747,1.016268,4.217283,12.886757
sz.000776,2023-07-11,14.8900,12.919453,1.019005,4.228643,12.921468
sz.000776,2023-07-12,14.7500,12.797981,1.009424,4.188884,12.799977
sz.000776,2023-07-13,14.9500,12.971513,1.023111,4.245682,12.973536
sz.000786,2023-07-05,24.9000,13.280703,1.953018,2.098339,-1890.736846
sz.000786,2023-07-06,25.0100,13.339373,1.961646,2.107609,-1899.089499
sz.000786,2023-07-07,24.8600,13.259369,1.949880,2.094968,-1887.699518
sz.000786,2023-07-10,24.5900,13.115361,1.928703,2.072215,-1867.197552
sz.000786,2023-07-11,24.4300,13.030023,1.916154,2.058732,-1855.048239
sz.000786,2023-07-12,24.0600,12.832680,1.887133,2.027552,-1826.952952
sz.000786,2023-07-13,24.2300,12.923351,1.900467,2.041878,-1839.861598
sz.000792,2023-07-05,19.4100,7.377968,3.929493,3.788140,16.250884
sz.000792,2023-07-06,19.0600,7.244928,3.858636,3.719832,15.957849
sz.000792,2023-07-07,18.9700,7.210718,3.840416,3.702267,15.882498
sz.000792,2023-07-10,19.2000,7.298144,3.886979,3.747155,16.075063
sz.000792,2023-07-11,19.1300,7.271536,3.872807,3.733494,16.016456
sz.000792,2023-07-12,19.1300,7.271536,3.872807,3.733494,16.016456
sz.000792,2023-07-13,19.2900,7.332354,3.905199,3.764720,16.150415
