code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.688126,2023-07-07,21.45,131.68117,4.098366,16.200079000000002,32.196061
sh.688126,2023-07-10,21.08,129.409747,4.027672,15.920637,31.640696999999996
sh.688126,2023-07-11,21.17,129.962255,4.044868,15.988610000000001,31.775786
sh.688126,2023-07-12,20.72,127.19971299999999,3.9588879999999995,15.648748000000001,31.100344
sh.688126,2023-07-13,20.63,126.647205,3.9416919999999998,15.580775,30.965255
sh.688169,2023-07-05,339.82,30.470578000000003,3.252383,4.95216,28.485296
sh.688169,2023-07-06,346.5,31.069552,3.3163169999999997,5.049507,29.045245
sh.688169,2023-07-07,342.17,30.681295000000002,3.274875,4.986407,28.682284000000003
sh.688169,2023-07-10,335.66,30.097564000000002,3.212568,4.8915370000000005,28.136585999999998
sh.688169,2023-07-11,330.0,29.59005,3.158397,4.809054,27.662138
sh.688169,2023-07-12,353.99,31.741157,3.388003,5.158658,29.673091999999997
sh.688169,2023-07-13,360.08,32.287228000000006,3.4462900000000003,5.247407,30.183584000000003
sh.688187,2023-07-05,44.21,23.627539000000002,1.789834,3.370826,142.79028
sh.688187,2023-07-06,44.25,23.648917,1.791453,3.373876,142.919473
sh.688187,2023-07-07,43.28,23.130511,1.7521830000000003,3.2999169999999998,139.786549
sh.688187,2023-07-10,43.1,23.034312,1.744896,3.286193,139.205182
sh.688187,2023-07-11,43.75,23.381697,1.771211,3.335753,141.304564
sh.688187,2023-07-12,43.3,23.1412,1.752993,3.3014419999999998,139.851145
sh.688187,2023-07-13,44.56,23.814593,1.8040040000000002,3.3975120000000003,143.920717
sh.688303,2023-07-05,39.57,4.772964,1.741368,3.056849,4.141618
sh.688303,2023-07-06,39.37,4.74884,1.7325669999999997,3.041398,4.120684
sh.688303,2023-07-07,39.55,4.7705519999999995,1.740488,3.055304,4.139524
sh.688303,2023-07-10,40.39,4.871873,1.777454,3.1201950000000003,4.227443
sh.688303,2023-07-11,40.3,4.8610169999999995,1.773493,3.1132419999999996,4.2180230000000005
sh.688303,2023-07-12,40.3,4.8610169999999995,1.773493,3.1132419999999996,4.2180230000000005
sh.688303,2023-07-13,40.68,4.906853,1.790216,3.142598,4.257796
sh.688363,2023-07-05,91.17,45.195766,6.379471,6.851496000000001,-92.859783
sh.688363,2023-07-06,90.55,44.888413,6.336087,6.804902,-92.22829200000001
sh.688363,2023-07-07,91.08,45.15115,6.373173,6.8447320000000005,-92.76811500000001
sh.688363,2023-07-10,91.98,45.597308,6.4361489999999995,6.912367999999999,-93.68479599999999
sh.688363,2023-07-11,92.15,45.681582,6.448045,6.925144,-93.857947
sh.688363,2023-07-12,92.07,45.641923999999996,6.4424470000000005,6.919132,-93.776464
sh.688363,2023-07-13,92.69,45.949277,6.48583,6.965725,-94.407955
sh.688396,2023-07-05,53.7,29.809493,3.475735,7.165991,55.22460400000001
sh.688396,2023-07-06,53.45,29.670715,3.4595540000000002,7.132630000000001,54.96750600000001
sh.688396,2023-07-07,53.55,29.726226,3.4660269999999995,7.145975,55.070344999999996
sh.688396,2023-07-10,53.44,29.665164,3.458907,7.131296000000001,54.957221999999994
sh.688396,2023-07-11,53.8,29.865004,3.482208,7.179336,55.327443
sh.688396,2023-07-12,53.95,29.948271000000002,3.491917,7.199352,55.481701
sh.688396,2023-07-13,54.44,30.220276000000002,3.523632,7.26474,55.985613
sh.688561,2023-07-05,50.29,7908.541058,3.5889889999999998,5.310452,-27.533022999999996
sh.688561,2023-07-06,49.63,7804.7503019999995,3.5418870000000005,5.240759,-27.171683
sh.688561,2023-07-07,48.96,7699.38696,3.494072,5.170008999999999,-26.804868
sh.688561,2023-07-10,49.65,7807.895477,3.543315,5.242871,-27.182632
sh.688561,2023-07-11,49.88,7844.064983,3.559729,5.267158,-27.308553999999997
sh.688561,2023-07-12,48.88,7686.806262,3.4883629999999997,5.161561,-26.761069
sh.688561,2023-07-13,49.2,7737.129053000001,3.5112,5.195352,-26.936264
sh.688599,2023-07-05,38.29,16.967704,2.9709209999999997,0.913524,8.063673
sh.688599,2023-07-06,38.26,16.95441,2.968594,0.912808,8.057355000000001
sh.688599,2023-07-07,37.79,16.746136,2.932126,0.901595,7.958375
sh.688599,2023-07-10,38.8,17.193704,3.0104919999999997,0.925692,8.171076
sh.688599,2023-07-11,38.38,17.007587,2.977904,0.9156709999999999,8.082626
sh.688599,2023-07-12,38.59,17.100645,2.994198,0.920681,8.126851
sh.688599,2023-07-13,38.55,17.08292,2.991095,0.9197270000000001,8.118427
sh.688981,2023-07-05,50.98,37.135009000000004,3.02294,8.440694,19.077617
sh.688981,2023-07-06,50.0,36.421154,2.96483,8.278437,18.710883
sh.688981,2023-07-07,49.38,35.969532,2.928066,8.175784,18.478868
sh.688981,2023-07-10,49.72,36.217195000000004,2.948227,8.232078,18.606102
sh.688981,2023-07-11,50.3,36.639681,2.9826189999999997,8.328108,18.823149
sh.688981,2023-07-12,48.38,35.241109,2.868769,8.010216,18.104651
sh.688981,2023-07-13,49.2,35.838415000000005,2.917392,8.145982,18.411509
sz.000001,2023-07-05,11.34,4.655647,0.58403,1.230874,-14.357873000000001
sz.000001,2023-07-06,11.24,4.614592,0.5788800000000001,1.22002,-14.23126
sz.000001,2023-07-07,11.2,4.59817,0.57682,1.215678,-14.180615
sz.000001,2023-07-10,11.2,4.59817,0.57682,1.215678,-14.180615
sz.000001,2023-07-11,11.21,4.602275,0.577335,1.216764,-14.193276000000001
sz.000001,2023-07-12,11.24,4.614592,0.5788800000000001,1.22002,-14.23126
sz.000001,2023-07-13,11.43,4.692596,0.588665,1.240643,-14.471824
sz.000002,2023-07-05,13.97,7.363694000000001,0.677495,0.32703499999999996,-1186.529174
sz.000002,2023-07-06,13.97,7.363694000000001,0.677495,0.32703499999999996,-1186.529174
sz.000002,2023-07-07,13.87,7.310983,0.6726449999999999,0.324694,-1178.035766
sz.000002,2023-07-10,13.91,7.3320669999999994,0.674585,0.325631,-1181.433129
sz.000002,2023-07-11,13.86,7.305712,0.6721600000000001,0.32445999999999997,-1177.186425
sz.000002,2023-07-12,13.68,7.210832000000001,0.663431,0.32024600000000003,-1161.898289
sz.000002,2023-07-13,13.8,7.274085,0.66925,0.323056,-1172.09038
sz.000063,2023-07-05,43.64,24.500014999999998,3.407027,1.6783419999999998,39.567143
sz.000063,2023-07-06,43.28,24.297907000000002,3.378921,1.6644970000000001,39.240741
sz.000063,2023-07-07,42.99,24.135097000000002,3.3562809999999996,1.653344,38.977806
sz.000063,2023-07-10,42.4,23.803864,3.310219,1.630654,38.44287
sz.000063,2023-07-11,43.31,24.314749,3.3812629999999997,1.6656509999999998,39.267941
sz.000063,2023-07-12,41.5,23.298594,3.239954,1.596041,37.626866
sz.000063,2023-07-13,42.48,23.848777,3.316464,1.63373,38.515404
sz.000069,2023-07-05,4.48,-3.227585,0.560592,0.48213599999999995,-2.312345
sz.000069,2023-07-06,4.48,-3.227585,0.560592,0.48213599999999995,-2.312345
sz.000069,2023-07-07,4.47,-3.22038,0.55934,0.48106000000000004,-2.307184
sz.000069,2023-07-10,4.49,-3.234789,0.561843,0.483213,-2.317507
sz.000069,2023-07-11,4.5,-3.241994,0.563094,0.484289,-2.322668
sz.000069,2023-07-12,4.43,-3.191563,0.554335,0.47675500000000004,-2.286538
sz.000069,2023-07-13,4.42,-3.184358,0.553084,0.475679,-2.281376
sz.000100,2023-07-05,3.99,-45.682189,1.508738,0.45273900000000006,7.36965
sz.000100,2023-07-06,4.1,-46.941596999999994,1.550332,0.465221,7.572823
sz.000100,2023-07-07,4.16,-47.628547,1.57302,0.472029,7.683644999999999
sz.000100,2023-07-10,4.18,-47.857531,1.580583,0.47429799999999994,7.720586
sz.000100,2023-07-11,4.2,-48.086514,1.5881450000000001,0.47656800000000005,7.7575259999999995
sz.000100,2023-07-12,4.19,-47.972023,1.5843639999999999,0.475433,7.739056
sz.000100,2023-07-13,4.25,-48.658972999999996,1.6070520000000001,0.482241,7.8498779999999995
sz.000157,2023-07-05,6.68,26.23333,1.061844,1.378734,-43.075895
sz.000157,2023-07-06,6.66,26.154787,1.058664,1.374607,-42.946925
sz.000157,2023-07-07,6.71,26.351145000000002,1.0666120000000001,1.384926,-43.26935
sz.000157,2023-07-10,6.65,26.115516,1.057075,1.372543,-42.88244
sz.000157,2023-07-11,6.74,26.468959,1.071381,1.391118,-43.462804
sz.000157,2023-07-12,6.64,26.076245,1.055485,1.370479,-42.817955
sz.000157,2023-07-13,6.69,26.272602000000003,1.063433,1.380798,-43.14038
sz.000166,2023-07-05,4.56,30.619538000000002,1.1712559999999999,5.299828,-5.6360790000000005
sz.000166,2023-07-06,4.55,30.552390000000003,1.168687,5.2882050000000005,-5.62372
sz.000166,2023-07-07,4.61,30.955278999999997,1.1840979999999999,5.35794,-5.697879
sz.000166,2023-07-10,4.69,31.492464000000002,1.204647,5.450919,-5.796757
sz.000166,2023-07-11,4.66,31.291019,1.196941,5.416052,-5.759678
sz.000166,2023-07-12,4.64,31.156723,1.191804,5.392807,-5.734958
sz.000166,2023-07-13,4.7,31.559611999999998,1.207215,5.462542,-5.809117
sz.000301,2023-07-05,11.92,135.707581,2.21843,0.990224,-39.560575
sz.000301,2023-07-06,11.85,134.910641,2.205402,0.984409,-39.328256
sz.000301,2023-07-07,11.79,134.227549,2.194236,0.979425,-39.129125
sz.000301,2023-07-10,11.95,136.049127,2.2240130000000002,0.992717,-39.660140000000006
sz.000301,2023-07-11,12.0,136.61837,2.233319,0.99687,-39.826082
sz.000301,2023-07-12,12.03,136.959916,2.238902,0.9993620000000001,-39.925647
sz.000301,2023-07-13,12.06,137.30146200000001,2.244485,1.001854,-40.025211999999996
sz.000333,2023-07-05,59.12,13.648467000000002,2.724942,1.181401,-325.46851000000004
sz.000333,2023-07-06,58.37,13.475322,2.6903740000000003,1.166413,-321.339596
sz.000333,2023-07-07,57.75,13.332188,2.661797,1.154024,-317.926361
sz.000333,2023-07-10,56.63,13.073625,2.610174,1.131643,-311.760516
sz.000333,2023-07-11,56.66,13.08055,2.611557,1.132242,-311.925673
sz.000333,2023-07-12,57.09,13.179820000000001,2.631376,1.140835,-314.292917
sz.000333,2023-07-13,57.8,13.343731,2.664101,1.155023,-318.20162200000004
sz.000338,2023-07-05,12.73,19.633460999999997,1.469862,0.605707,72.509986
sz.000338,2023-07-06,12.71,19.602616,1.467552,0.6047560000000001,72.396066
sz.000338,2023-07-07,12.65,19.510078,1.460624,0.601901,72.05430600000001
sz.000338,2023-07-10,12.73,19.633460999999997,1.469862,0.605707,72.509986
sz.000338,2023-07-11,12.86,19.83396,1.484872,0.611893,73.250465
sz.000338,2023-07-12,12.66,19.525501000000002,1.4617790000000002,0.602377,72.111266
sz.000338,2023-07-13,12.66,19.525501000000002,1.4617790000000002,0.602377,72.111266
sz.000408,2023-07-05,23.12,6.342377,3.161261,4.412042,117.814714
sz.000408,2023-07-06,22.89,6.279282,3.129812,4.36815,116.64268200000001
sz.000408,2023-07-07,22.81,6.2573360000000005,3.1188740000000004,4.3528839999999995,116.235019
sz.000408,2023-07-10,23.07,6.328661,3.154424,4.4025,117.559925
sz.000408,2023-07-11,23.01,6.312201,3.14622,4.39105,117.254177
sz.000408,2023-07-12,23.03,6.3176879999999995,3.148955,4.394867,117.35609299999999
sz.000408,2023-07-13,23.1,6.33689,3.1585259999999997,4.408225,117.71279799999999
sz.000425,2023-07-05,6.59,20.702410999999998,1.443577,0.8536540000000001,-18.458378
sz.000425,2023-07-06,6.61,20.765241,1.447958,0.856245,-18.514397
sz.000425,2023-07-07,6.57,20.639581,1.439196,0.8510629999999999,-18.402359
sz.000425,2023-07-10,6.55,20.576751,1.434815,0.8484719999999999,-18.346339
sz.000425,2023-07-11,6.56,20.608166,1.4370049999999999,0.8497680000000001,-18.374349
sz.000425,2023-07-12,6.53,20.513922,1.430434,0.845882,-18.29032
sz.000425,2023-07-13,6.72,21.110805,1.4720540000000002,0.8704940000000001,-18.822504000000002
sz.000538,2023-07-05,52.35,26.094974,2.349924,2.503641,32.20837
sz.000538,2023-07-06,51.82,25.830785000000002,2.326133,2.478294,31.882286999999998
sz.000538,2023-07-07,52.02,25.930479000000002,2.335111,2.487859,32.005337
sz.000538,2023-07-10,53.16,26.498735999999997,2.386284,2.542379,32.706723
sz.000538,2023-07-11,53.54,26.688155,2.403342,2.560553,32.940518
sz.000538,2023-07-12,53.44,26.638308000000002,2.398853,2.55577,32.878993
sz.000538,2023-07-13,54.38,27.106871,2.441048,2.600726,33.457329
sz.000568,2023-07-05,214.72,28.214206,8.336216,11.962311,31.115639
sz.000568,2023-07-06,212.68,27.94615,8.257016,11.84866,30.820017
sz.000568,2023-07-07,211.35,27.771388,8.20538,11.774564,30.627283000000002
sz.000568,2023-07-10,213.0,27.988197999999997,8.269439,11.866487,30.866389
sz.000568,2023-07-11,212.43,27.9133,8.24731,11.834732,30.783789000000002
sz.000568,2023-07-12,213.85,28.099888,8.302439,11.913842,30.989565000000002
sz.000568,2023-07-13,227.25,29.860647999999998,8.822676,12.660372,32.931394
sz.000596,2023-07-05,251.94,36.848628000000005,6.6350240000000005,7.3891990000000005,24.896732
sz.000596,2023-07-06,247.02,36.129031,6.505452,7.2449,24.410538
sz.000596,2023-07-07,247.0,36.126106,6.504925,7.244313000000001,24.408561
sz.000596,2023-07-10,245.5,35.906717,6.465422,7.200319,24.260331
sz.000596,2023-07-11,244.28,35.72828,6.433292,7.164538,24.139771
sz.000596,2023-07-12,245.37,35.887703,6.461998,7.196507,24.247484
sz.000596,2023-07-13,246.61,36.069065,6.494654,7.232875,24.370020999999998
sz.000625,2023-07-05,14.08,13.649334,2.0120430000000002,1.1520290000000002,10.873072
sz.000625,2023-07-06,14.05,13.620251999999999,2.007756,1.149575,10.849905
sz.000625,2023-07-07,13.83,13.406981,1.9763169999999999,1.131574,10.680013
sz.000625,2023-07-10,13.67,13.251875,1.9534529999999999,1.118483,10.556455999999999
sz.000625,2023-07-11,14.29,13.852910999999999,2.042052,1.169211,11.035241000000001
sz.000625,2023-07-12,14.12,13.688111,2.017759,1.155302,10.903961
sz.000625,2023-07-13,13.95,13.52331,1.993466,1.141393,10.772681
sz.000651,2023-07-05,36.95,8.454238,2.0411740000000003,1.093386,62.392970999999996
sz.000651,2023-07-06,36.69,8.394749000000001,2.026811,1.085692,61.95394
sz.000651,2023-07-07,36.48,8.346701,2.015211,1.0794780000000002,61.599339
sz.000651,2023-07-10,36.67,8.390172999999999,2.025707,1.085101,61.920168999999994
sz.000651,2023-07-11,37.09,8.48627,2.0489080000000004,1.097529,62.629372
sz.000651,2023-07-12,37.22,8.516014,2.056089,1.1013760000000001,62.848887
sz.000651,2023-07-13,37.22,8.516014,2.056089,1.1013760000000001,62.848887
sz.000661,2023-07-05,144.2,15.121344,3.082272,4.6943470000000005,130.207986
sz.000661,2023-07-06,141.92,14.882254999999999,3.033537,4.620123,128.149219
sz.000661,2023-07-07,141.71,14.860234,3.029049,4.613286,127.959595
sz.000661,2023-07-10,145.07,15.212576,3.100868,4.722669000000001,130.99356799999998
sz.000661,2023-07-11,144.74,15.177971,3.093815,4.711926,130.69558899999998
sz.000661,2023-07-12,143.0,14.995508,3.056622,4.655281,129.124424
sz.000661,2023-07-13,146.01,15.311148000000001,3.120961,4.75327,131.84235800000002
sz.000708,2023-07-05,16.02,12.181171,2.158065,0.794759,-134.350115
sz.000708,2023-07-06,15.89,12.082322999999999,2.1405529999999997,0.788309,-133.259884
sz.000708,2023-07-07,15.77,11.991078,2.124387,0.782356,-132.253516
sz.000708,2023-07-10,15.79,12.006286,2.127082,0.7833479999999999,-132.421244
sz.000708,2023-07-11,15.92,12.105134,2.1445939999999997,0.789798,-133.511476
sz.000708,2023-07-12,15.78,11.998682,2.125734,0.782852,-132.33738
sz.000708,2023-07-13,16.02,12.181171,2.158065,0.794759,-134.350115
sz.000723,2023-07-05,7.75,17.326862,2.326886,1.411411,34.146695
sz.000723,2023-07-06,7.68,17.170362,2.305869,1.398663,33.838273
sz.000723,2023-07-07,7.62,17.036217999999998,2.287855,1.387736,33.573912
sz.000723,2023-07-10,7.6,16.991504,2.28185,1.3840940000000002,33.485791
sz.000723,2023-07-11,7.58,16.946789000000003,2.275845,1.380451,33.397671
sz.000723,2023-07-12,7.59,16.969146,2.2788470000000003,1.3822729999999999,33.441731
sz.000723,2023-07-13,7.63,17.058575,2.290857,1.389557,33.617971999999995
sz.000725,2023-07-05,4.14,46.368059,1.233016,0.95286,-6.837878
sz.000725,2023-07-06,4.22,47.26406,1.256842,0.9712719999999999,-6.970011
sz.000725,2023-07-07,4.32,48.384060999999996,1.286625,0.994288,-7.1351770000000005
sz.000725,2023-07-10,4.21,47.15206,1.2538639999999999,0.9689709999999999,-6.953494999999999
sz.000725,2023-07-11,4.26,47.712061,1.2687549999999999,0.9804790000000001,-7.036078
sz.000725,2023-07-12,4.26,47.712061,1.2687549999999999,0.9804790000000001,-7.036078
sz.000725,2023-07-13,4.28,47.936060999999995,1.274712,0.985082,-7.069111
sz.000733,2023-07-05,96.85,20.082445,4.803415,6.735625,103.54328100000001
sz.000733,2023-07-06,94.24,19.541245,4.673968,6.554107000000001,100.752904
sz.000733,2023-07-07,92.58,19.197034,4.591638,6.4386589999999995,98.97818199999999
sz.000733,2023-07-10,91.97,19.070546,4.561383999999999,6.396236,98.326025
sz.000733,2023-07-11,93.16,19.3173,4.620404,6.4789959999999995,99.59826600000001
sz.000733,2023-07-12,92.37,19.153489,4.5812230000000005,6.424054,98.75366899999999
sz.000733,2023-07-13,92.82,19.246799,4.603541000000001,6.45535,99.234769
sz.000768,2023-07-05,26.25,120.831074,4.453119999999999,1.9168740000000002,4.564572
sz.000768,2023-07-06,25.96,119.496178,4.403923000000001,1.8956970000000002,4.514145
sz.000768,2023-07-07,26.11,120.186641,4.42937,1.90665,4.540228
sz.000768,2023-07-10,26.19,120.55488799999999,4.442941,1.9124919999999999,4.554139
sz.000768,2023-07-11,26.28,120.96916599999999,4.458209,1.9190639999999999,4.569789
sz.000768,2023-07-12,25.97,119.54220900000001,4.40562,1.896427,4.515884
sz.000768,2023-07-13,25.85,118.98983799999999,4.385263,1.887664,4.495017
sz.000776,2023-07-05,14.83,12.867394,1.014899,4.211603,12.869401
sz.000776,2023-07-06,14.77,12.815334,1.010793,4.194564,12.817333
sz.000776,2023-07-07,14.83,12.867394,1.014899,4.211603,12.869401
sz.000776,2023-07-10,14.85,12.884747,1.016268,4.217283,12.886757000000001
sz.000776,2023-07-11,14.89,12.919453,1.019005,4.228643,12.921467999999999
sz.000776,2023-07-12,14.75,12.797981,1.0094239999999999,4.188884,12.799977
sz.000776,2023-07-13,14.95,12.971513,1.023111,4.245682,12.973536
sz.000786,2023-07-05,24.9,13.280702999999999,1.953018,2.0983389999999997,-1890.736846
sz.000786,2023-07-06,25.01,13.339373000000002,1.961646,2.107609,-1899.089499
sz.000786,2023-07-07,24.86,13.259369,1.9498799999999998,2.094968,-1887.699518
sz.000786,2023-07-10,24.59,13.115360999999998,1.9287029999999998,2.0722150000000004,-1867.1975519999999
sz.000786,2023-07-11,24.43,13.030023,1.9161540000000001,2.058732,-1855.048239
sz.000786,2023-07-12,24.06,12.83268,1.8871330000000002,2.027552,-1826.9529519999999
sz.000786,2023-07-13,24.23,12.923351,1.900467,2.041878,-1839.861598
sz.000792,2023-07-05,19.41,7.377967999999999,3.929493,3.7881400000000003,16.250884
sz.000792,2023-07-06,19.06,7.244928,3.858636,3.719832,15.957849
sz.000792,2023-07-07,18.97,7.210717999999999,3.8404160000000003,3.702267,15.882498000000002
sz.000792,2023-07-10,19.2,7.298144000000001,3.886979,3.7471550000000002,16.075063
sz.000792,2023-07-11,19.13,7.271536,3.872807,3.7334940000000003,16.016455999999998
sz.000792,2023-07-12,19.13,7.271536,3.872807,3.7334940000000003,16.016455999999998
sz.000792,2023-07-13,19.29,7.332354,3.9051989999999996,3.7647199999999996,16.150415
sz.000800,2023-07-05,8.6800,-1778.727800,1.692227,1.081661,-7.115770
sz.000800,2023-07-06,8.7900,-1801.269281,1.713673,1.095369,-7.205946
sz.000800,2023-07-07,8.7500,-1793.072379,1.705874,1.090384,-7.173155
sz.000800,2023-07-10,8.7500,-1793.072379,1.705874,1.090384,-7.173155
sz.000800,2023-07-11,9.2100,-1887.336756,1.795555,1.147707,-7.550258
sz.000800,2023-07-12,9.1500,-1875.041402,1.783857,1.140230,-7.501071
sz.000800,2023-07-13,9.0500,-1854.549146,1.764361,1.127769,-7.419092
sz.000800,2023-07-14,9.1000,-1864.795274,1.774109,1.134000,-7.460081
sz.000858,2023-07-05,165.3800,22.595671,5.071821,8.276763,29.254763
sz.000858,2023-07-06,164.3000,22.448112,5.038700,8.222713,29.063718
sz.000858,2023-07-07,163.6600,22.360669,5.019073,8.190683,28.950505
sz.000858,2023-07-10,164.6000,22.489100,5.047900,8.237727,29.116786
sz.000858,2023-07-11,165.1400,22.562880,5.064461,8.264752,29.212309
sz.000858,2023-07-12,165.4600,22.606601,5.074275,8.280767,29.268915
sz.000858,2023-07-13,172.6500,23.588962,5.294775,8.640605,30.540784
sz.000858,2023-07-14,171.9900,23.498787,5.274535,8.607574,30.424034
sz.000876,2023-07-05,11.6800,-198.406992,2.232113,0.363293,-10.850083
sz.000876,2023-07-06,11.8300,-200.955027,2.260779,0.367959,-10.989425
sz.000876,2023-07-07,11.8900,-201.974241,2.272245,0.369825,-11.045162
sz.000876,2023-07-10,11.7300,-199.256337,2.241668,0.364848,-10.896531
sz.000876,2023-07-11,11.7600,-199.765944,2.247401,0.365782,-10.924399
sz.000876,2023-07-12,11.7300,-199.256337,2.241668,0.364848,-10.896531
sz.000876,2023-07-13,11.7400,-199.426206,2.243579,0.365160,-10.905820
sz.000876,2023-07-14,11.7600,-199.765944,2.247401,0.365782,-10.924399
sz.000877,2023-07-05,8.1300,30.813786,0.872412,0.555940,-19.849638
sz.000877,2023-07-06,8.0900,30.662181,0.868120,0.553205,-19.751977
sz.000877,2023-07-07,8.0900,30.662181,0.868120,0.553205,-19.751977
sz.000877,2023-07-10,8.1400,30.851688,0.873485,0.556624,-19.874053
sz.000877,2023-07-11,8.1700,30.965392,0.876705,0.558676,-19.947299
sz.000877,2023-07-12,8.0400,30.472674,0.862755,0.549786,-19.629900
sz.000877,2023-07-13,8.0800,30.624280,0.867047,0.552521,-19.727561
sz.000877,2023-07-14,8.1500,30.889589,0.874558,0.557308,-19.898469
sz.000895,2023-07-05,24.4000,14.966185,3.621833,1.307660,-48.634790
sz.000895,2023-07-06,24.2300,14.861912,3.596599,1.298549,-48.295941
sz.000895,2023-07-07,24.3200,14.917116,3.609958,1.303372,-48.475332
sz.000895,2023-07-10,24.5000,15.027522,3.636676,1.313019,-48.834113
sz.000895,2023-07-11,24.4500,14.996853,3.629255,1.310339,-48.734451
sz.000895,2023-07-12,24.2900,14.898715,3.605505,1.301764,-48.415535
sz.000895,2023-07-13,24.5400,15.052057,3.642614,1.315162,-48.913842
sz.000895,2023-07-14,24.5000,15.027522,3.636676,1.313019,-48.834113
sz.000938,2023-07-05,31.0000,39.854720,2.746957,1.178324,18.673340
sz.000938,2023-07-06,31.5000,40.497538,2.791263,1.197330,18.974522
sz.000938,2023-07-07,30.6100,39.353321,2.712399,1.163500,18.438417
sz.000938,2023-07-10,30.1400,38.749072,2.670751,1.145635,18.155305
sz.000938,2023-07-11,30.5500,39.276183,2.707082,1.161220,18.402275
sz.000938,2023-07-12,28.7500,36.962038,2.547581,1.092801,17.318017
sz.000938,2023-07-13,28.6900,36.884900,2.542265,1.090520,17.281875
sz.000938,2023-07-14,29.8800,38.414807,2.647712,1.135753,17.998690
sz.000963,2023-07-05,44.8600,30.854933,4.073932,2.022911,-94.364345
sz.000963,2023-07-06,43.6000,29.988299,3.959506,1.966093,-91.713898
sz.000963,2023-07-07,45.6100,31.370787,4.142043,2.056731,-95.941992
sz.000963,2023-07-10,44.0700,30.311567,4.002189,1.987287,-92.702557
sz.000963,2023-07-11,45.7200,31.446445,4.152033,2.061692,-96.173381
sz.000963,2023-07-12,45.0200,30.964982,4.088463,2.030126,-94.700910
sz.000963,2023-07-13,45.2700,31.136933,4.111166,2.041399,-95.226792
sz.000963,2023-07-14,44.8700,30.861811,4.074841,2.023362,-94.385380
sz.000977,2023-07-05,46.5300,35.008236,4.163242,1.111104,6.833691
sz.000977,2023-07-06,48.0100,36.121758,4.295664,1.146446,7.051053
sz.000977,2023-07-07,46.0200,34.624522,4.117610,1.098926,6.758789
sz.000977,2023-07-10,45.2700,34.060238,4.050505,1.081016,6.648639
sz.000977,2023-07-11,45.7800,34.443951,4.096137,1.093195,6.723541
sz.000977,2023-07-12,41.2000,30.998051,3.686344,0.983828,6.050893
sz.000977,2023-07-13,42.2000,31.750431,3.775818,1.007707,6.197760
sz.000977,2023-07-14,43.8700,33.006906,3.925241,1.047585,6.443027
sz.001289,2023-07-05,21.0200,33.927498,2.661720,4.483147,13.068345
sz.001289,2023-07-06,20.8200,33.604687,2.636394,4.440491,12.944003
sz.001289,2023-07-07,21.1600,34.153466,2.679448,4.513006,13.155384
sz.001289,2023-07-10,20.8600,33.669249,2.641459,4.449022,12.968871
sz.001289,2023-07-11,20.3800,32.894501,2.580678,4.346647,12.670451
sz.001289,2023-07-12,20.4800,33.055907,2.593341,4.367975,12.732622
sz.001289,2023-07-13,20.7800,33.540124,2.631329,4.431959,12.919135
sz.001289,2023-07-14,20.8200,33.604687,2.636394,4.440491,12.944003
sz.001979,2023-07-05,12.7200,24.055555,1.178868,0.549305,5.202817
sz.001979,2023-07-06,12.7100,24.036644,1.177942,0.548874,5.198727
sz.001979,2023-07-07,12.6200,23.866439,1.169601,0.544987,5.161915
sz.001979,2023-07-10,12.5200,23.677323,1.160333,0.540669,5.121012
sz.001979,2023-07-11,12.3400,23.336914,1.143651,0.532895,5.047387
sz.001979,2023-07-12,11.9500,22.599362,1.107506,0.516053,4.887867
sz.001979,2023-07-13,12.0200,22.731743,1.113994,0.519076,4.916499
sz.001979,2023-07-14,11.9800,22.058980,1.196653,0.564931,5.281310
sz.002001,2023-07-05,15.4000,15.555028,1.965440,3.123723,-193.568397
sz.002001,2023-07-06,15.3600,15.514626,1.960335,3.115609,-193.065622
sz.002001,2023-07-07,15.3000,15.454022,1.952678,3.103439,-192.311460
sz.002001,2023-07-10,15.3800,15.534827,1.962888,3.119666,-193.317010
sz.002001,2023-07-11,15.6700,15.827746,1.999899,3.178489,-196.962129
sz.002001,2023-07-12,15.8400,15.999458,2.021596,3.212972,-199.098923
sz.002001,2023-07-13,15.8800,16.039860,2.026701,3.221085,-199.601698
sz.002001,2023-07-14,15.9100,16.070162,2.030530,3.227171,-199.978779
sz.002007,2023-07-05,22.2300,33.964116,3.770832,8.525494,-30.395798
sz.002007,2023-07-06,22.0000,33.612710,3.731817,8.437286,-30.081312
sz.002007,2023-07-07,21.9200,33.490482,3.718247,8.406605,-29.971925
sz.002007,2023-07-10,22.0000,33.612710,3.731817,8.437286,-30.081312
sz.002007,2023-07-11,22.0200,33.643267,3.735210,8.444956,-30.108659
sz.002007,2023-07-12,21.8200,33.337697,3.701284,8.368254,-29.835192
sz.002007,2023-07-13,21.9900,33.597431,3.730121,8.433451,-30.067639
sz.002007,2023-07-14,21.6400,33.062684,3.670751,8.299221,-29.589072
sz.002008,2023-07-05,26.4200,27.259730,2.009005,1.986705,76.509737
sz.002008,2023-07-06,26.6400,27.486722,2.025734,2.003249,77.146835
sz.002008,2023-07-07,26.1500,26.981148,1.988474,1.966402,75.727843
sz.002008,2023-07-10,26.2900,27.125598,1.999120,1.976930,76.133269
sz.002008,2023-07-11,26.4600,27.301001,2.012047,1.989713,76.625573
