code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600986,2023-07-07,6.1200,96.595615,1.985946,0.601697,-46.457245
sh.600986,2023-07-10,6.2200,98.173975,2.018396,0.611529,-47.216351
sh.600986,2023-07-11,6.2500,98.647483,2.028131,0.614478,-47.444082
sh.600986,2023-07-12,5.9800,94.385912,1.940516,0.587933,-45.394498
sh.600986,2023-07-13,6.1800,97.542631,2.005416,0.607596,-46.912709
sh.600986,2023-07-14,6.2400,98.489647,2.024886,0.613495,-47.368172
sh.600986,2023-07-17,6.1000,96.279943,1.979456,0.599731,-46.305424
sh.600986,2023-07-18,6.0100,94.859419,1.950251,0.590882,-45.622230
sh.600986,2023-07-19,6.0500,95.490763,1.963231,0.594815,-45.925872
sh.600986,2023-07-20,6.1000,96.279943,1.979456,0.599731,-46.305424
sh.600986,2023-07-21,6.0100,94.859419,1.950251,0.590882,-45.622230
sh.600987,2023-07-05,8.4000,13.269812,1.488521,0.917520,9.560409
sh.600987,2023-07-06,8.1800,12.922269,1.449536,0.893490,9.310018
sh.600987,2023-07-07,8.3000,13.111838,1.470800,0.906597,9.446595
sh.600987,2023-07-10,8.2800,13.080243,1.467256,0.904413,9.423832
sh.600987,2023-07-11,8.1800,12.922269,1.449536,0.893490,9.310018
sh.600987,2023-07-12,8.2200,12.985459,1.456624,0.897859,9.355543
sh.600987,2023-07-13,8.3600,13.206622,1.481433,0.913151,9.514883
sh.600987,2023-07-14,8.4200,13.301407,1.492065,0.919705,9.583172
sh.600987,2023-07-17,8.2700,13.064446,1.465484,0.903320,9.412451
sh.600987,2023-07-18,8.2100,12.969662,1.454852,0.896767,9.344162
sh.600987,2023-07-19,8.1800,12.922269,1.449536,0.893490,9.310018
sh.600987,2023-07-20,8.0200,12.669511,1.421183,0.876013,9.127915
sh.600987,2023-07-21,8.1100,12.811688,1.437131,0.885844,9.230347
sh.600990,2023-07-05,31.6900,89.799148,2.529477,2.497468,-396.012767
sh.600990,2023-07-06,31.5100,89.289086,2.515109,2.483282,-393.763405
sh.600990,2023-07-07,30.9000,87.560545,2.466419,2.435208,-386.140565
sh.600990,2023-07-10,23.4700,86.458245,2.435370,2.404551,-381.279443
sh.600990,2023-07-11,24.0800,88.705349,2.498666,2.467047,-391.189134
sh.600990,2023-07-12,23.6500,87.121325,2.454047,2.422993,-384.203614
sh.600990,2023-07-13,23.9400,88.189621,2.484139,2.452704,-388.914779
sh.600990,2023-07-14,24.2000,89.147403,2.511118,2.479341,-393.138582
sh.600990,2023-07-17,24.0800,88.705349,2.498666,2.467047,-391.189134
sh.600990,2023-07-18,24.2100,89.184240,2.512156,2.480366,-393.301036
sh.600990,2023-07-19,23.9000,88.042269,2.479989,2.448606,-388.264963
sh.600990,2023-07-20,23.2000,85.463626,2.407353,2.376889,-376.893186
sh.600990,2023-07-21,22.9800,84.653195,2.384525,2.354350,-373.319199
sh.600992,2023-07-05,17.5700,165.721026,2.903847,1.865178,-42.744966
sh.600992,2023-07-06,17.6000,166.003987,2.908806,1.868362,-42.817951
sh.600992,2023-07-07,17.3000,163.174374,2.859224,1.836515,-42.088099
sh.600992,2023-07-10,17.4100,164.211899,2.877404,1.848193,-42.355712
sh.600992,2023-07-11,17.6800,166.758551,2.922028,1.876855,-43.012578
sh.600992,2023-07-12,17.2200,162.419810,2.846002,1.828023,-41.893472
sh.600992,2023-07-13,17.3200,163.363015,2.862529,1.838638,-42.136756
sh.600992,2023-07-14,17.1200,161.476606,2.829475,1.817407,-41.650188
sh.600992,2023-07-17,16.7600,158.081069,2.769976,1.779191,-40.774367
sh.600992,2023-07-18,16.8600,159.024274,2.786504,1.789806,-41.017651
sh.600992,2023-07-19,16.6900,157.420826,2.758407,1.771760,-40.604068
sh.600992,2023-07-20,16.5000,155.628738,2.727005,1.751590,-40.141829
sh.600992,2023-07-21,16.6900,157.420826,2.758407,1.771760,-40.604068
sh.600993,2023-07-05,26.8800,21.900556,3.179411,3.391955,51.781034
sh.600993,2023-07-06,26.6500,21.713163,3.152206,3.362932,51.337967
sh.600993,2023-07-07,26.7100,21.762048,3.159303,3.370503,51.453549
sh.600993,2023-07-10,26.7500,21.794639,3.164034,3.375551,51.530604
sh.600993,2023-07-11,27.0000,21.998327,3.193604,3.407098,52.012199
sh.600993,2023-07-12,26.6200,21.688721,3.148657,3.359146,51.280175
sh.600993,2023-07-13,27.0900,22.071655,3.204250,3.418455,52.185573
sh.600993,2023-07-14,27.0000,21.998327,3.193604,3.407098,52.012199
sh.600993,2023-07-17,27.2700,22.218310,3.225540,3.441169,52.532321
sh.600993,2023-07-18,26.2100,21.354672,3.100162,3.307409,50.490360
sh.600993,2023-07-19,25.7700,20.996181,3.048118,3.251886,49.642754
sh.600993,2023-07-20,25.5200,20.792493,3.018547,3.220338,49.161160
sh.600993,2023-07-21,25.5400,20.808788,3.020913,3.222862,49.199687
sh.600995,2023-07-05,11.2000,22.004500,1.762187,4.611016,15.022840
sh.600995,2023-07-06,11.1800,21.965206,1.759040,4.602782,14.996013
sh.600995,2023-07-07,11.3100,22.220616,1.779494,4.656303,15.170386
sh.600995,2023-07-10,11.4400,22.476025,1.799948,4.709824,15.344758
sh.600995,2023-07-11,11.3700,22.338497,1.788934,4.681005,15.250865
sh.600995,2023-07-12,11.5000,22.593906,1.809388,4.734526,15.425237
sh.600995,2023-07-13,11.4900,22.574259,1.807815,4.730409,15.411824
sh.600995,2023-07-14,11.3400,22.279556,1.784214,4.668654,15.210625
sh.600995,2023-07-17,11.3500,22.299203,1.785788,4.672771,15.224039
sh.600995,2023-07-18,11.2900,22.181322,1.776347,4.648069,15.143559
sh.600995,2023-07-19,11.2500,22.102734,1.770054,4.631601,15.089906
sh.600995,2023-07-20,11.2900,22.181322,1.776347,4.648069,15.143559
sh.600995,2023-07-21,11.1200,21.847325,1.749600,4.578081,14.915534
sh.600996,2023-07-05,10.0900,1177.757213,2.296795,3.259686,-18.123316
sh.600996,2023-07-06,9.8300,1147.408662,2.237611,3.175690,-17.656313
sh.600996,2023-07-07,10.0100,1168.419197,2.278585,3.233841,-17.979623
sh.600996,2023-07-10,9.9500,1161.415686,2.264927,3.214457,-17.871853
sh.600996,2023-07-11,9.9800,1164.917442,2.271756,3.224149,-17.925738
sh.600996,2023-07-12,10.0000,1167.251945,2.276309,3.230610,-17.961661
sh.600996,2023-07-13,10.0900,1177.757213,2.296795,3.259686,-18.123316
sh.600996,2023-07-14,10.1300,1182.426221,2.305901,3.272608,-18.195163
sh.600996,2023-07-17,9.7900,1142.739655,2.228506,3.162767,-17.584466
sh.600996,2023-07-18,9.7000,1132.234387,2.208019,3.133692,-17.422811
sh.600996,2023-07-19,9.7300,1135.736143,2.214848,3.143384,-17.476696
sh.600996,2023-07-20,9.6800,1129.899883,2.203467,3.127231,-17.386888
sh.600996,2023-07-21,9.8500,1149.743166,2.242164,3.182151,-17.692236
sh.600997,2023-07-05,6.0500,6.104951,0.661816,0.362422,-3.265385
sh.600997,2023-07-06,6.0800,6.135224,0.665098,0.364220,-3.281577
sh.600997,2023-07-07,6.1400,6.195769,0.671661,0.367814,-3.313961
sh.600997,2023-07-10,6.1600,6.215950,0.673849,0.369012,-3.324756
sh.600997,2023-07-11,6.1400,6.195769,0.671661,0.367814,-3.313961
sh.600997,2023-07-12,6.1400,6.195769,0.671661,0.367814,-3.313961
sh.600997,2023-07-13,6.1700,6.226041,0.674943,0.369611,-3.330153
sh.600997,2023-07-14,6.1900,6.246223,0.677131,0.370809,-3.340948
sh.600997,2023-07-17,6.1700,6.226041,0.674943,0.369611,-3.330153
sh.600997,2023-07-18,6.1900,6.246223,0.677131,0.370809,-3.340948
sh.600997,2023-07-19,6.2200,6.276495,0.680412,0.372606,-3.357140
sh.600997,2023-07-20,6.2000,6.256314,0.678225,0.371408,-3.346345
sh.600997,2023-07-21,6.1700,6.226041,0.674943,0.369611,-3.330153
sh.601001,2023-07-05,9.7100,5.693460,1.053099,1.036918,5.711108
sh.601001,2023-07-06,9.6700,5.670006,1.048761,1.032647,5.687582
sh.601001,2023-07-07,9.8000,5.746231,1.062860,1.046529,5.764043
sh.601001,2023-07-10,9.7800,5.734504,1.060691,1.044394,5.752280
sh.601001,2023-07-11,9.6400,5.652415,1.045507,1.029443,5.669937
sh.601001,2023-07-12,9.6400,5.652415,1.045507,1.029443,5.669937
sh.601001,2023-07-13,9.6800,5.675869,1.049846,1.033715,5.693463
sh.601001,2023-07-14,9.2000,5.394421,0.997787,0.982456,5.411143
sh.601001,2023-07-17,9.0600,5.312332,0.982603,0.967506,5.328799
sh.601001,2023-07-18,9.0100,5.283014,0.977181,0.962166,5.299391
sh.601001,2023-07-19,9.0300,5.294741,0.979350,0.964302,5.311154
sh.601001,2023-07-20,9.0700,5.318195,0.983688,0.968574,5.334681
sh.601001,2023-07-21,9.0000,5.277151,0.976096,0.961098,5.293509
sh.601002,2023-07-05,5.0100,60.510510,1.122168,1.898580,-136.647907
sh.601002,2023-07-06,4.9500,59.785834,1.108729,1.875843,-135.011405
sh.601002,2023-07-07,4.8400,58.457259,1.084091,1.834158,-132.011152
sh.601002,2023-07-10,5.0500,60.993628,1.131128,1.913739,-137.738908
sh.601002,2023-07-11,5.0100,60.510510,1.122168,1.898580,-136.647907
sh.601002,2023-07-12,4.9900,60.268951,1.117689,1.891001,-136.102406
sh.601002,2023-07-13,5.0000,60.389731,1.119929,1.894791,-136.375157
sh.601002,2023-07-14,4.9300,59.544275,1.104250,1.868264,-134.465905
sh.601002,2023-07-17,4.9600,59.906613,1.110969,1.879633,-135.284155
sh.601002,2023-07-18,4.9700,60.027392,1.113209,1.883422,-135.556906
sh.601002,2023-07-19,4.9500,59.785834,1.108729,1.875843,-135.011405
sh.601002,2023-07-20,4.9000,59.181936,1.097530,1.856895,-133.647654
sh.601002,2023-07-21,4.8700,58.819598,1.090810,1.845526,-132.829403
sh.601003,2023-07-05,4.1600,-6.827378,1.057478,0.142287,5.926960
sh.601003,2023-07-06,4.0900,-6.712494,1.039684,0.139893,5.827228
sh.601003,2023-07-07,4.1100,-6.745318,1.044768,0.140577,5.855723
sh.601003,2023-07-10,4.1100,-6.745318,1.044768,0.140577,5.855723
sh.601003,2023-07-11,4.1200,-6.761730,1.047310,0.140919,5.869970
sh.601003,2023-07-12,4.0500,-6.646846,1.029516,0.138525,5.770238
sh.601003,2023-07-13,4.1200,-6.761730,1.047310,0.140919,5.869970
sh.601003,2023-07-14,4.1100,-6.745318,1.044768,0.140577,5.855723
sh.601003,2023-07-17,4.0200,-6.597611,1.021889,0.137499,5.727495
sh.601003,2023-07-18,3.9600,-6.499139,1.006637,0.135446,5.642010
sh.601003,2023-07-19,3.9800,-6.531963,1.011721,0.136131,5.670505
sh.601003,2023-07-20,3.9900,-6.548375,1.014263,0.136473,5.684753
sh.601003,2023-07-21,3.9800,-6.531963,1.011721,0.136131,5.670505
sh.601007,2023-07-05,8.8600,56.788634,2.188690,2.278406,-21.081273
sh.601007,2023-07-06,8.8100,56.468157,2.176338,2.265549,-20.962304
sh.601007,2023-07-07,8.9100,57.109112,2.201041,2.291264,-21.200242
sh.601007,2023-07-10,8.9600,57.429590,2.213393,2.304122,-21.319211
sh.601007,2023-07-11,8.9000,57.045016,2.198571,2.288693,-21.176448
sh.601007,2023-07-12,8.7600,56.147679,2.163986,2.252691,-20.843335
sh.601007,2023-07-13,8.7900,56.339966,2.171397,2.260405,-20.914717
sh.601007,2023-07-14,8.7300,55.955393,2.156576,2.244976,-20.771954
sh.601007,2023-07-17,8.7800,56.275870,2.168927,2.257834,-20.890923
sh.601007,2023-07-18,8.7400,56.019488,2.159046,2.247548,-20.795748
sh.601007,2023-07-19,8.7700,56.211775,2.166457,2.255262,-20.867129
sh.601007,2023-07-20,8.9300,57.237303,2.205982,2.296407,-21.247829
sh.601007,2023-07-21,9.0300,57.878258,2.230685,2.322123,-21.485767
sh.601008,2023-07-05,4.2400,32.214506,1.246787,2.373358,-12.789023
sh.601008,2023-07-06,4.2300,32.138529,1.243847,2.367761,-12.758860
sh.601008,2023-07-07,4.2700,32.442439,1.255609,2.390151,-12.879511
sh.601008,2023-07-10,4.2800,32.518417,1.258550,2.395749,-12.909674
sh.601008,2023-07-11,4.2800,32.518417,1.258550,2.395749,-12.909674
sh.601008,2023-07-12,4.2200,32.062551,1.240906,2.362163,-12.728697
sh.601008,2023-07-13,4.2600,32.366461,1.252669,2.384554,-12.849349
sh.601008,2023-07-14,4.2800,32.518417,1.258550,2.395749,-12.909674
sh.601008,2023-07-17,4.2700,32.442439,1.255609,2.390151,-12.879511
sh.601008,2023-07-18,4.2800,32.518417,1.258550,2.395749,-12.909674
sh.601008,2023-07-19,4.3200,32.822327,1.270312,2.418139,-13.030325
sh.601008,2023-07-20,4.2900,32.594394,1.261490,2.401346,-12.939837
sh.601008,2023-07-21,4.3200,32.822327,1.270312,2.418139,-13.030325
sh.601010,2023-07-05,2.5600,-91.398866,1.062092,2.033969,10.134685
sh.601010,2023-07-06,2.5400,-90.684813,1.053795,2.018078,10.055508
sh.601010,2023-07-07,2.5400,-90.684813,1.053795,2.018078,10.055508
sh.601010,2023-07-10,2.5600,-91.398866,1.062092,2.033969,10.134685
sh.601010,2023-07-11,2.5900,-92.469947,1.074539,2.057804,10.253451
sh.601010,2023-07-12,2.5400,-90.684813,1.053795,2.018078,10.055508
sh.601010,2023-07-13,2.5900,-92.469947,1.074539,2.057804,10.253451
sh.601010,2023-07-14,2.5700,-91.755893,1.066241,2.041914,10.174274
sh.601010,2023-07-17,2.5900,-92.469947,1.074539,2.057804,10.253451
sh.601010,2023-07-18,2.6500,-94.612108,1.099431,2.105475,10.490983
sh.601010,2023-07-19,2.7200,-97.111295,1.128473,2.161092,10.768103
sh.601010,2023-07-20,2.7600,-98.539403,1.145068,2.192872,10.926457
sh.601010,2023-07-21,2.7700,-98.896430,1.149217,2.200818,10.966046
sh.601011,2023-07-05,3.6300,49.956672,0.897010,1.824540,-38.400435
sh.601011,2023-07-06,3.6200,49.819051,0.894539,1.819514,-38.294648
sh.601011,2023-07-07,3.6600,50.369538,0.904424,1.839619,-38.717794
sh.601011,2023-07-10,3.6600,50.369538,0.904424,1.839619,-38.717794
sh.601011,2023-07-11,3.6500,50.231916,0.901952,1.834593,-38.612007
sh.601011,2023-07-12,3.6400,50.094294,0.899481,1.829567,-38.506221
sh.601011,2023-07-13,3.6600,50.369538,0.904424,1.839619,-38.717794
sh.601011,2023-07-14,3.6700,50.507159,0.906895,1.844645,-38.823580
sh.601011,2023-07-17,3.6600,50.369538,0.904424,1.839619,-38.717794
sh.601011,2023-07-18,3.6600,50.369538,0.904424,1.839619,-38.717794
sh.601011,2023-07-19,3.6500,50.231916,0.901952,1.834593,-38.612007
sh.601011,2023-07-20,3.6400,50.094294,0.899481,1.829567,-38.506221
sh.601011,2023-07-21,3.6300,49.956672,0.897010,1.824540,-38.400435
sh.601015,2023-07-05,4.4300,93.426189,1.025998,0.400991,-31.981813
sh.601015,2023-07-06,4.3800,92.371718,1.014418,0.396465,-31.620845
sh.601015,2023-07-07,4.4000,92.793506,1.019050,0.398276,-31.765232
sh.601015,2023-07-10,4.4300,93.426189,1.025998,0.400991,-31.981813
sh.601015,2023-07-11,4.4000,92.793506,1.019050,0.398276,-31.765232
sh.601015,2023-07-12,4.4000,92.793506,1.019050,0.398276,-31.765232
sh.601015,2023-07-13,4.3900,92.582612,1.016734,0.397371,-31.693038
sh.601015,2023-07-14,4.3700,92.160823,1.012102,0.395560,-31.548651
sh.601015,2023-07-17,4.3100,90.895457,0.998205,0.390129,-31.115489
sh.601015,2023-07-18,4.3400,91.528140,1.005154,0.392845,-31.332070
sh.601015,2023-07-19,4.3500,91.739035,1.007470,0.393750,-31.404264
sh.601015,2023-07-20,4.3900,92.582612,1.016734,0.397371,-31.693038
sh.601015,2023-07-21,4.3800,92.371718,1.014418,0.396465,-31.620845
sh.601018,2023-07-05,3.4100,16.032192,0.909179,2.628713,9.884732
sh.601018,2023-07-06,3.4000,15.985177,0.906512,2.621004,9.855745
sh.601018,2023-07-07,3.4300,16.126223,0.914511,2.644130,9.942707
sh.601018,2023-07-10,3.4400,16.173238,0.917177,2.651839,9.971695
sh.601018,2023-07-11,3.4400,16.173238,0.917177,2.651839,9.971695
sh.601018,2023-07-12,3.4100,16.032192,0.909179,2.628713,9.884732
sh.601018,2023-07-13,3.4500,16.220253,0.919844,2.659548,10.000682
sh.601018,2023-07-14,3.4300,16.126223,0.914511,2.644130,9.942707
sh.601018,2023-07-17,3.4400,16.173238,0.917177,2.651839,9.971695
sh.601018,2023-07-18,3.4500,16.220253,0.919844,2.659548,10.000682
sh.601018,2023-07-19,3.4500,16.220253,0.919844,2.659548,10.000682
sh.601018,2023-07-20,3.4300,16.126223,0.914511,2.644130,9.942707
sh.601018,2023-07-21,3.4600,16.267268,0.922510,2.667257,10.029670
sh.601019,2023-07-05,9.0900,11.297000,1.397690,1.671594,20.989044
sh.601019,2023-07-06,9.0100,11.197576,1.385389,1.656883,20.804322
sh.601019,2023-07-07,8.8200,10.961445,1.356174,1.621943,20.365607
sh.601019,2023-07-10,9.1200,11.334284,1.402302,1.677111,21.058315
sh.601019,2023-07-11,8.9500,11.123009,1.376163,1.645849,20.665780
sh.601019,2023-07-12,8.7600,10.886878,1.346948,1.610909,20.227066
sh.601019,2023-07-13,8.9800,11.160293,1.380776,1.651366,20.735051
sh.601019,2023-07-14,9.0800,11.284572,1.396152,1.669755,20.965954
sh.601019,2023-07-17,9.0600,11.259716,1.393077,1.666077,20.919773
sh.601019,2023-07-18,9.0200,11.210004,1.386926,1.658722,20.827412
sh.601019,2023-07-19,9.2000,11.433707,1.414603,1.691823,21.243037
sh.601019,2023-07-20,9.0200,11.210004,1.386926,1.658722,20.827412
sh.601019,2023-07-21,9.0500,11.247288,1.391539,1.664239,20.896683
sh.601020,2023-07-05,9.3000,43.313580,2.583624,11.644119,862.007354
sh.601020,2023-07-06,9.4500,44.012186,2.625295,11.831927,875.910699
sh.601020,2023-07-07,9.2700,43.173858,2.575290,11.606557,859.226685
sh.601020,2023-07-10,9.3800,43.686170,2.605849,11.744283,869.422471
sh.601020,2023-07-11,9.3600,43.593022,2.600293,11.719242,867.568692
sh.601020,2023-07-12,9.4500,44.012186,2.625295,11.831927,875.910699
sh.601020,2023-07-13,9.6100,44.757366,2.669745,12.032256,890.740933
sh.601020,2023-07-14,9.5600,44.524497,2.655854,11.969653,886.106484
sh.601020,2023-07-17,9.5700,44.571071,2.658633,11.982174,887.033374
sh.601020,2023-07-18,9.7200,45.269677,2.700304,12.169982,900.936718
sh.601020,2023-07-19,9.8100,45.688840,2.725307,12.282667,909.278725
sh.601020,2023-07-20,9.6200,44.803939,2.672523,12.044776,891.667822
sh.601020,2023-07-21,9.6000,44.710792,2.666967,12.019735,889.814043
sh.601022,2023-07-05,10.3900,19.574202,2.557835,2.771166,13.867708
sh.601022,2023-07-06,10.3600,19.517684,2.550449,2.763165,13.827667
sh.601022,2023-07-07,10.4800,19.743758,2.579991,2.795170,13.987833
sh.601022,2023-07-10,10.4300,19.649560,2.567682,2.781835,13.921097
sh.601022,2023-07-11,10.4500,19.687239,2.572606,2.787169,13.947791
sh.601022,2023-07-12,10.3800,19.555363,2.555373,2.768499,13.854361
sh.601022,2023-07-13,10.4500,19.687239,2.572606,2.787169,13.947791
sh.601022,2023-07-14,10.4000,19.593042,2.560297,2.773833,13.881055
sh.601022,2023-07-17,10.3800,19.555363,2.555373,2.768499,13.854361
sh.601022,2023-07-18,10.4600,19.706079,2.575067,2.789836,13.961138
sh.601022,2023-07-19,10.4700,19.724918,2.577529,2.792503,13.974485
sh.601022,2023-07-20,10.7000,20.158226,2.634151,2.853848,14.281470
sh.601022,2023-07-21,10.6700,20.101707,2.626766,2.845846,14.241429
sh.601028,2023-07-05,10.9100,23.809956,2.944169,0.784809,-22.302270
sh.601028,2023-07-06,10.7700,23.504421,2.906389,0.774738,-22.016081
sh.601028,2023-07-07,10.7700,23.504421,2.906389,0.774738,-22.016081
sh.601028,2023-07-10,10.9100,23.809956,2.944169,0.784809,-22.302270
sh.601028,2023-07-11,10.9000,23.788132,2.941470,0.784089,-22.281828
sh.601028,2023-07-12,10.9400,23.875428,2.952265,0.786967,-22.363596
sh.601028,2023-07-13,11.3000,24.661091,3.049414,0.812863,-23.099509
sh.601028,2023-07-14,11.9500,26.079650,3.224823,0.859621,-24.428242
sh.601028,2023-07-17,11.9300,26.036002,3.219426,0.858182,-24.387358
sh.601028,2023-07-18,11.6300,25.381283,3.138468,0.836602,-23.774097
sh.601028,2023-07-19,11.7700,25.686818,3.176248,0.846673,-24.060285
sh.601028,2023-07-20,11.6800,25.490402,3.151961,0.840199,-23.876307
sh.601028,2023-07-21,11.7300,25.599522,3.165454,0.843795,-23.978517
sh.601038,2023-07-05,11.9600,19.585916,2.085246,1.074286,31.712268
sh.601038,2023-07-06,11.8800,19.454907,2.071298,1.067100,31.500146
sh.601038,2023-07-07,11.9200,19.520412,2.078272,1.070693,31.606207
sh.601038,2023-07-10,11.8300,19.373026,2.062581,1.062609,31.367570
sh.601038,2023-07-11,12.1000,19.815183,2.109656,1.086861,32.083482
sh.601038,2023-07-12,12.0200,19.684174,2.095707,1.079675,31.871360
sh.601038,2023-07-13,12.0200,19.684174,2.095707,1.079675,31.871360
sh.601038,2023-07-14,11.8500,19.405778,2.066068,1.064405,31.420600
sh.601038,2023-07-17,11.9000,19.487659,2.074785,1.068896,31.553177
sh.601038,2023-07-18,12.2500,20.060826,2.135808,1.100334,32.481211
sh.601038,2023-07-19,12.1200,19.847935,2.113143,1.088657,32.136513
sh.601038,2023-07-20,11.9400,19.553164,2.081759,1.072489,31.659238
sh.601038,2023-07-21,11.9600,19.585916,2.085246,1.074286,31.712268
sh.601059,2023-07-05,14.0600,35.694792,2.746979,12.230863,-260.224406
sh.601059,2023-07-06,13.9900,35.517079,2.733303,12.169969,-258.928837
sh.601059,2023-07-07,14.0400,35.644017,2.743071,12.213465,-259.854243
sh.601059,2023-07-10,14.0000,35.542467,2.735256,12.178668,-259.113918
sh.601059,2023-07-11,14.1000,35.796342,2.754794,12.265659,-260.964732
sh.601059,2023-07-12,13.9500,35.415530,2.725488,12.135173,-258.188511
sh.601059,2023-07-13,14.2000,36.050216,2.774331,12.352649,-262.815545
sh.601059,2023-07-14,14.1400,35.897892,2.762609,12.300455,-261.705057
sh.601059,2023-07-17,14.0100,35.567854,2.737210,12.187367,-259.298999
sh.601059,2023-07-18,14.2500,36.177154,2.784100,12.396145,-263.740952
sh.601059,2023-07-19,14.4800,36.761066,2.829037,12.596223,-267.997824
sh.601059,2023-07-20,14.2800,36.253316,2.789961,12.422242,-264.296196
sh.601059,2023-07-21,14.3000,36.304091,2.793869,12.439640,-264.666359
sh.601068,2023-07-05,5.6600,326.021087,3.295932,0.722392,-6.213602
sh.601068,2023-07-06,5.5400,319.108979,3.226053,0.707076,-6.081865
sh.601068,2023-07-07,5.6700,326.597096,3.301755,0.723668,-6.224580
sh.601068,2023-07-10,5.6700,326.597096,3.301755,0.723668,-6.224580
sh.601068,2023-07-11,5.5800,321.413015,3.249346,0.712182,-6.125777
sh.601068,2023-07-12,5.4900,316.228934,3.196937,0.700695,-6.026974
sh.601068,2023-07-13,5.5400,319.108979,3.226053,0.707076,-6.081865
sh.601068,2023-07-14,5.5000,316.804943,3.202761,0.701971,-6.037952
sh.601068,2023-07-17,5.3300,307.012790,3.103766,0.680274,-5.851325
sh.601068,2023-07-18,5.3500,308.164808,3.115413,0.682826,-5.873281
sh.601068,2023-07-19,5.3900,310.468844,3.138705,0.687932,-5.917193
sh.601068,2023-07-20,5.3400,307.588799,3.109589,0.681550,-5.862303
sh.601068,2023-07-21,5.3400,307.588799,3.109589,0.681550,-5.862303
sh.601069,2023-07-05,12.9400,104.009308,2.541931,2.413926,113.454894
sh.601069,2023-07-06,12.9800,104.330821,2.549789,2.421388,113.805605
sh.601069,2023-07-07,13.0900,105.214980,2.571397,2.441908,114.770059
sh.601069,2023-07-10,13.1500,105.697249,2.583183,2.453101,115.296125
sh.601069,2023-07-11,13.3000,106.902921,2.612649,2.481083,116.611290
sh.601069,2023-07-12,13.1700,105.858005,2.587112,2.456832,115.471481
sh.601069,2023-07-13,13.3300,107.144055,2.618543,2.486680,116.874323
sh.601069,2023-07-14,13.4900,108.430106,2.649973,2.516527,118.277166
sh.601069,2023-07-17,13.2800,106.742165,2.608721,2.477352,116.435935
sh.601069,2023-07-18,13.1700,105.858005,2.587112,2.456832,115.471481
sh.601069,2023-07-19,13.6500,109.716156,2.681403,2.546375,119.680008
sh.601069,2023-07-20,13.4000,107.706702,2.632293,2.499738,117.488067
sh.601069,2023-07-21,13.9300,111.966744,2.736407,2.598608,122.134983
sh.601086,2023-07-05,4.4700,19.125796,1.836711,3.801042,12.650147
sh.601086,2023-07-06,4.4800,19.168583,1.840820,3.809546,12.678447
sh.601086,2023-07-07,4.5200,19.339732,1.857256,3.843559,12.791648
sh.601086,2023-07-10,4.6200,19.767602,1.898346,3.928594,13.074649
sh.601086,2023-07-11,4.6700,19.981537,1.918890,3.971111,13.216149
sh.601086,2023-07-12,4.5800,19.596454,1.881910,3.894580,12.961448
sh.601086,2023-07-13,4.6500,19.895963,1.910672,3.954104,13.159549
sh.601086,2023-07-14,4.6100,19.724815,1.894237,3.920091,13.046349
sh.601086,2023-07-17,4.6800,20.024324,1.922999,3.979615,13.244449
sh.601086,2023-07-18,4.7800,20.452194,1.964089,4.064649,13.527450
sh.601086,2023-07-19,4.8900,20.922851,2.009288,4.158187,13.838752
sh.601086,2023-07-20,5.3800,23.019415,2.210627,4.574856,15.225457
sh.601086,2023-07-21,5.3200,22.762693,2.185974,4.523835,15.055656
sh.601089,2023-07-05,16.3600,16.830670,2.388668,2.371282,4.516520
sh.601089,2023-07-06,16.4700,16.943835,2.404729,2.387226,4.546888
sh.601089,2023-07-07,16.4400,16.912972,2.400348,2.382878,4.538606
sh.601089,2023-07-10,16.3000,16.768944,2.379907,2.362586,4.499956
sh.601089,2023-07-11,16.3300,16.799807,2.384288,2.366934,4.508238
sh.601089,2023-07-12,16.1000,16.563190,2.350706,2.333597,4.444742
sh.601089,2023-07-13,16.1700,16.635204,2.360927,2.343743,4.464067
sh.601089,2023-07-14,16.1100,16.573478,2.352166,2.335046,4.447502
sh.601089,2023-07-17,16.2000,16.666067,2.365307,2.348091,4.472349
sh.601089,2023-07-18,16.0800,16.542614,2.347786,2.330698,4.439220
sh.601089,2023-07-19,15.9500,16.408874,2.328805,2.311855,4.403331
sh.601089,2023-07-20,15.9200,16.378011,2.324425,2.307507,4.395049
sh.601089,2023-07-21,15.9800,16.439738,2.333185,2.316204,4.411613
sh.601099,2023-07-05,2.5800,-55.027702,1.875102,12.637255,-127.104232
sh.601099,2023-07-06,2.5700,-54.814417,1.867834,12.588273,-126.611580
sh.601099,2023-07-07,2.5900,-55.240988,1.882369,12.686237,-127.596884
sh.601099,2023-07-10,2.5900,-55.240988,1.882369,12.686237,-127.596884
sh.601099,2023-07-11,2.6000,-55.454274,1.889637,12.735218,-128.089536
sh.601099,2023-07-12,2.6000,-55.454274,1.889637,12.735218,-128.089536
sh.601099,2023-07-13,2.6200,-55.880845,1.904173,12.833182,-129.074840
sh.601099,2023-07-14,2.6200,-55.880845,1.904173,12.833182,-129.074840
sh.601099,2023-07-17,2.6300,-56.094131,1.911441,12.882163,-129.567492
sh.601099,2023-07-18,2.6400,-56.307416,1.918709,12.931145,-130.060144
sh.601099,2023-07-19,2.6500,-56.520702,1.925976,12.980126,-130.552796
sh.601099,2023-07-20,2.6200,-55.880845,1.904173,12.833182,-129.074840
