code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.300399,2023-07-07,12.59,108.96436000000001,5.033114,6.26846,29.604828
sz.300399,2023-07-10,12.58,108.877812,5.029116,6.263481,29.581314000000003
sz.300399,2023-07-11,12.65,109.48365,5.0571,6.298334,29.745915999999998
sz.300399,2023-07-12,12.24,105.93516799999999,4.893194,6.0941980000000004,28.781819
sz.300399,2023-07-13,12.48,108.012328,4.989139,6.213692,29.346168
sz.300399,2023-07-14,12.82,110.954972,5.125061,6.382975,30.145663
sz.300399,2023-07-17,12.9,111.64735800000001,5.157043,6.422807,30.333779999999997
sz.300399,2023-07-18,12.82,110.954972,5.125061,6.382975,30.145663
sz.300399,2023-07-19,12.84,111.128068,5.133057,6.392933,30.192691999999997
sz.300399,2023-07-20,12.68,109.74329499999999,5.069093,6.313269999999999,29.816459000000002
sz.300399,2023-07-21,12.43,107.579586,4.969151,6.188797,29.228595000000002
sz.300399,2023-07-24,12.52,108.358522,5.00513,6.233608,29.440226000000003
sz.300399,2023-07-25,13.15,113.811067,5.256986,6.547280000000001,30.921644
sz.300400,2023-07-05,15.84,45.19407,5.120342,4.78054,53.164361
sz.300400,2023-07-06,15.78,45.02288,5.100947,4.7624319999999996,52.96298
sz.300400,2023-07-07,15.46,44.109869,4.997506,4.665856,51.888953
sz.300400,2023-07-10,15.18,43.310984000000005,4.906994999999999,4.581351000000001,50.949179
sz.300400,2023-07-11,15.5,44.223995,5.010436,4.677928,52.023206
sz.300400,2023-07-12,15.37,43.853084,4.968413,4.638693,51.586883
sz.300400,2023-07-13,15.86,45.251133,5.126807,4.786576,53.231487
sz.300400,2023-07-14,15.98,45.593512,5.165598,4.822793,53.634248
sz.300400,2023-07-17,15.95,45.507918,5.1559,4.813739,53.533556999999995
sz.300400,2023-07-18,16.22,46.278271000000004,5.2431790000000005,4.895225,54.43976800000001
sz.300400,2023-07-19,15.85,45.222601,5.123575,4.783558,53.197924
sz.300400,2023-07-20,15.38,43.881615999999994,4.971645,4.641711,51.620446
sz.300400,2023-07-21,15.4,43.938679,4.978111,4.647748,51.687573
sz.300400,2023-07-24,15.74,44.908753999999995,5.088017,4.75036,52.828727
sz.300400,2023-07-25,15.57,44.423716,5.0330639999999995,4.699054,52.25815
sz.300401,2023-07-05,11.68,22.626944,2.445935,4.77417,5.744338
sz.300401,2023-07-06,11.75,22.762551000000002,2.460594,4.802782,5.778764
sz.300401,2023-07-07,11.66,22.588199,2.4417470000000003,4.765994999999999,5.734501
sz.300401,2023-07-10,11.76,22.781923000000003,2.462688,4.80687,5.783682
sz.300401,2023-07-11,11.78,22.820667999999998,2.4668759999999996,4.815045,5.793519
sz.300401,2023-07-12,11.74,22.743178,2.4585,4.7986949999999995,5.773846
sz.300401,2023-07-13,11.82,22.898158,2.475253,4.831394,5.813191000000001
sz.300401,2023-07-14,11.77,22.801296,2.464782,4.810957,5.788601
sz.300401,2023-07-17,11.66,22.588199,2.4417470000000003,4.765994999999999,5.734501
sz.300401,2023-07-18,11.74,22.743178,2.4585,4.7986949999999995,5.773846
sz.300401,2023-07-19,11.69,22.646317,2.448029,4.778257,5.749256
sz.300401,2023-07-20,11.68,22.626944,2.445935,4.77417,5.744338
sz.300401,2023-07-21,11.79,22.84004,2.468971,4.819132,5.798437
sz.300401,2023-07-24,11.79,22.84004,2.468971,4.819132,5.798437
sz.300401,2023-07-25,11.89,23.033764,2.489912,4.860007,5.847618
sz.300402,2023-07-05,21.5,68.319068,6.278751000000001,2.807122,-308.09935
sz.300402,2023-07-06,21.44,68.12841,6.261229,2.799289,-307.239537
sz.300402,2023-07-07,21.2,67.365778,6.191141,2.767953,-303.800289
sz.300402,2023-07-10,21.04,66.857357,6.144415,2.7470630000000003,-301.507457
sz.300402,2023-07-11,21.17,67.270449,6.18238,2.764036,-303.370383
sz.300402,2023-07-12,20.82,66.15827900000001,6.0801680000000005,2.718339,-298.35481200000004
sz.300402,2023-07-13,20.88,66.348936,6.09769,2.7261729999999997,-299.214624
sz.300402,2023-07-14,21.06,66.92090999999999,6.150256,2.749674,-301.794061
sz.300402,2023-07-17,21.29,67.651765,6.217423999999999,2.779704,-305.09000699999996
sz.300402,2023-07-18,21.54,68.446173,6.290433,2.812345,-308.672558
sz.300402,2023-07-19,21.11,67.079792,6.164858000000001,2.756202,-302.51057099999997
sz.300402,2023-07-20,20.84,66.22183100000001,6.0860080000000005,2.72095,-298.641416
sz.300402,2023-07-21,20.49,65.10965999999999,5.983796,2.675253,-293.625845
sz.300402,2023-07-24,20.57,65.363871,6.007159,2.685698,-294.772261
sz.300402,2023-07-25,20.82,66.15827900000001,6.0801680000000005,2.718339,-298.35481200000004
sz.300403,2023-07-05,9.7,28.331117,3.09271,5.5354529999999995,116.82726000000001
sz.300403,2023-07-06,9.7,28.331117,3.09271,5.5354529999999995,116.82726000000001
sz.300403,2023-07-07,9.5,27.746971000000002,3.028943,5.42132,114.418451
sz.300403,2023-07-10,9.1,26.578677000000003,2.901409,5.193054,109.60083200000001
sz.300403,2023-07-11,9.11,26.607884999999996,2.9045970000000003,5.19876,109.721272
sz.300403,2023-07-12,8.58,25.059896,2.735614,4.896308,103.33792700000001
sz.300403,2023-07-13,8.54,24.943066,2.722861,4.873481,102.856165
sz.300403,2023-07-14,8.54,24.943066,2.722861,4.873481,102.856165
sz.300403,2023-07-17,8.59,25.089103,2.738802,4.902014,103.45836700000001
sz.300403,2023-07-18,8.76,25.585628,2.793005,4.999028,105.50585500000001
sz.300403,2023-07-19,8.54,24.943066,2.722861,4.873481,102.856165
sz.300403,2023-07-20,8.64,25.235139999999998,2.754744,4.930548,104.06057
sz.300403,2023-07-21,8.22,24.008432,2.620833,4.690868,99.00206999999999
sz.300403,2023-07-24,8.15,23.80398,2.5985139999999998,4.6509220000000004,98.158986
sz.300403,2023-07-25,8.28,24.183676000000002,2.6399630000000003,4.7251080000000005,99.724713
sz.300404,2023-07-05,10.49,144.21539199999998,4.4620940000000004,8.572863,27.624719
sz.300404,2023-07-06,10.28,141.328335,4.372767,8.401242,27.071696999999997
sz.300404,2023-07-07,10.21,140.365982,4.3429910000000005,8.344035,26.887357
sz.300404,2023-07-10,10.18,139.953546,4.33023,8.319517999999999,26.808353999999998
sz.300404,2023-07-11,10.27,141.190856,4.368513,8.39307,27.045363000000002
sz.300404,2023-07-12,10.02,137.753883,4.2621720000000005,8.188759,26.387005
sz.300404,2023-07-13,10.51,144.49035,4.470601,8.589208,27.677387
sz.300404,2023-07-14,10.59,145.590181,4.504630000000001,8.654587,27.888061999999998
sz.300404,2023-07-17,10.23,140.64094,4.351499,8.360380000000001,26.940026
sz.300404,2023-07-18,9.83,135.141783,4.1813519999999995,8.033483,25.886651999999998
sz.300404,2023-07-19,9.8,134.729346,4.168591,8.008966000000001,25.807648999999998
sz.300404,2023-07-20,9.66,132.804641,4.10904,7.894552,25.438969
sz.300404,2023-07-21,9.66,132.804641,4.10904,7.894552,25.438969
sz.300404,2023-07-24,9.79,134.59186699999998,4.164337000000001,8.000794,25.781315
sz.300404,2023-07-25,9.85,135.416741,4.189858999999999,8.049828,25.939321
sz.300405,2023-07-05,5.53,-13.043301,2.525271,2.118072,-61.938304
sz.300405,2023-07-06,5.59,-13.184820000000002,2.55267,2.141053,-62.61032900000001
sz.300405,2023-07-07,5.58,-13.161234,2.548103,2.137223,-62.498325
sz.300405,2023-07-10,5.59,-13.184820000000002,2.55267,2.141053,-62.61032900000001
sz.300405,2023-07-11,5.65,-13.326339,2.5800680000000003,2.164034,-63.282354000000005
sz.300405,2023-07-12,5.57,-13.137647,2.5435369999999997,2.133393,-62.386320999999995
sz.300405,2023-07-13,5.6,-13.208406,2.557236,2.144883,-62.722333
sz.300405,2023-07-14,5.69,-13.420684,2.598334,2.179354,-63.730371
sz.300405,2023-07-17,5.66,-13.349925,2.584635,2.167864,-63.394358
sz.300405,2023-07-18,5.78,-13.632962,2.6394330000000004,2.2138259999999996,-64.73840799999999
sz.300405,2023-07-19,5.78,-13.632962,2.6394330000000004,2.2138259999999996,-64.73840799999999
sz.300405,2023-07-20,5.75,-13.562203,2.6257330000000003,2.2023349999999997,-64.402396
sz.300405,2023-07-21,5.71,-13.467857,2.6074669999999998,2.187015,-63.954379
sz.300405,2023-07-24,5.74,-13.538617000000002,2.621167,2.198505,-64.290391
sz.300405,2023-07-25,5.77,-13.609376000000001,2.634866,2.209996,-64.62640400000001
sz.300406,2023-07-05,23.3,34.185238,4.292579,9.091756,253.416343
sz.300406,2023-07-06,22.68,33.195444,4.168293,8.828515,246.078967
sz.300406,2023-07-07,22.66,33.166171000000006,4.164617,8.820730000000001,245.86196600000002
sz.300406,2023-07-10,21.73,31.804982,3.9936949999999998,8.458714,235.771426
sz.300406,2023-07-11,21.73,31.804982,3.9936949999999998,8.458714,235.771426
sz.300406,2023-07-12,21.42,31.351253000000003,3.936721,8.338042,232.40791299999998
sz.300406,2023-07-13,21.45,31.395162,3.9422339999999996,8.34972,232.733414
sz.300406,2023-07-14,20.97,30.692613,3.854017,8.162873,227.525394
sz.300406,2023-07-17,20.76,30.385247999999997,3.8154209999999997,8.081128,225.24688500000002
sz.300406,2023-07-18,20.75,30.370611,3.8135830000000004,8.077235,225.138385
sz.300406,2023-07-19,20.66,30.238883,3.797043,8.042200999999999,224.161881
sz.300406,2023-07-20,20.24,29.624153000000003,3.7198519999999995,7.878710000000001,219.604863
sz.300406,2023-07-21,20.45,29.931518,3.7584470000000003,7.960456,221.883372
sz.300406,2023-07-24,21.19,31.014615000000003,3.89445,8.248511,229.91240299999998
sz.300406,2023-07-25,21.04,30.795068,3.866882,8.190122,228.28489700000003
sz.300407,2023-07-05,9.05,21.483351000000003,1.7880369999999999,1.418444,21.219910000000002
sz.300407,2023-07-06,9.17,21.768213,1.8117450000000002,1.437252,21.501279
sz.300407,2023-07-07,8.91,21.151011999999998,1.760376,1.396501,20.891645999999998
sz.300407,2023-07-10,9.7,23.026354,1.916459,1.5203209999999998,22.743992000000002
sz.300407,2023-07-11,9.58,22.741492,1.89275,1.5015129999999999,22.462623
sz.300407,2023-07-12,9.62,22.836446,1.900653,1.507782,22.556413
sz.300407,2023-07-13,9.52,22.599061,1.880896,1.492109,22.321938
sz.300407,2023-07-14,9.32,22.124291,1.8413810000000002,1.4607620000000001,21.85299
sz.300407,2023-07-17,9.27,22.005598000000003,1.8315029999999999,1.452925,21.735753
sz.300407,2023-07-18,9.27,22.005598000000003,1.8315029999999999,1.452925,21.735753
sz.300407,2023-07-19,9.21,21.863167,1.819648,1.4435209999999998,21.595069
sz.300407,2023-07-20,8.97,21.293443,1.7722310000000001,1.405905,21.032331
sz.300407,2023-07-21,8.77,20.818673,1.732716,1.374558,20.563382
sz.300407,2023-07-24,8.63,20.486334,1.7050560000000001,1.352616,20.235119
sz.300407,2023-07-25,8.74,20.747457,1.726789,1.369856,20.49304
sz.300409,2023-07-05,12.83,-61.293884,1.319755,1.131234,52.990239
sz.300409,2023-07-06,12.71,-60.720597,1.307412,1.1206530000000001,52.494617000000005
sz.300409,2023-07-07,12.63,-60.338406000000006,1.299182,1.113599,52.164202
sz.300409,2023-07-10,12.68,-60.577276,1.304326,1.118008,52.370711
sz.300409,2023-07-11,12.82,-61.246109999999994,1.318727,1.130352,52.948937
sz.300409,2023-07-12,12.81,-61.198336,1.317698,1.12947,52.907635
sz.300409,2023-07-13,12.85,-61.38943199999999,1.321813,1.132997,53.072842
sz.300409,2023-07-14,12.72,-60.768370999999995,1.30844,1.121535,52.53591899999999
sz.300409,2023-07-17,12.5,-59.717346,1.2858100000000001,1.1021370000000001,51.627278000000004
sz.300409,2023-07-18,12.56,-60.003989000000004,1.291982,1.107427,51.875089
sz.300409,2023-07-19,12.51,-59.765119999999996,1.2868389999999998,1.103019,51.66858
sz.300409,2023-07-20,12.53,-59.860668000000004,1.2888959999999998,1.104782,51.751184
sz.300409,2023-07-21,12.43,-59.382929000000004,1.278609,1.0959649999999999,51.338165999999994
sz.300409,2023-07-24,12.21,-58.331903000000004,1.2559790000000002,1.076568,50.429526
sz.300409,2023-07-25,12.56,-60.003989000000004,1.291982,1.107427,51.875089
sz.300410,2023-07-05,8.53,-22.299147,4.986878,3.5919239999999997,122.913632
sz.300410,2023-07-06,8.53,-22.299147,4.986878,3.5919239999999997,122.913632
sz.300410,2023-07-07,8.41,-21.985442000000003,4.916722,3.5413930000000002,121.18448400000001
sz.300410,2023-07-10,8.38,-21.907016,4.899184,3.5287599999999997,120.752196
sz.300410,2023-07-11,8.5,-22.220720999999998,4.969339,3.5792910000000004,122.48134499999999
sz.300410,2023-07-12,8.36,-21.854732000000002,4.887491000000001,3.5203379999999997,120.464005
sz.300410,2023-07-13,8.5,-22.220720999999998,4.969339,3.5792910000000004,122.48134499999999
sz.300410,2023-07-14,8.6,-22.482141,5.027801999999999,3.621401,123.922302
sz.300410,2023-07-17,8.55,-22.351430999999998,4.99857,3.600346,123.201823
sz.300410,2023-07-18,8.88,-23.214118,5.191498,3.739307,127.956981
sz.300410,2023-07-19,8.65,-22.612851000000003,5.0570330000000006,3.6424550000000004,124.64278
sz.300410,2023-07-20,10.38,-27.135421,6.06844,4.370946,149.571336
sz.300410,2023-07-21,10.39,-27.161563,6.074286,4.375157,149.715432
sz.300410,2023-07-24,9.76,-25.514616,5.70597,4.109869000000001,140.637403
sz.300410,2023-07-25,9.52,-24.887207,5.56566,4.008806,137.17910600000002
sz.300411,2023-07-05,6.55,-365.929052,2.9070240000000003,6.330717,-5936.107559
sz.300411,2023-07-06,6.6,-368.722403,2.929215,6.379043,-5981.421357
sz.300411,2023-07-07,6.53,-364.811711,2.8981470000000003,6.311387,-5917.982039
sz.300411,2023-07-10,6.57,-367.04639199999997,2.9159,6.350047,-5954.233078
sz.300411,2023-07-11,6.65,-371.51575499999996,2.951406,6.4273690000000006,-6026.735154999999
sz.300411,2023-07-12,6.55,-365.929052,2.9070240000000003,6.330717,-5936.107559
sz.300411,2023-07-13,6.54,-365.370381,2.9025849999999997,6.321052,-5927.044799
sz.300411,2023-07-14,6.67,-372.633095,2.960282,6.4467,-6044.8606740000005
sz.300411,2023-07-17,6.79,-379.33713900000004,3.013541,6.562682000000001,-6153.613789999999
sz.300411,2023-07-18,6.78,-378.778469,3.009102,6.553017,-6144.55103
sz.300411,2023-07-19,6.75,-377.102458,2.995788,6.524021,-6117.362751
sz.300411,2023-07-20,6.66,-372.074425,2.955844,6.437034,-6035.797915
sz.300411,2023-07-21,6.6,-368.722403,2.929215,6.379043,-5981.421357
sz.300411,2023-07-24,6.69,-373.750436,2.969159,6.46603,-6062.986194
sz.300411,2023-07-25,6.73,-375.985117,2.986911,6.504691,-6099.237232
sz.300412,2023-07-05,5.74,-33.582983,2.727999,2.614127,94.94118
sz.300412,2023-07-06,5.65,-33.05642,2.6852259999999997,2.573139,93.452555
sz.300412,2023-07-07,5.59,-32.705379,2.65671,2.545813,92.460139
sz.300412,2023-07-10,5.63,-32.939407,2.675721,2.56403,93.12175
sz.300412,2023-07-11,5.65,-33.05642,2.6852259999999997,2.573139,93.452555
sz.300412,2023-07-12,5.56,-32.529858000000004,2.642452,2.532151,91.96393
sz.300412,2023-07-13,5.53,-32.354337,2.6281950000000003,2.518488,91.467722
sz.300412,2023-07-14,5.5,-32.178816,2.613937,2.504825,90.971514
sz.300412,2023-07-17,5.56,-32.529858000000004,2.642452,2.532151,91.96393
sz.300412,2023-07-18,5.5,-32.178816,2.613937,2.504825,90.971514
sz.300412,2023-07-19,5.49,-32.120309000000006,2.609184,2.500271,90.806111
sz.300412,2023-07-20,5.44,-31.827775,2.5854209999999997,2.4775,89.979097
sz.300412,2023-07-21,5.43,-31.769268,2.580668,2.472946,89.813695
sz.300412,2023-07-24,5.54,-32.412844,2.632947,2.523042,91.633125
sz.300412,2023-07-25,5.53,-32.354337,2.6281950000000003,2.518488,91.467722
sz.300414,2023-07-05,9.79,132.946899,3.308298,5.773002,448.036296
sz.300414,2023-07-06,10.21,138.650443,3.4502269999999995,6.020669,467.257465
sz.300414,2023-07-07,9.8,133.082698,3.3116769999999995,5.778899,448.49394299999994
sz.300414,2023-07-10,9.61,130.502523,3.247471,5.666859,439.79865199999995
sz.300414,2023-07-11,10.54,143.131799,3.5617419999999997,6.2152650000000005,482.35981200000003
sz.300414,2023-07-12,10.28,139.601034,3.473882,6.061947,470.460993
sz.300414,2023-07-13,10.97,148.971142,3.7070510000000003,6.468829,502.038628
sz.300414,2023-07-14,10.79,146.52676599999998,3.6462239999999997,6.362686,493.80098399999997
sz.300414,2023-07-17,10.68,145.032981,3.6090519999999997,6.297821,488.766868
sz.300414,2023-07-18,10.06,136.613463,3.3995379999999997,5.932217,460.392762
sz.300414,2023-07-19,9.73,132.13210700000002,3.2880220000000002,5.737621,445.29041500000005
sz.300414,2023-07-20,9.5,129.008738,3.210299,5.601994,434.764537
sz.300414,2023-07-21,9.08,123.30519299999999,3.0683700000000003,5.354327,415.54336800000004
sz.300414,2023-07-24,9.05,122.897797,3.058232,5.336636,414.170427
sz.300414,2023-07-25,9.08,123.30519299999999,3.0683700000000003,5.354327,415.54336800000004
sz.300415,2023-07-05,19.44,23.681032000000002,3.7006360000000003,2.505444,-109.35775100000001
sz.300415,2023-07-06,19.52,23.778485,3.715865,2.5157540000000003,-109.807782
sz.300415,2023-07-07,19.09,23.254676,3.634009,2.4603349999999997,-107.388861
sz.300415,2023-07-10,18.67,22.743049,3.554057,2.406205,-105.02619399999999
sz.300415,2023-07-11,19.03,23.181586,3.6225870000000002,2.452603,-107.05133700000002
sz.300415,2023-07-12,18.98,23.120678,3.6130690000000003,2.446159,-106.770067
sz.300415,2023-07-13,18.78,22.877046,3.574997,2.420382,-105.64498700000001
sz.300415,2023-07-14,18.2,22.170513,3.4645870000000003,2.345631,-102.38225600000001
sz.300415,2023-07-17,18.03,21.963426000000002,3.432225,2.323722,-101.425938
sz.300415,2023-07-18,19.0,23.145041,3.6168760000000004,2.4487360000000002,-106.882575
sz.300415,2023-07-19,18.58,22.633414000000002,3.536924,2.394606,-104.519908
sz.300415,2023-07-20,18.16,22.121787,3.456972,2.340476,-102.15724
sz.300415,2023-07-21,18.18,22.14615,3.46078,2.343054,-102.26974799999999
sz.300415,2023-07-24,17.92,21.829429,3.411286,2.309545,-100.80714499999999
sz.300415,2023-07-25,20.14,24.533744,3.833889,2.5956599999999996,-113.29553
sz.300416,2023-07-05,20.91,37.25971,4.443454,5.598273000000001,31.307639
sz.300416,2023-07-06,20.6,36.707318,4.377578,5.515276,30.843489
sz.300416,2023-07-07,20.25,36.08365,4.3032010000000005,5.42157,30.31945
sz.300416,2023-07-10,20.08,35.780726,4.267076,5.376056,30.064915999999997
sz.300416,2023-07-11,20.96,37.348806,4.454079,5.61166,31.382502000000002
sz.300416,2023-07-12,20.39,36.333118,4.332952,5.459053,30.529065999999997
sz.300416,2023-07-13,20.87,37.188434,4.434954,5.5875639999999995,31.247749
sz.300416,2023-07-14,18.53,33.018768,3.9376949999999997,4.961071,27.744168
sz.300416,2023-07-17,19.05,33.94536,4.048197,5.100292,28.522740999999996
sz.300416,2023-07-18,19.47,34.693762,4.137448,5.212739,29.151589
sz.300416,2023-07-19,18.35,32.698024,3.8994440000000004,4.91288,27.474662
sz.300416,2023-07-20,18.03,32.127813,3.831443,4.827205999999999,26.995540000000002
sz.300416,2023-07-21,17.77,31.664517,3.776192,4.757594999999999,26.606253000000002
sz.300416,2023-07-24,17.82,31.753612,3.7868169999999997,4.770982,26.681115999999996
sz.300416,2023-07-25,18.44,32.858396,3.918569,4.9369760000000005,27.609415000000002
sz.300417,2023-07-05,10.88,-44.11503,3.226778,11.367230000000001,18.650593
sz.300417,2023-07-06,10.94,-44.112221999999996,3.226572,11.366507,18.649406
sz.300417,2023-07-07,10.78,-43.467071000000004,3.179383,11.200269,18.376654000000002
sz.300417,2023-07-10,10.65,-42.942886,3.1410419999999997,11.065201,18.155043
sz.300417,2023-07-11,10.83,-43.668681,3.19413,11.252218,18.461889000000003
sz.300417,2023-07-12,10.7,-43.144495,3.1557880000000003,11.11715,18.240278
sz.300417,2023-07-13,10.76,-43.386427000000005,3.173484,11.179489,18.34256
sz.300417,2023-07-14,10.7,-43.144495,3.1557880000000003,11.11715,18.240278
sz.300417,2023-07-17,10.7,-43.144495,3.1557880000000003,11.11715,18.240278
sz.300417,2023-07-18,10.81,-43.588037,3.188231,11.231438,18.427795
sz.300417,2023-07-19,10.85,-43.749325,3.200028,11.272998,18.495983
sz.300417,2023-07-20,10.74,-43.305783,3.167586,11.158709,18.308466
sz.300417,2023-07-21,10.75,-43.346105,3.1705349999999997,11.169099000000001,18.325513
sz.300417,2023-07-24,11.5,-46.370252,3.3917349999999997,11.948339,19.604038
sz.300417,2023-07-25,11.43,-46.087998,3.37109,11.87561,19.484709
sz.300419,2023-07-05,6.32,66.559027,3.8132629999999996,2.523874,15.149506
sz.300419,2023-07-06,6.32,66.559027,3.8132629999999996,2.523874,15.149506
sz.300419,2023-07-07,6.24,65.71650799999999,3.764994,2.491926,14.95774
sz.300419,2023-07-10,6.2,65.295248,3.7408589999999995,2.475952,14.861857
sz.300419,2023-07-11,6.25,65.821823,3.7710269999999997,2.4959189999999998,14.981710999999999
sz.300419,2023-07-12,6.13,64.558044,3.6986239999999997,2.447998,14.694061999999999
sz.300419,2023-07-13,6.21,65.400563,3.746893,2.4799450000000003,14.885828
sz.300419,2023-07-14,6.92,72.877922,4.175281,2.7634819999999998,16.58775
sz.300419,2023-07-17,6.94,73.088552,4.187349,2.7714689999999997,16.635692000000002
sz.300419,2023-07-18,6.71,70.666309,4.048575,2.6796189999999998,16.084365
sz.300419,2023-07-19,6.64,69.929105,4.006339,2.651665,15.916569
sz.300419,2023-07-20,6.38,67.190917,3.8494650000000004,2.547834,15.29333
sz.300419,2023-07-21,6.22,65.50587800000001,3.752926,2.483939,14.909798
sz.300419,2023-07-24,6.37,67.08560200000001,3.843431,2.543841,15.269359
sz.300419,2023-07-25,6.54,68.875955,3.9460029999999997,2.61173,15.676862
sz.300420,2023-07-05,3.23,64.996558,1.4882879999999998,2.47411,-30.870081
sz.300420,2023-07-06,3.23,64.996558,1.4882879999999998,2.47411,-30.870081
sz.300420,2023-07-07,3.2,64.392874,1.474465,2.45113,-30.583362
sz.300420,2023-07-10,3.17,63.789191,1.460641,2.4281509999999997,-30.296643
sz.300420,2023-07-11,3.21,64.594102,1.479072,2.45879,-30.678935
sz.300420,2023-07-12,3.18,63.990418999999996,1.465249,2.435811,-30.392215999999998
sz.300420,2023-07-13,3.25,65.399013,1.497503,2.489429,-31.061227000000002
sz.300420,2023-07-14,3.27,65.801469,1.506718,2.5047490000000003,-31.252373
sz.300420,2023-07-17,3.27,65.801469,1.506718,2.5047490000000003,-31.252373
sz.300420,2023-07-18,3.26,65.600241,1.502111,2.497089,-31.1568
sz.300420,2023-07-19,3.24,65.197785,1.492895,2.48177,-30.965653999999997
sz.300420,2023-07-20,3.21,64.594102,1.479072,2.45879,-30.678935
sz.300420,2023-07-21,3.12,62.783053,1.437603,2.389852,-29.818778000000002
sz.300420,2023-07-24,3.13,62.984280000000005,1.4422110000000001,2.397512,-29.914351
sz.300420,2023-07-25,3.19,64.191647,1.469857,2.4434709999999997,-30.487789000000003
sz.300421,2023-07-05,11.46,50.870362,2.648669,3.4624129999999997,185.488789
sz.300421,2023-07-06,11.81,52.423994,2.729562,3.5681589999999996,191.153804
sz.300421,2023-07-07,11.56,51.314257,2.671781,3.492626,187.107365
sz.300421,2023-07-10,11.21,49.760625,2.590888,3.386881,181.442349
sz.300421,2023-07-11,11.32,50.248909000000005,2.6163119999999997,3.420115,183.22278300000002
sz.300421,2023-07-12,11.22,49.805014,2.5931990000000003,3.3899019999999997,181.604207
sz.300421,2023-07-13,11.34,50.337688,2.620934,3.426158,183.54649799999999
sz.300421,2023-07-14,11.47,50.914752,2.65098,3.465435,185.650646
sz.300421,2023-07-17,11.3,50.16013,2.611689,3.414073,182.899067
sz.300421,2023-07-18,11.23,49.849404,2.59551,3.392923,181.766064
sz.300421,2023-07-19,11.11,49.31673,2.567776,3.356668,179.823773
sz.300421,2023-07-20,11.14,49.449898,2.574709,3.365732,180.309346
sz.300421,2023-07-21,10.91,48.428940000000004,2.5215509999999997,3.296242,176.586622
sz.300421,2023-07-24,10.71,47.54115,2.475327,3.235816,173.34947
sz.300421,2023-07-25,11.04,49.006003,2.551597,3.335519,178.69077
sz.300422,2023-07-05,6.29,-8.938085000000001,1.476616,1.337204,-11.704883
sz.300422,2023-07-06,6.67,-9.478064,1.565823,1.4179899999999999,-12.412015
sz.300422,2023-07-07,6.56,-9.321755,1.54,1.3946040000000002,-12.207319
sz.300422,2023-07-10,6.87,-9.762264,1.612775,1.460508,-12.784189
sz.300422,2023-07-11,6.93,-9.847524,1.62686,1.473263,-12.895841
sz.300422,2023-07-12,6.77,-9.620164,1.589299,1.439249,-12.598102
sz.300422,2023-07-13,6.66,-9.463854,1.563476,1.415864,-12.393406
sz.300422,2023-07-14,6.65,-9.449644000000001,1.561128,1.413738,-12.374797000000001
sz.300422,2023-07-17,6.73,-9.563324,1.579909,1.4307450000000002,-12.523667
sz.300422,2023-07-18,6.7,-9.520694,1.5728659999999999,1.424367,-12.467841
sz.300422,2023-07-19,6.68,-9.492274,1.568171,1.420115,-12.430622999999999
sz.300422,2023-07-20,6.61,-9.392805000000001,1.5517379999999998,1.405234,-12.300362
sz.300422,2023-07-21,6.68,-9.492274,1.568171,1.420115,-12.430622999999999
sz.300422,2023-07-24,6.71,-9.534904,1.575214,1.426493,-12.48645
sz.300422,2023-07-25,6.73,-9.563324,1.579909,1.4307450000000002,-12.523667
sz.300423,2023-07-05,11.95,-6.010522,1.8336150000000002,2.693145,-102.074854
sz.300423,2023-07-06,12.27,-6.171473000000001,1.882716,2.765263,-104.808239
sz.300423,2023-07-07,12.06,-6.065849,1.8504939999999999,2.7179349999999998,-103.014455
sz.300423,2023-07-10,11.92,-5.995433,1.8290119999999999,2.686384,-101.818599
sz.300423,2023-07-11,12.05,-6.060819,1.848959,2.715682,-102.929037
sz.300423,2023-07-12,12.2,-6.136265,1.871975,2.749487,-104.210311
sz.300423,2023-07-13,11.99,-6.030641,1.839753,2.7021599999999997,-102.416527
sz.300423,2023-07-14,12.32,-6.1966220000000005,1.8903880000000002,2.7765310000000003,-105.235331
sz.300423,2023-07-17,12.06,-6.065849,1.8504939999999999,2.7179349999999998,-103.014455
sz.300423,2023-07-18,12.35,-6.211711,1.8949919999999998,2.783292,-105.49158600000001
sz.300423,2023-07-19,12.08,-6.075908,1.853563,2.722443,-103.185292
sz.300423,2023-07-20,11.56,-5.814362,1.773773,2.605252,-98.74354100000001
sz.300423,2023-07-21,11.19,-5.628263,1.717,2.521865,-95.58306400000001
sz.300423,2023-07-24,11.17,-5.618203,1.713932,2.517358,-95.412228
sz.300423,2023-07-25,11.3,-5.683590000000001,1.7338790000000002,2.546656,-96.522665
sz.300424,2023-07-05,14.18,82.314148,4.8022800000000005,2.182791,255.48527599999997
sz.300424,2023-07-06,14.15,82.14,4.79212,2.178173,254.94475699999998
sz.300424,2023-07-07,13.83,80.28241700000001,4.683747,2.128914,249.179222
sz.300424,2023-07-10,13.71,79.585823,4.643107,2.110441,247.017146
sz.300424,2023-07-11,14.2,82.430247,4.809053,2.185869,255.84562200000002
sz.300424,2023-07-12,13.56,78.71508100000001,4.592307,2.087351,244.314552
sz.300424,2023-07-13,13.63,79.121427,4.616014,2.098127,245.575762
sz.300424,2023-07-14,13.72,79.643873,4.646493,2.111981,247.197319
sz.300424,2023-07-17,13.79,80.050219,4.6702,2.1227560000000003,248.45852999999997
