code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.002210,2023-07-06,1.8600,52.224800,18.545932,13.222957,-58.849592
sz.002210,2023-07-07,1.8400,51.663243,18.346514,13.080775,-58.216801
sz.002210,2023-07-10,1.8400,51.663243,18.346514,13.080775,-58.216801
sz.002210,2023-07-11,1.8600,52.224800,18.545932,13.222957,-58.849592
sz.002210,2023-07-12,1.8300,51.382465,18.246804,13.009684,-57.900405
sz.002210,2023-07-13,1.9400,54.471028,19.343607,13.791686,-61.380758
sz.002210,2023-07-14,1.9000,53.347914,18.944769,13.507322,-60.115175
sz.002210,2023-07-17,1.9300,54.190250,19.243897,13.720595,-61.064362
sz.002210,2023-07-18,1.9300,54.190250,19.243897,13.720595,-61.064362
sz.002210,2023-07-19,1.9600,55.032585,19.543025,13.933869,-62.013549
sz.002210,2023-07-20,1.9800,55.594142,19.742444,14.076051,-62.646340
sz.002210,2023-07-21,2.0500,57.559592,20.440409,14.573689,-64.861110
sz.002211,2023-07-05,4.0700,37.639705,19.740283,5.386700,-480.025940
sz.002211,2023-07-06,4.0100,37.084820,19.449271,5.307289,-472.949390
sz.002211,2023-07-07,3.8100,35.235203,18.479233,5.042586,-449.360892
sz.002211,2023-07-10,3.7800,34.957761,18.333727,5.002881,-445.822617
sz.002211,2023-07-11,3.8600,35.697607,18.721742,5.108762,-455.258016
sz.002211,2023-07-12,3.7300,34.495356,18.091217,4.936705,-439.925493
sz.002211,2023-07-13,3.6800,34.032952,17.848708,4.870529,-434.028368
sz.002211,2023-07-14,3.7600,34.772799,18.236723,4.976410,-443.463767
sz.002211,2023-07-17,4.1400,38.287071,20.079796,5.479345,-488.281914
sz.002211,2023-07-18,4.0800,37.732186,19.788785,5.399935,-481.205365
sz.002211,2023-07-19,4.2700,39.489322,20.710321,5.651402,-503.614438
sz.002211,2023-07-20,4.0000,36.992339,19.400769,5.294054,-471.769965
sz.002211,2023-07-21,4.0000,36.992339,19.400769,5.294054,-471.769965
sz.002213,2023-07-05,15.8200,253.683110,5.552446,4.767864,12.199116
sz.002213,2023-07-06,16.5000,264.587314,5.791109,4.972804,12.723477
sz.002213,2023-07-07,16.1500,258.974856,5.668268,4.867320,12.453585
sz.002213,2023-07-10,15.7600,252.720974,5.531387,4.749781,12.152849
sz.002213,2023-07-11,16.4500,263.785534,5.773561,4.957734,12.684921
sz.002213,2023-07-12,16.1800,259.455924,5.678797,4.876361,12.476719
sz.002213,2023-07-13,17.4600,279.981485,6.128047,5.262130,13.463752
sz.002213,2023-07-14,17.0400,273.246535,5.980637,5.135550,13.139882
sz.002213,2023-07-17,16.6900,267.634077,5.857795,5.030066,12.869990
sz.002213,2023-07-18,17.6800,283.509316,6.205261,5.328434,13.633399
sz.002213,2023-07-19,16.8100,269.558348,5.899912,5.066232,12.962524
sz.002213,2023-07-20,15.8200,253.683110,5.552446,4.767864,12.199116
sz.002213,2023-07-21,15.3200,245.665312,5.376957,4.617173,11.813556
sz.002214,2023-07-05,13.6900,-40.011722,3.618529,27.293043,-25.765472
sz.002214,2023-07-06,13.6400,-39.865587,3.605313,27.193361,-25.671369
sz.002214,2023-07-07,13.3800,-39.105685,3.536590,26.675013,-25.182032
sz.002214,2023-07-10,13.2200,-38.638054,3.494299,26.356029,-24.880901
sz.002214,2023-07-11,13.3400,-38.988778,3.526018,26.595267,-25.106749
sz.002214,2023-07-12,12.9600,-37.878153,3.425576,25.837680,-24.391564
sz.002214,2023-07-13,13.0900,-38.258103,3.459938,26.096855,-24.636233
sz.002214,2023-07-14,12.9800,-37.936607,3.430863,25.877553,-24.429206
sz.002214,2023-07-17,12.7800,-37.352067,3.377999,25.478824,-24.052793
sz.002214,2023-07-18,12.8500,-37.556656,3.396501,25.618379,-24.184537
sz.002214,2023-07-19,12.7000,-37.118252,3.356853,25.319332,-23.902228
sz.002214,2023-07-20,12.4400,-36.358350,3.288130,24.800983,-23.412891
sz.002214,2023-07-21,12.4300,-36.329123,3.285487,24.781047,-23.394070
sz.002215,2023-07-05,7.3600,19.212921,1.882040,1.688738,-550.505775
sz.002215,2023-07-06,7.3000,19.056294,1.866698,1.674971,-546.017956
sz.002215,2023-07-07,7.3200,19.108503,1.871812,1.679560,-547.513895
sz.002215,2023-07-10,7.3800,19.265130,1.887155,1.693327,-552.001714
sz.002215,2023-07-11,7.3800,19.265130,1.887155,1.693327,-552.001714
sz.002215,2023-07-12,7.3000,19.056294,1.866698,1.674971,-546.017956
sz.002215,2023-07-13,7.3000,19.056294,1.866698,1.674971,-546.017956
sz.002215,2023-07-14,7.3100,19.082398,1.869255,1.677265,-546.765926
sz.002215,2023-07-17,7.2100,18.821353,1.843684,1.654321,-539.286228
sz.002215,2023-07-18,7.4000,19.317339,1.892269,1.697916,-553.497654
sz.002215,2023-07-19,7.3400,19.160712,1.876926,1.684149,-549.009835
sz.002215,2023-07-20,7.2300,18.873562,1.848798,1.658910,-540.782167
sz.002215,2023-07-21,7.1200,18.586412,1.820669,1.633670,-532.554499
sz.002216,2023-07-05,15.7600,16.912853,3.327357,1.856250,-40.595416
sz.002216,2023-07-06,15.5800,16.719686,3.289354,1.835049,-40.131762
sz.002216,2023-07-07,15.7100,16.859196,3.316800,1.850361,-40.466623
sz.002216,2023-07-10,15.7900,16.945048,3.333691,1.859784,-40.672691
sz.002216,2023-07-11,15.8300,16.987974,3.342136,1.864495,-40.775725
sz.002216,2023-07-12,15.7800,16.934316,3.331579,1.858606,-40.646933
sz.002216,2023-07-13,15.9400,17.106020,3.365360,1.877451,-41.059069
sz.002216,2023-07-14,15.9200,17.084557,3.361137,1.875095,-41.007552
sz.002216,2023-07-17,15.9500,17.116752,3.367471,1.878629,-41.084827
sz.002216,2023-07-18,15.8900,17.052363,3.354803,1.871562,-40.930276
sz.002216,2023-07-19,15.9000,17.063094,3.356915,1.872740,-40.956035
sz.002216,2023-07-20,15.9200,17.084557,3.361137,1.875095,-41.007552
sz.002216,2023-07-21,16.0600,17.234798,3.390695,1.891585,-41.368171
sz.002217,2023-07-05,3.5200,-2.957339,2.173973,1.060606,-21.683036
sz.002217,2023-07-06,3.5700,-2.999347,2.204853,1.075671,-21.991033
sz.002217,2023-07-07,3.5100,-2.948938,2.167797,1.057593,-21.621436
sz.002217,2023-07-10,3.4900,-2.932135,2.155445,1.051567,-21.498237
sz.002217,2023-07-11,3.5200,-2.957339,2.173973,1.060606,-21.683036
sz.002217,2023-07-12,3.4100,-2.864923,2.106036,1.027462,-21.005441
sz.002217,2023-07-13,3.5800,-3.007749,2.211029,1.078684,-22.052633
sz.002217,2023-07-14,3.6300,-3.049756,2.241910,1.093750,-22.360631
sz.002217,2023-07-17,3.4800,-2.923733,2.149269,1.048553,-21.436638
sz.002217,2023-07-18,3.3400,-2.806112,2.062804,1.006370,-20.574244
sz.002217,2023-07-19,3.3200,-2.789309,2.050452,1.000344,-20.451045
sz.002217,2023-07-20,3.2500,-2.730498,2.007219,0.979252,-20.019848
sz.002217,2023-07-21,3.2800,-2.755703,2.025748,0.988292,-20.204647
sz.002218,2023-07-05,4.8500,70.038093,1.618021,5.861222,-21.452811
sz.002218,2023-07-06,4.8300,69.749276,1.611349,5.837052,-21.364346
sz.002218,2023-07-07,4.7800,69.027234,1.594668,5.776627,-21.143183
sz.002218,2023-07-10,4.8700,70.326910,1.624693,5.885392,-21.541276
sz.002218,2023-07-11,4.8500,70.038093,1.618021,5.861222,-21.452811
sz.002218,2023-07-12,4.8200,69.604868,1.608013,5.824967,-21.320113
sz.002218,2023-07-13,4.8400,69.893685,1.614685,5.849137,-21.408578
sz.002218,2023-07-14,4.7900,69.171643,1.598004,5.788712,-21.187415
sz.002218,2023-07-17,4.7300,68.305192,1.577988,5.716202,-20.922020
sz.002218,2023-07-18,4.7200,68.160784,1.574651,5.704117,-20.877787
sz.002218,2023-07-19,4.7000,67.871967,1.567979,5.679947,-20.789322
sz.002218,2023-07-20,4.6700,67.438741,1.557971,5.643692,-20.656624
sz.002218,2023-07-21,4.6400,67.005516,1.547962,5.607437,-20.523926
sz.002219,2023-07-05,4.4100,84.734840,7.432518,4.704789,-12.456709
sz.002219,2023-07-06,4.3800,84.158413,7.381956,4.672783,-12.371970
sz.002219,2023-07-07,4.4200,84.926983,7.449371,4.715457,-12.484956
sz.002219,2023-07-10,4.4700,85.887695,7.533640,4.768799,-12.626188
sz.002219,2023-07-11,4.5400,87.232693,7.651617,4.843478,-12.823914
sz.002219,2023-07-12,4.4300,85.119125,7.466225,4.726125,-12.513202
sz.002219,2023-07-13,4.4300,85.119125,7.466225,4.726125,-12.513202
sz.002219,2023-07-14,4.4100,84.734840,7.432518,4.704789,-12.456709
sz.002219,2023-07-17,4.3900,84.350555,7.398810,4.683452,-12.400216
sz.002219,2023-07-18,4.2200,81.084133,7.112296,4.502088,-11.920026
sz.002219,2023-07-19,4.0900,78.586281,6.893197,4.363398,-11.552821
sz.002219,2023-07-20,4.1500,79.739136,6.994319,4.427409,-11.722300
sz.002219,2023-07-21,4.1600,79.931278,7.011173,4.438077,-11.750547
sz.002222,2023-07-05,28.3000,53.385350,8.432252,15.752371,135.156492
sz.002222,2023-07-06,29.6500,55.932001,8.834497,16.503810,141.603886
sz.002222,2023-07-07,28.4000,53.573991,8.462048,15.808033,135.634077
sz.002222,2023-07-10,28.9000,54.517195,8.611027,16.086344,138.022000
sz.002222,2023-07-11,29.1900,55.064253,8.697435,16.247764,139.406996
sz.002222,2023-07-12,28.2300,53.253301,8.411394,15.713408,134.822182
sz.002222,2023-07-13,27.4600,51.800767,8.181966,15.284810,131.144780
sz.002222,2023-07-14,27.6000,52.064864,8.223680,15.362737,131.813398
sz.002222,2023-07-17,29.6100,55.856545,8.822578,16.481545,141.412852
sz.002222,2023-07-18,29.2900,55.252894,8.727231,16.303426,139.884581
sz.002222,2023-07-19,27.9500,52.725107,8.327966,15.557554,133.484945
sz.002222,2023-07-20,26.8900,50.725515,8.012129,14.967536,128.422546
sz.002222,2023-07-21,28.0400,52.894884,8.354782,15.607650,133.914771
sz.002224,2023-07-05,4.7100,43.375610,1.400295,3.842564,35.394271
sz.002224,2023-07-06,4.7300,43.559795,1.406241,3.858881,35.544565
sz.002224,2023-07-07,4.7100,43.375610,1.400295,3.842564,35.394271
sz.002224,2023-07-10,4.6900,43.191425,1.394349,3.826247,35.243977
sz.002224,2023-07-11,4.7800,44.020258,1.421106,3.899672,35.920300
sz.002224,2023-07-12,4.8600,44.756999,1.444890,3.964939,36.521477
sz.002224,2023-07-13,4.8500,44.664906,1.441917,3.956780,36.446330
sz.002224,2023-07-14,4.8500,44.664906,1.441917,3.956780,36.446330
sz.002224,2023-07-17,4.8700,44.849091,1.447863,3.973097,36.596624
sz.002224,2023-07-18,4.9500,45.585832,1.471647,4.038363,37.197801
sz.002224,2023-07-19,4.9800,45.862110,1.480567,4.062838,37.423242
sz.002224,2023-07-20,4.9700,45.770017,1.477594,4.054680,37.348095
sz.002224,2023-07-21,4.9400,45.493739,1.468674,4.030205,37.122654
sz.002225,2023-07-05,3.8100,19.366316,1.198199,0.767520,43.735827
sz.002225,2023-07-06,3.8000,19.315486,1.195054,0.765505,43.621035
sz.002225,2023-07-07,3.8000,19.315486,1.195054,0.765505,43.621035
sz.002225,2023-07-10,3.7500,19.061335,1.179330,0.755433,43.047074
sz.002225,2023-07-11,3.7800,19.213826,1.188765,0.761476,43.391451
sz.002225,2023-07-12,3.7500,19.061335,1.179330,0.755433,43.047074
sz.002225,2023-07-13,3.7800,19.213826,1.188765,0.761476,43.391451
sz.002225,2023-07-14,3.7600,19.112165,1.182475,0.757447,43.161866
sz.002225,2023-07-17,3.7900,19.264656,1.191909,0.763491,43.506243
sz.002225,2023-07-18,3.8200,19.417146,1.201344,0.769534,43.850620
sz.002225,2023-07-19,3.8400,19.518807,1.207634,0.773563,44.080204
sz.002225,2023-07-20,3.8100,19.366316,1.198199,0.767520,43.735827
sz.002225,2023-07-21,3.8000,19.315486,1.195054,0.765505,43.621035
sz.002226,2023-07-05,5.1200,33.355342,1.528252,1.907071,28.195664
sz.002226,2023-07-06,5.1100,33.290194,1.525267,1.903347,28.140594
sz.002226,2023-07-07,5.1400,33.485636,1.534221,1.914521,28.305803
sz.002226,2023-07-10,5.1400,33.485636,1.534221,1.914521,28.305803
sz.002226,2023-07-11,5.1600,33.615930,1.540191,1.921970,28.415942
sz.002226,2023-07-12,5.1500,33.550783,1.537206,1.918246,28.360873
sz.002226,2023-07-13,5.1700,33.681077,1.543176,1.925695,28.471012
sz.002226,2023-07-14,5.1500,33.550783,1.537206,1.918246,28.360873
sz.002226,2023-07-17,5.1200,33.355342,1.528252,1.907071,28.195664
sz.002226,2023-07-18,5.1500,33.550783,1.537206,1.918246,28.360873
sz.002226,2023-07-19,5.1500,33.550783,1.537206,1.918246,28.360873
sz.002226,2023-07-20,5.1400,33.485636,1.534221,1.914521,28.305803
sz.002226,2023-07-21,5.1700,33.681077,1.543176,1.925695,28.471012
sz.002227,2023-07-05,14.3800,-82.290677,3.274668,10.609689,-137.645597
sz.002227,2023-07-06,14.2700,-81.661193,3.249618,10.528530,-136.592675
sz.002227,2023-07-07,14.1900,-81.203387,3.231401,10.469505,-135.826914
sz.002227,2023-07-10,14.1400,-80.917258,3.220014,10.432615,-135.348313
sz.002227,2023-07-11,14.4600,-82.748483,3.292886,10.668714,-138.411358
sz.002227,2023-07-12,14.7300,-84.293579,3.354371,10.867922,-140.995802
sz.002227,2023-07-13,14.8400,-84.923063,3.379421,10.949081,-142.048724
sz.002227,2023-07-14,14.6200,-83.664096,3.329322,10.786763,-139.942881
sz.002227,2023-07-17,14.4800,-82.862935,3.297440,10.683470,-138.602798
sz.002227,2023-07-18,14.4600,-82.748483,3.292886,10.668714,-138.411358
sz.002227,2023-07-19,13.9900,-80.058871,3.185856,10.321943,-133.912510
sz.002227,2023-07-20,13.6500,-78.113195,3.108430,10.071088,-130.658025
sz.002227,2023-07-21,13.4500,-76.968679,3.062885,9.923527,-128.743621
sz.002228,2023-07-05,3.2800,36.302010,1.219675,0.281291,36.138393
sz.002228,2023-07-06,3.2700,36.191334,1.215957,0.280433,36.028215
sz.002228,2023-07-07,3.2900,36.412687,1.223394,0.282148,36.248571
sz.002228,2023-07-10,3.2800,36.302010,1.219675,0.281291,36.138393
sz.002228,2023-07-11,3.3300,36.855395,1.238268,0.285579,36.689283
sz.002228,2023-07-12,3.2900,36.412687,1.223394,0.282148,36.248571
sz.002228,2023-07-13,3.3100,36.634041,1.230831,0.283864,36.468927
sz.002228,2023-07-14,3.1900,35.305919,1.186208,0.273573,35.146791
sz.002228,2023-07-17,3.2300,35.748626,1.201083,0.277003,35.587503
sz.002228,2023-07-18,3.2500,35.969980,1.208520,0.278718,35.807859
sz.002228,2023-07-19,3.2500,35.969980,1.208520,0.278718,35.807859
sz.002228,2023-07-20,3.2400,35.859303,1.204801,0.277860,35.697681
sz.002228,2023-07-21,3.2500,35.969980,1.208520,0.278718,35.807859
sz.002229,2023-07-05,34.5100,-213.556179,10.864276,30.141707,117.653511
sz.002229,2023-07-06,36.8900,-228.284192,11.613536,32.220446,125.767546
sz.002229,2023-07-07,35.5500,-219.991949,11.191683,31.050064,121.199140
sz.002229,2023-07-10,35.3000,-218.444889,11.112980,30.831709,120.346825
sz.002229,2023-07-11,34.9400,-216.217123,10.999646,30.517278,119.119492
sz.002229,2023-07-12,31.4500,-194.620163,9.900941,27.469044,107.221180
sz.002229,2023-07-13,30.5400,-188.988865,9.614459,26.674232,104.118755
sz.002229,2023-07-14,29.6500,-183.481330,9.334273,25.896888,101.084515
sz.002229,2023-07-17,28.6400,-177.231208,9.016310,25.014735,97.641164
sz.002229,2023-07-18,27.9600,-173.023204,8.802235,24.420809,95.322868
sz.002229,2023-07-19,29.1200,-180.201563,9.167421,25.433976,99.277608
sz.002229,2023-07-20,27.3100,-169.000848,8.597606,23.853087,93.106850
sz.002229,2023-07-21,27.8900,-172.590027,8.780198,24.359670,95.084220
sz.002231,2023-07-05,7.0400,-45.159204,6.935599,13.594300,69.780599
sz.002231,2023-07-06,7.0700,-45.351644,6.965154,13.652230,70.077960
sz.002231,2023-07-07,6.9500,-44.581885,6.846934,13.420509,68.888518
sz.002231,2023-07-10,6.8700,-44.068712,6.768120,13.266029,68.095557
sz.002231,2023-07-11,7.0100,-44.966765,6.906044,13.536370,69.483239
sz.002231,2023-07-12,6.7400,-43.234806,6.640048,13.014997,66.806994
sz.002231,2023-07-13,6.7900,-43.555539,6.689306,13.111548,67.302595
sz.002231,2023-07-14,6.8200,-43.747979,6.718862,13.169478,67.599956
sz.002231,2023-07-17,6.9500,-44.581885,6.846934,13.420509,68.888518
sz.002231,2023-07-18,6.8400,-43.876272,6.738565,13.208098,67.798196
sz.002231,2023-07-19,6.7700,-43.427246,6.669603,13.072928,67.104355
sz.002231,2023-07-20,6.6500,-42.657487,6.551383,12.841207,65.914913
sz.002231,2023-07-21,6.6200,-42.465047,6.521828,12.783276,65.617552
sz.002232,2023-07-05,16.8600,90.419912,4.941829,4.753984,-95.393324
sz.002232,2023-07-06,17.1900,92.189696,5.038556,4.847034,-97.260453
sz.002232,2023-07-07,16.8400,90.312652,4.935967,4.748345,-95.280164
sz.002232,2023-07-10,17.6900,94.871188,5.185110,4.988018,-100.089436
sz.002232,2023-07-11,17.5400,94.066741,5.141144,4.945723,-99.240741
sz.002232,2023-07-12,16.9000,90.634431,4.953554,4.765263,-95.619642
sz.002232,2023-07-13,16.9600,90.956210,4.971140,4.782181,-95.959120
sz.002232,2023-07-14,17.9100,96.051045,5.249595,5.050051,-101.334189
sz.002232,2023-07-17,17.6800,94.817559,5.182179,4.985198,-100.032857
sz.002232,2023-07-18,17.1700,92.082437,5.032693,4.841394,-97.147293
sz.002232,2023-07-19,16.9100,90.688061,4.956485,4.768083,-95.676222
sz.002232,2023-07-20,15.8800,85.164187,4.654582,4.477655,-89.848516
sz.002232,2023-07-21,15.5600,83.448032,4.560787,4.387425,-88.037967
sz.002233,2023-07-05,7.7700,20.751996,0.800613,1.520239,43.732630
sz.002233,2023-07-06,7.7500,20.698580,0.798552,1.516326,43.620062
sz.002233,2023-07-07,7.7700,20.751996,0.800613,1.520239,43.732630
sz.002233,2023-07-10,7.7900,20.805412,0.802674,1.524152,43.845198
sz.002233,2023-07-11,7.8600,20.992367,0.809887,1.537848,44.239186
sz.002233,2023-07-12,7.8000,20.832120,0.803704,1.526109,43.901482
sz.002233,2023-07-13,7.8400,20.938951,0.807826,1.533935,44.126618
sz.002233,2023-07-14,7.9300,21.179322,0.817099,1.551544,44.633173
sz.002233,2023-07-17,7.9300,21.179322,0.817099,1.551544,44.633173
sz.002233,2023-07-18,8.0000,21.366276,0.824312,1.565240,45.027161
sz.002233,2023-07-19,8.0900,21.606647,0.833586,1.582849,45.533717
sz.002233,2023-07-20,8.0900,21.606647,0.833586,1.582849,45.533717
sz.002233,2023-07-21,8.1100,21.660063,0.835646,1.586762,45.646284
sz.002234,2023-07-05,17.7200,-29.122449,2.264565,3.188688,33.270175
sz.002234,2023-07-06,17.7800,-29.221058,2.272233,3.199485,33.382828
sz.002234,2023-07-07,18.2800,-30.042797,2.336131,3.289459,34.321602
sz.002234,2023-07-10,18.9800,-31.193232,2.425589,3.415423,35.635887
sz.002234,2023-07-11,18.9900,-31.209667,2.426867,3.417223,35.654662
sz.002234,2023-07-12,19.1200,-31.423319,2.443481,3.440616,35.898744
sz.002234,2023-07-13,19.2800,-31.686276,2.463929,3.469408,36.199152
sz.002234,2023-07-14,18.9800,-31.193232,2.425589,3.415423,35.635887
sz.002234,2023-07-17,18.7500,-30.815232,2.396196,3.374035,35.204050
sz.002234,2023-07-18,19.3000,-31.719146,2.466485,3.473007,36.236703
sz.002234,2023-07-19,19.4100,-31.899928,2.480542,3.492801,36.443233
sz.002234,2023-07-20,19.1300,-31.439754,2.444759,3.442415,35.917519
sz.002234,2023-07-21,19.3700,-31.834189,2.475430,3.485603,36.368131
sz.002235,2023-07-05,6.5700,-28.017839,3.796309,12.500643,-54.841772
sz.002235,2023-07-06,6.5200,-27.804614,3.767418,12.405509,-54.424407
sz.002235,2023-07-07,6.4300,-27.420808,3.715414,12.234267,-53.673150
sz.002235,2023-07-10,6.4200,-27.378163,3.709636,12.215240,-53.589677
sz.002235,2023-07-11,6.4300,-27.420808,3.715414,12.234267,-53.673150
sz.002235,2023-07-12,6.2700,-26.738486,3.622962,11.929837,-52.337582
sz.002235,2023-07-13,6.4700,-27.591388,3.738527,12.310374,-54.007042
sz.002235,2023-07-14,6.5600,-27.975194,3.790531,12.481616,-54.758299
sz.002235,2023-07-17,6.4100,-27.335518,3.703857,12.196213,-53.506204
sz.002235,2023-07-18,6.3300,-26.994357,3.657631,12.043999,-52.838420
sz.002235,2023-07-19,6.3400,-27.037002,3.663410,12.063025,-52.921893
sz.002235,2023-07-20,6.3800,-27.207582,3.686523,12.139133,-53.255785
sz.002235,2023-07-21,6.3500,-27.079647,3.669188,12.082052,-53.005366
sz.002237,2023-07-05,11.1100,25.444926,1.516099,0.230612,-7.311547
sz.002237,2023-07-06,10.9400,25.055580,1.492900,0.227083,-7.199669
sz.002237,2023-07-07,11.0200,25.238802,1.503817,0.228743,-7.252317
sz.002237,2023-07-10,11.0700,25.353315,1.510640,0.229781,-7.285223
sz.002237,2023-07-11,11.2300,25.719759,1.532474,0.233102,-7.390519
sz.002237,2023-07-12,11.2200,25.696856,1.531110,0.232895,-7.383938
sz.002237,2023-07-13,11.6900,26.773284,1.595247,0.242651,-7.693248
sz.002237,2023-07-14,11.7000,26.796187,1.596612,0.242858,-7.699829
sz.002237,2023-07-17,11.6800,26.750382,1.593882,0.242443,-7.686667
sz.002237,2023-07-18,11.8400,27.116825,1.615716,0.245764,-7.791963
sz.002237,2023-07-19,11.9500,27.368755,1.630727,0.248048,-7.864355
sz.002237,2023-07-20,11.7700,26.956506,1.606164,0.244311,-7.745896
sz.002237,2023-07-21,11.6600,26.704576,1.591153,0.242028,-7.673505
sz.002238,2023-07-05,6.8400,48.298887,2.364003,3.758783,30.232942
sz.002238,2023-07-06,6.8400,48.298887,2.364003,3.758783,30.232942
sz.002238,2023-07-07,6.8100,48.087050,2.353634,3.742297,30.100342
sz.002238,2023-07-10,6.8800,48.581337,2.377827,3.780764,30.409743
sz.002238,2023-07-11,6.9000,48.722561,2.384739,3.791754,30.498144
sz.002238,2023-07-12,6.7900,47.945825,2.346722,3.731306,30.011941
sz.002238,2023-07-13,6.9300,48.934399,2.395108,3.808240,30.630744
sz.002238,2023-07-14,7.0200,49.569910,2.426213,3.857698,31.028546
sz.002238,2023-07-17,7.0200,49.569910,2.426213,3.857698,31.028546
sz.002238,2023-07-18,6.9400,49.005011,2.398564,3.813735,30.674944
sz.002238,2023-07-19,6.9900,49.358073,2.415845,3.841212,30.895945
sz.002238,2023-07-20,6.9400,47.221739,2.398564,3.912629,30.674944
sz.002238,2023-07-21,7.0200,47.766082,2.426213,3.957731,31.028546
sz.002239,2023-07-05,2.7500,47.227299,1.606618,1.422423,49.049758
sz.002239,2023-07-06,2.7600,47.399034,1.612461,1.427596,49.228121
sz.002239,2023-07-07,2.7500,47.227299,1.606618,1.422423,49.049758
sz.002239,2023-07-10,2.7200,46.712092,1.589092,1.406906,48.514670
sz.002239,2023-07-11,2.7800,47.742506,1.624145,1.437941,49.584846
sz.002239,2023-07-12,2.7600,47.399034,1.612461,1.427596,49.228121
sz.002239,2023-07-13,2.7300,46.883827,1.594934,1.412079,48.693033
sz.002239,2023-07-14,2.6900,46.196885,1.571565,1.391389,47.979582
sz.002239,2023-07-17,2.6600,45.681678,1.554038,1.375871,47.444493
sz.002239,2023-07-18,2.7200,46.712092,1.589092,1.406906,48.514670
sz.002239,2023-07-19,2.6900,46.196885,1.571565,1.391389,47.979582
sz.002239,2023-07-20,2.6400,45.338207,1.542354,1.365526,47.087768
sz.002239,2023-07-21,2.6300,45.166471,1.536511,1.360354,46.909405
sz.002240,2023-07-05,32.1400,5.925388,2.326739,2.231123,7.368972
sz.002240,2023-07-06,31.0900,5.731808,2.250725,2.158233,7.128231
sz.002240,2023-07-07,30.7100,5.661750,2.223215,2.131854,7.041106
sz.002240,2023-07-10,31.4900,5.805552,2.279683,2.186001,7.219942
sz.002240,2023-07-11,31.6000,5.825832,2.287646,2.193637,7.245162
sz.002240,2023-07-12,31.2300,5.757618,2.260860,2.167952,7.160330
sz.002240,2023-07-13,31.1000,5.733651,2.251449,2.158927,7.130524
sz.002240,2023-07-14,30.4100,5.606442,2.201497,2.111028,6.972322
sz.002240,2023-07-17,29.4400,5.427611,2.131275,2.043692,6.749923
sz.002240,2023-07-18,29.2000,5.383364,2.113901,2.027031,6.694897
sz.002240,2023-07-19,28.1200,5.184253,2.035715,1.952059,6.447277
sz.002240,2023-07-20,28.2800,5.213751,2.047298,1.963166,6.483962
sz.002240,2023-07-21,27.7000,5.106821,2.005310,1.922903,6.350981
sz.002243,2023-07-05,8.7200,24.431759,1.528104,3.895078,-46.792014
sz.002243,2023-07-06,8.7600,24.543831,1.535114,3.912946,-47.006657
sz.002243,2023-07-07,8.6700,24.291668,1.519342,3.872744,-46.523712
sz.002243,2023-07-10,8.6700,24.291668,1.519342,3.872744,-46.523712
sz.002243,2023-07-11,8.7800,24.599867,1.538618,3.921879,-47.113978
sz.002243,2023-07-12,8.5400,23.927433,1.496560,3.814675,-45.826124
sz.002243,2023-07-13,8.6500,24.235632,1.515837,3.863810,-46.416390
sz.002243,2023-07-14,8.8500,24.795994,1.550885,3.953147,-47.489602
sz.002243,2023-07-17,8.9300,25.020138,1.564905,3.988882,-47.918886
sz.002243,2023-07-18,8.9200,24.992120,1.563152,3.984415,-47.865226
sz.002243,2023-07-19,9.0000,25.216265,1.577171,4.020149,-48.294510
sz.002243,2023-07-20,8.8600,24.824012,1.552638,3.957614,-47.543262
sz.002243,2023-07-21,8.9100,24.964102,1.561400,3.979948,-47.811565
sz.002245,2023-07-05,11.0100,76.588481,2.002538,2.340681,69.245521
sz.002245,2023-07-06,11.0100,76.588481,2.002538,2.340681,69.245521
sz.002245,2023-07-07,10.8000,75.127665,1.964342,2.296035,67.924762
sz.002245,2023-07-10,11.0100,76.588481,2.002538,2.340681,69.245521
sz.002245,2023-07-11,11.1000,77.214544,2.018908,2.359814,69.811561
sz.002245,2023-07-12,11.2100,77.979734,2.038915,2.383200,70.503387
sz.002245,2023-07-13,11.4000,79.301424,2.073473,2.423593,71.698360
sz.002245,2023-07-14,10.9500,76.171105,1.991625,2.327925,68.868162
sz.002245,2023-07-17,10.9800,76.379793,1.997081,2.334303,69.056842
sz.002245,2023-07-18,10.8800,75.684166,1.978893,2.313043,68.427909
sz.002245,2023-07-19,10.8800,75.684166,1.978893,2.313043,68.427909
sz.002245,2023-07-20,10.7500,74.779852,1.955248,2.285406,67.610296
sz.002245,2023-07-21,11.1000,77.214544,2.018908,2.359814,69.811561
sz.002246,2023-07-05,9.6800,62.020400,1.856064,2.206639,97.687039
sz.002246,2023-07-06,9.7000,62.148541,1.859899,2.211198,97.888872
sz.002246,2023-07-07,9.8700,63.237742,1.892495,2.249951,99.604450
sz.002246,2023-07-10,9.6500,61.828188,1.850312,2.199801,97.384290
sz.002246,2023-07-11,9.5700,61.315623,1.834972,2.181564,96.576959
sz.002246,2023-07-12,9.5000,60.867128,1.821550,2.165607,95.870544
sz.002246,2023-07-13,9.5200,60.995269,1.825385,2.170166,96.072377
sz.002246,2023-07-14,9.4200,60.354563,1.806211,2.147370,95.063214
sz.002246,2023-07-17,9.3900,60.162351,1.800459,2.140531,94.760464
sz.002246,2023-07-18,9.4900,60.803057,1.819633,2.163327,95.769628
