code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.000009,2023-07-17,11.7,24.518193,3.197894,0.872885,8.893417
sz.000009,2023-07-18,11.59,24.28768,3.167829,0.8646780000000001,8.809804
sz.000012,2023-07-05,6.01,9.002697,1.392877,1.119584,-185.417499
sz.000012,2023-07-06,5.96,8.927799,1.381289,1.11027,-183.874924
sz.000012,2023-07-07,5.96,8.927799,1.381289,1.11027,-183.874924
sz.000012,2023-07-10,6.02,9.017676,1.395194,1.121447,-185.726014
sz.000012,2023-07-11,6.04,9.047635,1.39983,1.125173,-186.343044
sz.000012,2023-07-12,6.02,9.017676,1.395194,1.121447,-185.726014
sz.000012,2023-07-13,6.04,9.047635,1.39983,1.125173,-186.343044
sz.000012,2023-07-14,5.88,8.807963,1.3627479999999998,1.095367,-181.406804
sz.000012,2023-07-17,5.84,8.748045,1.353478,1.087916,-180.172745
sz.000012,2023-07-18,5.9,8.837922,1.367383,1.099093,-182.023834
sz.000021,2023-07-05,19.8,59.668352,2.970817,1.883968,-35.472855
sz.000021,2023-07-06,20.45,61.627161,3.068344,1.945815,-36.637368
sz.000021,2023-07-07,19.71,59.39713199999999,2.957313,1.875404,-35.311615
sz.000021,2023-07-10,19.28,58.101304000000006,2.892796,1.83449,-34.541245
sz.000021,2023-07-11,20.89,62.953125,3.134362,1.987681,-37.425654
sz.000021,2023-07-12,20.43,61.56689,3.065343,1.943912,-36.601537
sz.000021,2023-07-13,22.0,66.298169,3.300908,2.093297,-39.41428300000001
sz.000021,2023-07-14,21.89,65.966678,3.284403,2.082831,-39.217212
sz.000021,2023-07-17,21.89,65.966678,3.284403,2.082831,-39.217212
sz.000021,2023-07-18,21.35,64.339359,3.2033810000000003,2.03145,-38.24977
sz.000027,2023-07-05,6.45,13.255859,1.061877,0.810693,6.667257000000001
sz.000027,2023-07-06,6.49,13.338065,1.068462,0.81572,6.7086039999999985
sz.000027,2023-07-07,6.55,13.461376,1.07834,0.823262,6.770625
sz.000027,2023-07-10,6.63,13.625789,1.09151,0.833317,6.85332
sz.000027,2023-07-11,6.61,13.584685999999998,1.088218,0.8308030000000001,6.832646
sz.000027,2023-07-12,6.55,13.461376,1.07834,0.823262,6.770625
sz.000027,2023-07-13,6.95,14.283444,1.144193,0.8735370000000001,7.184098
sz.000027,2023-07-14,6.86,14.098479,1.129376,0.862225,7.091067
sz.000027,2023-07-17,6.84,14.057376,1.126083,0.859712,7.0703929999999975
sz.000027,2023-07-18,6.81,13.99572,1.121144,0.855941,7.039383
sz.000031,2023-07-05,3.69,-6.058757,1.008918,0.421963,4.5454089999999985
sz.000031,2023-07-06,3.74,-6.140854,1.022589,0.427681,4.607
sz.000031,2023-07-07,3.73,-6.124435,1.019855,0.426537,4.594682
sz.000031,2023-07-10,3.76,-6.173693,1.028058,0.429968,4.631636
sz.000031,2023-07-11,3.76,-6.173693,1.028058,0.429968,4.631636
sz.000031,2023-07-12,3.68,-6.042338,1.006184,0.42082,4.5330910000000015
sz.000031,2023-07-13,3.74,-6.140854,1.022589,0.427681,4.607
sz.000031,2023-07-14,3.73,-6.124435,1.019855,0.426537,4.594682
sz.000031,2023-07-17,3.75,-6.157274,1.025324,0.428824,4.619318
sz.000031,2023-07-18,3.77,-6.190112,1.030792,0.431111,4.643954
sz.000039,2023-07-05,7.01,22.593283,0.807475,0.28502,-4.771317
sz.000039,2023-07-06,7.04,22.689974,0.8109310000000001,0.28624,-4.791736
sz.000039,2023-07-07,7.06,22.754434,0.813234,0.287053,-4.805349
sz.000039,2023-07-10,7.09,22.851124,0.8166899999999999,0.288273,-4.825768
sz.000039,2023-07-11,7.14,23.012274,0.82245,0.29030500000000004,-4.8598
sz.000039,2023-07-12,7.09,22.851124,0.8166899999999999,0.288273,-4.825768
sz.000039,2023-07-13,7.11,22.915584,0.818994,0.289086,-4.839381
sz.000039,2023-07-14,7.13,22.980044,0.821298,0.289899,-4.852994
sz.000039,2023-07-17,7.14,23.012274,0.82245,0.29030500000000004,-4.8598
sz.000039,2023-07-18,7.23,23.30234500000001,0.832817,0.29396500000000003,-4.921058
sz.000050,2023-07-05,9.37,-36.622514,0.783987,0.755538,7.534822
sz.000050,2023-07-06,9.48,-37.052447,0.79319,0.764408,7.623278
sz.000050,2023-07-07,9.41,-36.77885300000001,0.787334,0.758763,7.566988
sz.000050,2023-07-10,9.36,-36.583429,0.78315,0.754731,7.526781
sz.000050,2023-07-11,9.43,-36.857023,0.789007,0.760376,7.583071
sz.000050,2023-07-12,9.3,-36.34892,0.77813,0.749893,7.478532
sz.000050,2023-07-13,9.44,-36.896108,0.789844,0.761182,7.591112
sz.000050,2023-07-14,9.64,-37.677805,0.806578,0.777309,7.751941
sz.000050,2023-07-17,9.18,-35.87990100000001,0.7680899999999999,0.740217,7.382035000000001
sz.000050,2023-07-18,9.26,-36.19258,0.774783,0.746668,7.446366
sz.000060,2023-07-05,5.27,16.415832,1.368042,0.342568,152.298936
sz.000060,2023-07-06,5.15,16.042037,1.336891,0.334768,148.831029
sz.000060,2023-07-07,5.15,16.042037,1.336891,0.334768,148.831029
sz.000060,2023-07-10,5.16,16.073186,1.339487,0.335418,149.120021
sz.000060,2023-07-11,5.15,16.042037,1.336891,0.334768,148.831029
sz.000060,2023-07-12,5.1,15.886289,1.323912,0.331518,147.386067
sz.000060,2023-07-13,5.19,16.166635,1.347275,0.337368,149.986998
sz.000060,2023-07-14,5.26,16.384682,1.365446,0.341918,152.009944
sz.000060,2023-07-17,5.24,16.322383,1.360254,0.340618,151.431959
sz.000060,2023-07-18,5.28,16.446981,1.370638,0.343218,152.587928
sz.000062,2023-07-05,11.37,13.859762,1.674505,0.542322,33.884749
sz.000062,2023-07-06,11.43,13.9329,1.683342,0.545184,34.063559999999995
sz.000062,2023-07-07,11.32,13.798813,1.667142,0.539937,33.735739
sz.000062,2023-07-10,11.33,13.811003,1.6686150000000002,0.5404140000000001,33.765541
sz.000062,2023-07-11,11.45,13.95728,1.686287,0.546138,34.123164
sz.000062,2023-07-12,11.38,13.871951,1.675978,0.542799,33.914551
sz.000062,2023-07-13,11.73,14.298593,1.727524,0.559493,34.957617
sz.000062,2023-07-14,11.67,14.225454,1.718688,0.556632,34.778806
sz.000062,2023-07-17,11.57,14.103557,1.70396,0.551862,34.480787
sz.000062,2023-07-18,11.68,14.237644,1.72016,0.557109,34.808607
sz.000089,2023-07-05,7.11,-15.319632,1.378796,4.976105,-1369.275629
sz.000089,2023-07-06,7.11,-15.319632,1.378796,4.976105,-1369.275629
sz.000089,2023-07-07,7.13,-15.362725,1.382675,4.9901019999999985,-1373.127318
sz.000089,2023-07-10,7.2,-15.513551,1.396249,5.039093,-1386.6082310000006
sz.000089,2023-07-11,7.17,-15.448912,1.390432,5.018097,-1380.830697
sz.000089,2023-07-12,7.12,-15.341179,1.380736,4.983103,-1371.201473
sz.000089,2023-07-13,7.11,-15.319632,1.378796,4.976105,-1369.275629
sz.000089,2023-07-14,7.08,-15.254992,1.3729790000000002,4.955108,-1363.498094
sz.000089,2023-07-17,7.12,-15.341179,1.380736,4.983103,-1371.201473
sz.000089,2023-07-18,7.21,-15.535098,1.398189,5.046092,-1388.534076
sz.000155,2023-07-05,15.09,29.435639,3.9457,5.717018,-42.422055
sz.000155,2023-07-06,14.9,29.065011,3.896019,5.645035,-41.887914
sz.000155,2023-07-07,14.79,28.850438,3.867257,5.60336,-41.578674
sz.000155,2023-07-10,15.15,29.552679,3.961389,5.73975,-42.590731
sz.000155,2023-07-11,15.0,29.260079,3.922167,5.682921,-42.16904
sz.000155,2023-07-12,14.81,28.889451,3.872486,5.610937,-41.634899
sz.000155,2023-07-13,14.86,28.986985,3.88556,5.62988,-41.775463
sz.000155,2023-07-14,14.61,28.499317,3.820191,5.535165,-41.072645
sz.000155,2023-07-17,14.69,28.65537,3.841109,5.565474,-41.297547
sz.000155,2023-07-18,14.66,28.59685,3.833265,5.554108,-41.213209
sz.000156,2023-07-05,8.65,20.157746,1.090692,1.679952,9.948961
sz.000156,2023-07-06,8.59,20.017924,1.083126,1.6683,9.879951
sz.000156,2023-07-07,8.58,19.99462,1.081865,1.666357,9.868449
sz.000156,2023-07-10,8.82,20.55391,1.112127,1.712969,10.144489
sz.000156,2023-07-11,8.77,20.437391,1.105823,1.7032580000000002,10.086981
sz.000156,2023-07-12,8.61,20.064531,1.085648,1.672184,9.902954
sz.000156,2023-07-13,8.78,20.460695,1.107084,1.7052,10.098483
sz.000156,2023-07-14,8.91,20.763644,1.123475,1.730448,10.248005
sz.000156,2023-07-17,8.97,20.903466,1.131041,1.742101,10.317015
sz.000156,2023-07-18,8.88,20.693733,1.119693,1.724622,10.2135
sz.000400,2023-07-05,22.66,28.278114,2.232112,1.454211,25.940436
sz.000400,2023-07-06,22.53,28.115883,2.219306,1.445868,25.791616
sz.000400,2023-07-07,22.35,27.891255,2.201576,1.434317,25.585558
sz.000400,2023-07-10,22.49,28.065966,2.215366,1.443301,25.745825
sz.000400,2023-07-11,23.15,28.8896,2.280379,1.485657,26.501372
sz.000400,2023-07-12,23.15,28.8896,2.280379,1.485657,26.501372
sz.000400,2023-07-13,23.47,29.288938,2.311901,1.506193,26.867698
sz.000400,2023-07-14,23.16,28.902079,2.281364,1.486298,26.51282
sz.000400,2023-07-17,23.83,30.053233,2.37223,1.545497,27.56881
sz.000400,2023-07-18,23.62,29.788391,2.351325,1.531877,27.325862
sz.000401,2023-07-05,7.37,24.53057,0.661496,0.563613,10.378967
sz.000401,2023-07-06,7.31,24.330864,0.656111,0.559024,10.29447
sz.000401,2023-07-07,7.32,24.364148,0.6570090000000001,0.559789,10.308553
sz.000401,2023-07-10,7.32,24.364148,0.6570090000000001,0.559789,10.308553
sz.000401,2023-07-11,7.38,24.563854,0.6623939999999999,0.564377,10.393049
sz.000401,2023-07-12,7.35,24.464001,0.659701,0.562083,10.350801
sz.000401,2023-07-13,7.37,24.53057,0.661496,0.563613,10.378967
sz.000401,2023-07-14,7.4,24.630423,0.664189,0.5659069999999999,10.421215
sz.000401,2023-07-17,7.34,24.430717,0.658804,0.561319,10.336718
sz.000401,2023-07-18,7.4,24.630423,0.664189,0.5659069999999999,10.421215
sz.000402,2023-07-05,4.55,-45.448698,0.360567,0.7295510000000001,13.619932
sz.000402,2023-07-06,4.56,-45.548586,0.361359,0.731154,13.649866
sz.000402,2023-07-07,4.56,-45.548586,0.361359,0.731154,13.649866
sz.000402,2023-07-10,4.55,-45.448698,0.360567,0.7295510000000001,13.619932
sz.000402,2023-07-11,4.58,-45.74836,0.362944,0.7343609999999999,13.709732999999998
sz.000402,2023-07-12,4.52,-45.149037,0.35819,0.724741,13.530129999999998
sz.000402,2023-07-13,4.56,-45.548586,0.361359,0.731154,13.649866
sz.000402,2023-07-14,4.56,-45.548586,0.361359,0.731154,13.649866
sz.000402,2023-07-17,4.49,-44.849375,0.355812,0.719931,13.440328
sz.000402,2023-07-18,4.51,-45.049149,0.357397,0.723137,13.500196
sz.000415,2023-07-05,2.13,-13.133512,0.480445,0.413715,-149.860416
sz.000415,2023-07-06,2.15,-13.256831,0.4849560000000001,0.417599,-151.267557
sz.000415,2023-07-07,2.15,-13.256831,0.4849560000000001,0.417599,-151.267557
sz.000415,2023-07-10,2.15,-13.256831,0.4849560000000001,0.417599,-151.267557
sz.000415,2023-07-11,2.16,-13.318491,0.487212,0.419542,-151.971127
sz.000415,2023-07-12,2.13,-13.133512,0.480445,0.413715,-149.860416
sz.000415,2023-07-13,2.15,-13.256831,0.4849560000000001,0.417599,-151.267557
sz.000415,2023-07-14,2.15,-13.256831,0.4849560000000001,0.417599,-151.267557
sz.000415,2023-07-17,2.13,-13.133512,0.480445,0.413715,-149.860416
sz.000415,2023-07-18,2.15,-13.256831,0.4849560000000001,0.417599,-151.267557
sz.000513,2023-07-05,36.69,17.711713,2.402917,2.732132,53.663783
sz.000513,2023-07-06,36.32,17.5331,2.378684,2.70458,53.122611
sz.000513,2023-07-07,36.63,17.682748999999994,2.398987,2.727664,53.576026
sz.000513,2023-07-10,36.82,17.77447,2.4114310000000003,2.741812,53.853925
sz.000513,2023-07-11,36.83,17.779297,2.412086,2.742557,53.868551
sz.000513,2023-07-12,36.36,17.552409,2.381304,2.707558,53.181116
sz.000513,2023-07-13,36.58,17.658611999999994,2.395712,2.72394,53.502894
sz.000513,2023-07-14,36.43,17.586201000000006,2.385889,2.712771,53.2835
sz.000513,2023-07-17,36.75,17.740678,2.406846,2.7366,53.751541
sz.000513,2023-07-18,36.23,17.489653,2.37279,2.697878,52.990975
sz.000519,2023-07-05,18.09,50.053092,2.591003,4.124379,109.702632
sz.000519,2023-07-06,17.83,49.3337,2.553764,4.065101,108.125922
sz.000519,2023-07-07,17.75,49.112348,2.542305,4.046861,107.64078
sz.000519,2023-07-10,17.82,49.306031,2.552331,4.062821,108.065279
sz.000519,2023-07-11,17.95,49.665727,2.570951,4.09246,108.853634
sz.000519,2023-07-12,17.62,48.75265200000001,2.523686,4.017222,106.852425
sz.000519,2023-07-13,17.73,49.05701,2.539441,4.042301,107.519495
sz.000519,2023-07-14,17.57,48.614308,2.516524,4.005823,106.549212
sz.000519,2023-07-17,17.48,48.365287,2.503634,3.985303,106.003427
sz.000519,2023-07-18,17.55,48.55897,2.51366,4.001263,106.427926
sz.000537,2023-07-05,12.32,31.35231,1.3779,6.534075,-7.3436580000000005
sz.000537,2023-07-06,12.2,31.04693,1.364479,6.470431,-7.272129
sz.000537,2023-07-07,13.42,34.151623,1.5009270000000001,7.1174740000000005,-7.999341999999999
sz.000537,2023-07-10,13.34,33.948037,1.4919790000000002,7.075044999999999,-7.951656
sz.000537,2023-07-11,13.15,33.464519,1.4707290000000002,6.974276,-7.8384009999999975
sz.000537,2023-07-12,13.27,33.769899,1.48415,7.03792,-7.90993
sz.000537,2023-07-13,13.02,33.133691,1.4561899999999999,6.905328999999999,-7.760911
sz.000537,2023-07-14,13.1,33.337277,1.4651370000000001,6.947758,-7.808598
sz.000537,2023-07-17,12.82,30.729715000000002,1.433821,6.679546,-7.6416960000000005
sz.000537,2023-07-18,12.85,30.801625,1.437176,6.695177,-7.659578999999999
sz.000537,2023-07-19,12.62,30.250312,1.4114520000000002,6.575341000000001,-7.522481
sz.000540,2023-07-05,-1.0,-1.0,-1.0,-1.0,-1.0
sz.000547,2023-07-05,9.86,-70.10146800000001,1.7905119999999999,5.269241,75.34242900000001
sz.000547,2023-07-06,9.81,-69.74598399999999,1.7814330000000003,5.24252,74.960368
sz.000547,2023-07-07,9.74,-69.248306,1.768721,5.205112000000001,74.425483
sz.000547,2023-07-10,9.89,-70.314759,1.7959599999999998,5.285273,75.57166600000001
sz.000547,2023-07-11,10.02,-71.239017,1.819567,5.354746,76.565025
sz.000547,2023-07-12,9.88,-70.243662,1.794144,5.279929,75.495254
sz.000547,2023-07-13,9.99,-71.025727,1.8141200000000002,5.338712999999999,76.335788
sz.000547,2023-07-14,9.96,-70.812436,1.808672,5.322680999999999,76.106551
sz.000547,2023-07-17,9.54,-67.82637,1.732403,5.098231,72.897239
sz.000547,2023-07-18,9.49,-67.470886,1.723323,5.071511,72.515178
sz.000547,2023-07-19,9.5,-67.541983,1.725139,5.076855,72.59159
sz.000553,2023-07-05,8.49,74.638514,0.862133,0.534937,-101.044678
sz.000553,2023-07-06,8.41,73.93520699999999,0.854009,0.529896,-100.092549
sz.000553,2023-07-07,8.5,74.726428,0.8631479999999999,0.535567,-101.16369399999999
sz.000553,2023-07-10,8.55,75.165995,0.868226,0.538718,-101.758774
sz.000553,2023-07-11,8.56,75.253908,0.8692409999999999,0.5393479999999999,-101.87779
sz.000553,2023-07-12,8.49,74.638514,0.862133,0.534937,-101.044678
sz.000553,2023-07-13,8.58,75.429735,0.8712719999999999,0.540608,-102.11582299999999
sz.000553,2023-07-14,8.64,75.957216,0.877365,0.544388,-102.82991899999999
sz.000553,2023-07-17,8.43,74.11103299999999,0.8560399999999999,0.531157,-100.33058100000001
sz.000553,2023-07-18,8.54,75.07808100000001,0.86721,0.538088,-101.639758
sz.000553,2023-07-19,8.55,75.165995,0.868226,0.538718,-101.758774
sz.000559,2023-07-05,5.55,22.661512,2.047159,1.3361399999999999,-11.877611
sz.000559,2023-07-06,5.56,22.702343,2.050847,1.338547,-11.899011999999999
sz.000559,2023-07-07,5.55,22.661512,2.047159,1.3361399999999999,-11.877611
sz.000559,2023-07-10,5.52,22.539017,2.036093,1.328918,-11.813407000000002
sz.000559,2023-07-11,5.64,23.028996,2.080356,1.357807,-12.070219999999999
sz.000559,2023-07-12,5.64,23.028996,2.080356,1.357807,-12.070219999999999
sz.000559,2023-07-13,5.61,22.906501000000002,2.06929,1.3505850000000001,-12.006017
sz.000559,2023-07-14,5.59,22.824838,2.061913,1.3457700000000001,-11.963215
sz.000559,2023-07-17,5.55,22.661512,2.047159,1.3361399999999999,-11.877611
sz.000559,2023-07-18,5.63,22.988164,2.076667,1.3554,-12.048819
sz.000559,2023-07-19,5.6,22.865669,2.065602,1.348177,-11.984616
sz.000563,2023-07-05,3.05,15.659112,0.9423520000000001,7.078272,40.145525
sz.000563,2023-07-06,3.04,15.60777,0.939262,7.055064,40.013901000000004
sz.000563,2023-07-07,3.07,15.761795000000001,0.9485309999999999,7.124687,40.408775
sz.000563,2023-07-10,3.06,15.710453,0.945441,7.101478999999999,40.27715
sz.000563,2023-07-11,3.06,16.104494,0.945441,7.069126,40.27715
sz.000563,2023-07-12,3.01,15.841348000000002,0.9299930000000001,6.9536169999999995,39.619027
sz.000563,2023-07-13,3.07,16.157123000000002,0.9485309999999999,7.092227,40.408775
sz.000563,2023-07-14,3.05,16.051865,0.9423520000000001,7.046024000000001,40.145525
sz.000563,2023-07-17,3.06,16.104494,0.945441,7.069126,40.27715
sz.000563,2023-07-18,3.06,16.104494,0.945441,7.069126,40.27715
sz.000563,2023-07-19,3.07,16.157123000000002,0.9485309999999999,7.092227,40.408775
sz.000581,2023-07-05,16.51,-88.44846899999999,0.916933,1.43288,12.70462
sz.000581,2023-07-06,16.41,-87.91274200000001,0.911379,1.424201,12.627669000000001
sz.000581,2023-07-07,16.55,-88.662759,0.9191540000000001,1.436352,12.7354
sz.000581,2023-07-10,16.76,-89.787785,0.930817,1.454577,12.896998
sz.000581,2023-07-11,17.3,-92.680709,0.960808,1.501443,13.312532999999998
sz.000581,2023-07-12,18.4,-98.573702,1.0219,1.59691,14.158995
sz.000581,2023-07-13,18.03,-96.591514,1.001351,1.564799,13.874276
sz.000581,2023-07-14,17.59,-94.234316,0.976914,1.526612,13.535691
sz.000581,2023-07-17,17.0,-91.07352900000001,0.9441459999999999,1.475406,13.08168
sz.000581,2023-07-18,17.39,-93.162863,0.9658059999999999,1.509254,13.381789000000001
sz.000581,2023-07-19,17.4,-93.216436,0.966362,1.510122,13.389484
sz.000591,2023-07-05,6.78,17.513498000000002,1.1914870000000002,2.7761169999999997,11.278069
sz.000591,2023-07-06,6.74,17.410173,1.184458,2.7597389999999997,11.211532
sz.000591,2023-07-07,6.76,17.461835999999998,1.187973,2.767928,11.2448
sz.000591,2023-07-10,6.85,17.694316,1.203789,2.804779,11.394509
sz.000591,2023-07-11,6.83,17.642653,1.200274,2.79659,11.361241
sz.000591,2023-07-12,6.81,17.590991,1.196759,2.788401,11.327972
sz.000591,2023-07-13,6.82,17.616822,1.198517,2.792496,11.344606
sz.000591,2023-07-14,6.73,17.384342,1.182701,2.755645,11.194897000000001
sz.000591,2023-07-17,6.68,17.255187,1.173914,2.735172,11.111725999999999
sz.000591,2023-07-18,6.59,17.022707,1.1580979999999998,2.698321,10.962017
sz.000591,2023-07-19,6.59,17.022707,1.1580979999999998,2.698321,10.962017
sz.000598,2023-07-05,5.37,9.753131,1.057445,2.0634240000000004,54.578013
sz.000598,2023-07-06,5.39,9.789456,1.061383,2.071109,54.781282999999995
sz.000598,2023-07-07,5.46,9.916592,1.075167,2.098007,55.492729000000004
sz.000598,2023-07-10,5.46,9.916592,1.075167,2.098007,55.492729000000004
sz.000598,2023-07-11,5.5,9.989241,1.0830440000000001,2.113377,55.899269
sz.000598,2023-07-12,5.43,9.862105,1.06926,2.086479,55.187824
sz.000598,2023-07-13,5.48,9.952916,1.079106,2.105692,55.695999
sz.000598,2023-07-14,5.45,9.898429,1.0731979999999999,2.094164,55.391093999999995
sz.000598,2023-07-17,5.53,10.043727,1.0889520000000001,2.124904,56.204174
sz.000598,2023-07-18,5.53,10.043727,1.0889520000000001,2.124904,56.204174
sz.000598,2023-07-19,5.6,10.170863,1.1027360000000002,2.151802,56.91561899999999
sz.000623,2023-07-05,15.99,8.426372,0.7158100000000001,6.1607,-34.889231
sz.000623,2023-07-06,15.85,8.352594999999999,0.709543,6.1067599999999995,-34.583759
sz.000623,2023-07-07,15.67,8.257739,0.701485,6.037408999999999,-34.19101
sz.000623,2023-07-10,15.8,8.326246000000001,0.7073050000000001,6.087496,-34.474662
sz.000623,2023-07-11,15.87,8.363135,0.710438,6.114466,-34.627398
sz.000623,2023-07-12,15.69,8.268279,0.70238,6.045115,-34.234649
sz.000623,2023-07-13,16.14,8.505419,0.722525,6.218493,-35.216522
sz.000623,2023-07-14,16.19,8.531768,0.7247640000000001,6.237757,-35.325619
sz.000623,2023-07-17,16.37,8.626624000000001,0.7328210000000001,6.307108,-35.718369
sz.000623,2023-07-18,16.39,8.637163000000001,0.733717,6.314814,-35.762007000000004
sz.000623,2023-07-19,16.45,8.668782,0.736403,6.337931,-35.892924
sz.000629,2023-07-05,4.4,31.451557,4.143299,2.539908,29.130878000000003
sz.000629,2023-07-06,4.19,29.950459999999996,3.945551,2.418685,27.740540999999997
sz.000629,2023-07-07,4.13,29.521575,3.8890510000000003,2.38405,27.343302
sz.000629,2023-07-10,4.12,29.450094,3.879635,2.378278,27.277095000000003
sz.000629,2023-07-11,4.12,29.450094,3.879635,2.378278,27.277095000000003
sz.000629,2023-07-12,4.09,29.235652,3.851385,2.36096,27.078475
sz.000629,2023-07-13,4.11,29.378613,3.870218,2.372505,27.210888
sz.000629,2023-07-14,4.04,28.878248,3.804302,2.332098,26.747443
sz.000629,2023-07-17,3.94,28.163439,3.710136,2.274372,26.085376999999998
sz.000629,2023-07-18,3.96,30.586864000000002,4.029388,2.470079,28.329987
sz.000629,2023-07-19,3.96,30.586864000000002,4.029388,2.470079,28.329987
sz.000630,2023-07-05,3.02,11.537972,1.22689,0.24986399999999998,31.288289000000002
sz.000630,2023-07-06,3.0,11.461561999999999,1.218764,0.24821,31.081082000000002
sz.000630,2023-07-07,3.02,11.537972,1.22689,0.24986399999999998,31.288289000000002
sz.000630,2023-07-10,3.03,11.576178,1.230952,0.250692,31.391892
sz.000630,2023-07-11,3.03,11.576178,1.230952,0.250692,31.391892
sz.000630,2023-07-12,3.02,11.537972,1.22689,0.24986399999999998,31.288289000000002
sz.000630,2023-07-13,3.1,11.843614,1.25939,0.256483,32.117118
sz.000630,2023-07-14,3.15,12.03464,1.279703,0.26061999999999996,32.635135999999996
sz.000630,2023-07-17,3.08,11.767204,1.251265,0.254828,31.909909999999996
sz.000630,2023-07-18,3.09,11.805409,1.255327,0.255656,32.013514
sz.000630,2023-07-19,3.1,11.843614,1.25939,0.256483,32.117118
sz.000636,2023-07-05,15.52,87.573336,1.50195,4.845574,4.0763110000000005
sz.000636,2023-07-06,15.6,88.024745,1.509692,4.870551,4.097323
sz.000636,2023-07-07,15.39,86.83979599999999,1.489369,4.804986,4.042167
sz.000636,2023-07-10,15.29,86.27553499999999,1.479692,4.773764,4.015902
sz.000636,2023-07-11,15.88,89.604676,1.536789,4.957971,4.170865
sz.000636,2023-07-12,15.59,87.968319,1.508724,4.8674290000000004,4.094696
sz.000636,2023-07-13,15.84,89.37897199999999,1.532918,4.945482,4.160359
sz.000636,2023-07-14,15.91,89.773955,1.539692,4.967337000000001,4.178744
sz.000636,2023-07-17,16.05,90.56392,1.553241,5.0110470000000005,4.215515
sz.000636,2023-07-18,16.14,91.07175500000001,1.56195,5.039147,4.239153
sz.000636,2023-07-19,16.35,92.256704,1.582273,5.104712,4.29431
sz.000656,2023-07-05,1.35,-0.336948,0.593536,0.13825199999999999,-0.65472
sz.000656,2023-07-06,1.49,-0.37189,0.655088,0.152589,-0.722617
sz.000656,2023-07-07,1.51,-0.376882,0.663881,0.154637,-0.732317
sz.000656,2023-07-10,1.44,-0.35941100000000004,0.633105,0.14746900000000002,-0.698368
sz.000656,2023-07-11,1.5,-0.374386,0.659484,0.153613,-0.727467
sz.000656,2023-07-12,1.53,-0.381874,0.672674,0.156686,-0.742016
sz.000656,2023-07-13,1.45,-0.36190700000000003,0.637501,0.148493,-0.703218
sz.000656,2023-07-14,1.39,-0.346931,0.611122,0.142348,-0.6741189999999999
sz.000656,2023-07-17,1.41,-0.351923,0.619915,0.144397,-0.683819
sz.000656,2023-07-18,1.37,-0.341939,0.602329,0.1403,-0.66442
sz.000656,2023-07-19,1.4,-0.349427,0.615518,0.143372,-0.6789689999999999
sz.000683,2023-07-05,7.07,10.155356,1.931615,2.367941,-10.857702
sz.000683,2023-07-06,7.04,10.112264,1.9234189999999998,2.3578930000000002,-10.811630000000001
sz.000683,2023-07-07,6.97,10.011716,1.904294,2.334448,-10.704128
sz.000683,2023-07-10,7.04,10.112264,1.9234189999999998,2.3578930000000002,-10.811630000000001
sz.000683,2023-07-11,7.36,10.571912,2.010847,2.46507,-11.303068
sz.000683,2023-07-12,7.29,10.471364,1.9917220000000002,2.441625,-11.195566
sz.000683,2023-07-13,7.33,10.52882,2.0026509999999997,2.455022,-11.256995
sz.000683,2023-07-14,7.32,10.514456,1.9999189999999998,2.451673,-11.241638
sz.000683,2023-07-17,7.19,10.327724,1.9644009999999998,2.408132,-11.041991000000001
sz.000683,2023-07-18,7.24,10.399544,1.978062,2.4248790000000002,-11.118778
sz.000683,2023-07-19,7.29,10.471364,1.9917220000000002,2.441625,-11.195566
sz.000703,2023-07-05,6.86,-14.154281,1.073189,0.17088599999999998,12.38305
sz.000703,2023-07-06,6.74,-13.906684,1.054416,0.167897,12.166437
sz.000703,2023-07-07,6.77,-13.968582999999999,1.059109,0.16864400000000002,12.220591
sz.000703,2023-07-10,6.82,-14.071748000000001,1.0669309999999999,0.16989,12.310846000000002
sz.000703,2023-07-11,6.85,-14.133648,1.071625,0.17063699999999998,12.364999000000001
sz.000703,2023-07-12,6.92,-14.278079,1.082576,0.172381,12.491357
sz.000703,2023-07-13,6.96,-14.360610999999999,1.088833,0.173377,12.563561
sz.000703,2023-07-14,6.96,-14.360610999999999,1.088833,0.173377,12.563561
sz.000703,2023-07-17,6.93,-14.298712,1.0841399999999999,0.17263,12.509408
sz.000703,2023-07-18,7.02,-14.48441,1.09822,0.174872,12.671868
sz.000703,2023-07-19,7.04,-14.525676,1.101349,0.17537,12.70797
sz.000709,2023-07-05,2.28,17.612494,0.456611,0.163423,-4.193053
sz.000709,2023-07-06,2.26,17.457998,0.45260500000000004,0.16198900000000002,-4.156271
sz.000709,2023-07-07,2.26,17.457998,0.45260500000000004,0.16198900000000002,-4.156271
sz.000709,2023-07-10,2.26,17.457998,0.45260500000000004,0.16198900000000002,-4.156271
sz.000709,2023-07-11,2.28,17.612494,0.456611,0.163423,-4.193053
sz.000709,2023-07-12,2.26,17.457998,0.45260500000000004,0.16198900000000002,-4.156271
sz.000709,2023-07-13,2.28,17.612494,0.456611,0.163423,-4.193053
sz.000709,2023-07-14,2.27,17.535246,0.454608,0.162706,-4.1746620000000005
sz.000709,2023-07-17,2.27,17.535246,0.454608,0.162706,-4.1746620000000005
sz.000709,2023-07-18,2.25,17.38075,0.450603,0.161272,-4.137881
sz.000709,2023-07-19,2.25,17.38075,0.450603,0.161272,-4.137881
