code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.603444,2023-07-11,435.0000,22.103571,7.310613,6.165531,-44.617355
sh.603444,2023-07-12,429.5000,21.824101,7.218180,6.087576,-44.053228
sh.603444,2023-07-13,433.6800,22.036498,7.288429,6.146822,-44.481964
sh.603444,2023-07-14,434.1800,22.061905,7.296832,6.153909,-44.533249
sh.603444,2023-07-17,428.1800,21.757028,7.195996,6.068867,-43.917837
sh.603444,2023-07-18,419.3100,21.306318,7.046927,5.943147,-43.008053
sh.603456,2023-07-05,27.6800,25.054608,3.088918,4.276289,9.827467
sh.603456,2023-07-06,26.7600,24.221868,2.986252,4.134158,9.500831
sh.603456,2023-07-07,26.1000,23.624468,2.912600,4.032194,9.266506
sh.603456,2023-07-10,26.6100,24.086096,2.969513,4.110984,9.447576
sh.603456,2023-07-11,26.2300,23.742138,2.927107,4.052278,9.312661
sh.603456,2023-07-12,25.5300,23.108531,2.848992,3.944135,9.064134
sh.603456,2023-07-13,26.0400,23.570159,2.905904,4.022925,9.245204
sh.603456,2023-07-14,25.7500,23.307665,2.873542,3.978123,9.142243
sh.603456,2023-07-17,25.1500,22.764574,2.806586,3.885428,8.929219
sh.603456,2023-07-18,25.1600,22.773625,2.807702,3.886973,8.932770
sh.603517,2023-07-05,33.9300,76.232039,3.036057,3.169036,368.208025
sh.603517,2023-07-06,33.6100,75.513081,3.007423,3.139148,364.735388
sh.603517,2023-07-07,33.8200,75.984897,3.026214,3.158762,367.014306
sh.603517,2023-07-10,33.9300,76.232039,3.036057,3.169036,368.208025
sh.603517,2023-07-11,34.1000,76.613986,3.051269,3.184914,370.052863
sh.603517,2023-07-12,34.0800,76.569051,3.049479,3.183046,369.835824
sh.603517,2023-07-13,36.1900,81.309682,3.238282,3.380118,392.733523
sh.603517,2023-07-14,36.3400,81.646693,3.251704,3.394128,394.361321
sh.603517,2023-07-17,36.3700,81.714096,3.254388,3.396930,394.686881
sh.603517,2023-07-18,36.5700,82.163445,3.272284,3.415610,396.857279
sh.603568,2023-07-05,17.3500,17.426103,3.050198,6.239603,27.618989
sh.603568,2023-07-06,17.1700,17.245314,3.018554,6.174869,27.332452
sh.603568,2023-07-07,17.1800,17.255357,3.020312,6.178466,27.348371
sh.603568,2023-07-10,17.4700,17.546630,3.071295,6.282759,27.810015
sh.603568,2023-07-11,17.5200,17.596849,3.080085,6.300741,27.889608
sh.603568,2023-07-12,17.4400,17.516499,3.066021,6.271970,27.762259
sh.603568,2023-07-13,17.4700,17.546630,3.071295,6.282759,27.810015
sh.603568,2023-07-14,17.2700,17.345753,3.036134,6.210833,27.491640
sh.603568,2023-07-17,17.2800,17.355797,3.037892,6.214429,27.507559
sh.603568,2023-07-18,17.3400,17.416060,3.048440,6.236007,27.603071
sh.603589,2023-07-05,49.9100,18.710493,3.172270,5.530117,244.918278
sh.603589,2023-07-06,50.0200,18.751730,3.179261,5.542305,245.458069
sh.603589,2023-07-07,50.4500,18.912931,3.206592,5.589950,247.568165
sh.603589,2023-07-10,50.4800,18.924177,3.208499,5.593274,247.715381
sh.603589,2023-07-11,50.6600,18.991657,3.219939,5.613218,248.598677
sh.603589,2023-07-12,50.7400,19.021647,3.225024,5.622082,248.991252
sh.603589,2023-07-13,53.1100,19.910124,3.375661,5.884683,260.621313
sh.603589,2023-07-14,53.6900,20.127557,3.412526,5.948948,263.467488
sh.603589,2023-07-17,53.1900,19.940115,3.380746,5.893547,261.013889
sh.603589,2023-07-18,52.9300,19.842645,3.364220,5.864738,259.738017
sh.603596,2023-07-05,88.0000,49.459679,8.527044,6.014917,93.359801
sh.603596,2023-07-06,87.8400,49.369752,8.511541,6.003981,93.190055
sh.603596,2023-07-07,88.8100,49.914933,8.605532,6.070282,94.219135
sh.603596,2023-07-10,85.6700,48.150121,8.301271,5.855658,90.887888
sh.603596,2023-07-11,93.0400,52.292369,9.015411,6.359408,98.706771
sh.603596,2023-07-12,91.9600,51.685364,8.910761,6.285588,97.560992
sh.603596,2023-07-13,89.9100,50.533179,8.712120,6.145468,95.386133
sh.603596,2023-07-14,88.0000,49.459679,8.527044,6.014917,93.359801
sh.603596,2023-07-17,88.0400,49.482160,8.530920,6.017651,93.402237
sh.603596,2023-07-18,87.4000,49.122454,8.468905,5.973906,92.723256
sh.603605,2023-07-05,110.8300,50.739302,11.856488,6.514755,51.678563
sh.603605,2023-07-06,108.6800,49.755006,11.626483,6.388375,50.676046
sh.603605,2023-07-07,107.2200,49.086601,11.470293,6.302554,49.995268
sh.603605,2023-07-10,107.5900,49.255991,11.509876,6.324303,50.167794
sh.603605,2023-07-11,107.2200,49.086601,11.470293,6.302554,49.995268
sh.603605,2023-07-12,105.3500,48.230492,11.270243,6.192632,49.123311
sh.603605,2023-07-13,114.0000,52.190566,12.195611,6.701092,53.156692
sh.603605,2023-07-14,113.0000,51.732754,12.088632,6.642311,52.690405
sh.603605,2023-07-17,112.6500,51.572520,12.051190,6.621737,52.527205
sh.603605,2023-07-18,111.1600,50.890380,11.891791,6.534153,51.832437
sh.603606,2023-07-05,50.2900,42.186233,6.162493,5.215890,69.621224
sh.603606,2023-07-06,49.6800,41.674529,6.087744,5.152623,68.776743
sh.603606,2023-07-07,47.9500,40.223303,5.875752,4.973194,66.381739
sh.603606,2023-07-10,47.6900,40.005199,5.843891,4.946227,66.021797
sh.603606,2023-07-11,47.8500,40.139417,5.863498,4.962822,66.243300
sh.603606,2023-07-12,47.1800,39.577381,5.781397,4.893332,65.315755
sh.603606,2023-07-13,47.7100,40.021976,5.846342,4.948302,66.049485
sh.603606,2023-07-14,46.8800,39.325723,5.744635,4.862217,64.900437
sh.603606,2023-07-17,47.1800,39.577381,5.781397,4.893332,65.315755
sh.603606,2023-07-18,46.0100,38.595916,5.638026,4.771984,63.696013
sh.603613,2023-07-05,37.0300,21.805333,4.840373,0.647852,13.176102
sh.603613,2023-07-06,36.8300,21.687561,4.814230,0.644353,13.104937
sh.603613,2023-07-07,35.6400,20.986823,4.658679,0.623534,12.681509
sh.603613,2023-07-10,35.8500,21.110483,4.686130,0.627208,12.756231
sh.603613,2023-07-11,35.7100,21.028043,4.667830,0.624759,12.706416
sh.603613,2023-07-12,36.9400,21.752336,4.828609,0.646278,13.144078
sh.603613,2023-07-13,36.2200,21.328359,4.734494,0.633681,12.887886
sh.603613,2023-07-14,35.1900,20.721838,4.599858,0.615661,12.521389
sh.603613,2023-07-17,35.0600,20.645287,4.582865,0.613387,12.475132
sh.603613,2023-07-18,34.5600,20.350859,4.517507,0.604639,12.297221
sh.603638,2023-07-05,19.6000,64.547376,5.399265,8.057551,29.758008
sh.603638,2023-07-06,19.4600,64.086323,5.360699,7.999997,29.545451
sh.603638,2023-07-07,18.9900,62.538503,5.231227,7.806780,28.831866
sh.603638,2023-07-10,18.2800,60.200308,5.035641,7.514899,27.753897
sh.603638,2023-07-11,18.5500,61.089481,5.110019,7.625896,28.163829
sh.603638,2023-07-12,18.3500,60.430834,5.054924,7.543676,27.860176
sh.603638,2023-07-13,18.7500,61.748127,5.165113,7.708116,28.467482
sh.603638,2023-07-14,18.8400,62.044518,5.189906,7.745115,28.604126
sh.603638,2023-07-17,18.6600,61.451736,5.140321,7.671117,28.330838
sh.603638,2023-07-18,18.9500,62.406774,5.220208,7.790336,28.771135
sh.603650,2023-07-05,31.8200,61.280194,6.169963,7.300703,-84.883476
sh.603650,2023-07-06,31.9800,61.588328,6.200987,7.337413,-85.310294
sh.603650,2023-07-07,31.2100,60.105432,6.051683,7.160746,-83.256232
sh.603650,2023-07-10,31.2600,60.201724,6.061378,7.172218,-83.389612
sh.603650,2023-07-11,31.8400,61.318711,6.173841,7.305292,-84.936829
sh.603650,2023-07-12,30.7900,59.296580,5.970244,7.064382,-82.135834
sh.603650,2023-07-13,31.7000,61.049242,6.146710,7.273188,-84.563568
sh.603650,2023-07-14,31.6200,60.895174,6.131197,7.254833,-84.350159
sh.603650,2023-07-17,32.0000,61.626995,6.204880,7.342020,-85.363854
sh.603650,2023-07-18,31.8500,61.338118,6.175795,7.307604,-84.963711
sh.603658,2023-07-05,52.7200,26.432992,3.851718,6.950448,-168.655971
sh.603658,2023-07-06,51.5700,25.856400,3.767699,6.798835,-164.977018
sh.603658,2023-07-07,51.7700,25.956677,3.782311,6.825203,-165.616836
sh.603658,2023-07-10,51.2300,25.685930,3.742859,6.754011,-163.889328
sh.603658,2023-07-11,54.4200,27.285346,3.975920,7.174571,-174.094422
sh.603658,2023-07-12,54.3600,27.255263,3.971537,7.166661,-173.902477
sh.603658,2023-07-13,55.8500,28.002326,4.080396,7.363098,-178.669119
sh.603658,2023-07-14,54.2800,27.215152,3.965692,7.156114,-173.646549
sh.603658,2023-07-17,54.3200,27.235208,3.968614,7.161387,-173.774513
sh.603658,2023-07-18,53.4000,26.773934,3.901399,7.040097,-170.831351
sh.603688,2023-07-05,109.0000,22.051689,9.639754,13.271351,48.968158
sh.603688,2023-07-06,107.3500,21.717879,9.493831,13.070454,48.226897
sh.603688,2023-07-07,105.3900,21.321353,9.320492,12.831814,47.346369
sh.603688,2023-07-10,109.3000,22.112381,9.666285,13.307878,49.102933
sh.603688,2023-07-11,108.5200,21.954580,9.597303,13.212908,48.752519
sh.603688,2023-07-12,105.9200,21.428577,9.367364,12.896344,47.584471
sh.603688,2023-07-13,109.8000,22.213536,9.710504,13.368755,49.327558
sh.603688,2023-07-14,106.0700,21.458923,9.380630,12.914607,47.651858
sh.603688,2023-07-17,105.6600,21.375976,9.344370,12.864688,47.467666
sh.603688,2023-07-18,104.3100,21.102859,9.224979,12.700318,46.861180
sh.603707,2023-07-05,13.4800,19.936913,3.376843,5.669733,-1696.851826
sh.603707,2023-07-06,13.4800,19.936913,3.376843,5.669733,-1696.851826
sh.603707,2023-07-07,13.2500,19.596743,3.319226,5.572994,-1667.899606
sh.603707,2023-07-10,13.5300,20.010863,3.389368,5.690763,-1703.145786
sh.603707,2023-07-11,13.3300,19.715063,3.339267,5.606642,-1677.969943
sh.603707,2023-07-12,13.3300,19.715063,3.339267,5.606642,-1677.969943
sh.603707,2023-07-13,13.4000,19.818593,3.356802,5.636084,-1686.781488
sh.603707,2023-07-14,13.1600,19.463633,3.296681,5.535139,-1656.570477
sh.603707,2023-07-17,13.0800,19.345313,3.276640,5.501491,-1646.500139
sh.603707,2023-07-18,13.0900,19.360103,3.279145,5.505697,-1647.758932
sh.603712,2023-07-05,30.2600,29.967112,5.392338,5.694629,55.522112
sh.603712,2023-07-06,30.0000,29.709629,5.346006,5.645699,55.045055
sh.603712,2023-07-07,29.4900,29.204565,5.255124,5.549723,54.109289
sh.603712,2023-07-10,29.4400,29.155049,5.246214,5.540313,54.017547
sh.603712,2023-07-11,30.0100,29.719532,5.347788,5.647581,55.063403
sh.603712,2023-07-12,29.2500,28.966888,5.212356,5.504557,53.668928
sh.603712,2023-07-13,29.5000,29.214468,5.256906,5.551604,54.127637
sh.603712,2023-07-14,29.3400,29.056017,5.228394,5.521494,53.834064
sh.603712,2023-07-17,29.4000,29.115436,5.239086,5.532785,53.944154
sh.603712,2023-07-18,29.1500,28.867856,5.194536,5.485738,53.485445
sh.603719,2023-07-05,24.7900,25.417217,3.902187,1.119142,-42.800638
sh.603719,2023-07-06,24.4800,25.099374,3.853390,1.105147,-42.265414
sh.603719,2023-07-07,24.2600,24.873808,3.818760,1.095216,-41.885578
sh.603719,2023-07-10,24.5700,25.191651,3.867557,1.109210,-42.420802
sh.603719,2023-07-11,24.6200,25.242916,3.875427,1.111468,-42.507128
sh.603719,2023-07-12,24.4400,25.058362,3.847094,1.103342,-42.196353
sh.603719,2023-07-13,24.9500,25.581266,3.927373,1.126366,-43.076883
sh.603719,2023-07-14,24.8900,25.519748,3.917928,1.123657,-42.973291
sh.603719,2023-07-17,24.7500,25.376205,3.895891,1.117337,-42.731577
sh.603719,2023-07-18,24.7200,25.345446,3.891168,1.115982,-42.679781
sh.603737,2023-07-05,64.3500,85.927475,14.754201,2.900161,-188.752984
sh.603737,2023-07-06,62.2900,83.176728,14.281883,2.807320,-182.710542
sh.603737,2023-07-07,61.8000,82.522424,14.169535,2.785236,-181.273262
sh.603737,2023-07-10,66.6600,89.012051,15.283838,3.004269,-195.528732
sh.603737,2023-07-11,67.8800,90.641134,15.563561,3.059253,-199.107266
sh.603737,2023-07-12,66.1500,88.331041,15.166905,2.981285,-194.032788
sh.603737,2023-07-13,65.9700,88.090684,15.125635,2.973172,-193.504808
sh.603737,2023-07-14,65.6500,87.663384,15.052265,2.958750,-192.566176
sh.603737,2023-07-17,65.7000,87.730149,15.063729,2.961004,-192.712837
sh.603737,2023-07-18,67.2500,89.799886,15.419114,3.030860,-197.259335
sh.603786,2023-07-05,66.9000,55.116645,6.273522,7.590271,148.081737
sh.603786,2023-07-06,67.7100,55.783977,6.349479,7.682171,149.874655
sh.603786,2023-07-07,67.4500,55.569772,6.325098,7.652672,149.299150
sh.603786,2023-07-10,73.0000,60.142229,6.845547,8.282358,161.583958
sh.603786,2023-07-11,76.2000,62.778601,7.145626,8.645421,168.667091
sh.603786,2023-07-12,76.0000,62.613827,7.126871,8.622729,168.224395
sh.603786,2023-07-13,73.4500,60.512969,6.887746,8.333414,162.580024
sh.603786,2023-07-14,73.2700,60.364673,6.870866,8.312992,162.181597
sh.603786,2023-07-17,73.1000,60.224615,6.854925,8.293704,161.805306
sh.603786,2023-07-18,76.1800,62.762123,7.143750,8.643151,168.622821
sh.603816,2023-07-05,37.9200,17.618768,3.366580,1.788711,22.967432
sh.603816,2023-07-06,37.9500,17.632706,3.369244,1.790126,22.985603
sh.603816,2023-07-07,38.8900,18.069459,3.452698,1.834466,23.554943
sh.603816,2023-07-10,38.5500,17.911484,3.422512,1.818428,23.349012
sh.603816,2023-07-11,39.3500,18.283188,3.493537,1.856165,23.833557
sh.603816,2023-07-12,39.0500,18.143799,3.466903,1.842013,23.651852
sh.603816,2023-07-13,39.2000,18.213494,3.480220,1.849089,23.742704
sh.603816,2023-07-14,39.0100,18.125214,3.463352,1.840127,23.627625
sh.603816,2023-07-17,39.3900,18.301774,3.497088,1.858051,23.857784
sh.603816,2023-07-18,39.1000,18.167031,3.471342,1.844372,23.682136
sh.603858,2023-07-05,20.3800,-14.984273,1.758888,1.476587,217.234843
sh.603858,2023-07-06,20.1300,-14.800462,1.737311,1.458474,214.570039
sh.603858,2023-07-07,20.1300,-14.800462,1.737311,1.458474,214.570039
sh.603858,2023-07-10,20.1700,-14.829872,1.740764,1.461372,214.996408
sh.603858,2023-07-11,20.1700,-14.829872,1.740764,1.461372,214.996408
sh.603858,2023-07-12,19.9000,-14.631356,1.717461,1.441810,212.118419
sh.603858,2023-07-13,20.0800,-14.763700,1.732996,1.454852,214.037078
sh.603858,2023-07-14,20.1500,-14.815167,1.739038,1.459923,214.783223
sh.603858,2023-07-17,20.3500,-14.962216,1.756298,1.474414,216.915067
sh.603858,2023-07-18,20.1400,-14.807814,1.738174,1.459199,214.676631
sh.603866,2023-07-05,10.2100,26.307239,3.158910,2.434035,-93.786832
sh.603866,2023-07-06,10.0600,25.920746,3.112500,2.398275,-92.408965
sh.603866,2023-07-07,9.9800,25.714617,3.087749,2.379203,-91.674103
sh.603866,2023-07-10,10.1300,26.101109,3.134158,2.414963,-93.051970
sh.603866,2023-07-11,10.1400,26.126876,3.137252,2.417347,-93.143828
sh.603866,2023-07-12,10.0900,25.998045,3.121782,2.405427,-92.684539
sh.603866,2023-07-13,10.3400,28.814912,3.199131,2.473581,-94.980984
sh.603866,2023-07-14,10.1500,28.285431,3.140346,2.428129,-93.235685
sh.603866,2023-07-17,10.0400,27.978889,3.106313,2.401814,-92.225249
sh.603866,2023-07-18,9.5400,26.585518,2.951616,2.282202,-87.632359
sh.603868,2023-07-05,63.3500,30.440789,7.361792,5.652974,92.873289
sh.603868,2023-07-06,62.9200,30.234166,7.311823,5.614603,92.242895
sh.603868,2023-07-07,62.9900,30.267803,7.319957,5.620849,92.345517
sh.603868,2023-07-10,63.3000,30.416763,7.355982,5.648512,92.799988
sh.603868,2023-07-11,68.7000,33.011558,7.983506,6.130375,100.716574
sh.603868,2023-07-12,68.6800,33.001948,7.981182,6.128591,100.687254
sh.603868,2023-07-13,68.0100,32.680001,7.903323,6.068804,99.705011
sh.603868,2023-07-14,66.8800,32.137016,7.772007,5.967970,98.048391
sh.603868,2023-07-17,65.9000,31.666109,7.658123,5.880520,96.611678
sh.603868,2023-07-18,70.1200,33.693893,8.148522,6.257088,102.798343
sh.603883,2023-07-05,29.2400,20.490993,2.534202,0.796249,-106.254319
sh.603883,2023-07-06,28.7200,20.126584,2.489135,0.782089,-104.364707
sh.603883,2023-07-07,28.3100,19.839261,2.453600,0.770924,-102.874821
sh.603883,2023-07-10,28.5100,19.979419,2.470934,0.776370,-103.601595
sh.603883,2023-07-11,28.5100,19.979419,2.470934,0.776370,-103.601595
sh.603883,2023-07-12,28.2600,19.804222,2.449267,0.769562,-102.693128
sh.603883,2023-07-13,28.6500,20.077529,2.483068,0.780182,-104.110336
sh.603883,2023-07-14,27.7200,19.425798,2.402466,0.754857,-100.730838
sh.603883,2023-07-17,27.6400,19.369735,2.395532,0.752679,-100.440129
sh.603883,2023-07-18,27.5500,19.306664,2.387732,0.750228,-100.113081
sh.603885,2023-07-05,16.8000,-10.798512,3.975241,3.658772,74.613530
sh.603885,2023-07-06,17.2500,-11.087758,4.081720,3.756775,76.612107
sh.603885,2023-07-07,17.3400,-11.145607,4.103016,3.776376,77.011822
sh.603885,2023-07-10,17.2700,-11.100614,4.086453,3.761131,76.700933
sh.603885,2023-07-11,17.2500,-11.087758,4.081720,3.756775,76.612107
sh.603885,2023-07-12,16.9300,-10.882072,4.006001,3.687084,75.190897
sh.603885,2023-07-13,16.7300,-10.753519,3.958677,3.643528,74.302641
sh.603885,2023-07-14,16.6000,-10.669959,3.927916,3.615216,73.725274
sh.603885,2023-07-17,16.6800,-10.721380,3.946846,3.632638,74.080577
sh.603885,2023-07-18,16.8600,-10.837078,3.989438,3.671840,74.880007
sh.603893,2023-07-05,74.8800,160.567117,10.720630,17.231847,-581.314931
sh.603893,2023-07-06,73.5700,157.758051,10.533076,16.930382,-571.145025
sh.603893,2023-07-07,72.5300,155.527952,10.384179,16.691051,-563.071207
sh.603893,2023-07-10,72.5900,155.656611,10.392769,16.704858,-563.537004
sh.603893,2023-07-11,76.3100,163.633503,10.925364,17.560928,-592.416431
sh.603893,2023-07-12,75.1000,161.038869,10.752128,17.282475,-583.022854
sh.603893,2023-07-13,76.5700,164.191028,10.962589,17.620761,-594.434886
sh.603893,2023-07-14,75.8900,162.732887,10.865233,17.464275,-589.155851
sh.603893,2023-07-17,78.2200,167.729166,11.198820,18.000469,-607.244310
sh.603893,2023-07-18,77.9500,167.150198,11.160164,17.938335,-605.148222
sh.603927,2023-07-05,37.2900,33.824710,7.959993,3.286879,200.514735
sh.603927,2023-07-06,37.4000,33.924488,7.983474,3.296575,201.106224
sh.603927,2023-07-07,36.2500,32.881355,7.737993,3.195210,194.922477
sh.603927,2023-07-10,36.2700,32.899497,7.742262,3.196972,195.030020
sh.603927,2023-07-11,36.1600,32.799719,7.718781,3.187277,194.438531
sh.603927,2023-07-12,35.0000,31.747515,7.471166,3.085030,188.201012
sh.603927,2023-07-13,35.6100,32.300829,7.601377,3.138798,191.481087
sh.603927,2023-07-14,36.7200,33.307679,7.838320,3.236637,197.449747
sh.603927,2023-07-17,35.6700,32.355253,7.614185,3.144086,191.803717
sh.603927,2023-07-18,35.2300,31.956142,7.520262,3.105303,189.437761
sh.603939,2023-07-05,36.3000,27.579641,4.068971,1.746197,42.603053
sh.603939,2023-07-06,35.8700,27.252940,4.020771,1.725512,42.098388
sh.603939,2023-07-07,36.7400,27.913940,4.118292,1.767363,43.119453
sh.603939,2023-07-10,36.6100,27.815170,4.103720,1.761110,42.966880
sh.603939,2023-07-11,36.6000,27.807572,4.102599,1.760628,42.955144
sh.603939,2023-07-12,37.0800,28.172261,4.156404,1.783719,43.518490
sh.603939,2023-07-13,37.4900,28.483767,4.202362,1.803442,43.999682
sh.603939,2023-07-14,36.7500,27.921537,4.119413,1.767844,43.131190
sh.603939,2023-07-17,36.4400,27.686009,4.084664,1.752932,42.767362
sh.603939,2023-07-18,36.1600,27.473273,4.053278,1.739462,42.438743
sh.605358,2023-07-05,37.5500,52.488615,3.181163,9.109113,47.368604
sh.605358,2023-07-06,37.4600,52.362810,3.173538,9.087280,47.255071
sh.605358,2023-07-07,36.8900,51.566045,3.125249,8.949006,46.536027
sh.605358,2023-07-10,37.0800,51.831633,3.141345,8.995097,46.775708
sh.605358,2023-07-11,37.7900,52.824094,3.201495,9.167334,47.671359
sh.605358,2023-07-12,37.1800,51.971416,3.149817,9.019356,46.901856
sh.605358,2023-07-13,37.9700,53.075704,3.216744,9.210999,47.898426
sh.605358,2023-07-14,37.7400,52.754203,3.197259,9.155204,47.608285
sh.605358,2023-07-17,37.2100,52.013351,3.152359,9.026634,46.939700
sh.605358,2023-07-18,37.7100,52.712268,3.194718,9.147927,47.570441
sh.688002,2023-07-05,48.3800,56.845425,5.240795,7.236013,21.014968
sh.688002,2023-07-06,49.3200,57.949904,5.342621,7.376605,21.423279
sh.688002,2023-07-07,49.5100,58.173150,5.363203,7.405022,21.505810
sh.688002,2023-07-10,49.3900,58.032152,5.350204,7.387074,21.453685
sh.688002,2023-07-11,49.3000,57.926404,5.340455,7.373613,21.414592
sh.688002,2023-07-12,48.5400,57.033421,5.258127,7.259943,21.084468
sh.688002,2023-07-13,48.9000,57.456413,5.297124,7.313787,21.240842
sh.688002,2023-07-14,48.0000,56.398933,5.199631,7.179177,20.849907
sh.688002,2023-07-17,48.1400,56.563430,5.214797,7.200117,20.910719
sh.688002,2023-07-18,48.2200,56.657428,5.223463,7.212082,20.945469
sh.688006,2023-07-05,31.3800,31.197096,3.997751,5.250488,15.630065
sh.688006,2023-07-06,31.4900,31.306455,4.011765,5.268893,15.684855
sh.688006,2023-07-07,30.4500,30.272517,3.879271,5.094881,15.166841
sh.688006,2023-07-10,30.3400,30.163158,3.865257,5.076475,15.112051
sh.688006,2023-07-11,30.7900,30.610535,3.922587,5.151769,15.336192
sh.688006,2023-07-12,30.8100,30.630418,3.925135,5.155116,15.346154
sh.688006,2023-07-13,31.2100,31.028087,3.976094,5.222043,15.545390
sh.688006,2023-07-14,30.2500,30.073682,3.853792,5.061417,15.067223
sh.688006,2023-07-17,30.0400,29.864906,3.827038,5.026280,14.962624
sh.688006,2023-07-18,30.3500,30.173099,3.866531,5.078149,15.117032
sh.688009,2023-07-05,5.8700,16.967593,1.439218,1.524268,27.289631
sh.688009,2023-07-06,5.9000,17.054310,1.446573,1.532058,27.429101
sh.688009,2023-07-07,5.9800,17.285555,1.466188,1.552832,27.801021
sh.688009,2023-07-10,5.9200,17.112121,1.451477,1.537252,27.522081
sh.688009,2023-07-11,5.9100,17.083216,1.449025,1.534655,27.475591
sh.688009,2023-07-12,5.8600,16.938688,1.436766,1.521671,27.243141
sh.688009,2023-07-13,5.8800,16.996499,1.441670,1.526865,27.336121
sh.688009,2023-07-14,5.8800,16.996499,1.441670,1.526865,27.336121
sh.688009,2023-07-17,5.9200,17.112121,1.451477,1.537252,27.522081
sh.688009,2023-07-18,6.0300,17.430083,1.478447,1.565815,28.033472
sh.688029,2023-07-05,83.3000,40.256070,4.699943,7.495709,44.381632
sh.688029,2023-07-06,83.8300,40.512201,4.729847,7.543401,44.664012
sh.688029,2023-07-07,82.0600,39.656820,4.629980,7.384128,43.720969
sh.688029,2023-07-10,80.7200,39.009243,4.554375,7.263549,43.007027
sh.688029,2023-07-11,81.1300,39.207382,4.577508,7.300443,43.225472
sh.688029,2023-07-12,80.4300,38.869096,4.538013,7.237454,42.852517
sh.688029,2023-07-13,81.7900,39.526338,4.614746,7.359832,43.577115
sh.688029,2023-07-14,81.1400,39.212215,4.578072,7.301343,43.230800
sh.688029,2023-07-17,80.3400,38.825602,4.532935,7.229355,42.804565
sh.688029,2023-07-18,80.4400,38.873928,4.538577,7.238353,42.857845
sh.688063,2023-07-05,200.5000,21.559414,3.573615,5.002102,5.639510
sh.688063,2023-07-06,199.0100,21.399197,3.547058,4.964929,5.597600
sh.688063,2023-07-07,193.1000,20.763705,3.441721,4.817486,5.431368
sh.688063,2023-07-10,201.3800,21.654039,3.589300,5.024057,5.664262
sh.688063,2023-07-11,198.5000,21.344358,3.537968,4.952206,5.583255
sh.688063,2023-07-12,196.9900,21.181990,3.511055,4.914534,5.540783
sh.688063,2023-07-13,200.3500,21.543285,3.570942,4.998360,5.635291
sh.688063,2023-07-14,198.0000,21.290594,3.529057,4.939732,5.569192
sh.688063,2023-07-17,192.5200,20.701339,3.431384,4.803016,5.415055
sh.688063,2023-07-18,191.6500,20.607789,3.415877,4.781311,5.390584
sh.688088,2023-07-05,41.6400,275.866524,6.482166,30.371488,49.060178
sh.688088,2023-07-06,41.1100,272.355255,6.399660,29.984915,48.435733
sh.688088,2023-07-07,41.3100,273.680262,6.430794,30.130792,48.671373
sh.688088,2023-07-10,40.2700,266.790224,6.268896,29.372234,47.446047
sh.688088,2023-07-11,40.5200,268.446483,6.307814,29.554580,47.740596
sh.688088,2023-07-12,40.4000,267.651479,6.289133,29.467054,47.599212
sh.688088,2023-07-13,40.2700,266.790224,6.268896,29.372234,47.446047
sh.688088,2023-07-14,40.9000,270.963997,6.366969,29.831745,48.188312
sh.688088,2023-07-17,39.1800,259.568934,6.099214,28.577207,46.161810
sh.688088,2023-07-18,39.1900,259.635185,6.100771,28.584501,46.173592
sh.688099,2023-07-05,86.8700,74.283028,7.264394,7.090230,223.465913
sh.688099,2023-07-06,86.4200,73.898230,7.226763,7.053501,222.308325
sh.688099,2023-07-07,85.2100,72.863552,7.125579,6.954742,219.195700
sh.688099,2023-07-10,87.3200,74.667825,7.302025,7.126958,224.623501
sh.688099,2023-07-11,93.2500,79.738602,7.797913,7.610958,239.877937
sh.688099,2023-07-12,92.0800,78.738128,7.700074,7.515464,236.868208
sh.688099,2023-07-13,94.1000,80.465442,7.868994,7.680334,242.064492
sh.688099,2023-07-14,94.1400,80.499646,7.872338,7.683599,242.167388
sh.688099,2023-07-17,96.4000,82.432185,8.061328,7.868057,247.981052
sh.688099,2023-07-18,94.6900,80.969954,7.918332,7.728489,243.582218
sh.688116,2023-07-05,45.3700,28.984271,4.448258,6.433530,40.204048
sh.688116,2023-07-06,44.4700,28.409313,4.360018,6.305909,39.406524
sh.688116,2023-07-07,29.3400,27.689629,4.249567,6.146163,38.408251
sh.688116,2023-07-10,30.0400,28.350254,4.350954,6.292800,39.324604
sh.688116,2023-07-11,30.8100,29.076942,4.462480,6.454100,40.332591
sh.688116,2023-07-12,30.0500,28.359692,4.352403,6.294895,39.337694
sh.688116,2023-07-13,30.3100,28.605067,4.390061,6.349360,39.678054
sh.688116,2023-07-14,29.2100,27.566942,4.230738,6.118931,38.238072
sh.688116,2023-07-17,28.6500,27.038442,4.149629,6.001622,37.504990
sh.688116,2023-07-18,28.3000,26.708129,4.098935,5.928303,37.046814
sh.688122,2023-07-05,56.2200,34.030803,5.883604,8.569650,61.968297
sh.688122,2023-07-06,54.5300,33.007821,5.706740,8.312042,60.105500
sh.688122,2023-07-07,53.8500,32.596207,5.635576,8.208389,59.355973
sh.688122,2023-07-10,53.2000,32.202752,5.567552,8.109310,58.639513
sh.688122,2023-07-11,53.6000,32.444878,5.609413,8.170282,59.080411
sh.688122,2023-07-12,53.5000,32.384347,5.598948,8.155039,58.970187
sh.688122,2023-07-13,53.0300,32.099849,5.549761,8.083396,58.452131
sh.688122,2023-07-14,51.7100,31.300833,5.411618,7.882188,56.997165
