code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.688819,2023-07-17,36.01,16.767417000000002,2.44841,0.793489,10.822633
sh.688819,2023-07-18,36.78,17.125953,2.5007639999999998,0.810457,11.054053
sh.689009,2023-07-05,36.34,60.603846,5.213625,2.6381419999999998,34.028417
sh.689009,2023-07-06,36.45,60.787292,5.229406,2.646127,34.13142
sh.689009,2023-07-07,35.39,59.019541000000004,5.07733,2.5691759999999997,33.138846
sh.689009,2023-07-10,35.35,58.952833,5.071592,2.566272,33.101391
sh.689009,2023-07-11,35.68,59.503170999999995,5.118936,2.5902279999999998,33.4104
sh.689009,2023-07-12,34.87,58.152342000000004,5.002726999999998,2.5314259999999997,32.651924
sh.689009,2023-07-13,35.05,58.452526,5.028551,2.544493,32.820474
sh.689009,2023-07-14,34.61,57.718743,4.965425,2.5125509999999998,32.408462
sh.689009,2023-07-17,34.79,58.01892700000001,4.99125,2.525618,32.577011999999996
sh.689009,2023-07-18,34.94,58.26908,5.01277,2.536507,32.717471
sz.000009,2023-07-05,11.92,24.979219,3.2580259999999996,0.8892979999999999,9.060644
sz.000009,2023-07-06,11.72,24.560104,3.203361,0.8743770000000001,8.908619999999997
sz.000009,2023-07-07,11.69,24.497237,3.195161,0.8721389999999999,8.885816
sz.000009,2023-07-10,11.85,24.832528,3.238893,0.884076,9.007435000000001
sz.000009,2023-07-11,11.83,24.790617,3.2334259999999997,0.882584,8.992233
sz.000009,2023-07-12,11.8,24.72775,3.225227,0.880346,8.969429
sz.000009,2023-07-13,11.81,24.748706,3.22796,0.881092,8.977030000000003
sz.000009,2023-07-14,11.67,24.455326,3.189694,0.870647,8.870613
sz.000009,2023-07-17,11.7,24.518193,3.197894,0.872885,8.893417
sz.000009,2023-07-18,11.59,24.287679999999998,3.1678290000000002,0.8646780000000001,8.809804
sz.000012,2023-07-05,6.01,9.002697,1.3928770000000001,1.119584,-185.417499
sz.000012,2023-07-06,5.96,8.927799,1.381289,1.11027,-183.874924
sz.000012,2023-07-07,5.96,8.927799,1.381289,1.11027,-183.874924
sz.000012,2023-07-10,6.02,9.017676,1.395194,1.1214469999999999,-185.726014
sz.000012,2023-07-11,6.04,9.047635000000001,1.39983,1.125173,-186.343044
sz.000012,2023-07-12,6.02,9.017676,1.395194,1.1214469999999999,-185.726014
sz.000012,2023-07-13,6.04,9.047635000000001,1.39983,1.125173,-186.343044
sz.000012,2023-07-14,5.88,8.807963,1.3627479999999998,1.095367,-181.406804
sz.000012,2023-07-17,5.84,8.748045,1.353478,1.0879159999999999,-180.172745
sz.000012,2023-07-18,5.9,8.837922,1.367383,1.099093,-182.02383400000002
sz.000021,2023-07-05,19.8,59.668352,2.970817,1.883968,-35.472854999999996
sz.000021,2023-07-06,20.45,61.627161,3.0683439999999997,1.945815,-36.637368
sz.000021,2023-07-07,19.71,59.39713199999999,2.957313,1.875404,-35.311615
sz.000021,2023-07-10,19.28,58.101304000000006,2.8927959999999997,1.8344900000000002,-34.541245
sz.000021,2023-07-11,20.89,62.953125,3.134362,1.987681,-37.425653999999994
sz.000021,2023-07-12,20.43,61.56689,3.065343,1.9439119999999999,-36.601537
sz.000021,2023-07-13,22.0,66.298169,3.300908,2.093297,-39.41428300000001
sz.000021,2023-07-14,21.89,65.966678,3.2844029999999997,2.082831,-39.217211999999996
sz.000021,2023-07-17,21.89,65.966678,3.2844029999999997,2.082831,-39.217211999999996
sz.000021,2023-07-18,21.35,64.339359,3.2033810000000003,2.03145,-38.24977
sz.000027,2023-07-05,6.45,13.255859,1.061877,0.810693,6.667257000000001
sz.000027,2023-07-06,6.49,13.338065,1.068462,0.81572,6.708603999999999
sz.000027,2023-07-07,6.55,13.461376000000001,1.0783399999999999,0.823262,6.770625
sz.000027,2023-07-10,6.63,13.625789000000001,1.09151,0.833317,6.85332
sz.000027,2023-07-11,6.61,13.584685999999998,1.0882180000000001,0.8308030000000001,6.832646
sz.000027,2023-07-12,6.55,13.461376000000001,1.0783399999999999,0.823262,6.770625
sz.000027,2023-07-13,6.95,14.283444,1.144193,0.8735370000000001,7.184098
sz.000027,2023-07-14,6.86,14.098479000000001,1.129376,0.862225,7.091067
sz.000027,2023-07-17,6.84,14.057376000000001,1.126083,0.859712,7.0703929999999975
sz.000027,2023-07-18,6.81,13.99572,1.1211440000000001,0.855941,7.039383
sz.000031,2023-07-05,3.69,-6.058757,1.008918,0.42196300000000003,4.545408999999999
sz.000031,2023-07-06,3.74,-6.140854,1.022589,0.42768100000000003,4.607
sz.000031,2023-07-07,3.73,-6.124435,1.019855,0.426537,4.594682
sz.000031,2023-07-10,3.76,-6.173693,1.028058,0.429968,4.631636
sz.000031,2023-07-11,3.76,-6.173693,1.028058,0.429968,4.631636
sz.000031,2023-07-12,3.68,-6.042338,1.006184,0.42081999999999997,4.5330910000000015
sz.000031,2023-07-13,3.74,-6.140854,1.022589,0.42768100000000003,4.607
sz.000031,2023-07-14,3.73,-6.124435,1.019855,0.426537,4.594682
sz.000031,2023-07-17,3.75,-6.157274,1.025324,0.428824,4.619318
sz.000031,2023-07-18,3.77,-6.190112,1.030792,0.43111099999999997,4.643954
sz.000039,2023-07-05,7.01,22.593283,0.807475,0.28502,-4.771317
sz.000039,2023-07-06,7.04,22.689974,0.8109310000000001,0.28624,-4.791736
sz.000039,2023-07-07,7.06,22.754434,0.813234,0.287053,-4.805349
sz.000039,2023-07-10,7.09,22.851124,0.8166899999999999,0.288273,-4.825768
sz.000039,2023-07-11,7.14,23.012273999999998,0.82245,0.29030500000000004,-4.8598
sz.000039,2023-07-12,7.09,22.851124,0.8166899999999999,0.288273,-4.825768
sz.000039,2023-07-13,7.11,22.915584,0.818994,0.289086,-4.8393809999999995
sz.000039,2023-07-14,7.13,22.980044,0.821298,0.28989899999999996,-4.852994
sz.000039,2023-07-17,7.14,23.012273999999998,0.82245,0.29030500000000004,-4.8598
sz.000039,2023-07-18,7.23,23.30234500000001,0.832817,0.29396500000000003,-4.921058
sz.000050,2023-07-05,9.37,-36.622514,0.783987,0.755538,7.534822
sz.000050,2023-07-06,9.48,-37.052446999999994,0.79319,0.764408,7.623278
sz.000050,2023-07-07,9.41,-36.77885300000001,0.787334,0.758763,7.566988
sz.000050,2023-07-10,9.36,-36.583428999999995,0.78315,0.754731,7.526781
sz.000050,2023-07-11,9.43,-36.857023,0.789007,0.760376,7.583071
sz.000050,2023-07-12,9.3,-36.34892,0.77813,0.749893,7.478532
sz.000050,2023-07-13,9.44,-36.896108,0.789844,0.761182,7.591112
sz.000050,2023-07-14,9.64,-37.677805,0.806578,0.777309,7.751941
sz.000050,2023-07-17,9.18,-35.87990100000001,0.7680899999999999,0.740217,7.382035000000001
sz.000050,2023-07-18,9.26,-36.19258,0.774783,0.746668,7.446366
sz.000060,2023-07-05,5.27,16.415832,1.368042,0.342568,152.298936
sz.000060,2023-07-06,5.15,16.042037,1.336891,0.334768,148.831029
sz.000060,2023-07-07,5.15,16.042037,1.336891,0.334768,148.831029
sz.000060,2023-07-10,5.16,16.073186,1.339487,0.335418,149.120021
sz.000060,2023-07-11,5.15,16.042037,1.336891,0.334768,148.831029
sz.000060,2023-07-12,5.1,15.886289000000001,1.323912,0.331518,147.386067
sz.000060,2023-07-13,5.19,16.166635,1.347275,0.337368,149.986998
sz.000060,2023-07-14,5.26,16.384682,1.365446,0.341918,152.009944
sz.000060,2023-07-17,5.24,16.322383,1.360254,0.340618,151.431959
sz.000060,2023-07-18,5.28,16.446981,1.370638,0.34321799999999997,152.587928
sz.000062,2023-07-05,11.37,13.859762,1.674505,0.542322,33.884749
sz.000062,2023-07-06,11.43,13.9329,1.683342,0.545184,34.063559999999995
sz.000062,2023-07-07,11.32,13.798813,1.667142,0.539937,33.735739
sz.000062,2023-07-10,11.33,13.811003,1.6686150000000002,0.5404140000000001,33.765541
sz.000062,2023-07-11,11.45,13.957279999999999,1.6862869999999999,0.546138,34.123164
sz.000062,2023-07-12,11.38,13.871951000000001,1.675978,0.542799,33.914551
sz.000062,2023-07-13,11.73,14.298592999999999,1.727524,0.559493,34.957617
sz.000062,2023-07-14,11.67,14.225454000000001,1.718688,0.556632,34.778806
sz.000062,2023-07-17,11.57,14.103557,1.70396,0.551862,34.480787
sz.000062,2023-07-18,11.68,14.237644,1.72016,0.557109,34.808607
sz.000089,2023-07-05,7.11,-15.319632,1.378796,4.9761050000000004,-1369.275629
sz.000089,2023-07-06,7.11,-15.319632,1.378796,4.9761050000000004,-1369.275629
sz.000089,2023-07-07,7.13,-15.362725,1.382675,4.990101999999999,-1373.127318
sz.000089,2023-07-10,7.2,-15.513551000000001,1.396249,5.039093,-1386.6082310000006
sz.000089,2023-07-11,7.17,-15.448912,1.390432,5.018097,-1380.830697
sz.000089,2023-07-12,7.12,-15.341179,1.380736,4.983103,-1371.201473
sz.000089,2023-07-13,7.11,-15.319632,1.378796,4.9761050000000004,-1369.275629
sz.000089,2023-07-14,7.08,-15.254992000000001,1.3729790000000002,4.955108,-1363.498094
sz.000089,2023-07-17,7.12,-15.341179,1.380736,4.983103,-1371.201473
sz.000089,2023-07-18,7.21,-15.535098000000001,1.398189,5.046092,-1388.534076
sz.000155,2023-07-05,15.09,29.435639000000002,3.9457,5.717018,-42.422055
sz.000155,2023-07-06,14.9,29.065011,3.8960190000000003,5.645035,-41.887914
sz.000155,2023-07-07,14.79,28.850438,3.867257,5.6033599999999995,-41.578674
sz.000155,2023-07-10,15.15,29.552678999999998,3.961389,5.73975,-42.590731
sz.000155,2023-07-11,15.0,29.260078999999998,3.922167,5.682921,-42.16904
sz.000155,2023-07-12,14.81,28.889451,3.872486,5.610937,-41.634899
sz.000155,2023-07-13,14.86,28.986984999999997,3.88556,5.62988,-41.775463
sz.000155,2023-07-14,14.61,28.499316999999998,3.8201910000000003,5.535165,-41.072645
sz.000155,2023-07-17,14.69,28.65537,3.8411089999999994,5.565474,-41.297546999999994
sz.000155,2023-07-18,14.66,28.59685,3.8332650000000004,5.554108,-41.213209
sz.000156,2023-07-05,8.65,20.157746,1.090692,1.6799520000000001,9.948961
sz.000156,2023-07-06,8.59,20.017924,1.083126,1.6683,9.879951
sz.000156,2023-07-07,8.58,19.99462,1.0818649999999999,1.6663569999999999,9.868449
sz.000156,2023-07-10,8.82,20.553910000000002,1.112127,1.712969,10.144489
sz.000156,2023-07-11,8.77,20.437391,1.105823,1.7032580000000002,10.086981
sz.000156,2023-07-12,8.61,20.064531,1.085648,1.6721840000000001,9.902954
sz.000156,2023-07-13,8.78,20.460695,1.107084,1.7052,10.098483
sz.000156,2023-07-14,8.91,20.763644,1.123475,1.730448,10.248005000000001
sz.000156,2023-07-17,8.97,20.903466,1.131041,1.742101,10.317015
sz.000156,2023-07-18,8.88,20.693732999999998,1.119693,1.724622,10.2135
sz.000400,2023-07-05,22.66,28.278114000000002,2.232112,1.4542110000000001,25.940436
sz.000400,2023-07-06,22.53,28.115883,2.219306,1.445868,25.791616
sz.000400,2023-07-07,22.35,27.891254999999997,2.2015759999999998,1.434317,25.585558
sz.000400,2023-07-10,22.49,28.065965999999996,2.215366,1.443301,25.745825
sz.000400,2023-07-11,23.15,28.8896,2.280379,1.485657,26.501371999999996
sz.000400,2023-07-12,23.15,28.8896,2.280379,1.485657,26.501371999999996
sz.000400,2023-07-13,23.47,29.288938,2.3119009999999998,1.5061930000000001,26.867697999999997
sz.000400,2023-07-14,23.16,28.902078999999997,2.281364,1.486298,26.51282
sz.000400,2023-07-17,23.83,30.053233000000002,2.37223,1.545497,27.56881
sz.000400,2023-07-18,23.62,29.788390999999997,2.351325,1.531877,27.325862
sz.000401,2023-07-05,7.37,24.53057,0.661496,0.563613,10.378967
sz.000401,2023-07-06,7.31,24.330864000000002,0.656111,0.559024,10.29447
sz.000401,2023-07-07,7.32,24.364148,0.6570090000000001,0.559789,10.308553
sz.000401,2023-07-10,7.32,24.364148,0.6570090000000001,0.559789,10.308553
sz.000401,2023-07-11,7.38,24.563854,0.6623939999999999,0.564377,10.393049000000001
sz.000401,2023-07-12,7.35,24.464001,0.659701,0.562083,10.350800999999999
sz.000401,2023-07-13,7.37,24.53057,0.661496,0.563613,10.378967
sz.000401,2023-07-14,7.4,24.630423,0.664189,0.5659069999999999,10.421215
sz.000401,2023-07-17,7.34,24.430717,0.658804,0.561319,10.336718
sz.000401,2023-07-18,7.4,24.630423,0.664189,0.5659069999999999,10.421215
sz.000402,2023-07-05,4.55,-45.448698,0.360567,0.7295510000000001,13.619932
sz.000402,2023-07-06,4.56,-45.548586,0.36135900000000004,0.731154,13.649866000000001
sz.000402,2023-07-07,4.56,-45.548586,0.36135900000000004,0.731154,13.649866000000001
sz.000402,2023-07-10,4.55,-45.448698,0.360567,0.7295510000000001,13.619932
sz.000402,2023-07-11,4.58,-45.74836,0.362944,0.7343609999999999,13.709732999999998
sz.000402,2023-07-12,4.52,-45.149037,0.35819,0.724741,13.530129999999998
sz.000402,2023-07-13,4.56,-45.548586,0.36135900000000004,0.731154,13.649866000000001
sz.000402,2023-07-14,4.56,-45.548586,0.36135900000000004,0.731154,13.649866000000001
sz.000402,2023-07-17,4.49,-44.849375,0.35581199999999996,0.719931,13.440328
sz.000402,2023-07-18,4.51,-45.049149,0.35739699999999996,0.723137,13.500195999999999
sz.000415,2023-07-05,2.13,-13.133512,0.48044499999999996,0.41371499999999994,-149.860416
sz.000415,2023-07-06,2.15,-13.256831,0.4849560000000001,0.417599,-151.267557
sz.000415,2023-07-07,2.15,-13.256831,0.4849560000000001,0.417599,-151.267557
sz.000415,2023-07-10,2.15,-13.256831,0.4849560000000001,0.417599,-151.267557
sz.000415,2023-07-11,2.16,-13.318491,0.487212,0.419542,-151.971127
sz.000415,2023-07-12,2.13,-13.133512,0.48044499999999996,0.41371499999999994,-149.860416
sz.000415,2023-07-13,2.15,-13.256831,0.4849560000000001,0.417599,-151.267557
sz.000415,2023-07-14,2.15,-13.256831,0.4849560000000001,0.417599,-151.267557
sz.000415,2023-07-17,2.13,-13.133512,0.48044499999999996,0.41371499999999994,-149.860416
sz.000415,2023-07-18,2.15,-13.256831,0.4849560000000001,0.417599,-151.267557
sz.000513,2023-07-05,36.69,17.711713,2.402917,2.732132,53.663782999999995
sz.000513,2023-07-06,36.32,17.5331,2.378684,2.70458,53.122611
sz.000513,2023-07-07,36.63,17.682748999999994,2.398987,2.727664,53.576026
sz.000513,2023-07-10,36.82,17.77447,2.4114310000000003,2.741812,53.853925
sz.000513,2023-07-11,36.83,17.779297,2.412086,2.742557,53.868551000000004
sz.000513,2023-07-12,36.36,17.552409,2.381304,2.707558,53.181116
sz.000513,2023-07-13,36.58,17.658611999999994,2.395712,2.7239400000000002,53.502894
sz.000513,2023-07-14,36.43,17.586201000000006,2.385889,2.712771,53.2835
sz.000513,2023-07-17,36.75,17.740678,2.406846,2.7366,53.751541
sz.000513,2023-07-18,36.23,17.489653,2.37279,2.6978779999999998,52.990975
sz.000519,2023-07-05,18.09,50.053092,2.5910029999999997,4.124379,109.70263200000001
sz.000519,2023-07-06,17.83,49.3337,2.553764,4.065101,108.125922
sz.000519,2023-07-07,17.75,49.112348,2.542305,4.046861,107.64078
sz.000519,2023-07-10,17.82,49.306031,2.552331,4.062821,108.065279
sz.000519,2023-07-11,17.95,49.665727000000004,2.570951,4.09246,108.85363400000001
sz.000519,2023-07-12,17.62,48.75265200000001,2.523686,4.017222,106.852425
sz.000519,2023-07-13,17.73,49.05701,2.539441,4.042301,107.51949499999999
sz.000519,2023-07-14,17.57,48.614308,2.516524,4.005823,106.54921200000001
sz.000519,2023-07-17,17.48,48.365287,2.503634,3.985303,106.003427
sz.000519,2023-07-18,17.55,48.55897,2.51366,4.001263,106.427926
sz.000537,2023-07-05,12.32,31.35231,1.3779,6.534075,-7.343658
sz.000537,2023-07-06,12.2,31.04693,1.364479,6.470431,-7.272129
sz.000537,2023-07-07,13.42,34.151623,1.500927,7.1174740000000005,-7.999341999999999
sz.000537,2023-07-10,13.34,33.948037,1.4919790000000002,7.0750449999999985,-7.951656
sz.000537,2023-07-11,13.15,33.464519,1.4707290000000002,6.974276,-7.838400999999998
sz.000537,2023-07-12,13.27,33.769899,1.48415,7.03792,-7.90993
sz.000537,2023-07-13,13.02,33.133691,1.45619,6.905328999999999,-7.760911
sz.000537,2023-07-14,13.1,33.337277,1.465137,6.947758,-7.808598
sz.000537,2023-07-17,12.82,30.729715,1.433821,6.679546,-7.641696
sz.000537,2023-07-18,12.85,30.801625,1.437176,6.695177,-7.659578999999999
sz.000537,2023-07-19,12.62,30.250312,1.4114520000000002,6.575341000000001,-7.522481
sz.000540,2023-07-05,-1,-1,-1,-1,-1
sz.000547,2023-07-05,9.8600,-70.101468,1.790512,5.269241,75.342429
sz.000547,2023-07-06,9.8100,-69.745984,1.781433,5.242520,74.960368
sz.000547,2023-07-07,9.7400,-69.248306,1.768721,5.205112,74.425483
sz.000547,2023-07-10,9.8900,-70.314759,1.795960,5.285273,75.571666
sz.000547,2023-07-11,10.0200,-71.239017,1.819567,5.354746,76.565025
sz.000547,2023-07-12,9.8800,-70.243662,1.794144,5.279929,75.495254
sz.000547,2023-07-13,9.9900,-71.025727,1.814120,5.338713,76.335788
sz.000547,2023-07-14,9.9600,-70.812436,1.808672,5.322681,76.106551
sz.000547,2023-07-17,9.5400,-67.826370,1.732403,5.098231,72.897239
sz.000547,2023-07-18,9.4900,-67.470886,1.723323,5.071511,72.515178
sz.000547,2023-07-19,9.5000,-67.541983,1.725139,5.076855,72.591590
sz.000553,2023-07-05,8.4900,74.638514,0.862133,0.534937,-101.044678
sz.000553,2023-07-06,8.4100,73.935207,0.854009,0.529896,-100.092549
sz.000553,2023-07-07,8.5000,74.726428,0.863148,0.535567,-101.163694
sz.000553,2023-07-10,8.5500,75.165995,0.868226,0.538718,-101.758774
sz.000553,2023-07-11,8.5600,75.253908,0.869241,0.539348,-101.877790
sz.000553,2023-07-12,8.4900,74.638514,0.862133,0.534937,-101.044678
sz.000553,2023-07-13,8.5800,75.429735,0.871272,0.540608,-102.115823
sz.000553,2023-07-14,8.6400,75.957216,0.877365,0.544388,-102.829919
sz.000553,2023-07-17,8.4300,74.111033,0.856040,0.531157,-100.330581
sz.000553,2023-07-18,8.5400,75.078081,0.867210,0.538088,-101.639758
sz.000553,2023-07-19,8.5500,75.165995,0.868226,0.538718,-101.758774
sz.000559,2023-07-05,5.5500,22.661512,2.047159,1.336140,-11.877611
sz.000559,2023-07-06,5.5600,22.702343,2.050847,1.338547,-11.899012
sz.000559,2023-07-07,5.5500,22.661512,2.047159,1.336140,-11.877611
sz.000559,2023-07-10,5.5200,22.539017,2.036093,1.328918,-11.813407
sz.000559,2023-07-11,5.6400,23.028996,2.080356,1.357807,-12.070220
sz.000559,2023-07-12,5.6400,23.028996,2.080356,1.357807,-12.070220
sz.000559,2023-07-13,5.6100,22.906501,2.069290,1.350585,-12.006017
sz.000559,2023-07-14,5.5900,22.824838,2.061913,1.345770,-11.963215
sz.000559,2023-07-17,5.5500,22.661512,2.047159,1.336140,-11.877611
sz.000559,2023-07-18,5.6300,22.988164,2.076667,1.355400,-12.048819
sz.000559,2023-07-19,5.6000,22.865669,2.065602,1.348177,-11.984616
sz.000563,2023-07-05,3.0500,15.659112,0.942352,7.078272,40.145525
sz.000563,2023-07-06,3.0400,15.607770,0.939262,7.055064,40.013901
sz.000563,2023-07-07,3.0700,15.761795,0.948531,7.124687,40.408775
sz.000563,2023-07-10,3.0600,15.710453,0.945441,7.101479,40.277150
sz.000563,2023-07-11,3.0600,16.104494,0.945441,7.069126,40.277150
sz.000563,2023-07-12,3.0100,15.841348,0.929993,6.953617,39.619027
sz.000563,2023-07-13,3.0700,16.157123,0.948531,7.092227,40.408775
sz.000563,2023-07-14,3.0500,16.051865,0.942352,7.046024,40.145525
sz.000563,2023-07-17,3.0600,16.104494,0.945441,7.069126,40.277150
sz.000563,2023-07-18,3.0600,16.104494,0.945441,7.069126,40.277150
sz.000563,2023-07-19,3.0700,16.157123,0.948531,7.092227,40.408775
sz.000581,2023-07-05,16.5100,-88.448469,0.916933,1.432880,12.704620
sz.000581,2023-07-06,16.4100,-87.912742,0.911379,1.424201,12.627669
sz.000581,2023-07-07,16.5500,-88.662759,0.919154,1.436352,12.735400
sz.000581,2023-07-10,16.7600,-89.787785,0.930817,1.454577,12.896998
sz.000581,2023-07-11,17.3000,-92.680709,0.960808,1.501443,13.312533
sz.000581,2023-07-12,18.4000,-98.573702,1.021900,1.596910,14.158995
sz.000581,2023-07-13,18.0300,-96.591514,1.001351,1.564799,13.874276
sz.000581,2023-07-14,17.5900,-94.234316,0.976914,1.526612,13.535691
sz.000581,2023-07-17,17.0000,-91.073529,0.944146,1.475406,13.081680
sz.000581,2023-07-18,17.3900,-93.162863,0.965806,1.509254,13.381789
sz.000581,2023-07-19,17.4000,-93.216436,0.966362,1.510122,13.389484
sz.000591,2023-07-05,6.7800,17.513498,1.191487,2.776117,11.278069
sz.000591,2023-07-06,6.7400,17.410173,1.184458,2.759739,11.211532
sz.000591,2023-07-07,6.7600,17.461836,1.187973,2.767928,11.244800
sz.000591,2023-07-10,6.8500,17.694316,1.203789,2.804779,11.394509
sz.000591,2023-07-11,6.8300,17.642653,1.200274,2.796590,11.361241
sz.000591,2023-07-12,6.8100,17.590991,1.196759,2.788401,11.327972
sz.000591,2023-07-13,6.8200,17.616822,1.198517,2.792496,11.344606
sz.000591,2023-07-14,6.7300,17.384342,1.182701,2.755645,11.194897
sz.000591,2023-07-17,6.6800,17.255187,1.173914,2.735172,11.111726
sz.000591,2023-07-18,6.5900,17.022707,1.158098,2.698321,10.962017
sz.000591,2023-07-19,6.5900,17.022707,1.158098,2.698321,10.962017
sz.000598,2023-07-05,5.3700,9.753131,1.057445,2.063424,54.578013
sz.000598,2023-07-06,5.3900,9.789456,1.061383,2.071109,54.781283
sz.000598,2023-07-07,5.4600,9.916592,1.075167,2.098007,55.492729
sz.000598,2023-07-10,5.4600,9.916592,1.075167,2.098007,55.492729
sz.000598,2023-07-11,5.5000,9.989241,1.083044,2.113377,55.899269
sz.000598,2023-07-12,5.4300,9.862105,1.069260,2.086479,55.187824
sz.000598,2023-07-13,5.4800,9.952916,1.079106,2.105692,55.695999
sz.000598,2023-07-14,5.4500,9.898429,1.073198,2.094164,55.391094
sz.000598,2023-07-17,5.5300,10.043727,1.088952,2.124904,56.204174
sz.000598,2023-07-18,5.5300,10.043727,1.088952,2.124904,56.204174
sz.000598,2023-07-19,5.6000,10.170863,1.102736,2.151802,56.915619
sz.000623,2023-07-05,15.9900,8.426372,0.715810,6.160700,-34.889231
sz.000623,2023-07-06,15.8500,8.352595,0.709543,6.106760,-34.583759
sz.000623,2023-07-07,15.6700,8.257739,0.701485,6.037409,-34.191010
sz.000623,2023-07-10,15.8000,8.326246,0.707305,6.087496,-34.474662
sz.000623,2023-07-11,15.8700,8.363135,0.710438,6.114466,-34.627398
sz.000623,2023-07-12,15.6900,8.268279,0.702380,6.045115,-34.234649
sz.000623,2023-07-13,16.1400,8.505419,0.722525,6.218493,-35.216522
sz.000623,2023-07-14,16.1900,8.531768,0.724764,6.237757,-35.325619
sz.000623,2023-07-17,16.3700,8.626624,0.732821,6.307108,-35.718369
sz.000623,2023-07-18,16.3900,8.637163,0.733717,6.314814,-35.762007
sz.000623,2023-07-19,16.4500,8.668782,0.736403,6.337931,-35.892924
sz.000629,2023-07-05,4.4000,31.451557,4.143299,2.539908,29.130878
sz.000629,2023-07-06,4.1900,29.950460,3.945551,2.418685,27.740541
sz.000629,2023-07-07,4.1300,29.521575,3.889051,2.384050,27.343302
sz.000629,2023-07-10,4.1200,29.450094,3.879635,2.378278,27.277095
sz.000629,2023-07-11,4.1200,29.450094,3.879635,2.378278,27.277095
sz.000629,2023-07-12,4.0900,29.235652,3.851385,2.360960,27.078475
sz.000629,2023-07-13,4.1100,29.378613,3.870218,2.372505,27.210888
sz.000629,2023-07-14,4.0400,28.878248,3.804302,2.332098,26.747443
sz.000629,2023-07-17,3.9400,28.163439,3.710136,2.274372,26.085377
sz.000629,2023-07-18,3.9600,30.586864,4.029388,2.470079,28.329987
sz.000629,2023-07-19,3.9600,30.586864,4.029388,2.470079,28.329987
sz.000630,2023-07-05,3.0200,11.537972,1.226890,0.249864,31.288289
sz.000630,2023-07-06,3.0000,11.461562,1.218764,0.248210,31.081082
sz.000630,2023-07-07,3.0200,11.537972,1.226890,0.249864,31.288289
sz.000630,2023-07-10,3.0300,11.576178,1.230952,0.250692,31.391892
sz.000630,2023-07-11,3.0300,11.576178,1.230952,0.250692,31.391892
sz.000630,2023-07-12,3.0200,11.537972,1.226890,0.249864,31.288289
sz.000630,2023-07-13,3.1000,11.843614,1.259390,0.256483,32.117118
sz.000630,2023-07-14,3.1500,12.034640,1.279703,0.260620,32.635136
sz.000630,2023-07-17,3.0800,11.767204,1.251265,0.254828,31.909910
sz.000630,2023-07-18,3.0900,11.805409,1.255327,0.255656,32.013514
sz.000630,2023-07-19,3.1000,11.843614,1.259390,0.256483,32.117118
sz.000636,2023-07-05,15.5200,87.573336,1.501950,4.845574,4.076311
sz.000636,2023-07-06,15.6000,88.024745,1.509692,4.870551,4.097323
sz.000636,2023-07-07,15.3900,86.839796,1.489369,4.804986,4.042167
sz.000636,2023-07-10,15.2900,86.275535,1.479692,4.773764,4.015902
sz.000636,2023-07-11,15.8800,89.604676,1.536789,4.957971,4.170865
sz.000636,2023-07-12,15.5900,87.968319,1.508724,4.867429,4.094696
sz.000636,2023-07-13,15.8400,89.378972,1.532918,4.945482,4.160359
sz.000636,2023-07-14,15.9100,89.773955,1.539692,4.967337,4.178744
sz.000636,2023-07-17,16.0500,90.563920,1.553241,5.011047,4.215515
sz.000636,2023-07-18,16.1400,91.071755,1.561950,5.039147,4.239153
sz.000636,2023-07-19,16.3500,92.256704,1.582273,5.104712,4.294310
sz.000656,2023-07-05,1.3500,-0.336948,0.593536,0.138252,-0.654720
sz.000656,2023-07-06,1.4900,-0.371890,0.655088,0.152589,-0.722617
sz.000656,2023-07-07,1.5100,-0.376882,0.663881,0.154637,-0.732317
sz.000656,2023-07-10,1.4400,-0.359411,0.633105,0.147469,-0.698368
sz.000656,2023-07-11,1.5000,-0.374386,0.659484,0.153613,-0.727467
sz.000656,2023-07-12,1.5300,-0.381874,0.672674,0.156686,-0.742016
sz.000656,2023-07-13,1.4500,-0.361907,0.637501,0.148493,-0.703218
sz.000656,2023-07-14,1.3900,-0.346931,0.611122,0.142348,-0.674119
sz.000656,2023-07-17,1.4100,-0.351923,0.619915,0.144397,-0.683819
sz.000656,2023-07-18,1.3700,-0.341939,0.602329,0.140300,-0.664420
sz.000656,2023-07-19,1.4000,-0.349427,0.615518,0.143372,-0.678969
sz.000683,2023-07-05,7.0700,10.155356,1.931615,2.367941,-10.857702
sz.000683,2023-07-06,7.0400,10.112264,1.923419,2.357893,-10.811630
sz.000683,2023-07-07,6.9700,10.011716,1.904294,2.334448,-10.704128
sz.000683,2023-07-10,7.0400,10.112264,1.923419,2.357893,-10.811630
sz.000683,2023-07-11,7.3600,10.571912,2.010847,2.465070,-11.303068
sz.000683,2023-07-12,7.2900,10.471364,1.991722,2.441625,-11.195566
sz.000683,2023-07-13,7.3300,10.528820,2.002651,2.455022,-11.256995
sz.000683,2023-07-14,7.3200,10.514456,1.999919,2.451673,-11.241638
sz.000683,2023-07-17,7.1900,10.327724,1.964401,2.408132,-11.041991
sz.000683,2023-07-18,7.2400,10.399544,1.978062,2.424879,-11.118778
sz.000683,2023-07-19,7.2900,10.471364,1.991722,2.441625,-11.195566
sz.000703,2023-07-05,6.8600,-14.154281,1.073189,0.170886,12.383050
sz.000703,2023-07-06,6.7400,-13.906684,1.054416,0.167897,12.166437
