code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.601811,2019,4.0,2020-03-31,2019-12-31,0.128795,0.127189,0.38254,1124665224.11,0.9231719999999999,8647468762.45,1233841000.0,791903900.0
sh.601825,2022,4.0,2023-04-28,2022-12-31,0.11221099999999999,0.444572,,11393177000.0,1.137896,25627270000.0,9644444445.0,4621763445.0
sh.601825,2021,4.0,2022-04-30,2021-12-31,0.11343900000000001,0.415775,,10046919000.0,1.005539,24164319000.0,9644444445.0,964444445.0
sh.601825,2020,4.0,2021-04-30,2020-12-31,0.11001099999999998,0.38197600000000004,,8418573000.0,0.940169,22039556000.0,8680000000.0,
sh.601825,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.601827,2022,4.0,2023-03-31,2022-12-31,0.123503,0.19875,0.31194299999999997,1197122217.32,0.678851,6013278400.0,1678268000.0,799741000.0
sh.601827,2021,4.0,2022-03-31,2021-12-31,0.149449,0.222938,0.317125,1309497806.44,0.737873,5868819800.0,1678268000.0,799741000.0
sh.601827,2020,4.0,2021-03-31,2020-12-31,0.11711099999999999,0.14971800000000002,0.311981,737993364.35,0.42954200000000003,4922659200.0,1678268000.0,378268000.0
sh.601827,2019,4.0,2020-05-13,2019-12-31,0.12983599999999998,0.130924,0.30141999999999997,571348442.76,0.425784,4358104146.37,1300000000.0,
sh.601858,2022,4.0,2023-04-29,2022-12-31,0.099936,0.176003,0.273538,476788562.42,0.5929220000000001,2686308600.0,790500000.0,790500000.0
sh.601858,2021,4.0,2022-04-28,2021-12-31,0.11050499999999999,0.18721600000000002,0.298672,492972788.33,0.615247,2592408400.0,790500000.0,790500000.0
sh.601858,2020,4.0,2021-04-28,2020-12-31,0.11346500000000001,0.186026,0.297908,469516644.65,0.5886020000000001,2490272500.0,790500000.0,790500000.0
sh.601858,2019,4.0,2020-04-29,2019-12-31,0.124303,0.184151,0.30378299999999997,461870294.43,0.58836,2474256400.0,790500000.0,190500000.0
sh.601860,2022,4.0,2023-04-29,2022-12-31,0.096698,0.355062,,1600177000.0,0.43709,4506757000.0,3660976125.0,3474968427.0
sh.601860,2021,4.0,2022-04-30,2021-12-31,0.098344,0.336555,,1515204000.0,0.41388199999999997,4502101000.0,3660957566.0,1756592490.0
sh.601860,2020,4.0,2021-04-28,2020-12-31,0.10092999999999999,0.321996,,1441496000.0,0.393756,,3660888889.0,1740032164.0
sh.601860,2019,4.0,2020-03-25,2019-12-31,0.108827,0.303107,,1417092000.0,0.38709,4675227000.0,3660888889.0,366088889.0
sh.601882,2022,4.0,2023-03-21,2022-12-31,0.28678400000000004,0.163856,0.273147,520649087.43,0.9974120000000001,3124036792.83,522000000.0,522000000.0
sh.601882,2021,4.0,2022-03-23,2021-12-31,0.24376599999999998,0.135899,0.257176,371070627.91,0.710863,2678764785.98,522000000.0,522000000.0
sh.601882,2020,4.0,2021-03-23,2020-12-31,0.10301500000000001,0.084691,0.24031999999999998,138221240.35,0.264792,1595895902.6,522000000.0,522000000.0
sh.601882,2019,4.0,2020-03-17,2019-12-31,0.060815,0.065868,0.221338,76718372.85,0.14697000000000002,1123064557.07,522000000.0,522000000.0
sh.601886,2022,4.0,2023-03-29,2022-12-31,0.077078,0.030282,0.166871,546786228.73,0.431658,18046578891.3,1133002060.0,1133002060.0
sh.601886,2021,4.0,2022-03-22,2021-12-31,-0.134687,-0.047013,0.172382,-977374407.9,-0.872692,20778183074.19,1154050000.0,1154050000.0
sh.601886,2020,4.0,2021-03-30,2020-12-31,0.115623,0.062491,0.18295999999999998,1127955336.98,0.8217639999999999,18039389405.54,1154050000.0,1154050000.0
sh.601886,2019,4.0,2020-03-31,2019-12-31,0.045802999999999996,0.028706,0.184462,539816704.37,0.305744,18796099536.26,1154050000.0,1154050000.0
sh.601890,2022,4.0,2023-04-25,2022-12-31,0.046557,0.100219,0.26013400000000003,151979386.47,0.155328,1495903054.58,959400000.0,959400000.0
sh.601890,2021,4.0,2022-04-26,2021-12-31,0.039093,0.091851,0.24330900000000003,121199913.24,0.126303,1281003530.61,959400000.0,959400000.0
sh.601890,2020,4.0,2021-04-27,2020-12-31,0.028819,0.08039600000000001,0.22694499999999998,89150209.01,0.090852,1075197383.63,959400000.0,959400000.0
sh.601890,2019,4.0,2020-04-28,2019-12-31,0.030472000000000003,0.070119,0.262364,90039162.02,0.09371,1248738364.41,959400000.0,959400000.0
sh.601900,2022,4.0,2023-04-28,2022-12-31,0.128218,0.11729,0.313896,1062010514.02,1.053001,8873811578.93,895876566.0,895876566.0
sh.601900,2021,4.0,2022-04-28,2021-12-31,0.118095,0.108341,0.285956,823180630.73,0.902281,7330489005.49,895876566.0,895876566.0
sh.601900,2020,4.0,2021-04-28,2020-12-31,0.12047100000000001,0.11157,0.313162,769486503.6,0.84882,6638462364.33,895876566.0,895876566.0
sh.601900,2019,4.0,2020-04-29,2019-12-31,0.12728,0.113684,0.295068,741824641.45,0.81831,6279472105.32,895876566.0,889449953.0
sh.601908,2022,4.0,2023-04-28,2022-12-31,0.038595,0.035584,0.16178499999999998,434092369.24,0.17538399999999998,10988698241.74,2414602861.0,2414602861.0
sh.601908,2021,4.0,2022-03-30,2021-12-31,0.090197,0.159099,0.34439200000000003,879119809.39,0.342979,4707778699.35,2414602861.0,2414602861.0
sh.601908,2020,4.0,2021-03-26,2020-12-31,0.05979500000000001,0.11033599999999999,0.325756,447543734.49,0.22083200000000003,3762131728.77,1993017701.0,1993017701.0
sh.601908,2019,4.0,2020-04-29,2019-12-31,0.037531999999999996,0.134299,0.34455,276307693.54,0.132166,1948889289.59,1993017701.0,1993017701.0
sh.601916,2022,4.0,2023-03-28,2022-12-31,0.08326499999999999,0.22900900000000002,,13989000000.0,0.640284,61085000000.0,21268696778.0,16714696778.0
sh.601916,2021,4.0,2022-03-30,2021-12-31,0.085842,0.237117,,12916000000.0,0.594677,54471000000.0,21268696778.0,7010646184.0
sh.601916,2020,4.0,2021-03-31,2020-12-31,0.09587999999999999,0.263275,,12559000000.0,0.578738,47703000000.0,21268696778.0,7010646184.0
sh.601916,2019,4.0,2020-03-30,2019-12-31,0.11380799999999999,0.283474,,13142983000.0,0.60769,46363909000.0,21268696778.0,2067567287.0
sh.601918,2022,4.0,2023-04-29,2022-12-31,0.19801,0.19456800000000002,0.42403599999999997,2335372246.84,0.796863,12002861959.99,2590541800.0,2590541800.0
sh.601918,2021,4.0,2022-04-23,2021-12-31,0.298093,0.197246,0.430417,2463325661.96,0.939543,12488590186.28,2590541800.0,2590541800.0
sh.601918,2020,4.0,2021-03-25,2020-12-31,0.129875,0.122842,0.370746,1026339239.12,0.326997,8354965440.6,2590541800.0,2590541800.0
sh.601918,2019,4.0,2020-04-30,2019-12-31,0.101046,0.081778,0.401562,754283160.9,0.22237600000000002,9223580390.04,2590541800.0,2590541800.0
sh.601921,2022,4.0,2023-04-20,2022-12-31,0.11441,0.120269,0.277636,1417324121.44,0.636103,11494090093.42,2222222223.0,422221962.0
sh.601921,2021,4.0,2022-04-27,2021-12-31,0.128576,0.115881,0.272135,1320445517.18,0.59268,11140279799.33,2222222223.0,222222223.0
sh.601921,2020,4.0,2021-06-10,2020-12-31,0.142533,0.11745599999999999,0.280665,1151979320.57,0.574339,9596446137.31,2000000000.0,
sh.601921,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.601929,2022,4.0,2023-04-29,2022-12-31,-0.06096,-0.23613499999999998,0.22337100000000001,-428111272.91,-0.12863,1812997058.85,3301284568.0,3301284568.0
sh.601929,2021,4.0,2022-04-30,2021-12-31,0.0038200000000000005,0.012442,0.337782,25876860.47,0.008534,2079765156.57,3111176649.0,3111176649.0
sh.601929,2020,4.0,2021-04-30,2020-12-31,0.009332,0.031786,0.317023,62650623.03,0.020835,1971042781.01,3111111760.0,3111111760.0
sh.601929,2019,4.0,2020-04-27,2019-12-31,0.014219999999999998,0.055759,0.39052800000000004,107484045.7,0.032264,1927661632.92,3111061278.0,3111061278.0
sh.601933,2022,4.0,2023-04-29,2022-12-31,-0.304912,-0.033296,0.196804,-2999674942.55,-0.30448000000000003,90090819400.0,9075036993.0,9075036993.0
sh.601933,2021,4.0,2022-04-30,2021-12-31,-0.262838,-0.049357,0.187067,-4494578709.02,-0.43458500000000005,91061894300.0,9075036993.0,9075036993.0
sh.601933,2020,4.0,2021-04-30,2020-12-31,0.090958,0.017738,0.213721,1653188577.52,0.188568,93199107664.03,9516285608.0,9468251408.0
sh.601933,2019,4.0,2020-04-29,2019-12-31,0.07925499999999999,0.017117,0.215646,1452841349.07,0.163391,84876960043.74,9570462108.0,9468251408.0
sh.601949,2022,4.0,2023-04-29,2022-12-31,0.081802,0.110627,0.310081,679388974.57,0.357096,5972590680.58,1822500000.0,1822500000.0
sh.601949,2021,4.0,2022-04-29,2021-12-31,0.10447200000000001,0.130177,0.317886,820681225.54,0.42794799999999994,6129576787.2,1822500000.0,1822500000.0
sh.601949,2020,4.0,2021-04-29,2020-12-31,0.10706900000000001,0.131596,0.338756,784154944.28,0.406567,5794938710.59,1822500000.0,1822500000.0
sh.601949,2019,4.0,2020-04-29,2019-12-31,0.109894,0.117493,0.324689,741925761.42,0.38560900000000004,6138657821.85,1822500000.0,401005541.0
sh.601952,2022,4.0,2023-04-20,2022-12-31,0.13759200000000002,0.068208,0.13433900000000001,868109261.91,0.599599,15830741142.46,1378000000.0,1378000000.0
sh.601952,2021,4.0,2022-04-15,2021-12-31,0.12198699999999998,0.073547,0.149086,782504135.95,0.5348689999999999,10639526240.88,1378000000.0,1378000000.0
sh.601952,2020,4.0,2021-04-16,2020-12-31,0.10968599999999999,0.08255499999999999,0.150308,711633521.14,0.485994,8620080031.28,1378000000.0,1378000000.0
sh.601952,2019,4.0,2020-04-30,2019-12-31,0.10281199999999999,0.076238,0.12651700000000002,612022174.6,0.429151,8027819758.01,,
sh.601956,2022,4.0,2023-03-25,2022-12-31,0.069944,0.028370999999999997,0.12402300000000001,151652260.03,0.22821999999999998,5176131067.07,622365100.0,218129958.0
sh.601956,2021,4.0,2022-04-20,2021-12-31,0.018877,0.004769,0.108706,28897329.81,0.062355999999999995,5898953586.78,511320000.0,218129958.0
sh.601956,2020,4.0,2021-03-16,2020-12-31,0.085363,0.036857,0.17163,192070360.44,0.21497600000000003,5098049728.82,511320000.0,207000000.0
sh.601956,2019,4.0,2020-12-24,2019-12-31,0.111417,0.036952,0.172474,182125642.0,,,,0.0
sh.601963,2022,4.0,2023-03-31,2022-12-31,0.100774,0.37997600000000004,,5116525000.0,1.401008,13465405000.0,3474539844.0,691392582.0
sh.601963,2021,4.0,2022-04-01,2021-12-31,0.10666300000000001,0.334754,,4859025000.0,1.342275,14515230000.0,3474505339.0,347450534.0
sh.601963,2020,4.0,2021-03-31,2020-12-31,0.11471400000000001,0.349906,,4565695000.0,1.414632,13048351000.0,3127054805.0,
sh.601963,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.601965,2022,4.0,2023-04-22,2022-12-31,0.120651,0.221377,0.44062399999999996,728462945.43,0.685819,3267447973.13,1004847787.0,976746107.0
sh.601965,2021,4.0,2022-04-23,2021-12-31,0.13147,0.190191,0.334335,729394869.79,0.699195,3806103446.35,989234957.0,967047967.0
sh.601965,2020,4.0,2021-04-23,2020-12-31,0.114665,0.171017,0.307204,584520191.21,0.564901,3377669584.97,988525667.0,964573267.0
sh.601965,2019,4.0,2020-04-29,2019-12-31,0.10195800000000001,0.170042,0.303342,468384508.25,0.481455,2728843228.2,,
sh.601968,2022,4.0,2023-04-28,2022-12-31,0.073022,0.032822000000000004,0.08022,280411103.77,0.236918,8515861555.48,1133039174.0,905132435.0
sh.601968,2021,4.0,2022-04-30,2021-12-31,0.091079,0.041606,0.095051,289923895.41,0.238787,6947752926.98,1132807440.0,837523300.0
sh.601968,2020,4.0,2021-04-30,2020-12-31,0.068005,0.036275999999999996,0.105755,209872432.03,0.190393,5484807785.33,833333300.0,833333300.0
sh.601968,2019,4.0,2020-04-30,2019-12-31,0.058488,0.026560000000000004,0.128671,153250261.05,0.15301099999999998,5750449660.19,833333300.0,833333300.0
sh.601975,2022,4.0,2023-03-28,2022-12-31,0.217806,0.23094099999999998,0.300172,1446711916.81,0.29546,6258802908.95,4852783848.0,4852783848.0
sh.601975,2021,4.0,2022-03-29,2021-12-31,0.051585,0.079076,0.18121900000000002,305410040.88,0.061087,3860303047.35,4852783848.0,3495358087.0
sh.601975,2020,4.0,2021-03-26,2020-12-31,0.267434,0.34726999999999997,0.348404,1400050846.12,0.281319,4028732025.88,4942116343.0,3584690582.0
sh.601975,2019,4.0,2020-03-20,2019-12-31,0.207956,0.21963000000000002,0.292628,887041752.8,0.17466600000000002,4028614736.61,5023400024.0,1898551957.0
sh.601996,2022,4.0,2023-03-02,2022-12-31,0.016111,0.021748,0.08046,44641376.86,0.03959,2041350700.0,1145622800.0,1145622800.0
sh.601996,2021,4.0,2022-03-30,2021-12-31,0.058654,0.080916,0.138795,167195792.76,0.146271,2053913000.0,1145622800.0,1145622800.0
sh.601996,2020,4.0,2021-03-31,2020-12-31,0.060709000000000006,0.095202,0.263838,165688302.79,0.150531,1731355300.0,1145622800.0,1080340900.0
sh.601996,2019,4.0,2020-04-10,2019-12-31,0.06263300000000001,0.085812,0.23730700000000002,166708444.64,0.148411,1933660719.55,1145736800.0,1075726900.0
sh.601999,2022,4.0,2023-04-29,2022-12-31,0.031089999999999996,0.028225999999999998,0.180728,73703475.62,0.13680599999999998,2531607226.07,550914700.0,550914700.0
sh.601999,2021,4.0,2022-04-29,2021-12-31,0.045602,0.037195,0.18519000000000002,106698921.72,0.197427,2802964976.68,550914700.0,550914700.0
sh.601999,2020,4.0,2021-04-24,2020-12-31,0.065995,0.060496,0.18479,153777524.38,0.277198,2428773927.47,550914700.0,550914700.0
sh.601999,2019,4.0,2020-04-25,2019-12-31,0.066677,0.055406,0.224981,150184392.09,0.269164,2573850065.35,550914700.0,550914700.0
sh.603001,2022,4.0,2023-04-26,2022-12-31,-0.115674,-0.13501400000000002,0.41922600000000004,-371847224.71,-0.9221959999999999,2723710412.84,400980000.0,400980000.0
sh.603001,2021,4.0,2022-04-26,2021-12-31,0.009647,0.011576999999999999,0.41464300000000004,34250713.3,0.084922,2916800775.74,400980000.0,400980000.0
sh.603001,2020,4.0,2021-04-27,2020-12-31,0.007573000000000001,0.009222,0.40010100000000004,25247936.65,0.06968099999999999,2684939686.55,400980000.0,400980000.0
sh.603001,2019,4.0,2020-04-28,2019-12-31,0.0058119999999999995,0.007634999999999999,0.34974299999999997,20816787.36,0.056104999999999995,2697599035.09,400980000.0,400980000.0
sh.603002,2022,4.0,2023-04-20,2022-12-31,0.245468,0.18421700000000002,0.09138099999999999,556783676.47,0.615996,3022437498.74,903875195.0,614411700.0
sh.603002,2021,4.0,2022-04-20,2021-12-31,0.18490299999999998,0.08412,0.145849,374561519.66,0.41439499999999996,4430572110.75,903875195.0,614411700.0
sh.603002,2020,4.0,2021-04-22,2020-12-31,0.143145,0.089474,0.16028,224061830.36,0.24501799999999999,2489684090.44,914471311.0,614411700.0
sh.603002,2019,4.0,2020-04-23,2019-12-31,0.067121,0.046583,0.12383499999999999,76190211.76,0.12400499999999999,1635597484.38,614411700.0,614411700.0
sh.603003,2022,4.0,2023-04-28,2022-12-31,0.009046,0.003009,0.017529,30043934.8,0.08053099999999999,9981607942.15,402443494.0,402443494.0
sh.603003,2021,4.0,2022-04-28,2021-12-31,-0.040644,-0.018529,0.020131,-147779778.86,-0.37049,7972880078.83,402443494.0,402443494.0
sh.603003,2020,4.0,2021-04-28,2020-12-31,-0.017597,-0.012565999999999999,0.010782,-112385190.34,-0.16221,8941002253.65,416532402.0,416532402.0
sh.603003,2019,4.0,2020-04-28,2019-12-31,0.001661,0.000404,0.006461,5448894.66,0.015722999999999997,13496578307.95,416532402.0,416532402.0
sh.603005,2022,4.0,2023-04-25,2022-12-31,0.058141,0.21045100000000003,0.44150200000000006,232774115.21,0.348815,1103921051.9,653212346.0,652094906.0
sh.603005,2021,4.0,2022-04-09,2021-12-31,0.159652,0.4101,0.522794,578721724.29,1.411606,1401574943.84,408077716.0,407213716.0
sh.603005,2020,4.0,2021-03-27,2020-12-31,0.14266700000000002,0.345815,0.496803,381616747.13,1.186799,1085070497.53,321551237.0,321551237.0
sh.603005,2019,4.0,2020-03-23,2019-12-31,0.055991,0.193275,0.390332,108304952.46,0.47154799999999997,546837134.04,229679455.0,229679455.0
sh.603006,2022,4.0,2023-04-27,2022-12-31,0.10479100000000001,0.12471800000000001,0.23788800000000002,153549005.76,0.582094,1224968271.46,254254250.0,191078186.0
sh.603006,2021,4.0,2022-04-28,2021-12-31,0.107277,0.117126,0.237445,142849257.21,0.53922,1208810280.79,254254250.0,191078186.0
sh.603006,2020,4.0,2021-04-10,2020-12-31,0.072671,0.098462,0.22596599999999997,89677387.75,0.43335,907336018.46,191078186.0,191078186.0
sh.603006,2019,4.0,2020-04-29,2019-12-31,0.06818300000000001,0.0762,0.230539,78943878.49,0.38221900000000003,1031497327.12,191078186.0,191078186.0
sh.603007,2022,4.0,2023-04-29,2022-12-31,-0.581812,-1.279349,0.289431,-250438073.04,-0.6838029999999999,195754243.53,333410786.0,333410786.0
sh.603007,2021,4.0,2022-04-28,2021-12-31,-0.703754,-3.8743589999999997,-0.7033739999999999,-644001634.14,-1.765641,165778463.52,335735933.0,333392733.0
sh.603007,2020,4.0,2021-04-30,2020-12-31,0.018444,0.003667,0.33917800000000004,2097659.38,0.064171,571648176.95,335718200.0,333375000.0
sh.603007,2019,4.0,2020-04-30,2019-12-31,0.08736100000000001,0.074847,0.255678,92412136.78,0.28891999999999995,1234337988.1,337093800.0,333375000.0
sh.603008,2022,4.0,2023-04-29,2022-12-31,0.070952,0.034727,0.32401599999999997,272218675.66,0.613154,7741375700.0,387417787.0,387417787.0
sh.603008,2021,4.0,2022-04-20,2021-12-31,0.181989,0.077888,0.320006,605332211.17,1.4422540000000001,7652444800.0,387417787.0,387417787.0
sh.603008,2020,4.0,2021-03-10,2020-12-31,0.112015,0.062423,0.337589,351023586.87,0.808958,5569762800.0,387417787.0,387417787.0
sh.603008,2019,4.0,2020-04-29,2019-12-31,0.154006,0.084674,0.347535,412479440.03,0.972575,4850786700.0,391137787.0,387417787.0
sh.603009,2022,4.0,2023-04-26,2022-12-31,0.02951,0.023812,0.17147300000000001,40611226.16,0.128077,1673382953.36,358730089.0,338408970.0
sh.603009,2021,4.0,2022-04-08,2021-12-31,0.042926,0.033375999999999996,0.191274,58003417.6,0.181455,1708279005.96,358730089.0,338408970.0
sh.603009,2020,4.0,2021-04-27,2020-12-31,0.019745,0.01547,0.18868800000000002,22748527.24,0.084455,1454465572.0,359002153.0,328041393.0
sh.603009,2019,4.0,2020-04-29,2019-12-31,-0.080375,-0.11136199999999999,0.176529,-141620263.93,-0.370733,1249314822.89,359002153.0,328041393.0
sh.603010,2022,4.0,2023-03-28,2022-12-31,0.114602,0.095778,0.221248,341374723.81,0.619555,3556694056.2,589578593.0,485272654.0
sh.603010,2021,4.0,2022-04-30,2021-12-31,0.414228,0.200378,0.327029,824475343.7,1.698994,4113324980.17,485272654.0,485272654.0
sh.603010,2020,4.0,2021-03-23,2020-12-31,0.276731,0.16423,0.339161,382643892.05,1.134431,2324698182.9,346623324.0,345371724.0
sh.603010,2019,4.0,2020-04-28,2019-12-31,0.140218,0.07927100000000001,0.244011,152961576.04,0.478008,1924714373.32,346791324.0,344120124.0
sh.603011,2022,4.0,2023-04-28,2022-12-31,0.006642,0.006959,0.303295,12069563.94,0.026482,1631237442.99,494414437.0,494414437.0
sh.603011,2021,4.0,2022-04-28,2021-12-31,0.037319,0.053009,0.31536,63943549.19,0.143305,1132898088.92,448949194.0,448949194.0
sh.603011,2020,4.0,2021-04-27,2020-12-31,0.015384,0.030307,0.336435,25395541.82,0.057471,796960749.21,450708094.0,448949194.0
sh.603011,2019,4.0,2020-05-20,2019-12-31,0.016028,0.038995999999999996,0.369331,27101097.22,0.060277,669060815.43,453074794.0,448949194.0
sh.603012,2022,4.0,2023-04-26,2022-12-31,0.132491,0.16084,0.46058699999999997,419456411.0,0.6205510000000001,2583625970.43,651560000.0,636560000.0
sh.603012,2021,4.0,2022-04-27,2021-12-31,0.106474,0.135491,0.425757,354218721.48,0.48417299999999996,2593314087.12,636560000.0,636560000.0
sh.603012,2020,4.0,2021-04-24,2020-12-31,0.132364,0.189709,0.47438,433910538.22,0.5743510000000001,2276717867.31,636560000.0,636560000.0
sh.603012,2019,4.0,2020-04-29,2019-12-31,0.11066500000000001,0.149696,0.444237,342574876.37,0.46414099999999997,2281999493.22,636560000.0,636560000.0
sh.603013,2022,4.0,2023-03-31,2022-12-31,0.137463,0.063978,0.156114,540197661.8,0.9747959999999999,8180677654.12,513936033.0,511332500.0
sh.603013,2021,4.0,2022-03-22,2021-12-31,0.143929,0.066631,0.15434900000000001,536880830.07,0.969607,7753022341.34,514104833.0,510000000.0
sh.603013,2020,4.0,2021-03-25,2020-12-31,0.152052,0.061033000000000004,0.15674200000000002,540712581.65,0.9843879999999999,8095377555.93,514224500.0,60000000.0
sh.603013,2019,4.0,2020-04-02,2019-12-31,0.12235,0.045755000000000004,0.150774,418099996.33,0.753015,8442644789.79,510000000.0,60000000.0
sh.603015,2022,4.0,2023-04-26,2022-12-31,0.036213,0.066986,0.36128000000000005,49097682.51,0.118075,710079575.31,404219000.0,404219000.0
sh.603015,2021,4.0,2022-04-25,2021-12-31,0.06870599999999999,0.09056399999999999,0.35273000000000004,84674630.07,0.219756,920073321.65,404219000.0,404219000.0
sh.603015,2020,4.0,2021-04-27,2020-12-31,0.049967000000000004,0.07985199999999999,0.358254,59863580.01,0.15317,735644946.41,404219000.0,404219000.0
sh.603015,2019,4.0,2020-04-29,2019-12-31,0.027427999999999998,0.054851,0.365871,32940038.88,0.081413,579842567.63,407088000.0,404219000.0
sh.603016,2022,4.0,2023-04-07,2022-12-31,0.084133,0.11879400000000001,0.292595,73006001.53,0.45289700000000005,562741180.98,148160000.0,148160000.0
sh.603016,2021,4.0,2022-04-28,2021-12-31,0.066226,0.102966,0.302051,57114960.23,0.357594,513484480.61,148160000.0,148160000.0
sh.603016,2020,4.0,2021-04-23,2020-12-31,0.075476,0.14921800000000002,0.37500700000000003,66248958.91,0.418996,416351174.22,148160000.0,148160000.0
sh.603016,2019,4.0,2020-03-27,2019-12-31,0.072291,0.140989,0.382076,62408487.87,0.404513,416867447.88,148160000.0,148160000.0
sh.603017,2022,4.0,2023-04-25,2022-12-31,0.061657000000000003,0.050317,0.25234,88555274.17,0.314472,1759952767.4,275905778.0,275905778.0
sh.603017,2021,4.0,2022-04-28,2021-12-31,-0.246299,-0.23146399999999998,0.256887,-415166416.3,-1.5028350000000001,1767999715.36,278514728.0,276505234.0
sh.603017,2020,4.0,2021-04-30,2020-12-31,0.11268900000000001,0.122199,0.285177,224278066.95,0.788317,1807541471.42,276807728.0,273300827.0
sh.603017,2019,4.0,2020-04-30,2019-12-31,0.10939000000000002,0.10933499999999999,0.24349099999999999,212365439.99,0.725142,1916420225.35,275114728.0,269926870.0
sh.603018,2022,4.0,2023-04-26,2022-12-31,0.16533,0.121545,0.369494,709692577.25,0.9997780000000001,5815967393.65,683780952.0,668620952.0
sh.603018,2021,4.0,2022-03-15,2021-12-31,0.17093,0.109333,0.318605,636531299.77,0.9246129999999999,5789803682.49,668620952.0,668620952.0
sh.603018,2020,4.0,2021-03-30,2020-12-31,0.187274,0.112926,0.32978,604581435.12,1.045791,5339555350.51,557184127.0,557184127.0
sh.603018,2019,4.0,2020-03-26,2019-12-31,0.193889,0.11364500000000001,0.312089,532813549.05,1.115413,4675356533.96,464372640.0,459975200.0
sh.603020,2022,4.0,2023-04-27,2022-12-31,0.035854000000000004,0.038925,0.14424,124646803.75,0.287088,3181902185.52,383237774.0,379443508.0
sh.603020,2021,4.0,2022-04-30,2021-12-31,0.070984,0.069664,0.160196,232993957.12,0.49228900000000003,3326144847.62,383237774.0,320000000.0
sh.603020,2020,4.0,2021-03-16,2020-12-31,0.078657,0.072223,0.16876,192710291.63,0.531984,2650388499.03,320000000.0,320000000.0
sh.603020,2019,4.0,2020-04-25,2019-12-31,0.074189,0.068798,0.20357,170251807.22,0.474346,2447141893.07,320000000.0,320000000.0
sh.603021,2022,4.0,2023-02-28,2022-12-31,-0.532554,-0.543397,0.047445,-417385396.43,-1.1870450000000001,747341753.54,319948070.0,319948070.0
sh.603021,2021,4.0,2022-04-30,2021-12-31,-0.336024,-0.42778999999999995,0.134148,-366435289.97,-1.139965,822037123.81,319948070.0,319948070.0
sh.603021,2020,4.0,2021-04-09,2020-12-31,0.039123000000000005,0.077599,0.273796,77135526.05,0.153306,979061759.14,319948070.0,319948070.0
sh.603021,2019,4.0,2020-04-28,2019-12-31,-0.075449,-0.099047,0.17733800000000002,-85817243.5,-0.304577,857351708.87,319948070.0,319948070.0
sh.603022,2022,4.0,2023-04-25,2022-12-31,0.049970999999999995,0.043765,0.178276,34707474.97,0.176812,793035948.12,200000000.0,200000000.0
sh.603022,2021,4.0,2022-04-28,2021-12-31,0.030261,0.028261,0.162073,20588963.16,0.10294500000000001,728521518.87,200000000.0,200000000.0
sh.603022,2020,4.0,2021-04-21,2020-12-31,0.054847,0.052784000000000005,0.23328200000000002,35970422.62,0.179852,681462632.55,200000000.0,200000000.0
sh.603022,2019,4.0,2020-04-10,2019-12-31,0.047372000000000004,0.043449,0.21277600000000002,29752203.55,0.14876099999999998,677103267.71,200000000.0,200000000.0
sh.603023,2022,4.0,2023-04-28,2022-12-31,0.005757,0.011039,0.372287,818781.54,0.007839,74147911.65,562079807.0,562079807.0
sh.603023,2021,4.0,2022-04-23,2021-12-31,0.008806999999999999,0.09424400000000001,0.322245,6691058.84,0.011904000000000001,69904959.35,562079807.0,562079807.0
sh.603023,2020,4.0,2021-04-21,2020-12-31,0.021329,0.18565,0.404898,15695295.21,0.027924,84542423.71,562079807.0,562079807.0
sh.603023,2019,4.0,2020-04-28,2019-12-31,0.033442,0.165467,0.480822,22850985.96,0.050406,138100071.92,453335227.0,453335227.0
sh.603025,2022,4.0,2023-04-21,2022-12-31,0.217187,0.28561,0.405305,456297473.86,0.47082799999999997,1541341923.82,924333311.0,923112011.0
sh.603025,2021,4.0,2022-03-10,2021-12-31,0.189243,0.242346,0.411599,364701756.36,0.386506,1458508142.87,926101711.0,921890711.0
sh.603025,2020,4.0,2021-04-28,2020-12-31,0.118718,0.260142,0.41546700000000003,216577168.36,0.231444,786154176.65,926101711.0,921890711.0
sh.603025,2019,4.0,2020-03-10,2019-12-31,0.140764,0.26247600000000004,0.464161,255352422.7,0.274843,924323084.74,926151711.0,915876773.0
sh.603027,2022,4.0,2023-04-08,2022-12-31,0.155377,0.14116800000000002,0.36557,343953008.15,0.35625500000000004,2396810717.2,965468590.0,958538590.0
sh.603027,2021,4.0,2022-04-27,2021-12-31,0.111475,0.114997,0.403792,221401595.43,0.277174,1897723329.83,798782158.0,794566246.0
sh.603027,2020,4.0,2021-04-16,2020-12-31,0.117923,0.12154000000000001,0.438474,205801040.39,0.309161,1669145596.88,665675318.0,659771876.0
sh.603027,2019,4.0,2020-04-18,2019-12-31,0.136772,0.146297,0.46206,198253970.53,0.42557399999999995,1344033191.27,465850722.0,459810506.0
sh.603028,2022,4.0,2023-04-18,2022-12-31,-0.10644200000000001,-0.099776,0.166303,-79416483.46,-0.276924,775053015.43,287040000.0,287040000.0
