code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.688017,2021,4.0,2022-04-23,2021-12-31,0.1077,0.42873999999999995,0.525192,190082484.22,1.571075,443351434.7,120416700.0,65649986.0
sh.688017,2020,4.0,2021-04-16,2020-12-31,0.071102,0.375368,0.47184499999999996,81271642.55,0.681405,211830146.02,120416700.0,27542939.0
sh.688017,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688018,2022,4.0,2023-03-20,2022-12-31,0.053332000000000004,0.076564,0.399843,97323102.86,1.209444,1271127201.38,80469285.0,80469285.0
sh.688018,2021,4.0,2022-03-11,2021-12-31,0.114561,0.143127,0.396016,198427707.6,2.475428,1386371540.68,80158963.0,45298963.0
sh.688018,2020,4.0,2021-02-26,2020-12-31,0.064013,0.12517,0.412897,104051960.77,1.300154,831286490.38,80030500.0,44370500.0
sh.688018,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688019,2022,4.0,2023-04-12,2022-12-31,0.22142399999999998,0.279941,0.5421,301436958.7,4.0352120000000005,1076787316.1,74701640.0,74701640.0
sh.688019,2021,4.0,2022-04-15,2021-12-31,0.111222,0.18216300000000002,0.51083,125084063.28,2.350295,686660621.16,53220580.0,30660252.0
sh.688019,2020,4.0,2021-03-31,2020-12-31,0.159106,0.364575,0.520314,153989118.92,2.899526,422379914.28,53108380.0,29884197.0
sh.688019,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688020,2022,4.0,2023-04-21,2022-12-31,-0.042960000000000005,-0.207358,0.28879,-64825439.24,-0.847994,312068298.39,80210500.0,80210500.0
sh.688020,2021,4.0,2022-02-17,2021-12-31,0.023388,0.15164,0.512283,43422235.44,0.4729140000000001,285460400.0,80000000.0,37462518.0
sh.688020,2020,4.0,2021-04-21,2020-12-31,0.07613099999999999,0.435184,0.6639510000000001,125566291.44,1.490384,288536100.0,80000000.0,36662518.0
sh.688020,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688021,2022,4.0,2023-04-26,2022-12-31,-0.008439,-0.061782000000000004,0.41697799999999996,-12589440.97,-0.10141,199527738.48,77283584.0,77283584.0
sh.688021,2021,4.0,2022-02-26,2021-12-31,0.07183400000000001,0.156029,0.425467,61789511.44,0.8517319999999999,392688980.06,77283584.0,46369711.0
sh.688021,2020,4.0,2021-02-27,2020-12-31,0.09266100000000001,0.24943800000000002,0.523193,78359967.59,1.035418,313440916.28,77283584.0,42852532.0
sh.688021,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688022,2022,4.0,2023-04-29,2022-12-31,0.07487,0.063682,0.282955,72775941.67,0.677313,1138063958.41,108536490.0,108536490.0
sh.688022,2021,4.0,2022-04-27,2021-12-31,0.06644299999999999,0.075508,0.337575,57233231.12,0.561519,756389328.81,108286500.0,59224719.0
sh.688022,2020,4.0,2021-04-23,2020-12-31,0.049835000000000004,0.071799,0.302677,43304684.98,0.40878200000000003,602690285.93,108000000.0,57988919.0
sh.688022,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688023,2022,4.0,2023-04-29,2022-12-31,-0.084498,-0.12786,0.641953,-253165153.01,-3.215239,1971098060.44,78826395.0,78826395.0
sh.688023,2021,4.0,2022-04-23,2021-12-31,0.0058,0.006147,0.6396149999999999,11189604.16,0.175868,1811553816.19,78504696.0,52707405.0
sh.688023,2020,4.0,2021-04-24,2020-12-31,0.083307,0.099618,0.6896800000000001,131791984.38,1.810559,1315658894.69,74074075.0,51648314.0
sh.688023,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688025,2022,4.0,2023-03-31,2022-12-31,0.043088999999999995,0.064849,0.35628000000000004,76087638.7,0.817241,1172920887.53,93817333.0,55167253.0
sh.688025,2021,4.0,2022-03-31,2021-12-31,0.054621,0.07574199999999999,0.348911,90843889.68,0.983052,1199199574.5,92843576.0,54193496.0
sh.688025,2020,4.0,2021-04-20,2020-12-31,0.027816000000000004,0.051556,0.308944,44009767.43,0.479574,853566256.63,92368576.0,48692751.0
sh.688025,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688026,2022,4.0,2023-04-28,2022-12-31,0.083091,0.143801,0.318422,87693543.9,0.624895,603620100.0,140363160.0,74823109.0
sh.688026,2021,4.0,2022-04-30,2021-12-31,0.19354000000000002,0.200031,0.419138,171157975.38,1.7115799999999999,847180400.0,100000000.0,52195078.0
sh.688026,2020,4.0,2021-04-30,2020-12-31,0.208508,0.236879,0.463153,119371464.55,1.1937149999999999,498115200.0,100000000.0,23750000.0
sh.688026,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688027,2022,4.0,2023-04-27,2022-12-31,-0.052283,-0.635258,0.375699,-85586753.64,-1.074918,128745100.0,80192320.0,46942320.0
sh.688027,2021,4.0,2022-04-26,2021-12-31,-0.022261000000000003,-0.207262,0.5772619999999999,-37131775.56,-0.464203,176815700.0,80000000.0,46622700.0
sh.688027,2020,4.0,2021-04-20,2020-12-31,0.0222,0.21712199999999998,0.680172,29126431.81,0.368607,130782200.0,80000000.0,16285175.0
sh.688027,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688028,2022,4.0,2023-04-20,2022-12-31,0.045801,0.149005,0.462345,61735093.06,0.57329,414109793.19,109580960.0,80327460.0
sh.688028,2021,4.0,2022-04-20,2021-12-31,0.06379800000000001,0.167122,0.49216499999999996,54449991.68,0.680625,325686643.26,80000000.0,38387098.0
sh.688028,2020,4.0,2021-04-17,2020-12-31,0.057922,0.20465,0.477917,49490793.88,0.618635,241740632.68,80000000.0,37560998.0
sh.688028,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688030,2022,4.0,2023-04-28,2022-12-31,-0.129179,-0.22669499999999998,0.6832159999999999,-183984897.14,-1.012614,788989387.72,180228872.0,180228872.0
sh.688030,2021,4.0,2022-04-27,2021-12-31,0.051507000000000004,0.072821,0.732452,74782930.78,0.41906899999999997,1017651048.0,180223454.0,100165766.0
sh.688030,2020,4.0,2021-04-22,2020-12-31,0.042957999999999996,0.082951,0.690719,60171542.35,0.334225,718985116.66,180223454.0,93621370.0
sh.688030,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688031,2022,4.0,2023-04-28,2022-12-31,-0.23297800000000002,-0.730634,0.565365,-272252104.55,-2.245472,372624676.16,120842068.0,27157705.0
sh.688031,2021,4.0,2022-05-30,2021-12-31,-0.349978,-0.744459,0.589368,-246312886.08,-2.699675,330861579.12,90631468.0,
sh.688031,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688031,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688032,2022,4.0,2023-04-27,2022-12-31,0.085939,0.346404,0.449787,532254454.97,9.509849,1519101269.96,56000000.0,28163030.0
sh.688032,2021,4.0,2022-04-20,2021-12-31,0.063416,0.253702,0.4274979999999999,201739845.07,5.043496,780507886.47,40000000.0,8992554.0
sh.688032,2020,4.0,2021-07-23,2020-12-31,0.31956799999999996,0.21030700000000002,0.421062,104105002.68,3.470167,474574437.24,30000000.0,
sh.688032,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688033,2022,4.0,2023-04-29,2022-12-31,0.046541,0.192157,0.50798,189681959.49,0.319153,967644915.44,561368496.0,449929688.0
sh.688033,2021,4.0,2022-04-08,2021-12-31,0.06994,0.268254,0.619113,180068130.59,0.389913,637736560.28,448737188.0,305718708.0
sh.688033,2020,4.0,2021-04-16,2020-12-31,0.048033,0.26553499999999997,0.742967,110241533.61,0.254757,415035974.24,448737188.0,303755036.0
sh.688033,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688035,2022,4.0,2023-04-15,2022-12-31,0.087869,0.130639,0.302896,121300681.61,0.864777,922466834.31,142240000.0,29474728.0
sh.688035,2021,4.0,2022-04-06,2021-12-31,0.15282,0.130273,0.345211,76123081.46,0.711341,582141200.0,106680000.0,
sh.688035,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688035,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688037,2022,4.0,2023-04-18,2022-12-31,0.133272,0.144534,0.383972,200160932.53,2.161136,1360258801.01,92618399.0,92618399.0
sh.688037,2021,4.0,2022-03-10,2021-12-31,0.091222,0.093341,0.380822,77349494.43,0.91912,813457046.68,84156000.0,44810750.0
sh.688037,2020,4.0,2021-03-20,2020-12-31,0.062863,0.14845999999999998,0.425825,48828560.81,0.581292,318313269.09,84000000.0,43604750.0
sh.688037,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688038,2022,4.0,2023-04-15,2022-12-31,-0.011556,-0.021586,0.22504000000000002,-8443944.34,-0.072559,391168590.91,116373400.0,80243580.0
sh.688038,2021,4.0,2022-04-22,2021-12-31,0.05887000000000001,0.085595,0.282026,36626410.37,0.314732,427905657.64,116373400.0,24059926.0
sh.688038,2020,4.0,2021-04-09,2020-12-31,0.11652699999999999,0.11169100000000001,0.265382,55395374.09,0.634686,495970400.0,87280000.0,
sh.688038,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688039,2022,4.0,2023-04-28,2022-12-31,-0.068071,-0.297163,0.273351,-98491970.41,-1.2274969999999998,331362219.97,80316500.0,80316500.0
sh.688039,2021,4.0,2022-04-16,2021-12-31,0.040824,0.146695,0.483001,61347496.08,0.763822,418046183.35,80316500.0,49432760.0
sh.688039,2020,4.0,2021-04-19,2020-12-31,0.071638,0.281045,0.496408,102832043.52,1.285401,365379755.76,80000000.0,48316260.0
sh.688039,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688041,2022,4.0,2023-04-18,2022-12-31,0.07155700000000001,0.21945100000000006,0.524158,1124744538.5,0.34570700000000004,5125266686.59,2324338091.0,205062593.0
sh.688041,2021,4.0,2022-03-07,2021-12-31,0.063911,0.189406,0.559513,437606441.27,0.161588,2310321000.0,2024338091.0,
sh.688041,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688041,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688045,2022,4.0,2023-03-25,2022-12-31,0.041701999999999996,0.055096000000000006,0.279644,28970633.26,0.549805,525739866.72,69048939.0,15505340.0
sh.688045,2021,4.0,2022-04-20,2021-12-31,0.728545,0.267752,0.432122,237483434.45,4.628687,886727820.13,51786639.0,0.0
sh.688045,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688045,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688046,2022,4.0,2023-04-20,2022-12-31,0.119163,0.318739,0.713834,164643634.18,0.40157,515673009.73,410000000.0,47029228.0
sh.688046,2021,4.0,2022-03-31,2021-12-31,0.173164,0.31724600000000003,0.7432949999999999,124927462.62,0.347021,392444240.97,360000000.0,
sh.688046,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688046,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688047,2022,4.0,2023-04-26,2022-12-31,0.019593,0.070062,0.4709100000000001,51752026.33,0.129057,736561800.0,401000000.0,32800000.0
sh.688047,2021,4.0,2022-03-30,2021-12-31,0.18781199999999998,0.197131,0.537465,236804803.48,0.657791,1200284600.0,360000000.0,
sh.688047,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688047,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688048,2022,4.0,2023-04-26,2022-12-31,0.061575,0.309293,0.515667,119263888.23,0.8795270000000001,385601459.4,135599956.0,31455384.0
sh.688048,2021,4.0,2022-03-15,2021-12-31,0.20163299999999998,0.26874699999999996,0.5281710000000001,115316436.03,1.133889,429088533.48,101699956.0,
sh.688048,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688048,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688049,2022,4.0,2023-04-24,2022-12-31,0.030881,0.129615,0.39338,53751796.62,0.44058800000000004,409408100.0,122000000.0,90885400.0
sh.688049,2021,4.0,2022-04-25,2021-12-31,0.07885299999999999,0.15951600000000002,0.440226,83947793.89,0.6880970000000001,524281700.0,122000000.0,26071451.0
sh.688049,2020,4.0,2021-07-07,2020-12-31,0.06889400000000001,0.058692999999999995,0.379705,24088385.69,0.263261,406124414.43,91500000.0,
sh.688049,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688050,2022,4.0,2023-04-19,2022-12-31,0.131688,0.392119,0.8475370000000001,227231567.62,2.2124099999999998,575860158.28,105176712.0,69656740.0
sh.688050,2021,4.0,2022-03-31,2021-12-31,0.10736,0.387359,0.842887,167753728.43,1.629688,431196149.22,105139272.0,69374550.0
sh.688050,2020,4.0,2021-03-31,2020-12-31,0.090425,0.352017,0.8390920000000001,96117790.5,0.918384,272615085.64,105139272.0,21497309.0
sh.688050,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688051,2022,4.0,2023-04-29,2022-12-31,-0.244731,-1.113478,0.042851,-290949762.68,-3.720648,261065400.0,77334000.0,23828842.0
sh.688051,2021,4.0,2022-04-30,2021-12-31,-0.091815,-0.265826,0.337584,-129283912.29,-1.671273,485804000.0,77334000.0,23438396.0
sh.688051,2020,4.0,2021-04-22,2020-12-31,0.179292,0.261179,0.43640100000000004,177974369.75,2.288092,680601124.01,77334000.0,17705220.0
sh.688051,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688052,2022,4.0,2023-04-24,2022-12-31,0.071115,0.14974400000000002,0.500092,250131003.58,2.479454,1668047086.12,101064000.0,22887611.0
sh.688052,2021,4.0,2022-03-31,2021-12-31,0.516215,0.259592,0.53501,223792096.66,2.951775,861002236.39,75798000.0,
sh.688052,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688052,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688053,2022,4.0,2023-04-10,2022-12-31,0.098134,0.40122399999999997,0.681647,97425990.92,0.97426,240644117.36,100000000.0,22031976.0
sh.688053,2021,4.0,2022-06-09,2021-12-31,0.360113,0.43709499999999996,0.7464149999999999,97060644.09,1.294142,221079478.03,75000000.0,
sh.688053,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688053,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688055,2022,4.0,2023-04-29,2022-12-31,0.053349,0.059817999999999996,0.189322,251639035.83,0.07549199999999999,4097629052.35,3333333400.0,1803333400.0
sh.688055,2021,4.0,2022-04-18,2021-12-31,0.21726700000000002,0.158835,0.284364,910593804.68,0.27317800000000003,5535100469.72,3333333400.0,1786666730.0
sh.688055,2020,4.0,2021-04-28,2020-12-31,0.076097,0.059796,0.21424400000000002,262061563.66,0.078618,4260608374.95,3333333400.0,269367789.0
sh.688055,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688056,2022,4.0,2023-04-25,2022-12-31,0.055327,0.125701,0.47708999999999996,44624483.14,0.663695,203425900.0,67236400.0,26441400.0
sh.688056,2021,4.0,2022-04-26,2021-12-31,0.090945,0.188184,0.484375,69413079.51,1.036016,366069800.0,67000000.0,25355000.0
sh.688056,2020,4.0,2021-04-28,2020-12-31,0.12225699999999999,0.18731,0.486116,65297194.88,0.973299,345858200.0,67000000.0,15463455.0
sh.688056,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688057,2022,4.0,2023-04-28,2022-12-31,0.09461699999999999,0.380542,0.671502,300999163.51,1.100467,786671382.64,276000000.0,140008000.0
sh.688057,2021,4.0,2022-03-26,2021-12-31,0.12226500000000001,0.42423900000000003,0.653189,387161679.54,1.387833,910438852.53,276000000.0,138487219.0
sh.688057,2020,4.0,2021-03-03,2020-12-31,0.182482,0.39598,0.6559649999999999,384449702.58,1.401043,968705861.56,276000000.0,63773849.0
sh.688057,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688058,2022,4.0,2023-04-28,2022-12-31,-0.038551,-0.147795,0.891495,-36604412.92,-0.618857,247604792.44,56000000.0,56000000.0
sh.688058,2021,4.0,2022-04-29,2021-12-31,0.027752999999999996,0.12799100000000002,0.9310719999999999,25577717.21,0.670515,199830041.84,40000000.0,22342000.0
sh.688058,2020,4.0,2021-04-26,2020-12-31,0.063609,0.339669,0.8793790000000001,61908172.02,1.526378,182260206.51,40000000.0,21842000.0
sh.688058,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688059,2022,4.0,2023-03-31,2022-12-31,0.165652,0.275787,0.488489,165923186.01,3.7702940000000003,599259500.0,44008021.0,24719921.0
sh.688059,2021,4.0,2022-03-18,2021-12-31,0.249702,0.33442,0.503008,162353083.34,3.689172,483136800.0,44008000.0,9351700.0
sh.688059,2020,4.0,2021-03-31,2020-12-31,0.24274,0.285102,0.509048,89004917.53,2.696628,311186600.0,33006000.0,
sh.688059,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688060,2022,4.0,2023-04-21,2022-12-31,0.017408,0.057171000000000013,0.331923,15197169.23,0.278548,265821661.74,60158568.0,26408568.0
sh.688060,2021,4.0,2022-04-15,2021-12-31,0.055998,0.17105399999999998,0.37137600000000004,52886465.34,0.874994,309179200.51,60000000.0,25926600.0
sh.688060,2020,4.0,2021-03-27,2020-12-31,0.127932,0.282119,0.425084,74182757.05,1.2363790000000001,262948290.38,60000000.0,13568744.0
sh.688060,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688061,2022,4.0,2023-04-28,2022-12-31,0.089775,0.22765,0.464138,135042424.99,1.751365,593201183.14,77106974.0,17480420.0
sh.688061,2021,4.0,2022-04-17,2021-12-31,0.335175,0.23269299999999998,0.432229,125001562.3,2.1615279999999997,533975900.0,57830174.0,
sh.688061,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688061,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688062,2022,4.0,2023-04-07,2022-12-31,-0.4220640000000001,-34.554227000000004,0.997452,-958125799.13,-2.390477,27595435.83,399600000.0,94926418.0
sh.688062,2021,4.0,2022-04-21,2021-12-31,-0.620268,-47.620375,0.810217,-772699669.9,-2.567857,16093497.25,299700000.0,
sh.688062,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688062,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688066,2022,4.0,2023-04-22,2022-12-31,0.106529,0.107451,0.480476,264012710.44,1.422415,2457050433.39,185636281.0,185636281.0
sh.688066,2021,4.0,2022-04-28,2021-12-31,0.110974,0.13608900000000002,0.519695,199838714.91,1.084174,1468443799.94,184429281.0,99236715.0
sh.688066,2020,4.0,2021-04-24,2020-12-31,0.101216,0.15198699999999998,0.534479,128687054.57,0.774678,846698036.46,166318933.0,97222615.0
sh.688066,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688067,2022,4.0,2023-04-27,2022-12-31,0.037731,0.091339,0.538515,17973042.73,0.264309,192445652.07,68000000.0,41016142.0
sh.688067,2021,4.0,2022-04-28,2021-12-31,0.08756900000000001,0.148456,0.588874,31275040.94,0.45992700000000003,206034340.5,68000000.0,14450000.0
sh.688067,2020,4.0,2021-04-13,2020-12-31,0.123052,0.16703900000000002,0.593316,30100264.86,0.590201,174260468.83,51000000.0,
sh.688067,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688068,2022,4.0,2023-04-28,2022-12-31,0.305802,0.26011599999999996,0.537114,925116988.04,10.263233,3532140487.48,92050585.0,92050585.0
sh.688068,2021,4.0,2022-04-28,2021-12-31,1.218968,0.41018699999999997,0.595378,2202376676.84,35.142958,5306551641.7,62196341.0,43805771.0
sh.688068,2020,4.0,2021-04-24,2020-12-31,0.161493,0.216725,0.6301180000000001,111295800.02,1.80182,511674763.09,62196341.0,43028271.0
sh.688068,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688069,2022,4.0,2023-04-28,2022-12-31,0.038058999999999996,0.12571,0.417916,56421255.3,0.678196,447262151.42,83203600.0,51003600.0
sh.688069,2021,4.0,2022-04-27,2021-12-31,0.07506,0.22137300000000001,0.46280699999999997,108796705.75,1.8295080000000001,488469134.72,59470000.0,35874762.0
sh.688069,2020,4.0,2021-04-28,2020-12-31,0.2232780000000001,0.39231,0.581267,192776161.59,3.241577,488949334.0,59470000.0,13636527.0
sh.688069,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688070,2022,4.0,2023-04-14,2022-12-31,-0.038377,-0.091688,0.385828,-26342559.76,-0.299129,287307583.88,87580000.0,37285000.0
sh.688070,2021,4.0,2022-04-30,2021-12-31,-0.04649,-0.089452,0.4310020000000001,-22393394.33,-0.26185,250341077.85,87580000.0,18785736.0
sh.688070,2020,4.0,2021-04-23,2020-12-31,0.147287,0.146945,0.5554600000000001,39940973.82,0.623907,271808806.76,65680000.0,
sh.688070,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688071,2022,4.0,2023-04-29,2022-12-31,0.075238,0.11183699999999999,0.49706300000000003,37666793.91,0.49918999999999997,334046244.89,72844774.0,40752820.0
sh.688071,2021,4.0,2022-04-30,2021-12-31,0.171627,0.184224,0.506772,59080656.18,0.796401,317192789.06,72844774.0,14830590.0
sh.688071,2020,4.0,2021-06-08,2020-12-31,0.219189,0.14856,0.43271899999999996,44850680.23,0.766545,300142204.69,54633574.0,
sh.688071,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688072,2022,4.0,2023-04-18,2022-12-31,0.150288,0.213509,0.492691,364152378.74,2.913671,1685289115.35,126478797.0,28409032.0
sh.688072,2021,4.0,2022-03-29,2021-12-31,0.059172,0.088299,0.440108,66927344.27,0.721982,745212510.49,94858997.0,
sh.688072,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688072,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688073,2022,4.0,2023-04-20,2022-12-31,0.107926,0.17506,0.443775,145970727.07,2.248596,833800018.85,64916392.0,13348796.0
sh.688073,2021,4.0,2022-06-06,2021-12-31,0.196498,0.16095299999999998,0.494587,97572968.2,2.004075,606050040.15,48687292.0,
sh.688073,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688073,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688075,2022,4.0,2023-04-29,2022-12-31,0.758473,0.493712,0.747821,3044171657.91,33.541459,6165884330.92,90773432.0,22428895.0
sh.688075,2021,4.0,2022-04-28,2021-12-31,0.432116,0.464693,0.654447,738526270.09,12.041176,1589279102.4,61333400.0,14671040.0
sh.688075,2020,4.0,2021-09-27,2020-12-31,1.332557,0.540932,0.7591100000000001,648992193.53,14.108526000000001,1199766000.0,46000000.0,
sh.688075,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688076,2022,4.0,2023-04-22,2022-12-31,0.069382,0.188503,0.5757329999999999,122770521.54,0.605612,648032299.93,213183800.0,145953319.0
sh.688076,2021,4.0,2022-04-28,2021-12-31,0.08317100000000001,0.168991,0.557558,108808169.14,0.541262,641705655.41,213183800.0,45694512.0
sh.688076,2020,4.0,2021-03-08,2020-12-31,0.13733800000000002,0.21173699999999998,0.581641,120027896.32,0.772051,564986500.0,159887850.0,
sh.688076,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688077,2022,4.0,2023-03-31,2022-12-31,0.134495,0.07082100000000001,0.18698,150103330.93,1.8548099999999998,1763496380.22,80778000.0,45051000.0
sh.688077,2021,4.0,2022-03-22,2021-12-31,0.154861,0.092168,0.20514899999999997,152497820.52,1.899287,1415858687.45,80000000.0,43670600.0
sh.688077,2020,4.0,2021-03-31,2020-12-31,0.08128300000000001,0.06674,0.180341,52201514.99,0.652519,653243513.42,80000000.0,18201916.0
sh.688077,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688078,2022,4.0,2023-03-29,2022-12-31,0.131957,0.219371,0.515075,80044656.24,1.120917,362597862.45,71410000.0,71410000.0
sh.688078,2021,4.0,2022-03-29,2021-12-31,0.11694600000000001,0.216862,0.5157619999999999,63078053.82,0.8915629999999999,285272832.12,70750000.0,34984124.0
sh.688078,2020,4.0,2021-03-26,2020-12-31,0.09843099999999999,0.256754,0.541425,50745268.79,0.717248,185702915.42,70750000.0,34099624.0
sh.688078,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688079,2022,4.0,2023-04-28,2022-12-31,0.014127,0.049029,0.36286399999999996,20284848.86,0.055039,404432141.51,401333334.0,174103301.0
sh.688079,2021,4.0,2022-04-22,2021-12-31,0.09268799999999999,0.22560100000000002,0.5024,99144143.58,0.248973,433705130.55,401333334.0,73366945.0
sh.688079,2020,4.0,2021-04-28,2020-12-31,0.284481,0.336917,0.56763,142365139.26,0.47866499999999995,421356366.91,301000000.0,
sh.688079,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688080,2022,4.0,2023-04-26,2022-12-31,0.08972999999999999,0.18194100000000002,0.480814,70402777.83,1.33815,384207646.67,52572516.0,37918516.0
sh.688080,2021,4.0,2022-04-26,2021-12-31,0.150263,0.24306,0.452546,109265104.97,2.0017400000000003,445222941.4,52428786.0,37119426.0
sh.688080,2020,4.0,2021-04-28,2020-12-31,0.084228,0.133071,0.468638,41360276.24,0.770937,310629676.53,52428786.0,12646137.0
