code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600996,2020,4,2021-04-29,2020-12-31,-0.011954,-0.016134,0.227328,-56035694.100000,-0.052696,3473095289.490000,1051702155.00,1051702155.00
sh.600996,2019,4,2020-04-29,2019-12-31,0.047184,0.062140,0.316480,212389936.110000,0.203983,3417953368.680000,1051695292.00,1051695292.00
sh.600997,2022,4,2023-03-30,2022-12-31,0.134457,0.059170,0.162570,1538655482.860000,1.165842,25883460167.720000,1587799851.00,1587799851.00
sh.600997,2021,4,2022-04-23,2021-12-31,0.142052,0.092643,0.208381,2070911949.280000,1.143294,22171568606.770000,1587799851.00,1587799851.00
sh.600997,2020,4,2021-03-27,2020-12-31,0.092125,0.067543,0.166837,1227708208.640000,0.679254,18058532095.540000,1587799851.00,1587799851.00
sh.600997,2019,4,2020-04-10,2019-12-31,0.105256,0.063750,0.151829,1279583030.480000,0.724045,19988382709.110000,1587799851.00,1234640000.00
sh.601001,2022,4,2023-04-29,2022-12-31,0.230320,0.274250,0.500217,4410407645.740000,1.818601,15825009745.960000,1673700000.00,1673700000.00
sh.601001,2021,4,2022-04-29,2021-12-31,0.485535,0.346920,0.543666,6336545328.950000,2.782913,17975397529.550000,1673700000.00,1673700000.00
sh.601001,2020,4,2021-04-29,2020-12-31,0.127946,0.122029,0.354464,1330735945.460000,0.523219,10656805125.090000,1673700000.00,1673700000.00
sh.601001,2019,4,2020-04-29,2019-12-31,0.150643,0.120350,0.552910,1366946222.240000,0.536214,11123919612.610000,1673700000.00,1673700000.00
sh.601002,2022,4,2023-04-21,2022-12-31,0.027365,0.042363,0.162715,115111166.410000,0.119741,2515486937.500000,959273120.00,852726500.00
sh.601002,2021,4,2022-04-20,2021-12-31,0.053193,0.075019,0.208325,215593755.810000,0.224242,2577830919.830000,959282000.00,849513780.00
sh.601002,2020,4,2021-04-20,2020-12-31,0.150629,0.200386,0.226154,505350247.040000,0.528137,2282544626.030000,951228000.00,849513780.00
sh.601002,2019,4,2020-04-21,2019-12-31,0.052374,0.045373,0.215134,133718549.960000,0.174723,2799099835.150000,792690000.00,792690000.00
sh.601003,2022,4,2023-04-28,2022-12-31,-0.209165,-0.043782,-0.009442,-3534292991.280000,-0.913838,77325890808.620000,2562793200.00,2562793200.00
sh.601003,2021,4,2022-04-28,2021-12-31,0.119599,0.025140,0.073792,2319207966.740000,0.568147,88350745731.820000,2562793200.00,2562793200.00
sh.601003,2020,4,2021-04-28,2020-12-31,0.148710,0.032253,0.078300,1764056520.840000,0.670594,51475008028.010000,2562793200.00,2562793200.00
sh.601003,2019,4,2020-04-15,2019-12-31,0.214600,0.048269,0.097622,2346853393.590000,0.915740,45706930049.630000,2562793200.00,2562793200.00
sh.601007,2022,4,2023-03-31,2022-12-31,0.026629,0.059870,0.302298,84706037.290000,0.106727,1399275397.440000,390000000.00,390000000.00
sh.601007,2021,4,2022-04-30,2021-12-31,0.018155,0.058811,0.322242,80804075.050000,0.071894,1365305763.840000,390000000.00,390000000.00
sh.601007,2020,4,2021-04-30,2020-12-31,0.028756,0.078882,0.340126,89945774.230000,0.144664,1134744034.030000,300000000.00,300000000.00
sh.601007,2019,4,2020-04-30,2019-12-31,0.050887,0.100042,0.559236,118932141.270000,0.250969,1176554752.640000,300000000.00,300000000.00
sh.601008,2022,4,2023-03-23,2022-12-31,0.038559,0.107024,0.241657,238859620.230000,0.128129,2176129130.820000,1240638006.00,1240638006.00
sh.601008,2021,4,2022-03-26,2021-12-31,0.028916,0.090638,0.225965,184257728.100000,0.087859,1975193292.220000,1240638006.00,1004298189.00
sh.601008,2020,4,2021-03-27,2020-12-31,0.010703,0.058144,0.240858,94306995.750000,0.033868,1567208753.090000,1093826212.00,1015215101.00
sh.601008,2019,4,2020-03-27,2019-12-31,0.002054,0.023263,0.266905,33140687.900000,0.006231,1367427597.530000,1093826212.00,1015215101.00
sh.601010,2022,4,2023-04-29,2022-12-31,-0.035338,-0.070535,0.421658,-168762789.430000,-0.087639,2064454205.800000,1848000000.00,1848000000.00
sh.601010,2021,4,2022-04-30,2021-12-31,0.048916,0.095206,0.472080,235529459.140000,0.128006,2127902978.970000,1848000000.00,1848000000.00
sh.601010,2020,4,2021-04-20,2020-12-31,0.055633,0.113914,0.454437,267639711.410000,0.145166,2057732255.040000,1848000000.00,1848000000.00
sh.601010,2019,4,2020-04-15,2019-12-31,0.072055,0.055745,0.198917,334082169.750000,0.180915,5682442788.550000,1848000000.00,1848000000.00
sh.601011,2022,4,2023-04-25,2022-12-31,0.021569,0.032827,0.147950,123854195.880000,0.079212,3767956807.710000,1915664539.00,1915664539.00
sh.601011,2021,4,2022-04-26,2021-12-31,0.024073,0.033430,0.169083,119633353.570000,0.094248,3492757328.770000,1604807397.00,1604807397.00
sh.601011,2020,4,2021-04-27,2020-12-31,0.008653,0.011916,0.145299,31872382.550000,0.033371,2600697056.120000,1604807397.00,1604807397.00
sh.601011,2019,4,2020-04-28,2019-12-31,0.011506,0.018555,0.152019,50571724.940000,0.043708,2714666685.350000,1610934597.00,1604807397.00
sh.601015,2022,4,2023-03-30,2022-12-31,0.032266,0.010198,0.041022,236586815.220000,0.136074,23098083515.870000,2042497639.00,2042497639.00
sh.601015,2021,4,2022-03-31,2021-12-31,0.214678,0.100176,0.134407,1892854215.230000,0.747776,18805039911.080000,2042497639.00,2042497639.00
sh.601015,2020,4,2021-03-26,2020-12-31,0.048874,0.049750,0.101387,450573969.340000,0.170668,8999899823.930000,1629789473.00,1629789473.00
sh.601015,2019,4,2020-03-26,2019-12-31,0.005080,0.007310,0.092191,68619859.790000,0.017666,9326741322.030000,1629789473.00,1458736842.00
sh.601018,2022,4,2023-04-12,2022-12-31,0.066630,0.181590,0.308362,4667628000.000000,0.216924,25350682000.000000,19454388399.00,13172847809.00
sh.601018,2021,4,2022-03-30,2021-12-31,0.081565,0.206683,0.323594,4780070000.000000,0.274028,22908612000.000000,15807417370.00,13172847809.00
sh.601018,2020,4,2021-03-31,2020-12-31,0.074361,0.178163,0.285838,3789134000.000000,0.217038,21046318000.000000,15807417370.00,13172847809.00
sh.601018,2019,4,2020-04-11,2019-12-31,0.086506,0.156240,0.236020,3800063000.000000,0.259793,24154191000.000000,13172847809.00,12800000000.00
sh.601019,2022,4,2023-04-15,2022-12-31,0.130613,0.148556,0.389448,1666056134.030000,0.805235,10951414148.540000,2086900000.00,2086900000.00
sh.601019,2021,4,2022-04-09,2021-12-31,0.128348,0.140024,0.372629,1524945608.000000,0.734472,10537104786.490000,2086900000.00,2086900000.00
sh.601019,2020,4,2021-04-14,2020-12-31,0.125853,0.143210,0.359492,1396229669.000000,0.671617,9533692617.810000,2086900000.00,2086900000.00
sh.601019,2019,4,2020-04-30,2019-12-31,0.151241,0.157822,0.364755,1541436636.130000,0.739891,9442555654.760000,2086900000.00,426900000.00
sh.601020,2022,4,2023-04-27,2022-12-31,0.054073,0.237749,0.457499,134143535.240000,0.266198,562646686.400000,562325065.00,562325065.00
sh.601020,2021,4,2022-04-29,2021-12-31,0.057983,0.095653,0.289859,134704157.080000,0.271287,1402347993.060000,555312548.00,555312548.00
sh.601020,2020,4,2021-04-29,2020-12-31,0.030772,0.019817,0.145011,47144102.550000,0.130381,2367727175.390000,555147178.00,553794313.00
sh.601020,2019,4,2020-04-25,2019-12-31,0.059915,0.070566,0.243046,107209103.960000,0.237965,1513163435.190000,525916790.00,522861530.00
sh.601022,2022,4,2023-03-25,2022-12-31,0.155571,0.140503,0.207539,670021035.760000,0.511902,4547379109.870000,1308633334.00,130863334.00
sh.601022,2021,4,2022-10-31,2021-12-31,0.177402,0.136583,0.203206,520991059.180000,0.442022,3808120350.980000,1177770000.00,
sh.601022,2020,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sh.601022,2019,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sh.601028,2022,4,2023-04-24,2022-12-31,0.109215,0.026215,0.054158,286682958.000000,0.372024,10934794614.960000,783025760.00,783025760.00
sh.601028,2021,4,2022-04-20,2021-12-31,0.153985,0.031782,0.045123,360791335.080000,0.465284,11351946697.480000,783025760.00,783025760.00
sh.601028,2020,4,2021-04-20,2020-12-31,0.055145,0.009820,0.019204,116938113.980000,0.149717,11908280689.480000,783025760.00,783025760.00
sh.601028,2019,4,2020-04-24,2019-12-31,0.009924,-0.001045,0.016741,-1922528.920000,0.026072,1784275846.470000,783025760.00,783025760.00
sh.601038,2022,4,2023-03-30,2022-12-31,0.119902,0.051540,0.157233,641958134.100000,0.606109,12455470000.000000,1123645275.00,593910000.00
sh.601038,2021,4,2022-03-30,2021-12-31,0.089979,0.047056,0.162469,433343206.330000,0.389989,9209140000.000000,1123645275.00,593910000.00
sh.601038,2020,4,2021-03-30,2020-12-31,0.066638,0.037558,0.195260,280962250.780000,0.284172,7480730000.000000,985850000.00,593910000.00
sh.601038,2019,4,2020-04-24,2019-12-31,0.015222,0.022052,0.161874,126513125.420000,0.062358,5736940000.000000,985850000.00,593910000.00
sh.601059,2022,4,2023-03-14,2022-12-31,0.093948,0.383469,,1318275475.080000,0.420510,3437762591.780000,2918700000.00,
sh.601059,2021,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sh.601059,2020,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sh.601059,2019,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sh.601068,2022,4,2023-03-08,2022-12-31,0.014836,0.008646,0.127614,204877033.300000,0.038021,23697328900.000000,2959066667.00,2559590667.00
sh.601068,2021,4,2022-03-29,2021-12-31,-0.116080,-0.036902,0.135700,-861602880.090000,-0.321091,23348196308.090000,2959066667.00,2559590667.00
sh.601068,2020,4,2021-03-30,2020-12-31,-0.197071,-0.080622,0.090033,-1856397497.800000,-0.667825,23025950957.860000,2959066667.00,295906667.00
sh.601068,2019,4,2020-03-31,2019-12-31,0.003246,0.007164,0.105606,222524751.600000,0.011778,31059791611.630000,2959066667.00,295906667.00
sh.601069,2022,4,2023-03-24,2022-12-31,0.053668,0.054786,0.172275,241498214.320000,0.190390,4368805516.560000,925429336.00,636000000.00
sh.601069,2021,4,2022-04-07,2021-12-31,0.040927,0.017674,0.074726,73491867.530000,0.114355,4063539076.160000,642663100.00,636000000.00
sh.601069,2020,4,2021-03-24,2020-12-31,0.044499,0.013948,0.077591,77487451.740000,0.121836,5533095637.360000,636000000.00,636000000.00
sh.601069,2019,4,2020-03-31,2019-12-31,0.024229,0.010632,0.087565,41068736.890000,0.064573,3847838219.630000,636000000.00,636000000.00
sh.601086,2022,4,2023-04-15,2022-12-31,0.076526,0.156592,0.432155,118088615.200000,0.177310,683060179.810000,666000000.00,666000000.00
sh.601086,2021,4,2022-04-30,2021-12-31,0.050757,0.089362,0.438077,86505955.240000,0.129889,889246447.120000,666000000.00,666000000.00
sh.601086,2020,4,2021-04-28,2020-12-31,0.054803,0.098716,0.449676,100833560.910000,0.151402,946939732.430000,666000000.00,666000000.00
sh.601086,2019,4,2020-04-18,2019-12-31,0.063849,0.041548,0.167129,114918448.980000,0.172550,2765901220.080000,666000000.00,166000000.00
sh.601089,2022,4,2023-04-18,2022-12-31,0.199793,0.135531,0.682342,439142302.400000,0.913465,3237008900.050000,480000000.00,120000000.00
sh.601089,2021,4,2022-06-13,2021-12-31,0.286540,0.112610,0.696348,319556348.470000,0.883669,2836272000.000000,360000000.00,
sh.601089,2020,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sh.601089,2019,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sh.601099,2022,4,2023-04-28,2022-12-31,-0.048490,-0.395297,,-463389864.730000,-0.067371,1172256500.000000,6816316370.00,6816316370.00
sh.601099,2021,4,2022-04-29,2021-12-31,0.012561,0.082070,,133805530.330000,0.017798,1488698100.000000,6816316370.00,6816316370.00
sh.601099,2020,4,2021-04-30,2020-12-31,-0.076245,-0.645073,,-755755684.710000,-0.111578,1031193500.000000,6816316370.00,6816316370.00
sh.601099,2019,4,2020-04-30,2019-12-31,0.044864,0.266642,,473817380.340000,0.067911,1776981400.000000,6816316370.00,6816316370.00
sh.601101,2022,4,2023-04-25,2022-12-31,0.133639,0.234337,0.547075,2176226189.240000,0.933055,9286753648.440000,1439997926.00,1439997926.00
sh.601101,2021,4,2022-04-26,2021-12-31,0.233034,0.347578,0.645167,2908862396.840000,1.678719,8335887800.000000,1199998272.00,1199998272.00
sh.601101,2020,4,2021-04-27,2020-12-31,0.006192,0.014293,0.369220,62352003.570000,0.039913,4329700500.000000,1199998272.00,1199998272.00
sh.601101,2019,4,2020-04-28,2019-12-31,0.035348,0.073749,0.539320,408017342.490000,0.218473,5496710000.000000,1199998272.00,1199998272.00
sh.601107,2022,4,2023-03-31,2022-12-31,0.043341,0.081921,0.181202,811634897.470000,0.249229,9882715323.000000,3058060000.00,2162740000.00
sh.601107,2021,4,2022-03-31,2021-12-31,0.113594,0.213944,0.258280,1945912344.500000,0.611038,9051099555.340000,3058060000.00,2162740000.00
sh.601107,2020,4,2021-03-31,2020-12-31,0.043784,0.133887,0.356521,730891753.780000,0.220556,5404508660.680000,3058060000.00,2162740000.00
sh.601107,2019,4,2020-03-31,2019-12-31,0.072745,0.176331,0.389376,1129860333.520000,0.354038,6339016936.080000,3058060000.00,2162740000.00
sh.601113,2022,4,2023-04-28,2022-12-31,0.113784,0.055381,0.180924,362658030.560000,0.388164,6488511310.050000,1104152226.00,1048809838.00
sh.601113,2021,4,2022-04-30,2021-12-31,-0.154265,-0.071181,0.205355,-616008094.980000,-0.531979,8601241658.120000,1141481073.00,907682240.00
sh.601113,2020,4,2021-04-28,2020-12-31,-0.045255,-0.019377,0.246951,-189181891.150000,-0.172285,9714614248.630000,1141481073.00,907682240.00
sh.601113,2019,4,2020-04-30,2019-12-31,-0.260365,-0.152244,0.295074,-1303923741.940000,-1.157668,7972325392.680000,1141481073.00,907682240.00
sh.601116,2022,4,2023-04-13,2022-12-31,0.049182,0.038167,0.277584,153581049.770000,0.280422,3916905998.900000,547678400.00,547678400.00
sh.601116,2021,4,2022-04-14,2021-12-31,0.028113,0.022497,0.261092,88291957.410000,0.161211,3743770920.480000,547678400.00,547678400.00
sh.601116,2020,4,2021-04-16,2020-12-31,0.038548,0.028453,0.243353,122352386.270000,0.223402,4123991256.580000,547678400.00,410758800.00
sh.601116,2019,4,2020-04-17,2019-12-31,0.051079,0.040339,0.244737,160497587.590000,0.293051,3789967267.090000,547678400.00,410758800.00
sh.601126,2022,4,2023-03-31,2022-12-31,0.137238,0.107059,0.321538,543697145.560000,0.668019,5065788424.760000,813172000.00,813172000.00
sh.601126,2021,4,2022-03-31,2021-12-31,0.112566,0.105259,0.360268,452425124.640000,0.555709,4285745435.200000,813172000.00,813172000.00
sh.601126,2020,4,2021-03-19,2020-12-31,0.085190,0.087327,0.366663,337360688.700000,0.422975,3842455363.020000,813172000.00,813172000.00
sh.601126,2019,4,2020-03-27,2019-12-31,0.047625,0.048662,0.414395,179134647.610000,0.231044,3669174647.370000,813172000.00,788187492.00
sh.601127,2022,4,2023-04-29,2022-12-31,-0.395460,-0.153073,0.113221,-5220557281.150000,-2.559220,32967305927.520000,1497279083.00,1032729990.00
sh.601127,2021,4,2022-04-30,2021-12-31,-0.277972,-0.157365,0.037703,-2630823724.900000,-1.341178,16717920929.770000,1359932415.00,1032551463.00
sh.601127,2020,4,2021-04-30,2020-12-31,-0.322909,-0.156226,0.045633,-2234419335.400000,-1.352110,13734059749.690000,1278439873.00,951058921.00
sh.601127,2019,4,2020-04-28,2019-12-31,0.012400,0.004710,0.173041,85396972.500000,0.070984,17508466056.300000,939945382.00,933385382.00
sh.601136,2022,4,2023-04-22,2022-12-31,0.050754,0.348593,,553515953.510000,0.202503,1587858078.750000,2733333800.00,273333800.00
sh.601136,2021,4,2022-04-27,2021-12-31,0.092087,0.406261,,858630285.270000,0.349024,2113493479.320000,2460000000.00,
sh.601136,2020,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sh.601136,2019,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sh.601137,2022,4,2023-04-25,2022-12-31,0.093931,0.039937,0.129405,537066886.610000,0.679793,13126651747.520000,790044972.00,740649167.00
sh.601137,2021,4,2022-04-19,2021-12-31,0.058574,0.030908,0.122769,310250751.820000,0.392700,9840824092.720000,790044972.00,720030830.00
sh.601137,2020,4,2021-04-13,2020-12-31,0.096074,0.056518,0.170591,428902236.310000,0.542883,7504328438.860000,790044972.00,720030830.00
sh.601137,2019,4,2020-04-21,2019-12-31,0.116649,0.058544,0.158832,444443554.180000,0.642879,7425771764.600000,684520473.00,614506331.00
sh.601163,2022,4,2023-04-27,2022-12-31,0.064590,0.079964,0.148329,737282259.820000,0.922052,9181947100.850000,800000000.00,800000000.00
sh.601163,2021,4,2022-04-27,2021-12-31,0.054569,0.067078,0.175311,600638898.260000,0.750509,8916044983.050000,800000000.00,800000000.00
sh.601163,2020,4,2021-04-22,2020-12-31,0.101275,0.124214,0.254218,1060212472.990000,1.324869,8513684577.490000,800000000.00,800000000.00
sh.601163,2019,4,2020-04-23,2019-12-31,0.087144,0.106714,0.228905,847394186.210000,1.058963,7916064715.220000,800000000.00,800000000.00
sh.601177,2022,4,2023-04-12,2022-12-31,0.102051,0.099294,0.222718,218056335.550000,0.523363,2092547206.590000,400060000.00,400060000.00
sh.601177,2021,4,2022-04-15,2021-12-31,0.074853,0.084904,0.240569,181697290.040000,0.342571,2093620853.090000,400060000.00,400060000.00
sh.601177,2020,4,2021-04-14,2020-12-31,0.049791,0.061342,0.247772,117681626.170000,0.209755,1890126266.910000,400060000.00,400060000.00
sh.601177,2019,4,2020-04-24,2019-12-31,0.012014,0.019976,0.255760,33018063.210000,0.049325,1625365135.500000,400060000.00,400060000.00
sh.601188,2022,4,2023-04-28,2022-12-31,0.027375,0.322743,0.292471,140481229.760000,0.093714,401895934.790000,1315878571.00,1315878571.00
sh.601188,2021,4,2022-04-29,2021-12-31,0.037355,0.331460,0.396903,177908423.700000,0.127733,510253198.380000,1315878571.00,1315878571.00
sh.601188,2020,4,2021-03-27,2020-12-31,0.044443,0.417002,0.373645,233334602.920000,0.151793,543693236.040000,1315878571.00,1315878571.00
sh.601188,2019,4,2020-04-29,2019-12-31,0.083597,0.418612,0.489763,431607074.600000,0.276693,1025497686.350000,1315878571.00,1315878571.00
sh.601199,2022,4,2023-04-28,2022-12-31,0.082636,0.221149,0.431428,280420308.460000,0.299847,1248554773.460000,935210292.00,935210292.00
sh.601199,2021,4,2022-04-27,2021-12-31,0.086736,0.248205,0.504934,276400580.880000,0.295549,1041755953.720000,935210292.00,935210292.00
sh.601199,2020,4,2021-04-23,2020-12-31,0.081505,0.252888,0.525203,241038226.990000,0.260889,902824872.150000,935210292.00,935210292.00
sh.601199,2019,4,2020-04-24,2019-12-31,0.083161,0.232951,0.542056,231029707.770000,0.251123,974586794.180000,935210292.00,935210292.00
sh.601200,2022,4,2023-03-25,2022-12-31,0.051661,0.099237,0.264385,623757832.160000,0.463109,5837220000.000000,1121858543.00,1121858543.00
sh.601200,2021,4,2022-03-26,2021-12-31,0.071906,0.117481,0.236609,834338019.560000,0.611941,6683317500.000000,1121858543.00,1121858543.00
sh.601200,2020,4,2021-03-24,2020-12-31,0.077777,0.165350,0.284328,746018754.550000,0.557477,4086263500.000000,1121858543.00,1121858543.00
sh.601200,2019,4,2020-04-10,2019-12-31,0.096661,0.196078,0.293639,715046776.950000,0.674696,3646748828.370000,913387595.00,874111231.00
sh.601208,2022,4,2023-03-30,2022-12-31,0.106416,0.116578,0.206691,424377628.600000,0.452591,3581315466.120000,916951112.00,888420612.00
sh.601208,2021,4,2022-03-31,2021-12-31,0.111670,0.106281,0.237153,343703695.750000,0.379579,3148998576.900000,898186112.00,862814521.00
sh.601208,2020,4,2021-04-30,2020-12-31,0.072493,0.093636,0.256998,176136198.670000,0.280074,1849486737.850000,626601000.00,613431000.00
sh.601208,2019,4,2020-04-29,2019-12-31,0.031175,0.041447,0.213410,71925552.730000,0.116297,1695032114.200000,626601000.00,626601000.00
sh.601212,2022,4,2023-04-28,2022-12-31,0.002263,0.006327,0.049557,555725479.790000,0.004498,86443392566.210000,7404774511.00,7404774511.00
sh.601212,2021,4,2022-04-29,2021-12-31,0.005544,0.006477,0.043482,468126140.690000,0.011039,71700331596.380000,7404774511.00,7404774511.00
sh.601212,2020,4,2021-04-30,2020-12-31,0.004977,0.003162,0.039544,194192100.330000,0.009854,61213349375.010000,7404774511.00,7404774511.00
sh.601212,2019,4,2020-04-30,2019-12-31,0.004893,0.004040,0.038928,249294753.180000,0.007839,61428744238.130000,7404774511.00,1964675085.00
sh.601218,2022,4,2023-04-08,2022-12-31,0.056031,0.087823,0.177767,154723577.210000,0.158930,1716878919.530000,977360000.00,975311195.00
sh.601218,2021,4,2022-04-08,2021-12-31,0.076536,0.112045,0.219478,208252657.030000,0.213768,1825557091.290000,977360000.00,977360000.00
sh.601218,2020,4,2021-02-05,2020-12-31,0.089548,0.114352,0.256100,234280638.240000,0.239196,2008707597.920000,977360000.00,977360000.00
sh.601218,2019,4,2020-04-21,2019-12-31,0.026255,0.043346,0.208819,64886213.020000,0.065940,1459039623.710000,991760000.00,977360000.00
sh.601222,2022,4,2023-04-26,2022-12-31,0.058577,0.174791,0.362941,864158167.740000,0.415499,4853395154.420000,2060169156.00,2060169156.00
sh.601222,2021,4,2022-04-26,2021-12-31,0.073251,0.175968,0.353522,932023897.500000,0.451649,5250938152.150000,2060169156.00,2060169156.00
sh.601222,2020,4,2021-04-23,2020-12-31,0.093828,0.172710,0.351863,1001545508.550000,0.570180,5764568635.480000,1748881892.00,1748881892.00
sh.601222,2019,4,2020-04-25,2019-12-31,0.069275,0.209410,0.451897,703460342.740000,0.398485,3284370457.750000,1757670860.00,1748878860.00
sh.601226,2022,4,2023-04-21,2022-12-31,0.075786,0.037752,0.128557,309798304.230000,0.265490,8185658998.390000,1167010000.00,1155000000.00
sh.601226,2021,4,2022-04-22,2021-12-31,0.079052,0.029423,0.089510,303911120.950000,0.259864,10305952397.030000,1167010000.00,1155000000.00
sh.601226,2020,4,2021-04-23,2020-12-31,0.026412,0.010978,0.078734,97777172.970000,0.083727,8890821503.710000,1155000000.00,1155000000.00
sh.601226,2019,4,2020-04-24,2019-12-31,0.022887,0.011639,0.093985,83517344.770000,0.071196,7066869126.410000,1155000000.00,1155000000.00
sh.601279,2022,4,2023-03-31,2022-12-31,0.015940,0.013983,0.101748,71232731.000000,0.039063,5080145600.000000,1494253157.00,195440185.00
sh.601279,2021,4,2022-03-30,2021-12-31,0.043117,0.044774,0.144088,205752101.000000,0.099455,4589582043.000000,1494253157.00,149425316.00
sh.601279,2020,4,2021-03-25,2020-12-31,0.052153,0.048903,0.155460,245474943.000000,0.122855,,1344827841.00,
sh.601279,2019,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sh.601311,2022,4,2023-04-21,2022-12-31,0.053861,0.033962,0.142378,455956679.240000,0.400649,13425360919.740000,1173146118.00,1173146118.00
sh.601311,2021,4,2022-04-22,2021-12-31,0.104507,0.068316,0.169547,847355764.080000,0.709024,12403454517.820000,1173146118.00,1173146118.00
sh.601311,2020,4,2021-04-16,2020-12-31,0.104056,0.074879,0.197339,721816618.610000,0.647350,9639815718.430000,1121703308.00,1121703308.00
sh.601311,2019,4,2020-04-28,2019-12-31,0.096271,0.066965,0.178233,604249807.370000,0.689018,9023394227.570000,863823718.00,863823718.00
sh.601326,2022,4,2023-03-30,2022-12-31,0.078403,0.196124,0.383304,1357064694.090000,0.234173,6919421033.920000,5587412000.00,4757559000.00
sh.601326,2021,4,2022-03-30,2021-12-31,0.066411,0.151200,0.379108,997140395.290000,0.185845,6594861850.050000,5587412000.00,4757559000.00
sh.601326,2020,4,2021-03-30,2020-12-31,0.066728,0.139347,0.400900,899603347.010000,0.178102,6455853710.640000,5587412000.00,4757559000.00
sh.601326,2019,4,2020-03-28,2019-12-31,0.065338,0.123235,0.428237,828475625.960000,0.166669,6722730009.090000,5587412000.00,1653244796.00
sh.601330,2022,4,2023-03-31,2022-12-31,0.107483,0.171762,0.343761,784458040.010000,0.534478,4567117851.390000,1393447763.00,989087971.00
sh.601330,2021,4,2022-03-30,2021-12-31,0.116145,0.146699,0.342447,741843064.470000,0.500765,5046421717.380000,1393440000.00,896184208.00
sh.601330,2020,4,2021-03-31,2020-12-31,0.114616,0.232012,0.575137,528434632.070000,0.361254,2277618815.000000,1393440000.00,255650590.00
sh.601330,2019,4,2020-03-28,2019-12-31,0.135343,0.237870,0.539805,416854564.320000,0.358326,1752449088.970000,1161200000.00,255650590.00
sh.601339,2022,4,2023-04-12,2022-12-31,0.164095,0.223595,0.268741,1562717239.670000,1.041811,6407186443.230000,1500000000.00,1500000000.00
sh.601339,2021,4,2022-04-27,2021-12-31,0.162357,0.176327,0.262059,1370780511.950000,0.913854,7406691221.880000,1500000000.00,1500000000.00
sh.601339,2020,4,2021-04-23,2020-12-31,0.046142,0.059671,0.109694,366054425.040000,0.244036,5852730224.550000,1500000000.00,1500000000.00
sh.601339,2019,4,2020-04-22,2019-12-31,0.037920,0.047866,0.156810,297808907.840000,0.198539,5790707660.620000,1500000000.00,1500000000.00
sh.601366,2022,4,2023-04-26,2022-12-31,-0.039746,-0.022019,0.299761,-173070261.990000,-0.203394,7024419539.590000,849733364.00,834049159.00
sh.601366,2021,4,2022-04-28,2021-12-31,0.017362,0.009885,0.297710,79905706.590000,0.093216,7144601053.390000,860527080.00,834046738.00
sh.601366,2020,4,2021-04-27,2020-12-31,0.030287,0.017002,0.277334,142632743.320000,0.166042,7609475320.090000,860512268.00,860512268.00
sh.601366,2019,4,2020-04-29,2019-12-31,0.057829,0.021478,0.234803,267205898.140000,0.310622,11528587340.220000,860500460.00,475028176.00
sh.601368,2022,4,2023-04-15,2022-12-31,0.035496,0.072671,0.364234,163838922.910000,0.185554,2232852496.230000,882973077.00,882973077.00
sh.601368,2021,4,2022-04-26,2021-12-31,0.065898,0.141577,0.395290,294691494.440000,0.333749,2042521502.450000,882973077.00,860284977.00
sh.601368,2020,4,2021-04-21,2020-12-31,0.057887,0.160581,0.396584,247790458.820000,0.280632,1507957702.650000,882973077.00,860284977.00
sh.601368,2019,4,2020-04-22,2019-12-31,0.070589,0.172397,0.398413,262555542.320000,0.297354,1498714932.800000,882973077.00,735810898.00
sh.601369,2022,4,2023-04-20,2022-12-31,0.123675,0.097796,0.220390,1052878458.260000,0.560475,10708930615.900000,1727754279.00,1663379079.00
sh.601369,2021,4,2022-04-28,2021-12-31,0.118519,0.091737,0.188768,950477906.620000,0.496623,10251921168.500000,1726773189.00,1651286229.00
sh.601369,2020,4,2021-04-10,2020-12-31,0.100286,0.092146,0.219045,743147779.810000,0.408151,8007528742.440000,1677960233.00,1638770233.00
sh.601369,2019,4,2020-04-10,2019-12-31,0.093596,0.091910,0.216377,671305046.210000,0.359368,7269393409.140000,1678330233.00,1638770233.00
sh.601375,2022,4,2023-03-30,2022-12-31,0.007768,0.057226,,107644488.140000,0.022955,1881047200.000000,4642884700.00,3447519700.00
sh.601375,2021,4,2022-03-26,2021-12-31,0.037944,0.124641,,551019869.280000,0.110537,4420848500.000000,4642884700.00,3447519700.00
sh.601375,2020,4,2021-03-31,2020-12-31,0.009054,0.032907,,102119090.370000,0.022465,3107876100.000000,4642884700.00,2673705700.00
sh.601375,2019,4,2020-04-23,2019-12-31,0.005934,0.031647,,75082868.420000,0.015048,2372526991.250000,3869070700.00,1802742678.00
sh.601388,2022,4,2023-04-28,2022-12-31,0.094262,0.049793,0.108989,381407024.560000,0.173253,7659813637.790000,2201441946.00,2020794826.00
