code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.300758,2021,4.0,2022-04-25,2021-12-31,0.122217,0.148670,,200243152.190000,0.438610,1346896198.640000,410322870.00,197073622.00
sz.300758,2020,4.0,2021-04-22,2020-12-31,0.149011,0.183991,0.354593,185518574.710000,0.913721,1008303495.180000,192024000.00,119903310.00
sz.300758,2019,4.0,2020-04-23,2019-12-31,0.131655,0.155631,0.375739,108099205.230000,1.013303,694584854.550000,106680000.00,26680000.00
sz.300761,2022,4.0,2023-04-22,2022-12-31,0.121390,0.061634,0.143978,890456791.700000,1.937281,14447464154.730000,459802501.00,321609125.00
sz.300761,2021,4.0,2022-04-23,2021-12-31,-0.061148,-0.035537,0.078904,-395585020.290000,-0.979462,11131728138.550000,403880000.00,119761175.00
sz.300761,2020,4.0,2021-03-06,2020-12-31,0.037630,0.029472,0.085762,254075663.670000,0.629087,8620966215.370000,403880000.00,119461250.00
sz.300761,2019,4.0,2020-04-24,2019-12-31,0.358028,0.221437,0.279102,1964251401.900000,4.863453,8870466583.290000,403880000.00,41280000.00
sz.300762,2022,4.0,2023-04-24,2022-12-31,0.032270,0.213621,0.593666,85579126.310000,0.136269,400611149.210000,628014412.00,627319244.00
sz.300762,2021,4.0,2022-04-25,2021-12-31,0.117801,0.322304,0.637548,235039083.650000,0.599666,729246956.090000,391949968.00,222592970.00
sz.300762,2020,4.0,2021-04-27,2020-12-31,0.128919,0.260730,0.639433,167092712.110000,0.780837,640864104.720000,214199500.00,108021976.00
sz.300762,2019,4.0,2020-04-27,2019-12-31,0.125730,0.205814,0.630042,112368411.020000,0.863316,545969894.630000,133360000.00,33360000.00
sz.300765,2022,4.0,2023-03-17,2022-12-31,0.201047,0.276648,0.432105,726611675.140000,1.173448,2626488832.630000,618926162.00,546000000.00
sz.300765,2021,4.0,2022-03-18,2021-12-31,0.112633,0.221052,0.478964,316543536.850000,0.580717,1431987664.460000,546000000.00,136500000.00
sz.300765,2020,4.0,2021-03-05,2020-12-31,0.117941,0.227500,0.556557,299712195.850000,0.713895,1317414122.080000,420000000.00,105000000.00
sz.300765,2019,4.0,2020-03-23,2019-12-31,0.160838,0.217690,0.513060,273527732.060000,1.365986,1256502359.880000,200000000.00,50000000.00
sz.300766,2022,4.0,2023-04-26,2022-12-31,0.015598,0.055076,0.628579,28964147.590000,0.065701,525895442.020000,400100000.00,363609806.00
sz.300766,2021,4.0,2022-04-16,2021-12-31,0.067808,0.202220,0.644611,121440155.090000,0.285121,600533919.480000,400100000.00,309503134.00
sz.300766,2020,4.0,2021-04-26,2020-12-31,0.043044,0.154031,0.618906,77237778.220000,0.179906,501441485.600000,400100000.00,309503134.00
sz.300766,2019,4.0,2020-04-13,2019-12-31,0.077026,0.214278,0.737568,115353719.900000,0.272392,538336130.980000,400100000.00,40100000.00
sz.300767,2022,4.0,2023-04-26,2022-12-31,0.069125,0.112720,0.422137,101137847.260000,0.405442,897249202.560000,247227929.00,204382415.00
sz.300767,2021,4.0,2022-03-19,2021-12-31,0.073063,0.127017,0.416796,85142999.060000,0.432629,659516244.430000,202170726.00,118282633.00
sz.300767,2020,4.0,2021-04-26,2020-12-31,0.154800,0.276863,0.526505,160716584.410000,1.116087,579989141.180000,144000000.00,82586807.00
sz.300767,2019,4.0,2020-04-03,2019-12-31,0.118807,0.233120,0.530611,90728693.750000,1.134109,371051164.770000,80000000.00,20000000.00
sz.300768,2022,4.0,2023-04-25,2022-12-31,0.046842,0.167679,0.677867,149764087.820000,0.232615,893157975.900000,643829039.00,385190030.00
sz.300768,2021,4.0,2022-04-26,2021-12-31,0.120698,0.300187,0.714479,309268952.410000,0.720483,1029863713.080000,429252293.00,139761477.00
sz.300768,2020,4.0,2021-04-22,2020-12-31,0.152538,0.310075,0.705216,276359066.600000,0.690880,890675626.380000,400010000.00,138597012.00
sz.300768,2019,4.0,2020-04-21,2019-12-31,0.184833,0.314079,0.712001,252468772.170000,0.631156,802789291.200000,400010000.00,40010000.00
sz.300770,2022,4.0,2023-04-22,2022-12-31,0.212074,0.483453,0.538096,690683528.440000,2.991978,1428647331.230000,231058146.00,231056121.00
sz.300770,2021,4.0,2022-04-28,2021-12-31,0.238632,0.481440,0.542907,678374321.580000,2.941841,1390982476.350000,231058146.00,141532002.00
sz.300770,2020,4.0,2021-04-28,2020-12-31,0.238058,0.471025,0.572976,574974831.410000,2.488265,1208208023.040000,231058146.00,141532002.00
sz.300770,2019,4.0,2020-04-18,2019-12-31,0.273311,0.396959,0.546654,395369221.520000,3.082467,980201814.030000,128365637.00,32100000.00
sz.300771,2022,4.0,2023-04-25,2022-12-31,0.088609,0.195001,0.312262,170159554.600000,0.717865,872610602.220000,240000000.00,165011354.00
sz.300771,2021,4.0,2022-03-31,2021-12-31,0.092804,0.133647,0.325612,168113373.300000,1.057149,1203271335.860000,160000000.00,76119696.00
sz.300771,2020,4.0,2021-03-30,2020-12-31,0.142618,0.232851,0.483076,239413818.060000,1.496570,991894596.640000,160000000.00,74638000.00
sz.300771,2019,4.0,2020-03-24,2019-12-31,0.257979,0.273331,0.478366,285822744.060000,2.858227,1027591932.820000,100000000.00,25000000.00
sz.300772,2022,4.0,2023-04-19,2022-12-31,0.162721,0.035509,0.177689,617290154.320000,0.878095,17383889252.820000,702078355.00,466520361.00
sz.300772,2021,4.0,2022-03-08,2021-12-31,0.217502,0.030738,0.168399,493056500.070000,1.444971,16040656114.820000,338990171.00,192162671.00
sz.300772,2020,4.0,2021-04-24,2020-12-31,0.104897,0.015073,0.138399,173007811.500000,0.588537,11477859987.360000,293960000.00,154528125.00
sz.300772,2019,4.0,2020-03-20,2019-12-31,0.085999,0.021272,0.171458,106577548.110000,0.362551,5010260787.050000,293960000.00,73490000.00
sz.300773,2022,4.0,2023-04-28,2022-12-31,-0.353243,-0.268064,0.230733,-1438379326.950000,-1.796359,5365796526.950000,800020000.00,757393750.00
sz.300773,2021,4.0,2022-04-29,2021-12-31,0.218033,0.163966,0.335697,1081522076.640000,1.353196,6596029958.350000,800020000.00,383278662.00
sz.300773,2020,4.0,2021-04-10,2020-12-31,0.184346,0.169062,0.409209,939540112.810000,1.163460,5557375312.780000,800020000.00,383007612.00
sz.300773,2019,4.0,2020-04-10,2019-12-31,0.204889,0.166741,0.444278,816933351.990000,2.015806,4899421582.020000,400010000.00,40010000.00
sz.300774,2022,4.0,2023-04-21,2022-12-31,0.023311,0.039743,0.315841,33343206.320000,0.080610,838974503.640000,408763660.00,123667605.00
sz.300774,2021,4.0,2022-04-20,2021-12-31,0.136585,0.246099,0.367666,175411638.300000,0.426706,712769872.440000,408763660.00,38378581.00
sz.300774,2020,4.0,2021-04-20,2020-12-31,0.140771,0.264569,0.377714,153590174.570000,0.406104,580530378.990000,367887294.00,
sz.300774,2019,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sz.300775,2022,4,2023-04-21,2022-12-31,0.174540,0.332895,0.461962,624675407.220000,1.251122,1876491021.240000,499291984.00,480611984.00
sz.300775,2021,4,2022-04-23,2021-12-31,0.188137,0.351681,0.466553,412288816.870000,0.832030,1172337522.680000,495521729.00,264021729.00
sz.300775,2020,4,2021-04-15,2020-12-31,0.110565,0.332453,0.449591,204407781.080000,0.412528,614846282.520000,495500000.00,264000000.00
sz.300775,2019,4,2020-04-23,2019-12-31,0.122407,0.313061,0.450072,192181018.170000,0.387853,613876364.670000,495500000.00,49550000.00
sz.300777,2022,4,2023-04-26,2022-12-31,0.227558,0.747103,0.756274,595560796.490000,1.354730,785787768.970000,439574787.00,403709737.00
sz.300777,2021,4,2022-04-28,2021-12-31,0.159176,0.488757,0.770821,201265642.580000,0.503152,411653720.920000,400010000.00,262258728.00
sz.300777,2020,4,2021-03-30,2020-12-31,0.214677,0.596494,0.838890,232343656.600000,0.580845,389382035.260000,400010000.00,262258728.00
sz.300777,2019,4,2020-03-24,2019-12-31,0.169431,0.582642,0.823537,136603277.620000,0.341500,234025790.370000,400010000.00,40010000.00
sz.300778,2022,4,2023-04-28,2022-12-31,0.055467,0.130037,0.376508,60488498.170000,0.403804,465165086.680000,151064325.00,149834774.00
sz.300778,2021,4,2022-04-27,2021-12-31,0.082018,0.202099,0.434844,81001392.200000,0.654851,400800331.190000,125000000.00,57622625.00
sz.300778,2020,4,2021-04-27,2020-12-31,0.106477,0.242537,0.419864,100802098.720000,1.008021,415615201.210000,100000000.00,46098100.00
sz.300778,2019,4,2020-04-28,2019-12-31,0.172698,0.243145,0.429515,107539346.030000,1.344242,442284615.060000,80000000.00,20000000.00
sz.300779,2022,4,2023-04-20,2022-12-31,0.003322,0.007406,0.215459,2690129.890000,0.024151,363231960.270000,102420937.00,89625750.00
sz.300779,2021,4,2022-04-26,2021-12-31,0.016874,0.041263,0.283069,11754160.000000,0.117542,284862176.850000,100000000.00,69882054.00
sz.300779,2020,4,2021-04-22,2020-12-31,0.041091,0.083416,0.288206,27015193.740000,0.270152,323859660.140000,100000000.00,69148188.00
sz.300779,2019,4,2020-04-23,2019-12-31,0.087753,0.124665,0.364373,42859266.440000,0.428593,343794748.380000,100000000.00,25000000.00
sz.300780,2022,4,2023-04-21,2022-12-31,0.105976,0.174036,0.347599,121250915.570000,0.840294,696698935.030000,146670000.00,86320676.00
sz.300780,2021,4,2022-04-25,2021-12-31,0.065658,0.122306,0.293754,70949897.270000,0.484338,580102615.620000,146670000.00,62947124.00
sz.300780,2020,4,2021-04-23,2020-12-31,0.096930,0.217313,0.273645,98078622.660000,0.670046,451325038.890000,146670000.00,63851000.00
sz.300780,2019,4,2020-04-24,2019-12-31,0.089805,0.138067,0.338490,66985652.310000,0.459775,485166804.760000,146670000.00,36670000.00
sz.300781,2022,4,2023-04-22,2022-12-31,0.048259,0.112813,0.431596,54770597.100000,0.295193,485424457.070000,109903846.00,78576122.00
sz.300781,2021,4,2022-04-26,2021-12-31,0.090503,0.138723,0.384669,86583322.070000,0.533973,624113553.900000,109903846.00,35810580.00
sz.300781,2020,4,2021-04-28,2020-12-31,0.025627,0.084455,0.388844,27018449.200000,0.188596,319900082.580000,84541420.00,27546600.00
sz.300781,2019,4,2020-04-27,2019-12-31,0.113221,0.134072,0.404878,52645922.880000,0.622576,392652285.510000,84541420.00,21135355.00
sz.300783,2022,4,2023-04-26,2022-12-31,0.056096,0.017696,0.267421,129057352.250000,0.321839,7293157824.120000,401000000.00,280796000.00
sz.300783,2021,4,2022-04-23,2021-12-31,0.188828,0.042078,0.293833,411108814.080000,1.025209,9770215328.660000,401000000.00,226976000.00
sz.300783,2020,4,2021-03-27,2020-12-31,0.150975,0.030766,0.238952,301322695.950000,0.751428,9794123156.820000,401000000.00,226976000.00
sz.300783,2019,4,2020-04-29,2019-12-31,0.158790,0.023469,0.277970,238746681.230000,0.595378,10173017103.200000,401000000.00,41000000.00
sz.300785,2022,4,2023-04-11,2022-12-31,0.047287,0.068694,0.539756,84384613.300000,0.638369,1228416982.980000,132986531.00,75264298.00
sz.300785,2021,4,2022-04-27,2021-12-31,0.104556,0.126780,0.571340,177889948.040000,2.022955,1403140609.280000,88744250.00,31315974.00
sz.300785,2020,4,2021-04-28,2020-12-31,0.130447,0.172375,0.673290,156786537.010000,1.765997,909566133.160000,88780735.00,22893003.00
sz.300785,2019,4,2020-04-15,2019-12-31,0.220722,0.179795,0.715724,119029332.170000,2.231800,662029241.060000,53333334.00,13333334.00
sz.300786,2022,4,2023-04-26,2022-12-31,0.014450,0.060599,0.373412,17733137.970000,0.097888,283751770.310000,184015879.00,137126194.00
sz.300786,2021,4,2022-03-18,2021-12-31,0.073200,0.153345,0.354337,75996112.410000,0.743697,482660334.410000,102231044.00,52039900.00
sz.300786,2020,4,2021-04-16,2020-12-31,0.099911,0.199287,0.403314,80029384.770000,0.936178,393452247.730000,85440000.00,51587200.00
sz.300786,2019,4,2020-04-17,2019-12-31,0.123074,0.194320,0.408400,72432473.250000,1.345134,368404449.040000,53400000.00,13350000.00
sz.300787,2022,4,2023-04-26,2022-12-31,0.223474,0.136629,0.295850,325987527.000000,2.126996,2385940927.150000,153261920.00,77905387.00
sz.300787,2021,4,2022-03-22,2021-12-31,0.145328,0.089426,0.259647,186036415.050000,1.217643,2080331432.460000,152784000.00,52073600.00
sz.300787,2020,4,2021-04-02,2020-12-31,0.097310,0.072491,0.248747,113504289.310000,0.891488,1565780291.240000,127320000.00,43394667.00
sz.300787,2019,4,2020-04-09,2019-12-31,0.145388,0.107597,0.276053,118743427.770000,1.398957,1103595447.290000,84880000.00,21220000.00
sz.300788,2022,4,2023-03-29,2022-12-31,0.061592,0.060948,0.342398,109751417.340000,0.663092,1800734642.640000,190151515.00,190151515.00
sz.300788,2021,4,2022-03-30,2021-12-31,0.122650,0.123587,0.354814,237546694.350000,1.270558,1922104554.330000,190151515.00,50390151.00
sz.300788,2020,4,2021-03-24,2020-12-31,0.156231,0.150006,0.404405,283775342.040000,1.483498,1891756114.930000,190151515.00,50390151.00
sz.300788,2019,4,2020-03-27,2019-12-31,0.194859,0.126231,0.385718,238383375.770000,1.321374,1888462430.360000,190151515.00,47537879.00
sz.300789,2022,4,2023-04-27,2022-12-31,0.107235,0.210019,0.497825,91060479.980000,1.093481,433581707.220000,83428306.00,56983786.00
sz.300789,2021,4,2022-04-25,2021-12-31,0.085674,0.188976,0.501697,66489713.420000,0.803814,351841542.820000,82768966.00,30813946.00
sz.300789,2020,4,2021-04-26,2020-12-31,0.089473,0.239997,0.540636,64565212.560000,1.404118,269024943.450000,45982759.00,16957759.00
sz.300789,2019,4,2020-04-27,2019-12-31,0.173691,0.270227,0.525804,83434696.420000,1.814478,308710615.530000,45982759.00,11500000.00
sz.300790,2022,4,2023-04-21,2022-12-31,0.083914,0.081627,0.245799,150696609.310000,0.426036,1846170347.530000,338380666.00,250079318.00
sz.300790,2021,4,2022-03-28,2021-12-31,0.166311,0.117697,0.264707,242660282.150000,1.079630,2006319671.530000,224762444.00,108018197.00
sz.300790,2020,4,2021-03-25,2020-12-31,0.102477,0.086141,0.217530,126754281.570000,0.603250,1412415276.120000,210119144.00,107877970.00
sz.300790,2019,4,2020-04-15,2019-12-31,0.114556,0.084009,0.221583,103420827.600000,0.904928,1196984901.300000,114286247.00,28580000.00
sz.300791,2022,4,2023-04-21,2022-12-31,0.080928,0.084668,0.311776,212285578.090000,1.176115,2493072081.330000,180497320.00,67152371.00
sz.300791,2021,4,2022-04-12,2021-12-31,0.098080,0.097864,0.327240,231834489.000000,1.286755,2330942111.050000,180169870.00,50051358.00
sz.300791,2020,4,2021-04-27,2020-12-31,0.124702,0.124523,0.326011,257366015.360000,2.144717,2029397216.410000,120000000.00,33600000.00
sz.300791,2019,4,2020-04-24,2019-12-31,0.104450,0.090231,0.329440,142525251.970000,1.781566,1521618106.080000,80000000.00,20000000.00
sz.300792,2022,4,2023-04-27,2022-12-31,0.066752,0.137926,0.335925,212219169.350000,0.754334,1538639795.630000,238674523.00,201709115.00
sz.300792,2021,4,2022-04-27,2021-12-31,0.157028,0.316931,0.476116,359738651.170000,1.369148,1135069974.520000,238674523.00,91996781.00
sz.300792,2020,4,2021-04-28,2020-12-31,0.222215,0.265972,0.478327,345387817.980000,1.987570,1298585133.930000,144250200.00,61292656.00
sz.300792,2019,4,2020-04-25,2019-12-31,0.261080,0.150987,0.430356,219054978.830000,2.738187,1450821188.980000,80000000.00,20000000.00
sz.300793,2022,4,2023-04-27,2022-12-31,0.073884,0.079909,0.169819,173582671.340000,0.512968,2172250836.170000,338388800.00,329865275.00
sz.300793,2021,4,2022-04-27,2021-12-31,0.030155,0.019203,0.095650,52496169.980000,0.155158,2733716445.980000,338388800.00,103510800.00
sz.300793,2020,4,2021-04-20,2020-12-31,0.056523,0.025721,0.114616,68245789.380000,0.255901,2653350108.930000,266688000.00,101888000.00
sz.300793,2019,4,2020-04-24,2019-12-31,0.137008,0.053492,0.149723,120748033.860000,0.724469,2257323513.630000,166680000.00,41680000.00
sz.300795,2022,4,2023-04-19,2022-12-31,0.121175,0.146839,0.493411,51145914.000000,0.498767,348312961.720000,101019233.00,57595567.00
sz.300795,2021,4,2022-03-23,2021-12-31,-0.140933,-0.327012,0.567749,-59398777.240000,-0.575506,181640930.640000,100164000.00,36811969.00
sz.300795,2020,4,2021-04-27,2020-12-31,-0.124816,-0.699794,0.372417,-66027888.000000,-0.645237,94353305.350000,100164000.00,36915919.00
sz.300795,2019,4,2020-03-20,2019-12-31,0.158562,0.154849,0.463384,65930935.390000,0.660083,425165723.990000,100164000.00,25041000.00
sz.300796,2022,4,2023-03-08,2022-12-31,0.114266,0.204637,0.381850,157176369.870000,0.762005,767827168.940000,200634929.00,200634929.00
sz.300796,2021,4,2022-04-28,2021-12-31,0.053809,0.108055,0.293769,57270835.890000,0.465487,529833700.190000,121150000.00,61852778.00
sz.300796,2020,4,2021-04-15,2020-12-31,0.037926,0.094418,0.262567,38196229.980000,0.317057,404440678.550000,121150000.00,61852778.00
sz.300796,2019,4,2020-04-21,2019-12-31,0.082653,0.131741,0.284832,65092336.350000,0.525405,493835197.350000,121150000.00,30300000.00
sz.300797,2022,4,2023-04-20,2022-12-31,0.127044,0.115040,0.464492,93806174.970000,0.446423,815419867.850000,255010000.00,248200000.00
sz.300797,2021,4,2022-04-22,2021-12-31,0.102898,0.119965,0.455141,84171820.980000,0.339210,701636126.180000,248200000.00,76366983.00
sz.300797,2020,4,2021-03-26,2020-12-31,0.102639,0.131777,0.432552,77149254.580000,0.311119,585455068.740000,248200000.00,76366983.00
sz.300797,2019,4,2020-04-21,2019-12-31,0.123723,0.126453,0.427415,69097172.180000,0.278549,546424733.720000,248200000.00,62050000.00
sz.300798,2022,4,2023-04-25,2022-12-31,0.005518,0.008417,0.101062,7578279.760000,0.018141,900383709.560000,417750666.00,317992488.00
sz.300798,2021,4,2022-04-12,2021-12-31,0.040503,0.052822,0.156763,52476788.230000,0.125527,993470872.820000,417748945.00,210221808.00
sz.300798,2020,4,2021-03-22,2020-12-31,0.018880,0.028980,0.144505,21838607.810000,0.054799,753586711.440000,417748945.00,229040590.00
sz.300798,2019,4,2020-04-20,2019-12-31,0.089964,0.085745,0.211375,96382603.490000,0.230619,1124055459.880000,417748945.00,41780000.00
sz.300799,2022,4,2023-04-28,2022-12-31,-0.217809,-2.958291,0.344886,-174424355.750000,-1.439304,58961190.960000,102060000.00,67575000.00
sz.300799,2021,4,2022-04-28,2021-12-31,0.007994,0.009270,0.755898,1097146.000000,0.055496,115663143.420000,102080000.00,32633625.00
sz.300799,2020,4,2021-04-21,2020-12-31,0.141123,0.463465,0.781560,93027609.200000,0.918055,199303429.900000,102000000.00,32461500.00
sz.300799,2019,4,2020-04-29,2019-12-31,0.211413,0.405496,0.816167,88708333.170000,1.304534,217652252.400000,68000000.00,17000000.00
sz.300800,2022,4,2023-04-25,2022-12-31,0.028729,0.112445,0.362046,58304169.670000,0.244564,518512186.760000,238400000.00,168190625.00
sz.300800,2021,4,2022-04-22,2021-12-31,0.130754,0.280471,0.439227,254615539.500000,1.068018,907815016.670000,238400000.00,144800000.00
sz.300800,2020,4,2021-04-24,2020-12-31,0.146924,0.337408,0.489939,261272848.240000,1.632955,774353168.490000,160000000.00,96280000.00
sz.300800,2019,4,2020-04-08,2019-12-31,0.207062,0.313148,0.517539,229997920.080000,2.874974,734470009.390000,80000000.00,20000000.00
sz.300801,2022,4,2023-03-24,2022-12-31,0.177096,0.145711,0.232058,397356247.550000,1.828932,2727016064.170000,217410000.00,134869035.00
sz.300801,2021,4,2022-03-08,2021-12-31,0.139779,0.126024,0.222287,278400963.370000,1.289253,2206418291.470000,216000000.00,88697760.00
sz.300801,2020,4,2021-03-18,2020-12-31,0.108368,0.127669,0.228078,195192454.890000,0.903669,1525811506.890000,216000000.00,82022760.00
sz.300801,2019,4,2020-03-09,2019-12-31,0.139975,0.137819,0.299781,171614747.950000,1.430123,1240841070.650000,120000000.00,30000000.00
sz.300802,2022,4,2023-04-25,2022-12-31,0.113713,0.188434,0.343131,128803640.740000,0.496135,683546993.150000,259923971.00,190816032.00
sz.300802,2021,4,2022-04-22,2021-12-31,0.096652,0.167654,0.336598,98585750.140000,0.620150,588029793.860000,162452482.00,82768036.00
sz.300802,2020,4,2021-04-27,2020-12-31,0.090450,0.191380,0.357341,92293932.390000,0.548866,482255875.740000,162452482.00,80441680.00
sz.300802,2019,4,2020-04-22,2019-12-31,0.128858,0.218375,0.398664,92426566.950000,0.864486,416324755.540000,100000000.00,25000000.00
sz.300803,2022,4,2023-04-25,2022-12-31,0.226872,0.275150,0.890604,338442318.000000,0.831512,1254923748.000000,406972599.00,401848793.00
sz.300803,2021,4,2022-01-25,2021-12-31,0.146660,0.188967,0.881068,176196693.000000,0.435054,932420978.000000,404999999.00,220597424.00
sz.300803,2020,4,2021-04-26,2020-12-31,0.080735,0.128806,0.846260,89210644.000000,0.220273,692598184.000000,404999999.00,220106474.00
sz.300803,2019,4,2020-04-29,2019-12-31,0.136906,0.193242,0.855287,120384616.000000,0.297246,622973286.000000,404999999.00,56900000.00
sz.300805,2022,4,2023-04-28,2022-12-31,-0.094689,-0.069053,0.111002,-150177998.820000,-0.348804,2174832751.310000,423230000.00,273667712.00
sz.300805,2021,4,2022-04-23,2021-12-31,-0.020677,-0.012050,0.138387,-34304893.280000,-0.081055,2845734887.790000,423230000.00,128030000.00
sz.300805,2020,4,2021-04-28,2020-12-31,0.085534,0.042482,0.163606,139794147.940000,0.330926,3290636365.150000,423230000.00,128030000.00
sz.300805,2019,4,2020-04-21,2019-12-31,0.172673,0.067826,0.195344,219453074.820000,0.520961,3235535962.700000,423230000.00,42330000.00
sz.300806,2022,4,2023-04-26,2022-12-31,0.092151,0.088954,0.296855,166984741.220000,0.518554,1800110151.710000,324013402.00,171240952.00
sz.300806,2021,4,2022-04-25,2021-12-31,0.152646,0.105032,0.269596,208399325.320000,1.105399,1827355026.780000,189925406.00,104377433.00
sz.300806,2020,4,2021-04-17,2020-12-31,0.155265,0.117363,0.251313,180675769.480000,1.529424,1447839705.750000,118754379.00,65682391.00
sz.300806,2019,4,2020-04-10,2019-12-31,0.126077,0.077538,0.259213,111088669.460000,0.951693,1432695837.170000,116838879.00,29210000.00
sz.300807,2022,4,2023-04-18,2022-12-31,-0.014220,-0.027401,0.400898,-9025959.140000,-0.125430,329398836.730000,67851000.00,48638559.00
sz.300807,2021,4,2022-04-27,2021-12-31,-0.060200,-0.162244,0.400324,-37763444.300000,-0.549254,232757525.160000,67851000.00,29823208.00
sz.300807,2020,4,2021-04-10,2020-12-31,0.004813,0.012224,0.512381,2640358.300000,0.046722,216002483.000000,67851000.00,29568958.00
sz.300807,2019,4,2020-04-27,2019-12-31,0.145265,0.159518,0.464673,74789733.710000,1.098671,468847179.110000,67851000.00,17000000.00
sz.300808,2022,4,2023-04-25,2022-12-31,-0.025530,-0.053848,0.075982,-27231892.560000,-0.170228,505718184.940000,160000000.00,84562000.00
sz.300808,2021,4,2022-04-20,2021-12-31,0.007725,0.013227,0.180575,8318436.760000,0.052081,628877958.080000,160000000.00,49600000.00
sz.300808,2020,4,2021-04-28,2020-12-31,0.036060,0.054943,0.209925,38764653.440000,0.239620,705548042.180000,160000000.00,49600000.00
sz.300808,2019,4,2020-04-24,2019-12-31,0.097238,0.089968,0.239188,79136116.450000,0.494601,879602396.230000,160000000.00,40000000.00
sz.300809,2022,4,2023-04-22,2022-12-31,0.032430,0.162830,0.332863,54761982.340000,0.187216,334348690.500000,252176000.00,118257050.00
sz.300809,2021,4,2022-04-22,2021-12-31,0.054023,0.197723,0.370620,80958880.290000,0.487994,407311988.840000,156920000.00,45495000.00
sz.300809,2020,4,2021-04-24,2020-12-31,0.024150,0.143803,0.457661,33166771.650000,0.213762,228685195.290000,156920000.00,45495000.00
sz.300809,2019,4,2020-04-24,2019-12-31,0.147521,0.335875,0.473361,142732855.500000,0.911446,422613987.120000,156920000.00,39230000.00
sz.300810,2022,4,2023-04-26,2022-12-31,0.012387,0.059718,0.635880,13021130.790000,0.107366,218045033.920000,118050000.00,114004475.00
sz.300810,2021,4,2022-04-22,2021-12-31,0.011298,0.064100,0.632266,12963631.270000,0.096970,202240423.200000,118050000.00,77196404.00
sz.300810,2020,4,2021-04-23,2020-12-31,0.021177,0.162276,0.684438,20309811.920000,0.269497,125155641.310000,78700000.00,52072762.00
sz.300810,2019,4,2020-04-27,2019-12-31,0.111648,0.336944,0.670511,81327196.520000,1.039572,241367321.980000,78700000.00,19700000.00
sz.300811,2022,4,2023-04-26,2022-12-31,0.147385,0.181164,0.376431,193062125.650000,1.757344,1065677399.270000,109860160.00,86205911.00
sz.300811,2021,4,2022-04-19,2021-12-31,0.129765,0.165686,0.338477,120269901.670000,1.160011,723316797.260000,103680000.00,50477976.00
sz.300811,2020,4,2021-04-26,2020-12-31,0.130182,0.214414,0.389399,106526503.320000,1.849418,494301243.800000,57600000.00,14400000.00
sz.300811,2019,4,2020-04-20,2019-12-31,0.149432,0.210151,0.421869,84595001.370000,1.468663,399922024.440000,57600000.00,14400000.00
sz.300812,2022,4,2023-04-27,2022-12-31,0.052374,0.065533,0.315436,42946919.350000,0.316770,655346466.790000,139821029.00,58994399.00
sz.300812,2021,4,2022-04-25,2021-12-31,0.088018,0.143001,0.438796,69194549.080000,0.502559,483873028.290000,139521029.00,59007329.00
sz.300812,2020,4,2021-04-23,2020-12-31,0.078427,0.133469,0.411093,57428818.940000,0.760613,430278600.540000,77511683.00,19380000.00
sz.300812,2019,4,2020-04-23,2019-12-31,0.184951,0.191729,0.464864,93751724.930000,1.194881,488980035.200000,77511683.00,19380000.00
sz.300813,2022,4,2023-04-04,2022-12-31,0.139210,0.213134,0.525860,79686202.540000,0.958136,373878114.240000,83167935.00,26523775.00
sz.300813,2021,4,2022-04-19,2021-12-31,0.134937,0.224290,0.618785,63529851.100000,1.222433,253636837.790000,51970000.00,16436000.00
sz.300813,2020,4,2021-04-26,2020-12-31,0.143716,0.241641,0.628683,48385613.260000,0.931030,175504871.990000,51970000.00,13000000.00
sz.300813,2019,4,2020-04-28,2019-12-31,0.162369,0.190166,0.575586,34406391.690000,0.882894,160409623.140000,38970000.00,
sz.300814,2022,4,2023-04-25,2022-12-31,0.088498,0.062860,0.146512,96598179.550000,0.549490,1424879631.390000,175796000.00,50796000.00
sz.300814,2021,4,2022-04-28,2021-12-31,0.114168,0.066858,0.177127,96298640.860000,0.547786,1339288049.640000,175796000.00,41694699.00
sz.300814,2020,4,2021-04-18,2020-12-31,0.177326,0.095150,0.210436,102955632.550000,0.780937,1030831200.000000,131836000.00,
sz.300814,2019,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sz.300815,2022,4,2023-04-25,2022-12-31,0.159757,0.103247,0.224015,556860336.820000,1.488203,5389902934.220000,332160000.00,139884499.00
sz.300815,2021,4,2022-03-29,2021-12-31,0.173748,0.108004,0.226623,522049602.500000,1.707111,4829730179.160000,276800000.00,116569816.00
sz.300815,2020,4,2021-03-30,2020-12-31,0.355149,0.159687,0.297228,689082673.210000,4.559552,4301851223.190000,138400000.00,34599600.00
sz.300815,2019,4,2020-04-28,2019-12-31,0.372981,0.094949,0.215465,341303110.760000,3.013397,3590587249.970000,103800000.00,
sz.300816,2022,4,2023-04-27,2022-12-31,-0.013062,-0.014557,0.171168,-11883900.570000,-0.131515,816391508.000000,80173000.00,39090485.00
sz.300816,2021,4,2022-04-25,2021-12-31,0.087795,0.076756,0.231271,66481652.110000,0.866922,866146210.230000,80367500.00,36975665.00
sz.300816,2020,4,2021-02-24,2020-12-31,0.234715,0.185404,0.359029,125538627.650000,1.567428,677108939.530000,80000000.00,20000000.00
