code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600282,2021,4.0,2022-03-23,2021-12-31,0.163257,0.054116,0.116832,4095184822.210000,0.664241,75526871762.700000,6158916011.00,4460752238.00
sh.600282,2020,4.0,2021-03-27,2020-12-31,0.140515,0.060003,0.109099,3187552783.000000,0.463036,52946754762.440000,6146206011.00,4448042238.00
sh.600282,2019,4.0,2020-03-25,2019-12-31,0.162100,0.070144,0.132781,3364855184.420000,0.588383,47826240432.030000,4429468457.00,4429468457.00
sh.600297,2022,4.0,2023-04-28,2022-12-31,-0.066130,-0.020360,0.064784,-2718993366.910000,-0.329034,133039722260.450000,8111262925.00,8111262925.00
sh.600297,2021,4.0,2022-04-28,2021-12-31,0.039065,0.012915,0.089522,2046234050.370000,0.198312,157975834200.000000,8111037152.00,8111037152.00
sh.600297,2020,4.0,2021-04-28,2020-12-31,0.038546,0.011540,0.082408,1828342863.060000,0.186888,157788963100.000000,8110301750.00,8110301750.00
sh.600297,2019,4.0,2020-04-29,2019-12-31,0.069256,0.019449,0.098394,3315212570.150000,0.318714,170455950030.940000,8159979350.00,8110301750.00
sh.600298,2022,4.0,2023-03-31,2022-12-31,0.164010,0.105025,0.248033,1348869978.250000,1.520451,12791211327.510000,868968879.00,860732879.00
sh.600298,2021,4.0,2022-03-29,2021-12-31,0.205358,0.123789,0.273385,1321484377.340000,1.571136,10606543731.330000,832860943.00,824080943.00
sh.600298,2020,4.0,2021-03-26,2020-12-31,0.251198,0.159199,0.339963,1422132783.250000,1.664294,8883918235.270000,824080943.00,824080943.00
sh.600298,2019,4.0,2020-03-31,2019-12-31,0.193397,0.122816,0.350041,939880333.790000,1.093946,7602911794.300000,824080943.00,824080943.00
sh.600299,2022,4.0,2023-03-31,2022-12-31,0.085895,0.086024,0.275123,1249842814.000000,0.464849,14529015609.000000,2681901273.00,2681901273.00
sh.600299,2021,4.0,2022-03-31,2021-12-31,0.104941,0.119331,0.341459,1535634078.000000,0.548733,12868681379.000000,2681901273.00,2681901273.00
sh.600299,2020,4.0,2021-03-31,2020-12-31,0.097411,0.124010,0.379485,1477011601.000000,0.503971,11910430976.000000,2681901273.00,2681901273.00
sh.600299,2019,4.0,2020-03-21,2019-12-31,0.072437,0.112918,0.339308,1257399815.000000,0.370029,11135489839.000000,2681901273.00,2681901273.00
sh.600307,2022,4.0,2023-04-29,2022-12-31,-0.198314,-0.055511,0.030442,-2476396213.370000,-0.395378,42844300255.550000,6263357424.00,6263357424.00
sh.600307,2021,4.0,2022-04-20,2021-12-31,0.113986,0.030569,0.131079,1487760573.940000,0.237515,47122358108.740000,6263357424.00,6263357424.00
sh.600307,2020,4.0,2021-04-30,2020-12-31,0.042923,0.014017,0.114741,518921363.690000,0.082668,35323524791.000000,6263357424.00,6263357424.00
sh.600307,2019,4.0,2020-04-30,2019-12-31,0.110750,0.026608,0.108365,1243569810.040000,0.197550,45030254587.760000,6263357424.00,6263357424.00
sh.600315,2022,4.0,2023-04-26,2022-12-31,0.066425,0.066425,0.571150,472039277.830000,0.695328,7099235731.730000,678873194.00,673194380.00
sh.600315,2021,4.0,2022-03-17,2021-12-31,0.096453,0.084913,0.587296,649251942.170000,0.955296,7637876604.810000,679634461.00,671248461.00
sh.600315,2020,4.0,2021-02-03,2020-12-31,0.067298,0.061174,0.599544,430201656.840000,0.634544,7028242907.000000,677969461.00,671248461.00
sh.600315,2019,4.0,2020-02-20,2019-12-31,0.092090,0.073331,0.618794,557091142.460000,0.829933,7590859891.500000,671248461.00,671248461.00
sh.600316,2022,4.0,2023-03-16,2022-12-31,0.026732,0.019496,0.026867,141360968.260000,0.196444,7250643216.760000,717114512.00,717114512.00
sh.600316,2021,4.0,2022-03-31,2021-12-31,0.029250,0.021016,0.027262,151612953.480000,0.211135,7063408585.910000,717114512.00,717114512.00
sh.600316,2020,4.0,2021-03-31,2020-12-31,0.026319,0.026404,0.036472,133829926.180000,0.184923,5057961182.760000,717114512.00,717114512.00
sh.600316,2019,4.0,2020-03-31,2019-12-31,0.016851,0.018917,0.059154,83609216.890000,0.115558,4288770906.530000,717114512.00,717114512.00
sh.600325,2022,4.0,2023-03-21,2022-12-31,0.127107,0.079847,0.201844,4726119618.630000,1.217582,56783927663.750000,2117161116.00,2117152116.00
sh.600325,2021,4.0,2022-04-09,2021-12-31,0.152962,0.091268,0.258002,4676647458.250000,1.508978,48598747957.760000,2117161116.00,2113999866.00
sh.600325,2020,4.0,2021-04-24,2020-12-31,0.142570,0.089398,0.243025,4559884933.720000,1.370674,48111607219.360000,2117219616.00,2110811616.00
sh.600325,2019,4.0,2020-04-17,2019-12-31,0.160824,0.100042,0.296163,3316276098.750000,1.315257,31734834222.170000,2117219616.00,2107614366.00
sh.600329,2022,4.0,2023-04-01,2022-12-31,0.133757,0.105859,0.399268,873257729.460000,1.114231,8231379958.900000,773443076.00,565868076.00
sh.600329,2021,4.0,2022-03-31,2021-12-31,0.126370,0.113916,0.399146,786876798.900000,0.994442,6892216305.670000,773443076.00,565868076.00
sh.600329,2020,4.0,2021-03-31,2020-12-31,0.118198,0.102922,0.390072,679661671.280000,0.855310,6590008218.420000,773643076.00,565868076.00
sh.600329,2019,4.0,2020-04-20,2019-12-31,0.121291,0.090845,0.421362,635358961.640000,0.809480,6974629816.460000,772803076.00,565868076.00
sh.600339,2022,4.0,2023-04-21,2022-12-31,0.028671,0.008594,0.078812,718391539.850000,0.129092,82878141511.270000,5583147471.00,5583147471.00
sh.600339,2021,4.0,2022-04-30,2021-12-31,0.018585,0.005905,0.070459,471425063.280000,0.082280,79197219691.770000,5583147471.00,5583147471.00
sh.600339,2020,4.0,2021-04-28,2020-12-31,0.035352,0.012253,0.079146,866250853.010000,0.153143,70062496807.740000,5583147471.00,5583147471.00
sh.600339,2019,4.0,2020-04-29,2019-12-31,0.034034,0.012438,0.079359,809139784.890000,0.143961,64610711058.090000,5583147471.00,1552180662.00
sh.600348,2022,4.0,2023-04-15,2022-12-31,0.294043,0.227294,0.464273,7964959344.760000,2.921220,33210565808.810000,2405000000.00,2405000000.00
sh.600348,2021,4.0,2022-04-15,2021-12-31,0.156805,0.111990,0.361125,4256382755.270000,1.469326,36371326626.810000,2405000000.00,2405000000.00
sh.600348,2020,4.0,2021-04-14,2020-12-31,0.065119,0.053303,0.168973,1662062449.310000,0.625780,29495203872.250000,2405000000.00,2405000000.00
sh.600348,2019,4.0,2020-04-25,2019-12-31,0.077831,0.054832,0.180741,1790687864.020000,0.707200,30836576320.380000,2405000000.00,2405000000.00
sh.600350,2022,4.0,2023-03-31,2022-12-31,0.074302,0.202331,0.346659,3740360773.960000,0.591493,17945504597.310000,4827212433.00,4827212433.00
sh.600350,2021,4.0,2022-03-31,2021-12-31,0.088925,0.241805,0.433223,3918103560.410000,0.634417,15762196229.050000,4811165857.00,4811165857.00
sh.600350,2020,4.0,2021-03-31,2020-12-31,0.064148,0.188245,0.334768,2139435399.850000,0.423806,11182923943.230000,4811165857.00,4811165857.00
sh.600350,2019,4.0,2020-04-24,2019-12-31,0.102508,0.411795,0.530305,3065714771.600000,0.632610,7444768363.450000,4811165857.00,4811165857.00
sh.600352,2022,4.0,2023-04-15,2022-12-31,0.096053,0.156723,0.301119,3326554270.160000,0.923095,21096839748.590000,3253331860.00,3253331860.00
sh.600352,2021,4.0,2022-04-19,2021-12-31,0.116163,0.226595,0.337892,3775031445.420000,1.037080,16459000640.230000,3253331860.00,3253331860.00
sh.600352,2020,4.0,2021-04-20,2020-12-31,0.159820,0.280793,0.406339,4381893720.680000,1.283704,15066005332.040000,3253331860.00,3253331860.00
sh.600352,2019,4.0,2020-04-25,2019-12-31,0.225717,0.248362,0.427042,5306258923.500000,1.543941,21026482756.300000,3253331860.00,3253331860.00
sh.600369,2022,4.0,2023-04-29,2022-12-31,0.012303,0.171100,,305728810.780000,0.046563,1786841809.160000,6645109124.00,5645109124.00
sh.600369,2021,4.0,2022-04-27,2021-12-31,0.041114,0.331215,,1025468451.220000,0.156228,3096080385.100000,6645109124.00,5645109124.00
sh.600369,2020,4.0,2021-04-30,2020-12-31,0.048796,0.333734,,1057794055.510000,0.164254,3169571453.970000,6645109124.00,5645109124.00
sh.600369,2019,4.0,2020-04-30,2019-12-31,0.054571,0.276454,,964502673.180000,0.184585,3488837437.180000,5645109124.00,5645109124.00
sh.600372,2022,4.0,2023-03-16,2022-12-31,0.074451,0.080626,0.315392,901904000.220000,0.452187,10359679164.110000,1928214265.00,1928214265.00
sh.600372,2021,4.0,2022-03-31,2021-12-31,0.073063,0.083108,0.290904,817722463.050000,0.414216,9067391285.790000,1928214265.00,1928214265.00
sh.600372,2020,4.0,2021-03-31,2020-12-31,0.068315,0.074925,0.293616,655339400.490000,0.327130,8172989500.000000,1928214265.00,1928214265.00
sh.600372,2019,4.0,2020-03-31,2019-12-31,0.072201,0.069276,0.308672,578606409.500000,0.316006,8214084956.220000,1759522904.00,1759522904.00
sh.600373,2022,4.0,2023-04-19,2022-12-31,0.113753,0.187229,0.387218,1916546669.840000,1.424537,10067206953.150000,1355063719.00,1355063719.00
sh.600373,2021,4.0,2022-04-15,2021-12-31,0.129280,0.191357,0.392934,2050300758.570000,1.507991,10487843155.900000,1355063719.00,1355063719.00
sh.600373,2020,4.0,2021-03-31,2020-12-31,0.123712,0.177002,0.385617,1830124141.360000,1.332490,10107349015.050000,1355063719.00,1355063719.00
sh.600373,2019,4.0,2020-04-30,2019-12-31,0.126312,0.153787,0.349707,1731358282.820000,1.273357,10991614444.730000,1355063719.00,1355063719.00
sh.600376,2022,4.0,2023-04-29,2022-12-31,-0.015652,0.019177,0.166171,918985559.630000,-0.178692,47415250441.390000,2579565242.00,2579565242.00
sh.600376,2021,4.0,2022-04-16,2021-12-31,0.022091,0.030911,0.198137,2095852059.580000,0.268381,67557009248.080000,2579565242.00,2579565242.00
sh.600376,2020,4.0,2021-04-17,2020-12-31,0.102795,0.094611,0.279614,4184317879.510000,1.217106,43990092738.270000,2579565242.00,2579565242.00
sh.600376,2019,4.0,2020-04-30,2019-12-31,0.091357,0.118294,0.375851,5636167476.300000,1.069151,47304593919.210000,2579565242.00,2579565242.00
sh.600377,2022,4.0,2023-03-27,2022-12-31,0.119802,0.282748,0.333003,3747988868.390000,0.739242,13255603107.720000,5037747500.00,3802183001.00
sh.600377,2021,4.0,2022-03-28,2021-12-31,0.143011,0.299628,0.363306,4132648765.370000,0.829497,13792587242.500000,5037747500.00,3802183001.00
sh.600377,2020,4.0,2021-03-29,2020-12-31,0.086834,0.313572,0.416507,2518754682.090000,0.489150,8032466746.340000,5037747500.00,3799766821.00
sh.600377,2019,4.0,2020-04-25,2019-12-31,0.153599,0.426712,0.545949,4300484708.970000,0.833647,10078181218.810000,5037747500.00,3799766821.00
sh.600378,2022,4.0,2023-04-22,2022-12-31,0.151217,0.129022,0.242904,1169911474.110000,1.278025,8697611000.000000,911473807.00,903286881.00
sh.600378,2021,4.0,2022-04-20,2021-12-31,0.130765,0.121645,0.271796,903133668.280000,0.969790,6943814200.000000,919229657.00,356631950.00
sh.600378,2020,4.0,2021-04-16,2020-12-31,0.104670,0.120574,0.283293,653781950.610000,0.706287,5014963000.000000,917229657.00,356631950.00
sh.600378,2019,4.0,2020-04-16,2019-12-31,0.097088,0.114206,0.286009,536844340.380000,0.585600,4337501215.430000,896624657.00,297193292.00
sh.600380,2022,4.0,2023-04-11,2022-12-31,0.120487,0.168823,0.635282,2894096096.480000,0.778874,17012733738.860000,1929189374.00,1929189374.00
sh.600380,2021,4.0,2022-03-31,2021-12-31,0.115943,0.164292,0.640568,2612849038.670000,0.696378,15746624848.530000,1907727908.00,1907727908.00
sh.600380,2020,4.0,2021-03-31,2020-12-31,0.104460,0.190692,0.639526,2578466495.340000,0.573766,13445875833.840000,1952780764.00,1952780764.00
sh.600380,2019,4.0,2020-04-11,2019-12-31,0.089437,0.154424,0.643517,1850018010.560000,0.461471,11902548292.460000,1938033338.00,1938033338.00
sh.600390,2022,4.0,2023-04-27,2022-12-31,0.052962,5.744999,-0.001840,3181401998.600000,0.562476,11036560684.850000,4498065459.00,4498065459.00
sh.600390,2021,4.0,2022-04-27,2021-12-31,0.073215,2.096389,0.023046,4173834099.470000,0.756345,13063328948.600000,4498065459.00,4498065459.00
sh.600390,2020,4.0,2021-04-28,2020-12-31,0.093611,0.705160,-0.002465,4441232289.380000,0.834181,16425792112.050000,4498065459.00,4498065459.00
sh.600390,2019,4.0,2020-04-28,2019-12-31,0.081701,0.510709,0.001538,3250511433.910000,0.608052,6364706089.400000,4498065459.00,616245298.00
sh.600392,2022,4.0,2023-04-29,2022-12-31,0.171270,0.098159,0.166437,1644948394.550000,0.909090,16150011670.100000,1752826570.00,1752826570.00
sh.600392,2021,4.0,2022-04-23,2021-12-31,0.127123,0.105651,0.187320,1121622803.200000,0.613075,10352182913.020000,1755167067.00,1755167067.00
sh.600392,2020,4.0,2021-04-23,2020-12-31,0.050339,0.063136,0.178132,515015379.270000,0.184206,7685097622.930000,1755167067.00,1755167067.00
sh.600392,2019,4.0,2020-04-25,2019-12-31,0.019393,0.016081,0.141811,111913399.870000,0.057847,6869600594.580000,1755167067.00,1434272352.00
sh.600398,2022,4.0,2023-04-28,2022-12-31,0.145686,0.111090,0.428916,2062025208.850000,0.498952,17905173708.420000,4319607279.00,4319607279.00
sh.600398,2021,4.0,2022-04-28,2021-12-31,0.173680,0.118916,0.406421,2400679817.980000,0.576731,19435023674.910000,4319602756.00,4319602756.00
sh.600398,2020,4.0,2021-04-28,2020-12-31,0.130722,0.095640,0.374202,1717548682.260000,0.413128,17444851395.300000,4319592192.00,4319592192.00
sh.600398,2019,4.0,2020-04-29,2019-12-31,0.241758,0.144179,0.394626,3167568193.310000,0.726360,21391677866.440000,4420012481.00,4420012481.00
sh.600399,2022,4.0,2023-04-20,2022-12-31,0.032990,0.025146,0.146848,196508323.710000,0.099644,7749117459.340000,1972100000.00,1972100000.00
sh.600399,2021,4.0,2022-03-31,2021-12-31,0.143883,0.105658,0.201000,783392201.120000,0.397238,7333988187.280000,1972100000.00,1972100000.00
sh.600399,2020,4.0,2021-03-31,2020-12-31,0.116055,0.087942,0.219869,551613937.200000,0.279709,6217184411.560000,1972100000.00,1972100000.00
sh.600399,2019,4.0,2020-03-31,2019-12-31,0.069868,0.052608,0.165655,302025455.430000,0.153149,5686355463.000000,1972100000.00,1972100000.00
sh.600409,2022,4.0,2023-04-14,2022-12-31,0.075812,0.055923,0.193134,1324257868.520000,0.478934,23127617051.630000,2064349448.00,2064349448.00
sh.600409,2021,4.0,2022-03-16,2021-12-31,0.136718,0.079777,0.221209,1849418728.550000,0.809459,22131160160.380000,2064349448.00,2064349448.00
sh.600409,2020,4.0,2021-04-09,2020-12-31,0.062618,0.042345,0.182859,752903533.410000,0.347353,16910770149.760000,2064349448.00,2064349448.00
sh.600409,2019,4.0,2020-04-25,2019-12-31,0.061220,0.036071,0.200813,739996148.110000,0.330814,20162551918.020000,2064349448.00,2037322421.00
sh.600415,2022,4.0,2023-04-12,2022-12-31,0.073961,0.144835,0.153127,1103601132.210000,0.201368,7326780300.000000,5486074176.00,5443214176.00
sh.600415,2021,4.0,2022-03-22,2021-12-31,0.094721,0.220286,0.332508,1329168586.020000,0.242948,5586058100.000000,5491274176.00,5443214176.00
sh.600415,2020,4.0,2021-04-30,2020-12-31,0.069727,0.247427,0.513878,921836055.210000,0.170235,3725686100.390000,5443214176.00,5443214176.00
sh.600415,2019,4.0,2020-04-30,2019-12-31,0.101303,0.308904,0.580249,1248826326.960000,0.230613,3294973900.000000,5443214176.00,5443214176.00
sh.600418,2022,4.0,2023-04-29,2022-12-31,-0.109570,-0.047328,0.084237,-1727227164.360000,-0.724574,30005740456.860000,2184009791.00,1893312117.00
sh.600418,2021,4.0,2022-03-25,2021-12-31,0.014137,0.000324,0.081650,13040502.530000,0.091574,35955017364.930000,2184009791.00,1893312117.00
sh.600418,2020,4.0,2021-03-30,2020-12-31,0.010968,0.005825,0.093002,249479712.070000,0.075325,39325567121.940000,1893312117.00,1893312117.00
sh.600418,2019,4.0,2020-03-19,2019-12-31,0.008215,0.003633,0.105608,171777653.050000,0.055994,44057562416.470000,1893312117.00,1893312117.00
sh.600435,2022,4.0,2023-04-21,2022-12-31,0.076748,0.066928,0.215950,256966015.770000,0.124252,3784250730.450000,1489320000.00,1489320000.00
sh.600435,2021,4.0,2022-03-22,2021-12-31,0.058607,0.054496,0.206506,217549600.620000,0.089668,3960567068.440000,1489320000.00,1489320000.00
sh.600435,2020,4.0,2021-03-18,2020-12-31,0.028564,0.061512,0.213889,184900017.000000,0.041965,2988967186.310000,1489320000.00,1489320000.00
sh.600435,2019,4.0,2020-04-24,2019-12-31,0.020834,0.050836,0.236860,116573219.750000,0.029945,2275577779.040000,1489320000.00,1489320000.00
sh.600482,2022,4.0,2023-04-28,2022-12-31,0.009274,0.009659,0.128418,369934995.000000,0.153973,37873735021.830000,2160682115.00,2027432396.00
sh.600482,2021,4.0,2022-04-29,2021-12-31,0.017034,0.022662,0.118890,639274434.780000,0.283729,27890255795.150000,2160682115.00,2027432396.00
sh.600482,2020,4.0,2021-04-30,2020-12-31,0.017203,0.021393,0.126260,577926059.960000,0.251243,26507734842.080000,2160681619.00,869828568.00
sh.600482,2019,4.0,2020-04-29,2019-12-31,0.037224,0.035050,0.140890,1040666746.580000,0.584734,29326739620.400000,1694995962.00,869828568.00
sh.600486,2022,4.0,2023-03-20,2022-12-31,0.231831,0.113572,0.256812,1795653204.140000,5.789664,15555207688.980000,309898907.00,309898907.00
sh.600486,2021,4.0,2022-03-29,2021-12-31,0.189591,0.103282,0.230634,1223015308.270000,3.943306,,309898907.00,309898907.00
sh.600486,2020,4.0,2021-03-30,2020-12-31,0.219908,0.123161,0.263113,1210817182.110000,3.903555,9754376445.870000,309898907.00,309898907.00
sh.600486,2019,4.0,2020-04-28,2019-12-31,0.241623,0.134786,0.288136,1172838101.730000,3.774683,8639177832.800000,309898907.00,309898907.00
sh.600487,2022,4.0,2023-04-26,2022-12-31,0.071220,0.034237,0.141714,1590792555.570000,0.641958,46132377029.970000,2466734657.00,2466734657.00
sh.600487,2021,4.0,2022-04-26,2021-12-31,0.070476,0.038234,0.159520,1577949347.090000,0.608033,40945193224.420000,2362208953.00,2281502200.00
sh.600487,2020,4.0,2021-04-29,2020-12-31,0.063083,0.035789,0.164012,1159003994.550000,0.449481,31682816249.390000,2362188385.00,1905123864.00
sh.600487,2019,4.0,2020-04-30,2019-12-31,0.104408,0.042177,0.168937,1339529921.940000,0.715515,31350098146.010000,1903693659.00,1860333226.00
sh.600489,2022,4.0,2023-04-27,2022-12-31,0.083485,0.043766,0.117097,2501266353.210000,0.436766,56799620306.640000,4847312564.00,4362661210.00
sh.600489,2021,4.0,2022-04-21,2021-12-31,0.070368,0.034916,0.114885,1958884907.510000,0.350264,55768422869.920000,4847312564.00,4362661210.00
sh.600489,2020,4.0,2021-04-30,2020-12-31,0.083728,0.040314,0.129096,1934894655.100000,0.320722,46651064001.910000,4847312564.00,3451137189.00
sh.600489,2019,4.0,2020-05-30,2019-12-31,0.013075,0.017765,0.110786,692166412.940000,0.051800,38538448033.480000,3451137189.00,3451137189.00
sh.600497,2022,4.0,2023-04-21,2022-12-31,0.045031,0.027167,0.158865,594955795.980000,0.131518,21394884390.320000,5091291568.00,5091291568.00
sh.600497,2021,4.0,2022-04-22,2021-12-31,0.039687,0.024833,0.166478,539277474.490000,0.114788,21375826822.360000,5091291568.00,5091291568.00
sh.600497,2020,4.0,2021-04-16,2020-12-31,0.031934,0.004603,0.133254,88209051.170000,0.092641,18908564954.810000,5091291568.00,5091291568.00
sh.600497,2019,4.0,2020-03-21,2019-12-31,0.053097,0.046382,0.179254,760821607.700000,0.152641,16126539210.710000,5091291568.00,4309898186.00
sh.600498,2022,4.0,2023-04-22,2022-12-31,0.034006,0.013236,0.219652,409223885.340000,0.341990,30555334941.920000,1186564536.00,1131545536.00
sh.600498,2021,4.0,2022-04-16,2021-12-31,0.024819,0.013514,0.216984,355633067.520000,0.242439,25974997902.240000,1187827705.00,1131544705.00
sh.600498,2020,4.0,2021-04-17,2020-12-31,0.008917,0.006779,0.217542,142865318.550000,0.087418,20736317125.060000,1170153992.00,1131542819.00
sh.600498,2019,4.0,2020-04-30,2019-12-31,0.091135,0.042732,0.218028,1053848570.920000,0.835860,24301778032.090000,1170984634.00,1106939199.00
sh.600499,2022,4.0,2023-04-15,2022-12-31,0.466106,0.466263,0.294483,5202192480.280000,2.181733,11147385900.000000,1948419929.00,1637205702.00
sh.600499,2021,4.0,2022-03-31,2021-12-31,0.157288,0.149336,0.259706,1463000417.610000,0.532592,9782917400.000000,1888419929.00,1577205702.00
sh.600499,2020,4.0,2021-04-28,2020-12-31,0.053739,0.058071,0.230990,429126908.300000,0.150648,7380589500.000000,1888419929.00,1577205702.00
sh.600499,2019,4.0,2020-04-30,2019-12-31,0.025639,0.035718,0.231994,229396562.550000,0.075663,6414020400.000000,1577205702.00,1411464322.00
sh.600500,2022,4.0,2023-04-28,2022-12-31,0.086235,0.024934,0.086556,2180466745.040000,0.364708,87449025700.000000,3593290573.00,2724756372.00
sh.600500,2021,4.0,2022-04-16,2021-12-31,0.172594,0.081461,0.101279,6569680767.040000,0.786727,80647778500.000000,2765166472.00,2707916472.00
sh.600500,2020,4.0,2021-04-30,2020-12-31,0.023529,0.032151,0.121473,1741335844.730000,0.111163,54161937600.000000,2760586472.00,2707916472.00
sh.600500,2019,4.0,2020-04-30,2019-12-31,0.037737,0.030231,0.123372,1597596318.790000,0.169791,52846463100.000000,2707916472.00,2707916472.00
sh.600507,2022,4.0,2023-03-18,2022-12-31,0.103353,0.038575,0.084432,896439943.410000,0.397205,23163636903.280000,2331805223.00,2155950223.00
sh.600507,2021,4.0,2022-03-19,2021-12-31,0.294372,0.127287,0.199930,2759501000.670000,1.267177,21603165490.320000,2155950223.00,2155950223.00
sh.600507,2020,4.0,2021-03-17,2020-12-31,0.273729,0.130000,0.227100,2158195396.940000,0.992734,16535441281.970000,2155950223.00,2155950223.00
sh.600507,2019,4.0,2020-02-28,2019-12-31,0.263486,0.111436,0.246819,1714895643.910000,1.181949,15388999128.450000,1447770416.00,1386956166.00
sh.600511,2022,4.0,2023-03-23,2022-12-31,0.145514,0.046786,0.084008,2128705369.690000,2.603114,45435632914.940000,754502998.00,553346424.00
sh.600511,2021,4.0,2022-03-17,2021-12-31,0.144824,0.041501,0.078141,1928502575.980000,2.324821,46442342938.490000,754502998.00,553346424.00
sh.600511,2020,4.0,2021-03-19,2020-12-31,0.125809,0.037377,0.077833,1509250705.260000,1.832582,40335564102.700000,754502998.00,553346424.00
sh.600511,2019,4.0,2020-03-28,2019-12-31,0.162260,0.042121,0.087527,1880476910.430000,2.125768,44550770357.050000,754502998.00,277643426.00
sh.600516,2022,4.0,2023-04-15,2022-12-31,0.055173,0.175487,0.258836,933640487.230000,0.220690,5038822351.270000,3805970368.00,3805970368.00
sh.600516,2021,4.0,2022-04-23,2021-12-31,0.071476,0.239818,0.335071,1115576682.690000,0.284972,4365211740.140000,3805970368.00,3805970368.00
sh.600516,2020,4.0,2021-04-15,2020-12-31,0.035761,0.151640,0.287095,536681419.750000,0.143842,3440773530.950000,3805970368.00,3805970368.00
sh.600516,2019,4.0,2020-04-18,2019-12-31,0.145785,0.289283,0.450081,1952924020.430000,0.741646,6665712147.270000,2718550263.00,2718550263.00
sh.600517,2022,4.0,2023-04-27,2022-12-31,0.057514,0.204823,0.114425,1450336659.480000,0.186966,10839438589.050000,5718435744.00,1899639925.00
sh.600517,2021,4.0,2022-04-21,2021-12-31,0.068743,0.272448,0.120514,1556397614.590000,0.214031,9453003244.590000,5718435744.00,1899639925.00
sh.600517,2020,4.0,2021-04-17,2020-12-31,0.113658,0.298059,0.125928,1503486491.110000,0.205652,8032189209.320000,5718435744.00,1763018169.00
sh.600517,2019,4.0,2020-04-29,2019-12-31,0.004632,0.002970,0.138088,15373371.790000,0.011697,5146594143.410000,1356167823.00,1356167823.00
sh.600521,2022,4.0,2023-04-29,2022-12-31,0.165576,0.142275,0.623635,1176009472.860000,0.787178,8183186476.410000,1483474941.00,1454613001.00
sh.600521,2021,4.0,2022-04-26,2021-12-31,0.074593,0.072347,0.600044,480644140.780000,0.326820,6602627227.240000,1491755878.00,1454610878.00
sh.600521,2020,4.0,2021-04-26,2020-12-31,0.153402,0.153364,0.637294,994598454.140000,0.639220,6455709020.700000,1454608047.00,1454608047.00
sh.600521,2019,4.0,2020-04-30,2019-12-31,0.117692,0.112623,0.605355,606825036.930000,0.430738,5360734374.800000,1322370952.00,1250838638.00
sh.600528,2022,4.0,2023-03-28,2022-12-31,0.080119,0.065349,0.180764,1883165856.170000,0.840461,28496223120.290000,2221551588.00,2221551588.00
sh.600528,2021,4.0,2022-03-29,2021-12-31,0.084391,0.068437,0.180711,1858547307.950000,0.835598,26975942036.570000,2221551588.00,2221551588.00
sh.600528,2020,4.0,2021-03-30,2020-12-31,0.091520,0.075143,0.179070,1825348650.490000,0.821928,24182348429.000000,2221551588.00,2221551588.00
sh.600528,2019,4.0,2020-03-31,2019-12-31,0.094791,0.079537,0.202890,1636492659.430000,0.732173,20429902931.880000,2221551588.00,1837748895.00
sh.600529,2022,4.0,2023-04-25,2022-12-31,0.106308,0.147658,0.268435,618287086.470000,0.931697,4130455297.010000,663614113.00,594967747.00
sh.600529,2021,4.0,2022-04-26,2021-12-31,0.132439,0.152527,0.296169,591088499.350000,0.993480,3819772589.890000,594967747.00,594967747.00
sh.600529,2020,4.0,2021-04-27,2020-12-31,0.138962,0.164700,0.335562,564439557.050000,0.948689,3389873902.210000,594967747.00,594967747.00
sh.600529,2019,4.0,2020-04-28,2019-12-31,0.124079,0.153287,0.369058,458687262.410000,0.770945,2951554477.210000,594967747.00,594967747.00
sh.600535,2022,4.0,2023-03-28,2022-12-31,-0.020209,-0.039655,0.640453,-340764309.400000,-0.171044,8562385766.900000,1499700130.00,1499700130.00
sh.600535,2021,4.0,2022-03-31,2021-12-31,0.189060,0.302770,0.663287,2407615547.650000,1.559409,7898100258.190000,1512666229.00,1512666229.00
sh.600535,2020,4.0,2021-04-24,2020-12-31,0.097468,0.080278,0.406650,1089857438.660000,0.744309,13505297400.140000,1512666229.00,1512666229.00
sh.600535,2019,4.0,2020-04-25,2019-12-31,0.092450,0.052803,0.313007,1003167394.610000,0.662026,18932483301.150000,1512666229.00,1512666229.00
sh.600536,2022,4.0,2023-04-28,2022-12-31,0.018443,0.025317,0.314161,244060018.620000,0.068686,9610634083.680000,659994117.00,642931617.00
sh.600536,2021,4.0,2022-04-19,2021-12-31,0.031926,0.019578,0.297554,202662270.200000,0.152825,10317903292.180000,494562782.00,494562782.00
sh.600536,2020,4.0,2021-03-30,2020-12-31,0.029771,0.022274,0.309329,165010221.560000,0.137961,7374052323.110000,494562782.00,494562782.00
sh.600536,2019,4.0,2020-04-21,2019-12-31,0.027673,0.024355,0.344398,141738761.380000,0.125029,5786620133.090000,494562782.00,494562782.00
sh.600546,2022,4.0,2023-03-28,2022-12-31,0.520141,0.237002,0.448360,10994640159.700000,3.521421,46390510500.000000,1982456140.00,1982456140.00
sh.600546,2021,4.0,2022-04-30,2021-12-31,0.472626,0.162634,0.378561,7815152700.600000,2.490718,48053636300.000000,1982456140.00,1982456140.00
sh.600546,2020,4.0,2021-04-10,2020-12-31,0.094446,0.026406,0.199620,935361685.140000,0.416913,35422064074.420000,1982456140.00,1982456140.00
