code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.603638,2022,4.0,2023-04-29,2022-12-31,0.08378200000000001,0.123115,0.288694,249307999.4,0.296736,1985650801.04,840166791.0,782586645.0
sh.603638,2021,4.0,2022-04-30,2021-12-31,0.178324,0.175026,0.337627,469761712.53,0.558204,2633128384.35,841558502.0,782586112.0
sh.603638,2020,4.0,2021-04-20,2020-12-31,0.23199,0.228796,0.406556,516077211.55,0.8618389999999999,2225923966.22,598809616.0,558990080.0
sh.603638,2019,4.0,2020-04-18,2019-12-31,0.226316,0.237225,0.428332,342183960.83,0.8285879999999999,1427569290.35,412972149.0,125772790.0
sh.603650,2022,4.0,2023-04-12,2022-12-31,0.102377,0.11233,0.239918,280831327.56,0.500152,2491739760.46,596121643.0,594066131.0
sh.603650,2021,4.0,2022-04-15,2021-12-31,0.124884,0.134163,0.24917,309697559.37,0.5468930000000001,2308359691.0,597152450.0,594057853.0
sh.603650,2020,4.0,2021-04-16,2020-12-31,0.174792,0.208514,0.335138,426597045.6,0.7005170000000001,2045887061.39,585987500.0,131417500.0
sh.603650,2019,4.0,2020-04-28,2019-12-31,0.146124,0.14502,0.347029,320203219.54,0.564175,2207997729.22,585987500.0,131417500.0
sh.603658,2022,4.0,2023-04-21,2022-12-31,0.15504500000000002,0.267623,0.5984229999999999,1188682199.38,1.991288,4365865645.71,586272256.0,586272256.0
sh.603658,2021,4.0,2022-04-27,2021-12-31,0.141582,0.26019000000000003,0.594885,979855769.86,1.660769,3686093044.42,586272256.0,586272256.0
sh.603658,2020,4.0,2021-04-23,2020-12-31,0.165546,0.254217,0.597492,757090784.06,1.6581580000000002,2898032874.45,450978659.0,430602899.0
sh.603658,2019,4.0,2020-04-29,2019-12-31,0.345184,0.293681,0.665697,786899862.8,1.843248,2602993039.53,420000000.0,420000000.0
sh.603688,2022,4.0,2023-03-22,2022-12-31,0.386517,0.5280859999999999,0.683699,1058371793.72,2.912425,1991272686.3,361277126.0,361277126.0
sh.603688,2021,4.0,2022-04-16,2021-12-31,0.136167,0.292475,0.456265,280975394.77,0.795632,943655268.76,353147440.0,353147440.0
sh.603688,2020,4.0,2021-03-31,2020-12-31,0.107944,0.291387,0.407365,188109814.89,0.532949,639498735.69,352960506.0,352960506.0
sh.603688,2019,4.0,2020-04-23,2019-12-31,0.110712,0.262133,0.4358,163135123.68,0.483655,614942523.46,337296600.0,337296600.0
sh.603707,2022,4.0,2023-04-28,2022-12-31,0.188912,0.292648,0.5238,1086519071.02,0.6745720000000001,3708111974.15,1617074876.0,1614628614.0
sh.603707,2021,4.0,2022-04-27,2021-12-31,0.232803,0.288583,0.567059,1063915827.88,0.8517959999999999,3681447059.01,1243600220.0,1240854555.0
sh.603707,2020,4.0,2021-04-27,2020-12-31,0.241032,0.273306,0.589601,796654693.83,0.8629379999999999,2911327565.3,934160533.0,932681538.0
sh.603707,2019,4.0,2020-04-30,2019-12-31,0.224575,0.245475,0.512352,606241874.4,0.842009,2467303514.89,718474289.0,370832475.0
sh.603712,2022,4.0,2023-03-31,2022-12-31,0.195624,0.192218,0.465923,776486716.87,1.003777,3954362402.34,772000000.0,772000000.0
sh.603712,2021,4.0,2022-04-28,2021-12-31,0.207964,0.199453,0.475921,688298268.44,0.8915780000000001,3334674438.49,772000000.0,772000000.0
sh.603712,2020,4.0,2021-03-18,2020-12-31,0.188078,0.194015,0.4812,523083902.76,0.67757,2656170545.55,772000000.0,366436800.0
sh.603712,2019,4.0,2020-03-18,2019-12-31,0.14356,0.161314,0.465893,345316672.44,0.447301,2070557632.59,772000000.0,366436800.0
sh.603719,2022,4.0,2023-03-24,2022-12-31,0.147642,0.035431,0.275722,334455192.64,0.836598,9318529844.09,401000000.0,223696635.0
sh.603719,2021,4.0,2022-03-22,2021-12-31,0.133168,0.030325,0.267718,282737786.61,0.7020810000000001,9143981166.06,401000000.0,223696635.0
sh.603719,2020,4.0,2021-03-30,2020-12-31,0.196433,0.043616,0.30467,344311096.65,0.856807,7685975294.74,401000000.0,41000000.0
sh.603719,2019,4.0,2020-04-28,2019-12-31,0.273129,0.045253,0.318685,349127331.06,0.945428,7600293329.39,360000000.0,
sh.603737,2022,4.0,2023-04-29,2022-12-31,0.156362,0.027344,0.288986,310034488.59,0.875346,10911629340.14,376437486.0,376437486.0
sh.603737,2021,4.0,2022-04-30,2021-12-31,-0.187334,-0.034679,0.260467,-396335528.74,-1.107464,10979990804.73,376437486.0,364973822.0
sh.603737,2020,4.0,2021-04-29,2020-12-31,0.237073,0.06525,0.338341,535063208.63,1.865987,7872832776.92,268904692.0,260695587.0
sh.603737,2019,4.0,2020-04-10,2019-12-31,0.265432,0.070992,0.38834,423983840.46,2.179111,5774956919.96,186380481.0,184529845.0
sh.603786,2022,4.0,2023-04-21,2022-12-31,0.109316,0.148232,0.328918,501605552.44,1.1142,3276251521.53,404098000.0,400100000.0
sh.603786,2021,4.0,2022-04-22,2021-12-31,0.098547,0.152352,0.34563,427576782.85,0.971995,2739721963.88,400100000.0,40100000.0
sh.603786,2020,4.0,2021-04-22,2020-12-31,0.14593599999999998,0.196988,0.363968,573970077.89,1.286376,2869586776.18,400100000.0,40100000.0
sh.603786,2019,4.0,2020-04-22,2019-12-31,0.185234,0.184071,0.342426,537879656.85,1.186859,2885111393.42,400100000.0,40100000.0
sh.603816,2022,4.0,2023-04-29,2022-12-31,0.214442,0.102583,0.308321,1847566888.6,2.204729,17337499574.19,821891519.0,821891519.0
sh.603816,2021,4.0,2022-04-22,2021-12-31,0.225559,0.092724,0.288652,1700731972.25,2.6325540000000003,17630562918.53,632256725.0,632224245.0
sh.603816,2020,4.0,2021-04-30,2020-12-31,0.133714,0.06842100000000001,0.352084,866619136.61,1.336893,12302149410.15,632411845.0,622845925.0
sh.603816,2019,4.0,2020-04-23,2019-12-31,0.219425,0.110014,0.348615,1220454752.72,1.929438,10704586317.19,601813677.0,584841757.0
sh.603858,2022,4.0,2023-04-28,2022-12-31,-0.123705,-0.114915,0.716913,-1718116999.09,-1.498024,14941635462.12,1106042645.0,1106042645.0
sh.603858,2021,4.0,2022-04-28,2021-12-31,0.091633,0.078376,0.737811,1235414838.1,1.129357,15755317734.07,1141580610.0,1141580610.0
sh.603858,2020,4.0,2021-04-28,2020-12-31,0.13606500000000002,0.115148,0.766285,1843142197.21,1.630103,15983470090.22,1141580610.0,1141580610.0
sh.603858,2019,4.0,2020-04-28,2019-12-31,0.142184,0.137718,0.832405,1963228366.36,1.704652,14244591821.34,1141580610.0,1141580610.0
sh.603866,2022,4.0,2023-03-23,2022-12-31,0.12851,0.095727,0.239827,640057492.01,0.480127,6683119959.14,1333099296.0,1333099296.0
sh.603866,2021,4.0,2022-03-17,2021-12-31,0.156281,0.120477,0.262829,763265673.71,0.80157,6335381671.5,952213783.0,952213783.0
sh.603866,2020,4.0,2021-03-24,2020-12-31,0.205887,0.148053,0.299725,882839001.61,1.298001,5963004180.87,680152702.0,680152702.0
sh.603866,2019,4.0,2020-04-15,2019-12-31,0.19076,0.121083,0.395716,683358391.86,1.037157,5643709759.53,658876400.0,658876400.0
sh.603868,2022,4.0,2023-04-28,2022-12-31,0.254383,0.177763,0.536257,822532214.49,1.889296,4613215018.82,435600000.0,435600000.0
sh.603868,2021,4.0,2022-04-28,2021-12-31,0.218193,0.159371,0.4703060000000001,638323618.9,1.470853,3995437022.06,435600000.0,435600000.0
sh.603868,2020,4.0,2021-04-23,2020-12-31,0.233789,0.178514,0.412425,636916936.7,1.465278,3563166554.87,435600000.0,435600000.0
sh.603868,2019,4.0,2020-04-24,2019-12-31,0.262197,0.181818,0.386108,683519644.13,1.574435,3752791630.8,435600000.0,435600000.0
sh.603883,2022,4.0,2023-04-28,2022-12-31,0.14419500000000002,0.048388,0.318771,976242871.0,1.342037,20175519303.0,584902902.0,582344502.0
sh.603883,2021,4.0,2022-04-29,2021-12-31,0.154782,0.050124,0.321301,786730162.0,1.637582,15695664147.0,408673661.0,408029489.0
sh.603883,2020,4.0,2021-04-28,2020-12-31,0.159724,0.054736,0.320612,764484306.0,1.519554,13966699240.0,408732093.0,407388418.0
sh.603883,2019,4.0,2020-04-28,2019-12-31,0.155728,0.052729,0.335901,614983377.0,1.774447,11663176229.0,286687533.0,267001848.0
sh.603885,2022,4.0,2023-04-18,2022-12-31,-0.423313,-0.507835,-0.35976,-4169498188.19,-1.873473,8097284556.2,2214005268.0,1966144157.0
sh.603885,2021,4.0,2022-04-20,2021-12-31,-0.047603,-0.042337,-0.001068,-498180882.59,-0.253091,11615258186.52,1966144157.0,1797013477.0
sh.603885,2020,4.0,2021-04-20,2020-12-31,-0.039897,-0.048060000000000005,-0.016998,-485483923.64,-0.240971,9995095970.91,1966144157.0,1797013477.0
sh.603885,2019,4.0,2020-04-11,2019-12-31,0.08907799999999999,0.060422,0.140244,1012033641.85,0.505797,16576644728.34,1966144157.0,1797013477.0
sh.603893,2022,4.0,2023-04-10,2022-12-31,0.103078,0.146539,0.376839,297427269.93,0.712267,2029674406.83,417578100.0,191175700.0
sh.603893,2021,4.0,2022-03-22,2021-12-31,0.235466,0.221356,0.400013,601778469.15,1.442245,2718451212.62,417251200.0,189551600.0
sh.603893,2020,4.0,2021-04-27,2020-12-31,0.160921,0.171716,0.407763,319972560.66,0.76939,1863122367.9,415878000.0,42000000.0
sh.603893,2019,4.0,2020-04-23,2019-12-31,0.126868,0.14541700000000002,0.400936,204707014.67,0.552844,1407441820.33,370280000.0,
sh.603927,2022,4.0,2023-04-14,2022-12-31,0.237614,0.095245,0.292898,638591746.41,1.075795,6690693300.0,593600000.0,593600000.0
sh.603927,2021,4.0,2022-04-15,2021-12-31,0.23624,0.091933,0.295181,577477655.42,0.97284,6266196500.0,593600000.0,454423424.0
sh.603927,2020,4.0,2021-04-16,2020-12-31,0.221842,0.082441,0.280218,476643748.7,1.12416,5773155400.0,424000000.0,324588160.0
sh.603927,2019,4.0,2020-04-17,2019-12-31,0.239909,0.070142,0.251668,385725690.1,0.90973,5486487160.18,424000000.0,42400000.0
sh.603939,2022,4.0,2023-04-28,2022-12-31,0.157832,0.071767,0.395287,1427194872.37,1.753639,19381778677.11,721704930.0,718609730.0
sh.603939,2021,4.0,2022-04-29,2021-12-31,0.137125,0.06464400000000001,0.403456,990748804.5,1.235291,14807308156.96,718765340.0,717091395.0
sh.603939,2020,4.0,2021-04-28,2020-12-31,0.15400899999999998,0.065948,0.379811,866854678.07,1.445432,12813348672.37,531517892.0,515067189.0
sh.603939,2019,4.0,2020-04-09,2019-12-31,0.12694,0.059252,0.390085,608884000.59,1.434991,9976821223.58,378922506.0,366931004.0
sh.605358,2022,4.0,2023-04-22,2022-12-31,0.087355,0.229643,0.40903,669228924.34,1.016165,2875367000.0,676848359.0,502471633.0
sh.605358,2021,4.0,2022-03-10,2021-12-31,0.127755,0.244885,0.448989,622233272.76,1.312626,2509615100.0,457329972.0,282757888.0
sh.605358,2020,4.0,2021-04-09,2020-12-31,0.119884,0.143321,0.352945,215270915.91,0.504163,1483650800.0,400580000.0,40580000.0
sh.605358,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688002,2022,4.0,2023-04-28,2022-12-31,0.084163,0.108294,0.465799,286533082.27,0.702593,2605273818.89,446023750.0,446023750.0
sh.688002,2021,4.0,2022-03-31,2021-12-31,0.143811,0.257803,0.5834020000000001,458963481.87,1.03636,1766539680.33,445000000.0,256128570.0
sh.688002,2020,4.0,2021-04-28,2020-12-31,0.221677,0.3744,0.6281140000000001,584604401.58,1.312817,1551257773.84,445000000.0,230371670.0
sh.688002,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688006,2022,4.0,2023-04-27,2022-12-31,0.15897,0.142031,0.329027,490594411.85,1.210947,3417018838.97,405133000.0,405133000.0
sh.688006,2021,4.0,2022-04-30,2021-12-31,0.087212,0.094679,0.262484,235117881.75,0.5832890000000001,2455880539.65,403090000.0,112313199.0
sh.688006,2020,4.0,2021-04-16,2020-12-31,0.15528599999999998,0.249144,0.484422,371938769.07,0.927528,1470103866.37,401000000.0,95278425.0
sh.688006,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688009,2022,4.0,2023-03-24,2022-12-31,0.08176599999999999,0.101998,0.236858,4100643861.73,0.34312600000000004,40203207773.29,10589819000.0,2016591576.0
sh.688009,2021,4.0,2022-03-28,2021-12-31,0.076051,0.096274,0.221893,3692910086.32,0.309228,38358297108.78,10589819000.0,2016591576.0
sh.688009,2020,4.0,2021-03-29,2020-12-31,0.091274,0.105657,0.220698,4239420196.99,0.360634,40124476710.76,10589819000.0,1980591576.0
sh.688009,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688029,2022,4.0,2023-04-26,2022-12-31,0.10719,0.16809100000000002,0.6095,332844918.97,1.760225,1973439979.45,187811442.0,187811442.0
sh.688029,2021,4.0,2022-04-26,2021-12-31,0.116937,0.169183,0.641813,329351878.88,2.428092,1941981635.25,133747220.0,44400720.0
sh.688029,2020,4.0,2021-04-20,2020-12-31,0.102541,0.200645,0.660257,266136462.5,1.955602,1323903472.9,133340000.0,42849554.0
sh.688029,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688063,2022,4.0,2023-04-12,2022-12-31,0.34965300000000005,0.211657,0.347033,1272728971.02,8.219399000000001,5959764978.35,154844533.0,83012492.0
sh.688063,2021,4.0,2022-04-08,2021-12-31,0.110872,0.153298,0.300273,316180053.78,2.041919,2052608322.33,154844533.0,82107356.0
sh.688063,2020,4.0,2021-04-28,2020-12-31,0.172742,0.245061,0.435238,274485010.11,1.772649,1117272202.18,154844533.0,37109412.0
sh.688063,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688088,2022,4.0,2023-04-26,2022-12-31,0.022571,0.107299,0.8848790000000001,57045153.02,0.14235799999999998,531626321.7,406000000.0,267706180.0
sh.688088,2021,4.0,2022-04-28,2021-12-31,0.053765,0.241057,0.918532,138131654.75,0.346766,572398302.75,406000000.0,267706180.0
sh.688088,2020,4.0,2021-04-26,2020-12-31,0.096823,0.368068,0.895699,251459074.4,0.6193569999999999,682827163.6,406000000.0,266106280.0
sh.688088,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688099,2022,4.0,2023-04-13,2022-12-31,0.165748,0.131972,0.371015,731775678.31,1.757341,5544914423.74,413499880.0,413499880.0
sh.688099,2021,4.0,2022-04-15,2021-12-31,0.238933,0.173308,0.400299,827906684.54,1.974136,4777073000.0,411120000.0,213092855.0
sh.688099,2020,4.0,2021-04-16,2020-12-31,0.040169,0.041743,0.32891,114302284.41,0.279321,2737451300.0,411120000.0,211534414.0
sh.688099,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688116,2022,4.0,2023-04-20,2022-12-31,0.188991,0.232048,0.349727,427322060.33,1.824352,1837603820.01,232521059.0,232521059.0
sh.688116,2021,4.0,2022-04-20,2021-12-31,0.162407,0.223324,0.338719,294778572.28,1.2741,1316783063.08,232229186.0,179418989.0
sh.688116,2020,4.0,2021-03-31,2020-12-31,0.06615900000000001,0.22589,0.390795,106608163.58,0.462577,471747384.01,231858116.0,176547919.0
sh.688116,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688122,2022,4.0,2023-03-28,2022-12-31,0.190184,0.259144,0.394521,1095447398.26,2.327339,4014044062.47,464046069.0,464046069.0
sh.688122,2021,4.0,2022-04-29,2021-12-31,0.181524,0.254576,0.408254,745198213.71,1.680322,2798730039.09,441272000.0,312598000.0
sh.688122,2020,4.0,2021-03-31,2020-12-31,0.137906,0.17504,0.379126,369829783.14,0.8402299999999999,2011287070.53,441272000.0,310388000.0
sh.688122,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688185,2022,4.0,2023-03-28,2022-12-31,-0.12337,-0.932497,0.597486,-964757000.0,-3.675213,1031041000.0,247449899.0,67312707.0
sh.688185,2021,4.0,2022-03-28,2021-12-31,0.27220300000000003,0.443539,0.698471,1907086000.0,7.736475,4299702000.0,247449899.0,66816707.0
sh.688185,2020,4.0,2021-03-29,2020-12-31,-0.10519,-15.935379,0.423878,-396638192.1,-1.602903,,247449899.0,22648746.0
sh.688185,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688188,2022,4.0,2023-04-11,2022-12-31,0.131979,0.547694,0.7897270000000001,492098511.91,3.284974,881406080.07,145974775.0,145974775.0
sh.688188,2021,4.0,2022-04-15,2021-12-31,0.200726,0.600945,0.802933,548926855.18,5.4835980000000015,913439700.7,100335345.0,26910345.0
sh.688188,2020,4.0,2021-03-11,2020-12-31,0.159707,0.6474989999999999,0.807318,369611314.6,3.705929,570829250.31,100000000.0,25700110.0
sh.688188,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688208,2022,4.0,2023-04-28,2022-12-31,0.034559,0.036022000000000005,0.5700729999999999,81609378.12,0.225802,2229310152.99,451869675.0,274774675.0
sh.688208,2021,4.0,2022-04-26,2021-12-31,0.16274,0.194673,0.576476,438736178.92,0.972923,2224331192.54,450946625.0,271851625.0
sh.688208,2020,4.0,2021-03-09,2020-12-31,0.234202,0.274475,0.643039,433059747.13,0.962355,1561951324.28,450000000.0,48000000.0
sh.688208,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688256,2022,4.0,2023-04-29,2022-12-31,-0.233866,-1.817481,0.6575989999999999,-1325006841.17,-3.135021,722560943.73,400814650.0,242185645.0
sh.688256,2021,4.0,2022-04-16,2021-12-31,-0.133894,-1.150849,0.623948,-829814477.43,-2.061858,719235896.49,400100000.0,240267995.0
sh.688256,2020,4.0,2021-04-27,2020-12-31,-0.080554,-0.946793,0.6538229999999999,-434509331.16,-1.086002,457876714.17,400100000.0,31104785.0
sh.688256,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688289,2022,4.0,2023-04-19,2022-12-31,0.279289,0.300248,0.588338,1936706879.02,3.2913050000000004,6303771995.14,588459803.0,349225439.0
sh.688289,2021,4.0,2022-04-19,2021-12-31,0.403568,0.496734,0.716683,2242523766.34,5.606741,4341682823.21,400000000.0,238353960.0
sh.688289,2020,4.0,2021-03-30,2020-12-31,0.986855,0.549363,0.796355,2616597026.75,6.541493,4597974172.67,400000000.0,33232547.0
sh.688289,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688301,2022,4.0,2023-03-17,2022-12-31,0.185109,0.412305,0.5733779999999999,638709107.35,8.822225,1449396500.0,72691466.0,41165380.0
sh.688301,2021,4.0,2022-03-17,2021-12-31,0.170265,0.408113,0.552489,484574093.82,6.672006,1126011600.0,72547826.0,40637940.0
sh.688301,2020,4.0,2021-03-25,2020-12-31,0.145303,0.284529,0.518043,223093985.3,3.063458,739886600.0,72547826.0,15601167.0
sh.688301,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688385,2022,4.0,2023-03-22,2022-12-31,0.28074,0.315709,0.6467069999999999,1117264764.29,1.3186,3510573053.08,816656500.0,315775600.0
sh.688385,2021,4.0,2022-03-21,2021-12-31,0.202926,0.217023,0.589129,559324709.79,0.631634,2551976100.0,814502000.0,82005028.0
sh.688385,2020,4.0,2021-05-21,2020-12-31,0.071531,0.094791,0.459587,160282030.02,0.191314,1670299900.0,694502000.0,
sh.688385,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688390,2022,4.0,2023-04-27,2022-12-31,0.331827,0.135079,0.32455,636253117.83,5.2701970000000005,4689833360.66,123200000.0,80738000.0
sh.688390,2021,4.0,2022-04-26,2021-12-31,0.179615,0.103981,0.31662,278471842.55,3.176534,2661362169.02,88000000.0,57385426.0
sh.688390,2020,4.0,2021-04-23,2020-12-31,0.277568,0.162867,0.376031,258809477.14,2.95779,1583201283.41,88000000.0,20038860.0
sh.688390,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688521,2022,4.0,2023-03-25,2022-12-31,0.02623,0.027553,0.415865,73814259.36,0.148296,2673538781.81,497750682.0,207405858.0
sh.688521,2021,4.0,2022-03-30,2021-12-31,0.004971,0.006213000000000001,0.400626,13292357.58,0.026844,2139314811.62,495168791.0,205329644.0
sh.688521,2020,4.0,2021-03-30,2020-12-31,-0.014251,-0.016975,0.449622,-25566358.18,-0.052658,1506129299.35,485518649.0,42745401.0
sh.688521,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688538,2022,4.0,2023-04-27,2022-12-31,-0.096484,-0.382209,-0.159202,-1601792093.47,-0.115323,4149727300.0,13889633185.0,5698606840.0
sh.688538,2021,4.0,2022-04-28,2021-12-31,-0.06814500000000001,-0.235082,-0.130134,-945158194.0,-0.06844299999999999,3987245700.0,13809437625.0,2279227458.0
sh.688538,2020,4.0,2021-04-07,2020-12-31,-0.097079,-0.414106,-0.192918,-1036115429.73,-0.096601,2455847700.0,10725776900.0,
sh.688538,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688567,2022,4.0,2023-04-29,2022-12-31,-0.08707899999999999,-0.07999500000000001,0.075115,-926988810.79,-0.7612770000000001,10664896520.67,1217676361.0,812145377.0
sh.688567,2021,4.0,2022-04-30,2021-12-31,-0.098469,-0.272208,-0.033469,-952747942.06,-0.8898360000000001,2456538708.55,1070669685.0,798849393.0
sh.688567,2020,4.0,2021-04-30,2020-12-31,-0.038534,-0.295631,0.15924100000000002,-331004259.32,-0.309156,911284627.94,1070669685.0,145827440.0
sh.688567,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688690,2022,4.0,2023-04-26,2022-12-31,0.212587,0.392247,0.786175,276864157.1,0.682408,698166100.0,403171823.0,200891040.0
sh.688690,2021,4.0,2022-03-11,2021-12-31,0.238483,0.419708,0.838942,187335229.15,0.470053,443725000.0,400145948.0,39405100.0
sh.688690,2020,4.0,2021-06-03,2020-12-31,0.14619300000000002,0.35563,0.834309,72901590.14,0.20411,203277980.7,356145948.0,
sh.688690,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688772,2022,4.0,2023-03-31,2022-12-31,0.014077,0.005302,0.168698,58191611.18,0.081121,10461857741.0,1121855747.0,769703537.0
sh.688772,2021,4.0,2022-04-19,2021-12-31,0.198199,0.091408,0.251498,945149657.41,0.843091,9967169065.63,1121855747.0,106228189.0
sh.688772,2020,4.0,2021-06-09,2020-12-31,0.29890700000000003,0.11728800000000003,0.311662,816810002.46,0.8456670000000001,6748593477.68,966142169.0,
sh.688772,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688777,2022,4.0,2023-04-27,2022-12-31,0.163126,0.12188,0.35675500000000004,807312433.91,1.606063,6596425135.67,496823000.0,326368139.0
sh.688777,2021,4.0,2022-04-12,2021-12-31,0.13669,0.13036099999999998,0.393016,589155786.61,1.177259,4492850736.83,494084000.0,273642128.0
sh.688777,2020,4.0,2021-03-30,2020-12-31,0.145765,0.136044,0.455622,429728456.46,0.861535,3134762495.04,491290000.0,39032884.0
sh.688777,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688779,2022,4.0,2023-04-25,2022-12-31,0.20342,0.082863,0.141902,1489498713.16,0.772079,17909130529.51,1929206272.0,1036044474.0
sh.688779,2021,4.0,2022-03-30,2021-12-31,0.144482,0.102415,0.168545,700639618.85,0.363175,6797293860.71,1929206272.0,372231811.0
sh.688779,2020,4.0,2021-04-16,2020-12-31,0.035184,0.054604,0.14466600000000002,109789313.68,0.075879,2000605200.0,1446904704.0,
sh.688779,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688819,2022,4.0,2023-03-25,2022-12-31,0.14708,0.043906,0.185636,1838897635.76,1.962952,39040236487.92,972100000.0,128507084.0
sh.688819,2021,4.0,2022-03-31,2021-12-31,0.144058,0.03422,0.15577,1324857728.79,1.408668,34500131692.46,972100000.0,108717073.0
sh.688819,2020,4.0,2021-03-27,2020-12-31,0.390213,0.06607,0.202095,2319055979.11,2.664891,30671629533.65,855500000.0,
sh.688819,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.689009,2022,4.0,2023-03-31,2022-12-31,0.098248,0.044309,0.259746,448603388.24,0.631927,10124318000.0,712983140.0,511700430.0
sh.689009,2021,4.0,2022-04-26,2021-12-31,0.103016,0.044609,0.23226,408000707.54,0.580034,9146053600.0,707887210.0,442994824.0
sh.689009,2020,4.0,2021-04-16,2020-12-31,0.025264,0.01224,0.276905,73473131.39,0.104352,,704091670.0,57664136.0
sh.689009,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sz.000009,2022,4.0,2023-04-15,2022-12-31,0.13500299999999998,0.077128,0.199409,2468012094.35,0.448424,31998720906.66,2579213965.0,2551430324.0
sz.000009,2021,4.0,2022-03-31,2021-12-31,0.1388,0.100216,0.287401,1759125767.38,0.401517,17553419112.71,2579213965.0,2551430324.0
sz.000009,2020,4.0,2021-03-27,2020-12-31,0.106249,0.100793,0.341093,1067788613.28,0.256575,10593850771.9,2579213965.0,2551430324.0
sz.000009,2019,4.0,2020-04-29,2019-12-31,0.055737,0.059576,0.351089,711856499.09,0.116755,11948727206.58,2579213965.0,2543836879.0
sz.000012,2022,4.0,2023-04-26,2022-12-31,0.167778,0.134445,0.275807,2043387188.0,0.663434,15198706998.0,3070692107.0,1956484798.0
sz.000012,2021,4.0,2022-04-25,2021-12-31,0.141326,0.114553,0.350689,1561248454.0,0.498041,13629033650.0,3070692107.0,1956586251.0
sz.000012,2020,4.0,2021-04-15,2020-12-31,0.079085,0.076088,0.302381,811952981.0,0.253795,10671253445.0,3070692107.0,1957999069.0
sz.000012,2019,4.0,2020-04-30,2019-12-31,0.057685,0.053516,0.260589,560419577.0,0.172586,10472028099.0,3108196163.0,1957741961.0
sz.000021,2022,4.0,2023-04-21,2022-12-31,0.065363,0.042733,0.120157,688787283.37,0.422311,16118375162.38,1560587588.0,1560017152.0
sz.000021,2021,4.0,2022-04-21,2021-12-31,0.088963,0.050585000000000005,0.096427,834063125.02,0.49686,16361454607.91,1560587588.0,1560013402.0
sz.000021,2020,4.0,2021-04-30,2020-12-31,0.118163,0.063678,0.113299,953087639.74,0.582584,14708316448.9,1471259363.0,1470662677.0
sz.000021,2019,4.0,2020-04-24,2019-12-31,0.053344,0.033414,0.095303,441858514.36,0.239456,13144340935.75,1471259363.0,1469327064.0
sz.000027,2022,4.0,2023-04-20,2022-12-31,0.048055,0.06589500000000001,0.173505,2472693104.32,0.462147,37524716709.56,4757389916.0,4757389916.0
sz.000027,2021,4.0,2022-04-22,2021-12-31,0.051122,0.066824,0.194623,2109590521.06,0.447413,31569554551.23,4757389916.0,4757389916.0
