code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.002504,2022,4.0,2023-04-27,2022-12-31,,-3.7231120000000004,0.034224,-494891285.39,-0.48186999999999997,132924097.25,1025800523.0,414473971.0
sz.002504,2021,4.0,2022-04-29,2021-12-31,-0.9954209999999999,-2.150241,0.078766,-371290420.77,-0.36137800000000003,172126548.45,1025800523.0,414473971.0
sz.002504,2020,4.0,2021-04-22,2020-12-31,-0.097703,-0.131002,0.086467,-58963625.95,-0.05666,447513035.87,1025800523.0,414473971.0
sz.002504,2019,4.0,2020-04-28,2019-12-31,-0.42997399999999997,-0.41176899999999994,0.023295,-341448219.95,-0.332855,825605873.77,1025800523.0,414548971.0
sz.002510,2022,4.0,2023-04-28,2022-12-31,0.040735,0.029447000000000008,0.15384,75153641.87,0.085154,2393031800.0,941645290.0,931348728.0
sz.002510,2021,4.0,2022-04-22,2021-12-31,-0.10615799999999999,-0.11366099999999996,0.152886,-213574115.62,-0.2250260000000001,1755352140.63,941616619.0,931317168.0
sz.002510,2020,4.0,2021-04-28,2020-12-31,-0.34766199999999997,-0.6224350000000001,0.117,-837705372.44,-0.867245,1309711928.59,951006107.0,931013804.0
sz.002510,2019,4.0,2020-04-30,2019-12-31,0.033888999999999996,0.037850999999999996,0.16908900000000002,82088361.25,0.09679199999999999,2107529123.02,920851132.0,786930677.0
sz.002512,2022,4.0,2023-04-28,2022-12-31,-0.41997399999999996,-0.196209,0.096163,-341883122.97,-0.284827,1742446928.19,1147094532.0,1048454558.0
sz.002512,2021,4.0,2022-04-28,2021-12-31,-0.4804229999999999,-0.2316570000000001,0.08204600000000001,-519166225.38,-0.44835600000000003,2241099311.62,1147094532.0,1049389308.0
sz.002512,2020,4.0,2021-04-30,2020-12-31,0.015169,0.009840999999999999,0.130945,20813575.94,0.017573,2114908524.08,1144709132.0,854834684.0
sz.002512,2019,4.0,2020-04-29,2019-12-31,0.040391,0.025435,0.142587,58059395.7,0.045302999999999996,2282668017.19,1095386132.0,854699684.0
sz.002513,2022,4.0,2023-04-27,2022-12-31,-0.626216,-0.221896,0.006523999999999999,-320692500.57,-0.857613,1445239989.37,373936278.0,314415832.0
sz.002513,2021,4.0,2022-04-16,2021-12-31,-0.537837,-0.340177,-0.003275,-491191923.36,-1.444316,1443932144.8,340086278.0,314415832.0
sz.002513,2020,4.0,2021-04-20,2020-12-31,0.012916999999999998,0.011045999999999999,0.137245,14823557.29,0.043588,1341970891.91,340086278.0,314423332.0
sz.002513,2019,4.0,2020-04-28,2019-12-31,-0.36996399999999996,-0.343355,0.22212199999999999,-516555019.94,-1.518894,1504434663.36,340086278.0,314399332.0
sz.002514,2022,4.0,2023-03-15,2022-12-31,0.034253,0.039738,0.26564,27181646.68,0.042158,684026684.14,720034264.0,554034264.0
sz.002514,2021,4.0,2022-04-26,2021-12-31,0.019743,0.022035,0.22345500000000001,13980826.45,0.022258,634475202.15,554034264.0,554034264.0
sz.002514,2020,4.0,2021-04-30,2020-12-31,-0.477063,-0.788162,0.14024,-390621739.73,-0.7023,495610883.41,554034264.0,405543559.0
sz.002514,2019,4.0,2020-04-29,2019-12-31,0.067789,0.080124,0.341417,66271751.46,0.119663,827113771.26,554034264.0,405543559.0
sz.002515,2022,4.0,2023-04-25,2022-12-31,0.034241,0.11335,0.250289,50390344.79,0.050116,444554147.12,978313280.0,870990627.0
sz.002515,2021,4.0,2022-03-16,2021-12-31,0.032137,0.082803,0.203501,41887756.31,0.043804,490638679.51,978313280.0,889056030.0
sz.002515,2020,4.0,2021-04-15,2020-12-31,0.044927999999999996,0.083147,0.245631,59065422.67,0.060615999999999996,702166053.88,978313280.0,877770564.0
sz.002515,2019,4.0,2020-04-24,2019-12-31,0.024922,0.11784000000000001,0.435917,33176608.29,0.03429,271314796.46,978313280.0,848818557.0
sz.002516,2022,4.0,2023-03-31,2022-12-31,0.055874,0.11020999999999999,0.260374,196618449.65,0.13575399999999999,1784029097.95,1470838682.0,952977539.0
sz.002516,2021,4.0,2022-04-12,2021-12-31,0.055374,0.10900399999999999,0.260767,187875224.7,0.128808,1723569023.64,1470838682.0,952977539.0
sz.002516,2020,4.0,2021-04-15,2020-12-31,0.059998,0.140112,0.287944,208761537.64,0.142618,1489962592.08,1470838682.0,952977539.0
sz.002516,2019,4.0,2020-04-21,2019-12-31,0.045347000000000005,0.105774,0.26651199999999997,166487849.28,0.113549,1573993119.26,1470838682.0,938521289.0
sz.002517,2022,4.0,2023-04-27,2022-12-31,0.260268,0.36538699999999996,0.750167,1361263293.68,0.47626599999999997,3725534470.42,2152517634.0,1906771400.0
sz.002517,2021,4.0,2022-04-29,2021-12-31,0.18323699999999998,0.355506,0.707805,844435793.7,0.267932,2375303585.09,2152517634.0,1639498364.0
sz.002517,2020,4.0,2021-04-29,2020-12-31,0.061998000000000004,0.157186,0.722286,242567844.79,0.082659,1543189304.38,2152517634.0,1552899414.0
sz.002517,2019,4.0,2020-04-29,2019-12-31,-0.483604,-0.881243,0.71159,-1794983646.03,-0.8597790000000001,2036876355.19,2152517634.0,1600041927.0
sz.002518,2022,4.0,2023-04-11,2022-12-31,0.19866,0.15498199999999998,0.317938,682028147.97,1.127105,4358682271.86,582445394.0,565356814.0
sz.002518,2021,4.0,2022-04-26,2021-12-31,0.127199,0.132709,0.313073,372371381.78,0.640748,2764348858.36,582445394.0,565356814.0
sz.002518,2020,4.0,2021-03-31,2020-12-31,0.111751,0.125531,0.368743,304105620.0,0.520397,2391054489.07,582445394.0,565356814.0
sz.002518,2019,4.0,2020-03-31,2019-12-31,0.12731199999999998,0.12324700000000001,0.358687,321695174.69,0.550601,2580100125.76,582445394.0,557714231.0
sz.002519,2022,4.0,2023-03-30,2022-12-31,0.06554600000000001,0.149398,0.35280700000000004,195810777.69,0.173804,1310662745.46,1126430898.0,1116112376.0
sz.002519,2021,4.0,2022-03-31,2021-12-31,0.005044,0.010092,0.381569,14379086.57,0.012742,1424782414.53,1126430898.0,1014452607.0
sz.002519,2020,4.0,2021-03-03,2020-12-31,0.063718,0.1137,0.331424,170218353.84,0.15110099999999999,1497083222.87,1126430898.0,1011010107.0
sz.002519,2019,4.0,2020-03-20,2019-12-31,0.062060000000000004,0.12726700000000002,0.385304,152763384.04,0.13560899999999998,1151207322.93,1126430898.0,1010701482.0
sz.002520,2022,4.0,2023-04-28,2022-12-31,-0.534896,-0.714726,0.265386,-1528913549.24,-1.911309,2139159734.13,800245171.0,625326448.0
sz.002520,2021,4.0,2022-04-29,2021-12-31,0.015933000000000003,0.023266,0.327239,50830374.32,0.059113,2184768797.69,862899328.0,551709638.0
sz.002520,2020,4.0,2021-04-28,2020-12-31,0.03753,0.056413,0.358363,108007833.48,0.142775,1914575371.02,755380872.0,551709638.0
sz.002520,2019,4.0,2020-04-29,2019-12-31,0.061229,0.081884,0.356606,176873462.6,0.23324,2160047660.75,755861482.0,504177277.0
sz.002521,2022,4.0,2023-04-04,2022-12-31,0.0023769999999999998,0.002955,0.078525,9214306.6,0.017134,3118640876.56,494685819.0,402829782.0
sz.002521,2021,4.0,2022-04-23,2021-12-31,0.046832,0.044903,0.108723,166229179.11,0.334029,3695882905.45,494685819.0,402829782.0
sz.002521,2020,4.0,2021-03-27,2020-12-31,0.045995,0.057647000000000004,0.14393499999999998,162039885.66,0.32326900000000003,2806602238.2,494685819.0,423939173.0
sz.002521,2019,4.0,2020-03-07,2019-12-31,0.038696,0.040837,0.14064000000000002,132712247.97,0.268276,3246295739.12,494685819.0,423939173.0
sz.002522,2022,4.0,2023-04-26,2022-12-31,0.07328,0.065578,0.209414,123567805.32,0.16938399999999998,1865490969.98,905779387.0,856924443.0
sz.002522,2021,4.0,2022-04-20,2021-12-31,0.089949,0.078568,0.23907899999999999,141105089.64,0.196115,1774653292.08,905779387.0,856487115.0
sz.002522,2020,4.0,2021-03-25,2020-12-31,0.090598,0.092812,0.265988,134530383.46,0.187243,1435063469.64,905779387.0,855905370.0
sz.002522,2019,4.0,2020-04-28,2019-12-31,0.035577,-0.01017,0.243932,-12670039.82,0.070836,1228751264.42,905779387.0,855186034.0
sz.002523,2022,4.0,2023-04-15,2022-12-31,0.017432,0.022602,0.222746,35854111.94,0.028778,1586341596.36,1416640800.0,1398024885.0
sz.002523,2021,4.0,2022-04-16,2021-12-31,0.02669,0.036492,0.235048,64742719.56,0.042467000000000005,1774176849.53,1416640800.0,1396718783.0
sz.002523,2020,4.0,2021-04-24,2020-12-31,0.027256,0.041472,0.22740900000000006,62271282.08,0.041011,1501530264.03,1416640800.0,1396730804.0
sz.002523,2019,4.0,2020-04-25,2019-12-31,0.038555,0.06189400000000001,0.270715,82558827.71,0.057139,1333867143.46,1416640800.0,1332445270.0
sz.002524,2022,4.0,2023-04-27,2022-12-31,-0.254943,-0.101378,0.24956,-77801760.18,-0.15177100000000002,767444605.07,515366420.0,509302820.0
sz.002524,2021,4.0,2022-04-22,2021-12-31,0.127127,0.040388,0.321004,42184733.2,0.08263200000000001,1044476897.11,516368220.0,495856360.0
sz.002524,2020,4.0,2021-04-28,2020-12-31,0.07022,0.034849,0.342014,32097235.37,0.082351,921048603.87,517239591.0,487564515.0
sz.002524,2019,4.0,2020-04-28,2019-12-31,0.085485,0.122278,0.376795,157111239.71,0.140898,1284867050.87,515729591.0,484227195.0
sz.002526,2022,4.0,2023-04-21,2022-12-31,0.04094,0.049866,0.229713,119927874.12,0.064698,2404998437.46,1782793836.0,1760906886.0
sz.002526,2021,4.0,2022-04-22,2021-12-31,0.022235,0.030873,0.244004,70565420.54,0.034245,2285638861.88,1782793836.0,1760906886.0
sz.002526,2020,4.0,2021-04-22,2020-12-31,0.039397,0.056008,0.276106,117066616.8,0.059197,2090184135.39,1782793836.0,1692034443.0
sz.002526,2019,4.0,2020-04-17,2019-12-31,0.074696,0.087031,0.300875,189528348.58,0.1063,2177723268.49,1782793836.0,1627120605.0
sz.002527,2022,4.0,2023-04-29,2022-12-31,-0.425609,-0.34214,0.17413299999999998,-1059707832.36,-1.594231,3097296044.04,662985291.0,524147808.0
sz.002527,2021,4.0,2022-04-26,2021-12-31,0.051979,0.039676,0.196876,169185906.73,0.22762,4264212601.38,659761891.0,518423097.0
sz.002527,2020,4.0,2021-04-29,2020-12-31,0.032314,0.023465,0.194868,92851081.81,0.139949,3957063457.75,620209106.0,454878077.0
sz.002527,2019,4.0,2020-04-30,2019-12-31,0.02014,0.017136000000000002,0.207346,60558652.44,0.08641,3533969303.29,620191351.0,447662093.0
sz.002528,2022,4.0,2023-04-28,2022-12-31,-0.6145520000000001,-0.6028399999999999,0.111919,-1107591803.0,-0.917512,1837289398.33,1198675082.0,1046439251.0
sz.002528,2021,4.0,2022-04-21,2021-12-31,-0.468761,-0.490529,0.208273,-1440028418.92,-1.19756,2935662012.96,1198675082.0,1046439251.0
sz.002528,2020,4.0,2021-03-31,2020-12-31,0.023112,0.015624,0.21213,81826303.86,0.072997,5237232133.79,1198675082.0,1046439251.0
sz.002528,2019,4.0,2020-04-30,2019-12-31,0.020205,0.015395,0.211649,73143909.06,0.06264700000000001,4751146473.16,1198675082.0,1045561403.0
sz.002529,2022,4.0,2023-04-27,2022-12-31,-0.222783,-0.411127,0.035564,-149626403.26,-0.5754859999999999,363941898.54,260000000.0,260000000.0
sz.002529,2021,4.0,2022-04-26,2021-12-31,-0.13635999999999998,-0.431049,0.018971,-109459741.98,-0.420999,253937977.12,260000000.0,260000000.0
sz.002529,2020,4.0,2021-04-29,2020-12-31,0.039125,0.109442,0.117823,32866859.13,0.126411,300313663.58,260000000.0,260000000.0
sz.002529,2019,4.0,2020-04-30,2019-12-31,-0.483221,-2.46023,-0.04741,-535487515.81,-2.059567,217657512.98,260000000.0,260000000.0
sz.002530,2022,4.0,2023-04-25,2022-12-31,-0.220732,-0.267389,0.232212,-326138181.94,-0.4371,1219713476.36,779198175.0,660100457.0
sz.002530,2021,4.0,2022-04-29,2021-12-31,-0.207258,-0.316736,0.209796,-380685264.29,-0.509596,1201900037.6,779198175.0,647615901.0
sz.002530,2020,4.0,2021-04-28,2020-12-31,-0.452966,-1.209519,0.212015,-1223403567.15,-1.596025,1011479669.78,779198175.0,636883381.0
sz.002530,2019,4.0,2020-04-28,2019-12-31,-0.179714,-0.5192939999999999,0.35280100000000003,-655583268.21,-0.871497,1262451044.1,779198175.0,637978039.0
sz.002533,2022,4.0,2023-03-31,2022-12-31,0.104504,0.03168,0.115373,418259888.35,0.504953,13202738538.38,733941062.0,602036320.0
sz.002533,2021,4.0,2022-03-31,2021-12-31,0.097542,0.027833,0.124045,357164495.8,0.451402,12832314209.9,734049347.0,598426615.0
sz.002533,2020,4.0,2021-03-31,2020-12-31,0.08609800000000001,0.033052,0.14273,257674609.43,0.340395,7796149656.37,734135917.0,527134755.0
sz.002533,2019,4.0,2020-04-15,2019-12-31,0.081818,0.036258,0.15445599999999998,211900969.44,0.349621,5844317396.22,565180080.0,518253270.0
sz.002534,2022,4.0,2023-03-31,2022-12-31,0.055566,0.035739,0.155325,262456860.71,0.275777,7343646071.12,739202363.0,725590518.0
sz.002534,2021,4.0,2022-03-31,2021-12-31,0.119725,0.071506,0.21297800000000006,470372919.07,0.568573,6578131091.07,739201050.0,725510705.0
sz.002534,2020,4.0,2021-03-30,2020-12-31,0.155363,0.114656,0.233407,614061060.9,0.6973520000000001,5355666321.19,739201050.0,736808760.0
sz.002534,2019,4.0,2020-03-31,2019-12-31,0.115054,0.111506,0.20723200000000006,437933753.76,0.495253,3927432985.42,739265850.0,728895361.0
sz.002535,2022,4.0,2023-04-25,2022-12-31,0.042743,0.015711000000000003,0.237362,17592667.33,0.021483,1119780953.69,801683074.0,570892553.0
sz.002535,2021,4.0,2022-04-30,2021-12-31,-0.704397,-0.945301,0.061091,-429494618.59,-0.534824,432046236.13,801683074.0,569303753.0
sz.002535,2020,4.0,2021-04-30,2020-12-31,0.046278,0.04302,0.202657,38932095.36,0.046477,868429324.91,801683074.0,569303753.0
sz.002535,2019,4.0,2020-04-30,2019-12-31,-1.119246,-1.899111,0.052124,-1987564863.76,-2.483939,1019560652.42,801683074.0,569303753.0
sz.002536,2022,4.0,2023-04-28,2022-12-31,0.036862,0.023008,0.17848599999999998,74961903.1,0.168027,3258011827.04,500711814.0,471122852.0
sz.002536,2021,4.0,2022-04-22,2021-12-31,0.063973,0.03897,0.211287,121413011.5,0.283485,3095869054.9,500711814.0,471122852.0
sz.002536,2020,4.0,2021-04-21,2020-12-31,0.058303,0.045087,0.228707,120178228.2,0.248289,2646096787.7,500711814.0,471122852.0
sz.002536,2019,4.0,2020-04-24,2019-12-31,0.030959,0.02686,0.233013,70863081.41,0.132494,2627390032.97,500711814.0,471171227.0
sz.002537,2022,4.0,2023-03-31,2022-12-31,0.023586000000000003,0.011658,0.099384,91453323.51,0.087464,7844387828.97,1174016745.0,1174016745.0
sz.002537,2021,4.0,2022-03-31,2021-12-31,0.066636,0.037903,0.120535,274791406.67,0.236414,7249905851.59,1174016745.0,1173952170.0
sz.002537,2020,4.0,2021-04-16,2020-12-31,0.054354,0.033419,0.124719,211344061.29,0.172174,6323989698.92,1237835239.0,1237835239.0
sz.002537,2019,4.0,2020-04-29,2019-12-31,-0.474994,-0.4633229999999999,0.1387,-2456925493.43,-1.974908,5302838701.56,1243535239.0,1237835239.0
sz.002538,2022,4.0,2023-04-21,2022-12-31,0.102183,0.108638,0.218926,530569476.92,0.621599,4883834104.25,853555763.0,833926738.0
sz.002538,2021,4.0,2022-04-20,2021-12-31,0.100239,0.114892,0.279355,458416177.19,0.5349470000000001,3974632806.38,853555763.0,833923488.0
sz.002538,2020,4.0,2021-04-29,2020-12-31,0.074571,0.079312,0.208743,300722818.97,0.410531,3774883987.85,718154329.0,698482104.0
sz.002538,2019,4.0,2020-04-02,2019-12-31,0.064762,0.08306000000000001,0.211852,250504395.95,0.33159,3015931696.4,718126381.0,698469106.0
sz.002539,2022,4.0,2023-04-08,2022-12-31,0.245335,0.07276200000000001,0.152247,1491740041.61,1.2353379999999998,20501772651.54,1207723762.0,687642188.0
sz.002539,2021,4.0,2022-04-15,2021-12-31,0.31085100000000004,0.083041,0.185427,1237136809.58,1.219408,14897827625.29,1010100000.0,658029938.0
sz.002539,2020,4.0,2021-03-20,2020-12-31,0.149765,0.055362,0.17796800000000002,506797072.17,0.49357,9154316093.3,1010100000.0,656445188.0
sz.002539,2019,4.0,2020-04-28,2019-12-31,0.067484,0.02535,0.156662,218682323.02,0.211113,8626473363.85,1010100000.0,605487163.0
sz.002540,2022,4.0,2023-04-25,2022-12-31,0.128065,0.100288,0.140246,674829293.73,0.540829,6468576279.9,1250169663.0,874699276.0
sz.002540,2021,4.0,2022-04-26,2021-12-31,0.094992,0.07613400000000001,0.144644,458082156.64,0.360519,6016769028.13,1270529500.0,895175063.0
sz.002540,2020,4.0,2021-04-27,2020-12-31,0.077248,0.089547,0.164865,357256375.26,0.281187,3989600120.25,1270529500.0,895182863.0
sz.002540,2019,4.0,2020-04-28,2019-12-31,0.076101,0.10252,0.198421,361998416.13,0.284919,3350798895.75,1270529500.0,894995363.0
sz.002541,2022,4.0,2023-03-31,2022-12-31,0.149727,0.058579999999999986,0.119752,1162676603.03,1.685011,19847679088.89,690011160.0,491756225.0
sz.002541,2021,4.0,2022-03-31,2021-12-31,0.173618,0.058935,0.126446,1150114464.01,2.16685,18697171721.39,530777158.0,378273361.0
sz.002541,2020,4.0,2021-03-31,2020-12-31,0.14640699999999998,0.059408,0.135508,799087359.52,1.525795,12765627746.63,523718853.0,370449137.0
sz.002541,2019,4.0,2020-04-16,2019-12-31,0.119451,0.051987,0.142075,559116424.7,1.067589,10202229016.51,523718853.0,369524687.0
sz.002542,2022,4.0,2023-04-17,2022-12-31,-0.213815,-0.323172,0.003426,-703469915.81,-0.391805,2176769072.66,1805634670.0,1572098831.0
sz.002542,2021,4.0,2022-04-12,2021-12-31,-0.081538,-0.060852,0.097388,-314840202.79,-0.174598,5173885455.62,1805339752.0,1498193375.0
sz.002542,2020,4.0,2021-04-20,2020-12-31,0.0452,0.029877,0.181412,169187941.87,0.102432,5662781314.71,1805575699.0,1357734810.0
sz.002542,2019,4.0,2020-04-23,2019-12-31,0.063013,0.06025700000000001,0.208135,247071020.25,0.1393,4100278615.93,1805548184.0,1203108857.0
sz.002543,2022,4.0,2023-04-29,2022-12-31,0.13211199999999998,0.082913,0.27065900000000004,549532002.85,0.73969,6627812218.25,743600000.0,620601125.0
sz.002543,2021,4.0,2022-04-30,2021-12-31,0.088752,0.047412,0.235323,356877618.3,0.481787,7381653967.07,743600000.0,630839399.0
sz.002543,2020,4.0,2021-04-29,2020-12-31,0.15682,0.097591,0.28812600000000005,611867728.37,0.822142,6173039052.41,743600000.0,630839399.0
sz.002543,2019,4.0,2020-04-30,2019-12-31,0.170465,0.097863,0.332663,608679033.37,0.8043060000000001,6128574043.98,743600000.0,630839399.0
sz.002544,2022,4.0,2023-04-22,2022-12-31,0.057811,0.031833999999999994,0.190286,225242423.99,0.312575,7075524952.25,682694505.0,666277880.0
sz.002544,2021,4.0,2022-04-22,2021-12-31,0.039724,0.024067,0.187029,157701261.64,0.207224,6552632561.15,683194825.0,661016985.0
sz.002544,2020,4.0,2021-04-28,2020-12-31,0.034421,0.016946,0.177953,106682328.2,0.166579,6295416205.51,577993987.0,567486827.0
sz.002544,2019,4.0,2020-04-29,2019-12-31,0.017741999999999997,0.008212,0.180367,51128390.86,0.064075,6226206733.6,571157220.0,512662189.0
sz.002545,2022,4.0,2023-04-20,2022-12-31,0.100575,0.227244,0.35999200000000003,821737860.37,0.662748,3616108373.36,1244062083.0,1130163708.0
sz.002545,2021,4.0,2022-04-21,2021-12-31,0.051258000000000005,0.14438199999999998,0.256734,401635086.48,0.324693,2781752581.61,1244062083.0,1109779065.0
sz.002545,2020,4.0,2021-04-29,2020-12-31,0.039793,0.116551,0.195456,309021997.84,0.248301,2651387450.76,1244062083.0,1032046194.0
sz.002545,2019,4.0,2020-04-29,2019-12-31,0.040179,0.115775,0.270025,301699877.63,0.244948,2605923048.9,1244062083.0,1032056255.0
sz.002546,2022,4.0,2023-04-15,2022-12-31,0.003453,0.013863999999999998,0.344506,8605080.52,0.013384,620691262.12,834049096.0,784956846.0
sz.002546,2021,4.0,2022-02-26,2021-12-31,0.06933099999999999,0.474787,0.33771100000000004,220691996.84,0.26765700000000003,464823529.47,834049096.0,788773846.0
sz.002546,2020,4.0,2021-03-27,2020-12-31,0.05977,0.315661,0.341221,181480549.92,0.21989,574921920.35,834049096.0,788773846.0
sz.002546,2019,4.0,2020-03-28,2019-12-31,0.056759,0.231003,0.332235,166296410.26,0.199955,719887134.82,834049096.0,779519696.0
sz.002547,2022,4.0,2023-04-28,2022-12-31,-0.255974,-0.055657000000000005,0.214776,-144016418.12,-0.126949,2587557240.93,1128057168.0,1104008416.0
sz.002547,2021,4.0,2022-04-26,2021-12-31,-0.901299,-0.413091,0.10808800000000003,-1104314675.42,-0.915331,2673295250.66,1128057168.0,1099493418.0
sz.002547,2020,4.0,2021-04-29,2020-12-31,-0.480744,-0.207402,0.063118,-1068797453.32,-0.938212,5153252761.91,1128057168.0,772101881.0
sz.002547,2019,4.0,2020-04-29,2019-12-31,0.0081,0.004351,0.101952,31593809.94,0.019621,7130090790.61,1128057168.0,762950118.0
sz.002548,2022,4.0,2023-04-29,2022-12-31,0.010037,-0.003818,0.097545,-15171804.27,0.024608,3973936151.86,806103205.0,544838006.0
sz.002548,2021,4.0,2022-04-26,2021-12-31,-0.460551,-0.22523,0.121642,-1096203334.08,-1.431959,4867040473.69,690731133.0,537908426.0
sz.002548,2020,4.0,2021-04-28,2020-12-31,0.05904,0.060289,0.28320700000000004,245328557.15,0.191373,4069241396.79,691054202.0,528012745.0
sz.002548,2019,4.0,2020-04-18,2019-12-31,0.089857,0.075463,0.233615,181111789.86,0.324695,2400007144.16,432809780.0,397400563.0
sz.002549,2022,4.0,2023-04-28,2022-12-31,0.142625,0.196993,0.397636,167858490.16,0.25913600000000003,852105855.55,638750000.0,620711625.0
sz.002549,2021,4.0,2022-03-18,2021-12-31,0.1344,0.207365,0.419488,138417223.4,0.222556,666537372.64,623700000.0,621101175.0
sz.002549,2020,4.0,2021-04-28,2020-12-31,0.07411799999999999,0.139442,0.374423,72336101.15,0.11571,518230338.37,623700000.0,620234925.0
sz.002549,2019,4.0,2020-04-29,2019-12-31,0.093436,0.179375,0.467907,92293302.93,0.143046,513053975.08,623700000.0,620234925.0
sz.002550,2022,4.0,2023-04-15,2022-12-31,0.14130299999999998,0.138877,0.385913,319910826.87,0.252707,2303547790.85,1279800000.0,921514154.0
sz.002550,2021,4.0,2022-04-23,2021-12-31,0.08607999999999999,0.099386,0.444618,186343154.36,0.141491,1874936527.14,1279800000.0,934114154.0
sz.002550,2020,4.0,2021-04-10,2020-12-31,-0.059848,-0.088526,0.476133,-147626875.74,-0.103151,1667606597.33,1279875000.0,910898714.0
sz.002550,2019,4.0,2020-04-25,2019-12-31,0.108013,0.153367,0.47868,256913489.51,0.20513,1675153096.05,1279975000.0,904938714.0
sz.002551,2022,4.0,2023-04-29,2022-12-31,-0.103907,-0.257035,0.173925,-327902476.04,-0.364676,1275709968.34,844758320.0,610323255.0
sz.002551,2021,4.0,2022-04-30,2021-12-31,0.019431,0.049165,0.202726,88019613.01,0.070186,1790296234.9,844682953.0,580891384.0
sz.002551,2020,4.0,2021-04-27,2020-12-31,0.060977,0.163168,0.30640500000000004,369948965.68,0.197662,2267293874.51,820272350.0,561572804.0
sz.002551,2019,4.0,2020-04-30,2019-12-31,0.025662,0.049924,0.21545300000000006,76424227.25,0.084648,1530819966.88,705967762.0,446581588.0
sz.002552,2022,4.0,2023-03-31,2022-12-31,-0.024611,-0.032324,0.089431,-44625392.17,-0.07914500000000001,1380565485.03,435612051.0,212875296.0
sz.002552,2021,4.0,2022-03-10,2021-12-31,0.009456,0.018029,0.132198,6367062.44,0.020792,333153262.87,306232338.0,231344046.0
sz.002552,2020,4.0,2021-03-30,2020-12-31,0.011379,0.020679,0.157253,7582590.65,0.024761,349103940.83,306232338.0,232344046.0
sz.002552,2019,4.0,2020-04-15,2019-12-31,0.088361,0.164725,0.169646,56067572.38,0.183088,323880896.74,306232338.0,200148944.0
sz.002553,2022,4.0,2023-03-31,2022-12-31,0.040541,0.064478,0.311766,37884556.7,0.139326,587553667.27,348000000.0,234294168.0
sz.002553,2021,4.0,2022-04-12,2021-12-31,0.174255,0.327463,0.352585,195233870.02,0.563758,585292819.38,348000000.0,234294201.0
sz.002553,2020,4.0,2021-03-26,2020-12-31,0.454337,0.844728,0.334448,393624285.95,1.130519,460393569.57,348000000.0,234294201.0
sz.002553,2019,4.0,2020-03-20,2019-12-31,0.059912,0.103598,0.328817,42209716.95,0.121292,403189582.39,348000000.0,234294201.0
sz.002554,2022,4.0,2023-04-29,2022-12-31,0.066374,0.083123,0.199501,165158081.83,0.118202,1986914420.64,1346857772.0,868748264.0
sz.002554,2021,4.0,2022-04-28,2021-12-31,0.03946,0.060241,0.305004,96041103.32,0.066222,1594291741.03,1346857772.0,857363264.0
sz.002554,2020,4.0,2021-04-28,2020-12-31,-0.089779,-0.15521400000000002,0.198635,-176248861.65,-0.166622,1098158591.84,1070810000.0,846075764.0
sz.002554,2019,4.0,2020-04-28,2019-12-31,0.049437,0.041548,0.236498,95288305.38,0.07960700000000001,2290264424.04,1070810000.0,768333348.0
sz.002556,2022,4.0,2023-04-27,2022-12-31,0.128883,0.027337,0.073559,498883128.73,0.535085,18150582307.5,953992980.0,875637415.0
sz.002556,2021,4.0,2022-04-22,2021-12-31,0.144299,0.02869,0.078805,547444537.87,0.530408,19081305600.97,953992980.0,826053874.0
sz.002556,2020,4.0,2021-04-21,2020-12-31,0.078203,0.011479,0.057241,184834946.94,0.248768,16102472007.94,903114618.0,782499702.0
sz.002556,2019,4.0,2020-04-29,2019-12-31,0.078024,0.0117,0.054478,217923612.12,0.26958000000000004,18626083307.22,717600000.0,715587023.0
sz.002558,2022,4.0,2023-04-29,2022-12-31,0.075964,0.409211,0.840363,833851530.1,0.424429,2037707421.34,2004937008.0,2004937008.0
sz.002558,2021,4.0,2022-04-30,2021-12-31,0.099376,0.465826,0.8485469999999999,989539055.91,0.491266,2111475009.57,2024379932.0,2024379932.0
sz.002558,2020,4.0,2021-04-30,2020-12-31,0.117749,0.469382,0.831736,1040758275.34,0.508308,2203350063.79,2024379932.0,2024379932.0
sz.002558,2019,4.0,2020-04-30,2019-12-31,0.096164,0.3322,0.8313459999999999,854229539.69,0.405082,2571433260.43,2024379932.0,2024379932.0
sz.002559,2022,4.0,2023-04-25,2022-12-31,0.00427,-0.093041,0.24601,-170278414.09,0.013494,1830146928.47,555128024.0,483519606.0
sz.002559,2021,4.0,2022-03-31,2021-12-31,0.07438,0.041686,0.254691,83337075.85,0.232894,1999142632.06,556723012.0,477451815.0
sz.002559,2020,4.0,2021-04-27,2020-12-31,0.08221,0.076369,0.266803,125142152.75,0.243641,1638642385.52,556723012.0,473780815.0
sz.002559,2019,4.0,2020-04-21,2019-12-31,0.060117,0.06359400000000001,0.292681,93364431.18,0.174352,1468129704.67,556723012.0,475713915.0
sz.002560,2022,4.0,2023-03-15,2022-12-31,0.050403,0.017894999999999998,0.07989600000000001,98399918.89,0.230428,5498643057.49,528619670.0,450076902.0
sz.002560,2021,4.0,2022-03-19,2021-12-31,0.010471,0.008886,0.1027,20923512.22,0.046351,2354539510.16,526691470.0,441524614.0
sz.002560,2020,4.0,2021-04-16,2020-12-31,0.06277200000000001,0.048922,0.156387,94314800.69,0.240001,1927858004.24,518762470.0,285443842.0
